Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-24,5731146,5066540,4402868,2022-03-24,4
,Albania,2022-03-24,2743218,1275907,1209791,2022-03-24,8
,Algeria,2022-03-24,13461201,7461932,6110712,2022-03-24,12
,Andorra,2022-03-24,151284,57805,53301,2022-03-24,20
,Angola,2022-03-24,15505389,10895481,5699666,2022-03-24,24
,Antigua and Barbuda,2022-03-24,125386,63836,61550,2022-03-24,28
,Argentina,2022-03-24,95915973,40870345,36830545,2022-03-24,32
Autonomous City of Buenos Aires,Argentina,2022-03-24,7719046,,,2022-03-24,3201
Buenos Aires,Argentina,2022-03-24,37601126,,,2022-03-24,3202
Catamarca,Argentina,2022-03-24,923240,,,2022-03-24,3203
Chaco,Argentina,2022-03-24,2114787,,,2022-03-24,3204
Chubut,Argentina,2022-03-24,1116837,,,2022-03-24,3205
Cordoba,Argentina,2022-03-24,7951840,,,2022-03-24,3207
Corrientes,Argentina,2022-03-24,2260681,,,2022-03-24,3206
Entre Rios,Argentina,2022-03-24,2847975,,,2022-03-24,3208
Formosa,Argentina,2022-03-24,1442768,,,2022-03-24,3209
Jujuy,Argentina,2022-03-24,1514881,,,2022-03-24,3210
La Pampa,Argentina,2022-03-24,878098,,,2022-03-24,3211
La Rioja,Argentina,2022-03-24,871451,,,2022-03-24,3212
Mendoza,Argentina,2022-03-24,3913222,,,2022-03-24,3213
Misiones,Argentina,2022-03-24,2034273,,,2022-03-24,3214
Neuquen,Argentina,2022-03-24,1484506,,,2022-03-24,3215
Rio Negro,Argentina,2022-03-24,1605453,,,2022-03-24,3216
Salta,Argentina,2022-03-24,2530588,,,2022-03-24,3217
San Juan,Argentina,2022-03-24,1605446,,,2022-03-24,3218
San Luis,Argentina,2022-03-24,1183266,,,2022-03-24,3219
Santa Cruz,Argentina,2022-03-24,678054,,,2022-03-24,3220
Santa Fe,Argentina,2022-03-24,7835377,,,2022-03-24,3221
Santiago del Estero,Argentina,2022-03-24,2242490,,,2022-03-24,3222
Tierra del Fuego,Argentina,2022-03-24,360290,,,2022-03-24,3223
Tucuman,Argentina,2022-03-24,3200278,,,2022-03-24,3224
,Armenia,2022-03-24,1971565,1100694,919397,2022-03-24,51
,Australia,2022-03-24,55889039,22169145,20988310,2022-03-24,36
Australian Capital Territory,Australia,2022-03-24,1438292,,,2022-03-24,3601
New South Wales,Australia,2022-03-24,17380393,,,2022-03-24,3602
Northern Territory,Australia,2022-03-24,544921,,,2022-03-24,3603
Queensland,Australia,2022-03-24,10591278,,,2022-03-24,3604
South Australia,Australia,2022-03-24,3844641,,,2022-03-24,3605
Tasmania,Australia,2022-03-24,1252101,,,2022-03-24,3606
Unknown,Australia,2022-03-24,0,,,2022-03-24,3609
Victoria,Australia,2022-03-24,14745376,,,2022-03-24,3607
Western Australia,Australia,2022-03-24,6092037,,,2022-03-24,3608
,Austria,2022-03-24,18126693,6812043,6587765,2022-03-24,40
,Azerbaijan,2022-03-24,13368581,5319393,4814504,2022-03-24,31
,Bahamas,2022-03-24,332549,164526,155555,2022-03-24,44
,Bahrain,2022-03-24,3417600,1232237,1215156,2022-03-24,48
,Barbados,2022-03-24,357585,160809,150699,2022-03-24,52
,Belarus,2022-03-24,11046924,5683247,5107020,2022-03-24,112
,Belgium,2022-03-24,25204526,9228189,9119827,2022-03-24,56
,Belize,2022-03-24,453359,235606,208577,2022-03-24,84
,Benin,2022-03-24,3060435,2777245,2214327,2022-03-24,204
,Bhutan,2022-03-24,1435774,682653,577321,2022-03-24,64
,Bolivia,2022-03-24,12813437,7043449,5809557,2022-03-24,68
,Bosnia and Herzegovina,2022-03-24,1924950,943394,846080,2022-03-24,70
,Botswana,2022-03-24,1376754,1445393,1263041,2022-03-24,72
,Brazil,2022-03-24,408961974,180523619,159240417,2022-03-24,76
,Brunei,2022-03-24,979285,407876,404788,2022-03-24,96
,Bulgaria,2022-03-24,4338642,2078146,2048030,2022-03-24,100
,Burkina Faso,2022-03-24,1259250,2128284,1175380,2022-03-24,854
,Burma,2022-03-24,48708905,26000700,21701842,2022-03-24,104
,Burundi,2022-03-24,12166,10372,9827,2022-03-24,108
,Cabo Verde,2022-03-24,724784,,,2022-03-24,132
,Cambodia,2022-03-24,36567354,14788268,13901025,2022-03-24,116
,Cameroon,2022-03-24,1273072,1074824,813530,2022-03-24,120
,Canada,2022-03-24,81916479,32663794,31100669,2022-03-24,124
Alberta,Canada,2022-03-24,8550867,,,2022-03-24,12401
British Columbia,Canada,2022-03-24,11453778,,,2022-03-24,12402
Manitoba,Canada,2022-03-24,2856841,,,2022-03-24,12403
New Brunswick,Canada,2022-03-24,1737641,,,2022-03-24,12404
Newfoundland and Labrador,Canada,2022-03-24,970503,,,2022-03-24,12405
Northwest Territories,Canada,2022-03-24,99908,,,2022-03-24,12406
Nova Scotia,Canada,2022-03-24,2217196,,,2022-03-24,12407
Nunavut,Canada,2022-03-24,75945,,,2022-03-24,12416
Ontario,Canada,2022-03-24,31983452,,,2022-03-24,12408
Prince Edward Island,Canada,2022-03-24,372378,,,2022-03-24,12409
Quebec,Canada,2022-03-24,18887109,,,2022-03-24,12410
Saskatchewan,Canada,2022-03-24,2329597,,,2022-03-24,12411
Yukon,Canada,2022-03-24,91117,,,2022-03-24,12412
,Central African Republic,2022-03-24,968802,880271,824469,2022-03-24,140
,Chad,2022-03-24,418052,281174,152238,2022-03-24,148
,Chile,2022-03-24,50165750,17850881,17327128,2022-03-24,152
,China,2022-03-24,3234601000,1274734000,1240413000,2022-03-24,156
Hong Kong,China,2022-03-24,14718712,,,2022-03-24,344
Macau,China,2022-03-24,1214641,,,2022-03-24,446
,Colombia,2022-03-24,79809930,41688633,34327440,2022-03-24,170
Amazonas,Colombia,2022-03-24,124668,,,2022-03-24,17001
Antioquia,Colombia,2022-03-24,11079352,,,2022-03-24,17002
Arauca,Colombia,2022-03-24,374449,,,2022-03-24,17003
Atlantico,Colombia,2022-03-24,4598996,,,2022-03-24,17004
Bolivar,Colombia,2022-03-24,3435219,,,2022-03-24,17005
Boyaca,Colombia,2022-03-24,2243771,,,2022-03-24,17006
Caldas,Colombia,2022-03-24,1700772,,,2022-03-24,17007
Capital District,Colombia,2022-03-24,14338031,,,2022-03-24,17008
Caqueta,Colombia,2022-03-24,454927,,,2022-03-24,17009
