Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-11,1767239,769869,219159,2021/08/11,4
,Albania,2021-08-11,1259952,706470,553482,2021/08/11,8
,Algeria,2021-08-11,4146091,3421279,724812,2021/08/11,12
,Andorra,2021-08-11,86320,48445,33904,2021/08/11,20
,Angola,2021-08-11,1695588,972978,722610,2021/08/11,24
,Antigua and Barbuda,2021-08-11,69903,38605,31298,2021/08/11,28
,Argentina,2021-08-11,35247776,26179454,8723337,2021/08/11,32
Autonomous City of Buenos Aires,Argentina,2021-08-11,2996514,,,2021/08/11,3201
Buenos Aires,Argentina,2021-08-11,13396040,,,2021/08/11,3202
Catamarca,Argentina,2021-08-11,320546,,,2021/08/11,3203
Chaco,Argentina,2021-08-11,782832,,,2021/08/11,3204
Chubut,Argentina,2021-08-11,433823,,,2021/08/11,3205
Cordoba,Argentina,2021-08-11,3029999,,,2021/08/11,3207
Corrientes,Argentina,2021-08-11,793922,,,2021/08/11,3206
Entre Rios,Argentina,2021-08-11,999047,,,2021/08/11,3208
Formosa,Argentina,2021-08-11,502593,,,2021/08/11,3209
Jujuy,Argentina,2021-08-11,592011,,,2021/08/11,3210
La Pampa,Argentina,2021-08-11,333889,,,2021/08/11,3211
La Rioja,Argentina,2021-08-11,327101,,,2021/08/11,3212
Mendoza,Argentina,2021-08-11,1472285,,,2021/08/11,3213
Misiones,Argentina,2021-08-11,712446,,,2021/08/11,3214
Neuquen,Argentina,2021-08-11,553454,,,2021/08/11,3215
Rio Negro,Argentina,2021-08-11,601205,,,2021/08/11,3216
Salta,Argentina,2021-08-11,913653,,,2021/08/11,3217
San Juan,Argentina,2021-08-11,610105,,,2021/08/11,3218
San Luis,Argentina,2021-08-11,453506,,,2021/08/11,3219
Santa Cruz,Argentina,2021-08-11,259343,,,2021/08/11,3220
Santa Fe,Argentina,2021-08-11,2910891,,,2021/08/11,3221
Santiago del Estero,Argentina,2021-08-11,798549,,,2021/08/11,3222
Tierra del Fuego,Argentina,2021-08-11,137924,,,2021/08/11,3223
Tucuman,Argentina,2021-08-11,1316098,,,2021/08/11,3224
,Armenia,2021-08-11,194902,132529,62373,2021/08/11,51
,Australia,2021-08-11,14214009,9108943,4614203,2021/08/11,36
Australian Capital Territory,Australia,2021-08-11,291384,,,2021/08/11,3601
New South Wales,Australia,2021-08-11,4668048,,,2021/08/11,3602
Northern Territory,Australia,2021-08-11,164218,,,2021/08/11,3603
Queensland,Australia,2021-08-11,2659429,,,2021/08/11,3604
South Australia,Australia,2021-08-11,991636,,,2021/08/11,3605
Tasmania,Australia,2021-08-11,360965,,,2021/08/11,3606
Unknown,Australia,2021-08-11,0,,,2021/08/11,3609
Victoria,Australia,2021-08-11,3779009,,,2021/08/11,3607
Western Australia,Australia,2021-08-11,1299320,,,2021/08/11,3608
,Austria,2021-08-11,9999272,5357884,4855589,2021/08/11,40
,Azerbaijan,2021-08-11,5418754,3160755,2257999,2021/08/11,31
,Bahamas,2021-08-11,110443,62863,47580,2021/08/11,44
,Bahrain,2021-08-11,2388089,1119784,1065187,2021/08/11,48
,Bangladesh,2021-08-11,19288874,14062404,4613268,2021/08/11,50
Barisal,Bangladesh,2021-08-11,1023475,,,2021/08/11,5001
Chittagong,Bangladesh,2021-08-11,3911728,,,2021/08/11,5002
Dhaka,Bangladesh,2021-08-11,6080582,,,2021/08/11,5003
Khulna,Bangladesh,2021-08-11,2060310,,,2021/08/11,5004
Mymensingh,Bangladesh,2021-08-11,1092796,,,2021/08/11,5005
Rajshahi,Bangladesh,2021-08-11,2161209,,,2021/08/11,5006
Rangpur,Bangladesh,2021-08-11,1864158,,,2021/08/11,5007
Sylhet,Bangladesh,2021-08-11,1094616,,,2021/08/11,5008
Unknown,Bangladesh,2021-08-11,0,,,2021/08/11,5009
,Barbados,2021-08-11,179524,100416,79108,2021/08/11,52
,Belarus,2021-08-11,2380101,1399234,980867,2021/08/11,112
,Belgium,2021-08-11,15263070,8194192,7335252,2021/08/11,56
,Belize,2021-08-11,194556,139413,55143,2021/08/11,84
,Bhutan,2021-08-11,1010129,534468,475661,2021/08/11,64
,Bolivia,2021-08-11,4779544,2939877,1839667,2021/08/11,68
,Bosnia and Herzegovina,2021-08-11,763019,482886,280133,2021/08/11,70
,Botswana,2021-08-11,376360,243894,132466,2021/08/11,72
,Brazil,2021-08-11,147157256,111583449,45612438,2021/08/11,76
Acre,Brazil,2021-08-11,555005,,,2021/08/11,7601
Alagoas,Brazil,2021-08-11,2039926,,,2021/08/11,7602
Amapa,Brazil,2021-08-11,422799,,,2021/08/11,7603
Amazonas,Brazil,2021-08-11,2493445,,,2021/08/11,7604
Bahia,Brazil,2021-08-11,8709279,,,2021/08/11,7605
Ceara,Brazil,2021-08-11,4111649,,,2021/08/11,7606
Distrito Federal,Brazil,2021-08-11,2000225,,,2021/08/11,7607
Espirito Santo,Brazil,2021-08-11,3024846,,,2021/08/11,7608
Goias,Brazil,2021-08-11,4631303,,,2021/08/11,7609
Maranhao,Brazil,2021-08-11,4210440,,,2021/08/11,7610
Mato Grosso,Brazil,2021-08-11,2244370,,,2021/08/11,7611
Mato Grosso do Sul,Brazil,2021-08-11,2472019,,,2021/08/11,7612
Minas Gerais,Brazil,2021-08-11,14320050,,,2021/08/11,7613
Para,Brazil,2021-08-11,4233025,,,2021/08/11,7614
Paraiba,Brazil,2021-08-11,2774643,,,2021/08/11,7615
Parana,Brazil,2021-08-11,8760353,,,2021/08/11,7616
Pernambuco,Brazil,2021-08-11,5742066,,,2021/08/11,7617
Piaui,Brazil,2021-08-11,2050766,,,2021/08/11,7618
Rio Grande do Norte,Brazil,2021-08-11,2368946,,,2021/08/11,7620
Rio Grande do Sul,Brazil,2021-08-11,9897662,,,2021/08/11,7621
Rio de Janeiro,Brazil,2021-08-11,12375179,,,2021/08/11,7619
Rondonia,Brazil,2021-08-11,1081468,,,2021/08/11,7622
Roraima,Brazil,2021-08-11,326680,,,2021/08/11,7623
Santa Catarina,Brazil,2021-08-11,5298316,,,2021/08/11,7624
Sao Paulo,Brazil,2021-08-11,38843848,,,2021/08/11,7625
Sergipe,Brazil,2021-08-11,1231346,,,2021/08/11,7626
Tocantins,Brazil,2021-08-11,937602,,,2021/08/11,7627
,Brunei,2021-08-11,188277,147685,40592,2021/08/11,96
,Bulgaria,2021-08-11,2114510,1060139,1042475,2021/08/11,100
,Burma,2021-08-11,3500000,1840758,1527284,2021/08/11,104
,Cambodia,2021-08-11,14259583,8269744,6239954,2021/08/11,116
,Cameroon,2021-08-11,368280,306462,61818,2021/08/11,120
,Canada,2021-08-11,50845902,27232954,23479992,2021/08/11,124
Alberta,Canada,2021-08-11,5398611,,,2021/08/11,12401
British Columbia,Canada,2021-08-11,7087736,,,2021/08/11,12402
Manitoba,Canada,2021-08-11,1841104,,,2021/08/11,12403
New Brunswick,Canada,2021-08-11,1059670,,,2021/08/11,12404
Newfoundland and Labrador,Canada,2021-08-11,707771,,,2021/08/11,12405
Northwest Territories,Canada,2021-08-11,64729,,,2021/08/11,12406
Nova Scotia,Canada,2021-08-11,1397515,,,2021/08/11,12407
Nunavut,Canada,2021-08-11,42715,,,2021/08/11,12416
Ontario,Canada,2021-08-11,19950437,,,2021/08/11,12408
Prince Edward Island,Canada,2021-08-11,216469,,,2021/08/11,12409
Quebec,Canada,2021-08-11,11580477,,,2021/08/11,12410
Saskatchewan,Canada,2021-08-11,1434610,,,2021/08/11,12411
Yukon,Canada,2021-08-11,64058,,,2021/08/11,12412
,Chile,2021-08-11,26285490,14056388,12737914,2021/08/11,152
,China,2021-08-11,1782525000,622000000,223299000,2021/08/11,156
Hong Kong,China,2021-08-11,6315522,,,2021/08/11,344
Macau,China,2021-08-11,531317,,,2021/08/11,446
,Colombia,2021-08-11,30639657,19634688,13182770,2021/08/11,170
Amazonas,Colombia,2021-08-11,68119,,,2021/08/11,17001
Antioquia,Colombia,2021-08-11,4461300,,,2021/08/11,17002
Arauca,Colombia,2021-08-11,135786,,,2021/08/11,17003
Atlantico,Colombia,2021-08-11,1524970,,,2021/08/11,17004
Bolivar,Colombia,2021-08-11,1193699,,,2021/08/11,17005
Boyaca,Colombia,2021-08-11,937497,,,2021/08/11,17006
Caldas,Colombia,2021-08-11,667699,,,2021/08/11,17007
Capital District,Colombia,2021-08-11,5667304,,,2021/08/11,17008
Caqueta,Colombia,2021-08-11,189918,,,2021/08/11,17009
Casanare,Colombia,2021-08-11,226250,,,2021/08/11,17010
Cauca,Colombia,2021-08-11,505824,,,2021/08/11,17011
Cesar,Colombia,2021-08-11,518972,,,2021/08/11,17012
Choco,Colombia,2021-08-11,151498,,,2021/08/11,17013
Cordoba,Colombia,2021-08-11,830256,,,2021/08/11,17014
Cundinamarca,Colombia,2021-08-11,1836667,,,2021/08/11,17015
Guainia,Colombia,2021-08-11,23044,,,2021/08/11,17016
Guaviare,Colombia,2021-08-11,38353,,,2021/08/11,17017
Huila,Colombia,2021-08-11,610034,,,2021/08/11,17018
La Guajira,Colombia,2021-08-11,424527,,,2021/08/11,17019
Magdalena,Colombia,2021-08-11,614096,,,2021/08/11,17020
Meta,Colombia,2021-08-11,518224,,,2021/08/11,17021
Narino,Colombia,2021-08-11,890216,,,2021/08/11,17022
Norte de Santander,Colombia,2021-08-11,880728,,,2021/08/11,17023
Putumayo,Colombia,2021-08-11,124788,,,2021/08/11,17024
Quindio,Colombia,2021-08-11,415948,,,2021/08/11,17025
Risaralda,Colombia,2021-08-11,669920,,,2021/08/11,17026
San Andres y Providencia,Colombia,2021-08-11,72859,,,2021/08/11,17027
Santander,Colombia,2021-08-11,1534441,,,2021/08/11,17028
Sucre,Colombia,2021-08-11,473786,,,2021/08/11,17029
Tolima,Colombia,2021-08-11,879621,,,2021/08/11,17030
Unknown,Colombia,2021-08-11,704666,,,2021/08/11,17034
Valle del Cauca,Colombia,2021-08-11,2807537,,,2021/08/11,17031
Vaupes,Colombia,2021-08-11,17644,,,2021/08/11,17032
Vichada,Colombia,2021-08-11,23466,,,2021/08/11,17033
,Costa Rica,2021-08-11,3643509,2573189,851089,2021/08/11,188
,Cote d'Ivoire,2021-08-11,1143268,1143268,0,2021/08/11,384
,Croatia,2021-08-11,3125230,1663029,1517761,2021/08/11,191
,Cyprus,2021-08-11,1021406,547497,473909,2021/08/11,196
,Czechia,2021-08-11,10777828,5757108,5129411,2021/08/11,203
Jihocesky,Czechia,2021-08-11,660999,,,2021/08/11,20301
Jihomoravsky,Czechia,2021-08-11,1226023,,,2021/08/11,20302
Karlovarsky,Czechia,2021-08-11,288342,,,2021/08/11,20303
Kralovehradecky,Czechia,2021-08-11,563266,,,2021/08/11,20304
Liberecky,Czechia,2021-08-11,424368,,,2021/08/11,20305
Moravskoslezsky,Czechia,2021-08-11,1114203,,,2021/08/11,20306
Olomoucky,Czechia,2021-08-11,573944,,,2021/08/11,20307
Pardubicky,Czechia,2021-08-11,459638,,,2021/08/11,20308
Plzensky,Czechia,2021-08-11,581209,,,2021/08/11,20309
Prague,Czechia,2021-08-11,1933427,,,2021/08/11,20310
Stredocesky,Czechia,2021-08-11,1121791,,,2021/08/11,20311
Unknown,Czechia,2021-08-11,0,,,2021/08/11,20315
Ustecky,Czechia,2021-08-11,768485,,,2021/08/11,20312
Vysocina,Czechia,2021-08-11,503055,,,2021/08/11,20313
Zlinsky,Czechia,2021-08-11,559078,,,2021/08/11,20314
,Denmark,2021-08-11,7790238,4287481,3484423,2021/08/11,208
Faroe Islands,Denmark,2021-08-11,67808,,,2021/08/11,234
Greenland,Denmark,2021-08-11,65343,,,2021/08/11,304
,Dominica,2021-08-11,40553,20892,19661,2021/08/11,212
,Dominican Republic,2021-08-11,10500107,5619234,4369473,2021/08/11,214
,Ecuador,2021-08-11,13351482,9929240,3422242,2021/08/11,218
,Egypt,2021-08-11,5649322,3840732,1808590,2021/08/11,818
,El Salvador,2021-08-11,4858601,3062555,1700524,2021/08/11,222
,Equatorial Guinea,2021-08-11,314289,182152,132137,2021/08/11,226
,Estonia,2021-08-11,1178226,671056,507170,2021/08/11,233
Harju,Estonia,2021-08-11,513053,,,2021/08/11,23301
Hiiu,Estonia,2021-08-11,11125,,,2021/08/11,23302
Ida-Viru,Estonia,2021-08-11,84065,,,2021/08/11,23303
Jarva,Estonia,2021-08-11,29085,,,2021/08/11,23304
Jogeva,Estonia,2021-08-11,28208,,,2021/08/11,23305
Laane,Estonia,2021-08-11,19936,,,2021/08/11,23306
Laane-Viru,Estonia,2021-08-11,54884,,,2021/08/11,23307
Parnu,Estonia,2021-08-11,74756,,,2021/08/11,23308
Polva,Estonia,2021-08-11,23376,,,2021/08/11,23309
Rapla,Estonia,2021-08-11,30727,,,2021/08/11,23310
Saare,Estonia,2021-08-11,32566,,,2021/08/11,23311
Tartu,Estonia,2021-08-11,161507,,,2021/08/11,23312
Unknown,Estonia,2021-08-11,16606,,,2021/08/11,23316
Valga,Estonia,2021-08-11,23525,,,2021/08/11,23313
Viljandi,Estonia,2021-08-11,44903,,,2021/08/11,23314
Voru,Estonia,2021-08-11,29904,,,2021/08/11,23315
,Eswatini,2021-08-11,119426,65243,54183,2021/08/11,748
,Ethiopia,2021-08-11,2286107,2286107,0,2021/08/11,231
,Fiji,2021-08-11,690888,512282,178606,2021/08/11,242
,Finland,2021-08-11,5939300,3764464,2158958,2021/08/11,246
,France,2021-08-11,78376051,44661815,33884633,2021/08/11,250
,Gabon,2021-08-11,111546,65709,45837,2021/08/11,266
,Gambia,2021-08-11,43557,31254,12303,2021/08/11,270
,Georgia,2021-08-11,664997,460763,204234,2021/08/11,268
,Germany,2021-08-11,95332331,52010167,45842065,2021/08/11,276
,Ghana,2021-08-11,1271393,865422,405971,2021/08/11,288
,Greece,2021-08-11,10875211,5799457,5391529,2021/08/11,300
,Grenada,2021-08-11,38233,21625,16608,2021/08/11,308
,Guatemala,2021-08-11,2777441,2323055,375810,2021/08/11,320
,Guinea,2021-08-11,947192,577448,341239,2021/08/11,324
,Guyana,2021-08-11,400075,254883,142114,2021/08/11,328
,Honduras,2021-08-11,2146403,1813072,333273,2021/08/11,340
,Hungary,2021-08-11,10481449,5654096,5494110,2021/08/11,348
,Iceland,2021-08-11,477205,275173,255322,2021/08/11,352
,India,2021-08-11,519080524,395667593,112997166,2021/08/11,356
Andaman and Nicobar Islands,India,2021-08-11,312036,,,2021/08/11,35601
Andhra Pradesh,India,2021-08-11,24124201,,,2021/08/11,35602
Arunachal Pradesh,India,2021-08-11,883817,,,2021/08/11,35603
Assam,India,2021-08-11,12966593,,,2021/08/11,35604
Bihar,India,2021-08-11,28025129,,,2021/08/11,35605
Chandigarh,India,2021-08-11,933396,,,2021/08/11,35606
Chhattisgarh,India,2021-08-11,12633640,,,2021/08/11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-11,669505,,,2021/08/11,35608
Delhi,India,2021-08-11,10988047,,,2021/08/11,35609
Goa,India,2021-08-11,1405666,,,2021/08/11,35610
Gujarat,India,2021-08-11,37675899,,,2021/08/11,35611
Haryana,India,2021-08-11,13127597,,,2021/08/11,35612
Himachal Pradesh,India,2021-08-11,5742752,,,2021/08/11,35613
Jammu and Kashmir,India,2021-08-11,6884695,,,2021/08/11,35614
Jharkhand,India,2021-08-11,10468454,,,2021/08/11,35615
Karnataka,India,2021-08-11,33510210,,,2021/08/11,35616
Kerala,India,2021-08-11,22201978,,,2021/08/11,35617
Ladakh,India,2021-08-11,259655,,,2021/08/11,35618
Lakshadweep,India,2021-08-11,68667,,,2021/08/11,35637
Madhya Pradesh,India,2021-08-11,35568081,,,2021/08/11,35619
Maharashtra,India,2021-08-11,47501569,,,2021/08/11,35620
Manipur,India,2021-08-11,1414612,,,2021/08/11,35621
Meghalaya,India,2021-08-11,1185182,,,2021/08/11,35622
Mizoram,India,2021-08-11,865107,,,2021/08/11,35623
Nagaland,India,2021-08-11,797100,,,2021/08/11,35624
Odisha,India,2021-08-11,18487070,,,2021/08/11,35625
Puducherry,India,2021-08-11,757508,,,2021/08/11,35626
Punjab,India,2021-08-11,10526284,,,2021/08/11,35627
Rajasthan,India,2021-08-11,35691024,,,2021/08/11,35628
Sikkim,India,2021-08-11,651183,,,2021/08/11,35629
Tamil Nadu,India,2021-08-11,25759024,,,2021/08/11,35630
Telangana,India,2021-08-11,15733217,,,2021/08/11,35631
Tripura,India,2021-08-11,3225645,,,2021/08/11,35632
Unknown,India,2021-08-11,3450068,,,2021/08/11,35636
Uttar Pradesh,India,2021-08-11,55048765,,,2021/08/11,35633
Uttarakhand,India,2021-08-11,6793551,,,2021/08/11,35634
West Bengal,India,2021-08-11,32743597,,,2021/08/11,35635
,Indonesia,2021-08-11,77145224,51181322,24481296,2021/08/11,360
Aceh,Indonesia,2021-08-11,1030492,,,2021/08/11,360001
Bali,Indonesia,2021-08-11,4280994,,,2021/08/11,360002
Bangka Belitung Islands,Indonesia,2021-08-11,380342,,,2021/08/11,360003
Banten,Indonesia,2021-08-11,3105306,,,2021/08/11,360004
Bengkulu,Indonesia,2021-08-11,409633,,,2021/08/11,360005
Central Java,Indonesia,2021-08-11,8999470,,,2021/08/11,360006
Central Kalimantan,Indonesia,2021-08-11,733649,,,2021/08/11,360007
Central Sulawesi,Indonesia,2021-08-11,487056,,,2021/08/11,360008
East Java,Indonesia,2021-08-11,11792793,,,2021/08/11,360009
East Kalimantan,Indonesia,2021-08-11,902382,,,2021/08/11,360010
East Nusa Tenggara,Indonesia,2021-08-11,971256,,,2021/08/11,360011
Gorontalo,Indonesia,2021-08-11,321598,,,2021/08/11,360012
Jambi,Indonesia,2021-08-11,1003347,,,2021/08/11,360014
Lampung,Indonesia,2021-08-11,1105533,,,2021/08/11,360015
Maluku,Indonesia,2021-08-11,335696,,,2021/08/11,360016
North Kalimantan,Indonesia,2021-08-11,152566,,,2021/08/11,360017
North Maluku,Indonesia,2021-08-11,172551,,,2021/08/11,360018
North Sulawesi,Indonesia,2021-08-11,1020636,,,2021/08/11,360019
North Sumatra,Indonesia,2021-08-11,3206232,,,2021/08/11,360020
Papua,Indonesia,2021-08-11,601080,,,2021/08/11,360021
Riau,Indonesia,2021-08-11,1526077,,,2021/08/11,360022
Riau Islands,Indonesia,2021-08-11,1405196,,,2021/08/11,360023
South Kalimantan,Indonesia,2021-08-11,773457,,,2021/08/11,360025
South Sulawesi,Indonesia,2021-08-11,2272710,,,2021/08/11,360026
South Sumatra,Indonesia,2021-08-11,1628860,,,2021/08/11,360027
Southeast Sulawesi,Indonesia,2021-08-11,573124,,,2021/08/11,360024
Special Capital Region of Jakarta,Indonesia,2021-08-11,12549916,,,2021/08/11,360013
Special Region of Yogyakarta,Indonesia,2021-08-11,1763685,,,2021/08/11,360034
Unknown,Indonesia,2021-08-11,54,,,2021/08/11,360035
West Java,Indonesia,2021-08-11,10403937,,,2021/08/11,360028
West Kalimantan,Indonesia,2021-08-11,897852,,,2021/08/11,360029
