Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-19,5731146,4952744,4281934,2022-03-19,4
,Albania,2022-03-19,2743218,1275907,1209791,2022-03-19,8
,Algeria,2022-03-19,13461201,7461932,6110712,2022-03-19,12
,Andorra,2022-03-19,151284,57805,53301,2022-03-19,20
,Angola,2022-03-19,15505389,10895481,5699666,2022-03-19,24
,Antigua and Barbuda,2022-03-19,125386,63836,61550,2022-03-19,28
,Argentina,2022-03-19,95546011,40535672,36451959,2022-03-19,32
Autonomous City of Buenos Aires,Argentina,2022-03-19,7703279,,,2022-03-19,3201
Buenos Aires,Argentina,2022-03-19,37415041,,,2022-03-19,3202
Catamarca,Argentina,2022-03-19,919818,,,2022-03-19,3203
Chaco,Argentina,2022-03-19,2109028,,,2022-03-19,3204
Chubut,Argentina,2022-03-19,1113276,,,2022-03-19,3205
Cordoba,Argentina,2022-03-19,7928932,,,2022-03-19,3207
Corrientes,Argentina,2022-03-19,2253459,,,2022-03-19,3206
Entre Rios,Argentina,2022-03-19,2836615,,,2022-03-19,3208
Formosa,Argentina,2022-03-19,1441453,,,2022-03-19,3209
Jujuy,Argentina,2022-03-19,1506399,,,2022-03-19,3210
La Pampa,Argentina,2022-03-19,874106,,,2022-03-19,3211
La Rioja,Argentina,2022-03-19,868704,,,2022-03-19,3212
Mendoza,Argentina,2022-03-19,3902074,,,2022-03-19,3213
Misiones,Argentina,2022-03-19,2023442,,,2022-03-19,3214
Neuquen,Argentina,2022-03-19,1481144,,,2022-03-19,3215
Rio Negro,Argentina,2022-03-19,1601188,,,2022-03-19,3216
Salta,Argentina,2022-03-19,2519753,,,2022-03-19,3217
San Juan,Argentina,2022-03-19,1601341,,,2022-03-19,3218
San Luis,Argentina,2022-03-19,1177602,,,2022-03-19,3219
Santa Cruz,Argentina,2022-03-19,676574,,,2022-03-19,3220
Santa Fe,Argentina,2022-03-19,7807482,,,2022-03-19,3221
Santiago del Estero,Argentina,2022-03-19,2234331,,,2022-03-19,3222
Tierra del Fuego,Argentina,2022-03-19,359381,,,2022-03-19,3223
Tucuman,Argentina,2022-03-19,3191589,,,2022-03-19,3224
,Armenia,2022-03-19,1971565,1100694,919397,2022-03-19,51
,Australia,2022-03-19,55508022,22152482,20852962,2022-03-19,36
Australian Capital Territory,Australia,2022-03-19,1425372,,,2022-03-19,3601
New South Wales,Australia,2022-03-19,17275711,,,2022-03-19,3602
Northern Territory,Australia,2022-03-19,540763,,,2022-03-19,3603
Queensland,Australia,2022-03-19,10525198,,,2022-03-19,3604
South Australia,Australia,2022-03-19,3815495,,,2022-03-19,3605
Tasmania,Australia,2022-03-19,1240154,,,2022-03-19,3606
Unknown,Australia,2022-03-19,0,,,2022-03-19,3609
Victoria,Australia,2022-03-19,14646824,,,2022-03-19,3607
Western Australia,Australia,2022-03-19,6038505,,,2022-03-19,3608
,Austria,2022-03-19,18111082,6809951,6583625,2022-03-19,40
,Azerbaijan,2022-03-19,13320490,5317085,4809138,2022-03-19,31
,Bahamas,2022-03-19,332549,164526,155555,2022-03-19,44
,Bahrain,2022-03-19,3417600,1231321,1212914,2022-03-19,48
,Barbados,2022-03-19,357585,160736,150525,2022-03-19,52
,Belarus,2022-03-19,11046924,5683247,5107020,2022-03-19,112
,Belgium,2022-03-19,25178307,9226582,9112338,2022-03-19,56
,Belize,2022-03-19,453359,235178,207885,2022-03-19,84
