Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-19,2566925,828601,430744,2021-10-19,4
,Albania,2021-10-19,1836856,979655,857201,2021-10-19,8
,Algeria,2021-10-19,14082920,6017036,4032942,2021-10-19,12
,Andorra,2021-10-19,102692,54312,47720,2021-10-19,20
,Angola,2021-10-19,5224697,3787300,1437397,2021-10-19,24
,Antigua and Barbuda,2021-10-19,101390,55103,46287,2021-10-19,28
,Argentina,2021-10-19,56217372,31177414,24514822,2021-10-19,32
Autonomous City of Buenos Aires,Argentina,2021-10-19,4535706,,,2021-10-19,3201
Buenos Aires,Argentina,2021-10-19,22002286,,,2021-10-19,3202
Catamarca,Argentina,2021-10-19,539463,,,2021-10-19,3203
Chaco,Argentina,2021-10-19,1249987,,,2021-10-19,3204
Chubut,Argentina,2021-10-19,689063,,,2021-10-19,3205
Cordoba,Argentina,2021-10-19,4807275,,,2021-10-19,3207
Corrientes,Argentina,2021-10-19,1235679,,,2021-10-19,3206
Entre Rios,Argentina,2021-10-19,1595951,,,2021-10-19,3208
Formosa,Argentina,2021-10-19,780781,,,2021-10-19,3209
Jujuy,Argentina,2021-10-19,891602,,,2021-10-19,3210
La Pampa,Argentina,2021-10-19,509690,,,2021-10-19,3211
La Rioja,Argentina,2021-10-19,515748,,,2021-10-19,3212
Mendoza,Argentina,2021-10-19,2321036,,,2021-10-19,3213
Misiones,Argentina,2021-10-19,1191094,,,2021-10-19,3214
Neuquen,Argentina,2021-10-19,857628,,,2021-10-19,3215
Rio Negro,Argentina,2021-10-19,971393,,,2021-10-19,3216
Salta,Argentina,2021-10-19,1466724,,,2021-10-19,3217
San Juan,Argentina,2021-10-19,953115,,,2021-10-19,3218
San Luis,Argentina,2021-10-19,687368,,,2021-10-19,3219
Santa Cruz,Argentina,2021-10-19,399097,,,2021-10-19,3220
Santa Fe,Argentina,2021-10-19,4579760,,,2021-10-19,3221
Santiago del Estero,Argentina,2021-10-19,1296545,,,2021-10-19,3222
Tierra del Fuego,Argentina,2021-10-19,225867,,,2021-10-19,3223
Tucuman,Argentina,2021-10-19,1914514,,,2021-10-19,3224
,Armenia,2021-10-19,546554,344029,170212,2021-10-19,51
,Australia,2021-10-19,32934298,18377356,14556942,2021-10-19,36
Australian Capital Territory,Australia,2021-10-19,816238,,,2021-10-19,3601
New South Wales,Australia,2021-10-19,11781113,,,2021-10-19,3602
Northern Territory,Australia,2021-10-19,298490,,,2021-10-19,3603
Queensland,Australia,2021-10-19,5608691,,,2021-10-19,3604
South Australia,Australia,2021-10-19,2000010,,,2021-10-19,3605
Tasmania,Australia,2021-10-19,689990,,,2021-10-19,3606
Unknown,Australia,2021-10-19,0,,,2021-10-19,3609
Victoria,Australia,2021-10-19,8893738,,,2021-10-19,3607
Western Australia,Australia,2021-10-19,2846028,,,2021-10-19,3608
,Austria,2021-10-19,11238391,5818218,5538189,2021-10-19,40
,Azerbaijan,2021-10-19,9195023,4964341,4230682,2021-10-19,31
,Bahamas,2021-10-19,238432,133591,110710,2021-10-19,44
,Bahrain,2021-10-19,2711191,1171211,1134060,2021-10-19,48
,Bangladesh,2021-10-19,57279405,38180638,19098767,2021-10-19,50
Barisal,Bangladesh,2021-10-19,3556867,,,2021-10-19,5001
Chittagong,Bangladesh,2021-10-19,10367927,,,2021-10-19,5002
Dhaka,Bangladesh,2021-10-19,16654129,,,2021-10-19,5003
Khulna,Bangladesh,2021-10-19,7005275,,,2021-10-19,5004
Mymensingh,Bangladesh,2021-10-19,3565517,,,2021-10-19,5005
Rajshahi,Bangladesh,2021-10-19,6667473,,,2021-10-19,5006
Rangpur,Bangladesh,2021-10-19,6261421,,,2021-10-19,5007
Sylhet,Bangladesh,2021-10-19,3200796,,,2021-10-19,5008
Unknown,Bangladesh,2021-10-19,0,,,2021-10-19,5009
,Barbados,2021-10-19,261495,144981,116514,2021-10-19,52
,Belarus,2021-10-19,4218130,2468546,1749584,2021-10-19,112
,Belgium,2021-10-19,17192851,8654561,8503085,2021-10-19,56
,Belize,2021-10-19,360089,199932,144531,2021-10-19,84
,Bhutan,2021-10-19,1087753,585479,502274,2021-10-19,64
,Bolivia,2021-10-19,7084229,4357421,3465762,2021-10-19,68
,Bosnia and Herzegovina,2021-10-19,1242203,734195,508008,2021-10-19,70
,Botswana,2021-10-19,783999,525739,258260,2021-10-19,72
,Brazil,2021-10-19,277927336,156384784,106344897,2021-10-19,76
Acre,Brazil,2021-10-19,871110,,,2021-10-19,7601
Alagoas,Brazil,2021-10-19,3449557,,,2021-10-19,7602
Amapa,Brazil,2021-10-19,712468,,,2021-10-19,7603
Amazonas,Brazil,2021-10-19,4088291,,,2021-10-19,7604
Bahia,Brazil,2021-10-19,14804128,,,2021-10-19,7605
Ceara,Brazil,2021-10-19,8261842,,,2021-10-19,7606
Distrito Federal,Brazil,2021-10-19,3596669,,,2021-10-19,7607
Espirito Santo,Brazil,2021-10-19,5127489,,,2021-10-19,7608
Goias,Brazil,2021-10-19,8005184,,,2021-10-19,7609
Maranhao,Brazil,2021-10-19,6717961,,,2021-10-19,7610
Mato Grosso,Brazil,2021-10-19,3854960,,,2021-10-19,7611
Mato Grosso do Sul,Brazil,2021-10-19,3647019,,,2021-10-19,7612
Minas Gerais,Brazil,2021-10-19,24554239,,,2021-10-19,7613
Para,Brazil,2021-10-19,7297427,,,2021-10-19,7614
Paraiba,Brazil,2021-10-19,4494175,,,2021-10-19,7615
Parana,Brazil,2021-10-19,14631185,,,2021-10-19,7616
Pernambuco,Brazil,2021-10-19,10288450,,,2021-10-19,7617
Piaui,Brazil,2021-10-19,3666933,,,2021-10-19,7618
Rio Grande do Norte,Brazil,2021-10-19,4120793,,,2021-10-19,7620
Rio Grande do Sul,Brazil,2021-10-19,14926072,,,2021-10-19,7621
Rio de Janeiro,Brazil,2021-10-19,20610746,,,2021-10-19,7619
Rondonia,Brazil,2021-10-19,1837653,,,2021-10-19,7622
Roraima,Brazil,2021-10-19,521122,,,2021-10-19,7623
Santa Catarina,Brazil,2021-10-19,9275389,,,2021-10-19,7624
Sao Paulo,Brazil,2021-10-19,68982911,,,2021-10-19,7625
Sergipe,Brazil,2021-10-19,2286768,,,2021-10-19,7626
Tocantins,Brazil,2021-10-19,1611576,,,2021-10-19,7627
Unknown,Brazil,2021-10-19,6581387,,,2021-10-19,7628
,Brunei,2021-10-19,563695,339667,224028,2021-10-19,96
,Bulgaria,2021-10-19,2634699,1407830,1388405,2021-10-19,100
,Burma,2021-10-19,12263702,8390746,3872956,2021-10-19,104
,Cambodia,2021-10-19,26589595,13593910,12617254,2021-10-19,116
,Cameroon,2021-10-19,481985,397608,142770,2021-10-19,120
,Canada,2021-10-19,57730261,29594487,27772651,2021-10-19,124
Alberta,Canada,2021-10-19,6350131,,,2021-10-19,12401
British Columbia,Canada,2021-10-19,8060794,,,2021-10-19,12402
Manitoba,Canada,2021-10-19,2045211,,,2021-10-19,12403
New Brunswick,Canada,2021-10-19,1211475,,,2021-10-19,12404
Newfoundland and Labrador,Canada,2021-10-19,844411,,,2021-10-19,12405
Northwest Territories,Canada,2021-10-19,72553,,,2021-10-19,12406
Nova Scotia,Canada,2021-10-19,1547472,,,2021-10-19,12407
Nunavut,Canada,2021-10-19,46959,,,2021-10-19,12416
Ontario,Canada,2021-10-19,22243609,,,2021-10-19,12408
Prince Edward Island,Canada,2021-10-19,260024,,,2021-10-19,12409
Quebec,Canada,2021-10-19,13309325,,,2021-10-19,12410
Saskatchewan,Canada,2021-10-19,1671612,,,2021-10-19,12411
Yukon,Canada,2021-10-19,66685,,,2021-10-19,12412
,Chile,2021-10-19,34128477,16111504,14366309,2021-10-19,152
,China,2021-10-19,2232088000,1100842000,1047872000,2021-10-19,156
Hong Kong,China,2021-10-19,8923266,,,2021-10-19,344
Macau,China,2021-10-19,751518,,,2021-10-19,446
,Colombia,2021-10-19,44539835,28647533,19370919,2021-10-19,170
Amazonas,Colombia,2021-10-19,75258,,,2021-10-19,17001
Antioquia,Colombia,2021-10-19,6412189,,,2021-10-19,17002
Arauca,Colombia,2021-10-19,201873,,,2021-10-19,17003
Atlantico,Colombia,2021-10-19,2376628,,,2021-10-19,17004
Bolivar,Colombia,2021-10-19,1827910,,,2021-10-19,17005
Boyaca,Colombia,2021-10-19,1302565,,,2021-10-19,17006
Caldas,Colombia,2021-10-19,979516,,,2021-10-19,17007
Capital District,Colombia,2021-10-19,8116035,,,2021-10-19,17008
Caqueta,Colombia,2021-10-19,260433,,,2021-10-19,17009
Casanare,Colombia,2021-10-19,335269,,,2021-10-19,17010
Cauca,Colombia,2021-10-19,779672,,,2021-10-19,17011
Cesar,Colombia,2021-10-19,869910,,,2021-10-19,17012
Choco,Colombia,2021-10-19,230079,,,2021-10-19,17013
Cordoba,Colombia,2021-10-19,1241829,,,2021-10-19,17014
Cundinamarca,Colombia,2021-10-19,2791865,,,2021-10-19,17015
Guainia,Colombia,2021-10-19,26916,,,2021-10-19,17016
Guaviare,Colombia,2021-10-19,55597,,,2021-10-19,17017
Huila,Colombia,2021-10-19,862673,,,2021-10-19,17018
La Guajira,Colombia,2021-10-19,581449,,,2021-10-19,17019
Magdalena,Colombia,2021-10-19,937145,,,2021-10-19,17020
Meta,Colombia,2021-10-19,757805,,,2021-10-19,17021
Narino,Colombia,2021-10-19,1244532,,,2021-10-19,17022
Norte de Santander,Colombia,2021-10-19,1197272,,,2021-10-19,17023
Putumayo,Colombia,2021-10-19,183182,,,2021-10-19,17024
Quindio,Colombia,2021-10-19,567431,,,2021-10-19,17025
Risaralda,Colombia,2021-10-19,961174,,,2021-10-19,17026
San Andres y Providencia,Colombia,2021-10-19,85408,,,2021-10-19,17027
Santander,Colombia,2021-10-19,2154356,,,2021-10-19,17028
Sucre,Colombia,2021-10-19,713076,,,2021-10-19,17029
Tolima,Colombia,2021-10-19,1263471,,,2021-10-19,17030
Unknown,Colombia,2021-10-19,1311580,,,2021-10-19,17034
Valle del Cauca,Colombia,2021-10-19,3780859,,,2021-10-19,17031
Vaupes,Colombia,2021-10-19,20130,,,2021-10-19,17032
Vichada,Colombia,2021-10-19,34748,,,2021-10-19,17033
,Costa Rica,2021-10-19,5921089,3525260,2395829,2021-10-19,188
,Cote d'Ivoire,2021-10-19,2762147,2060675,701472,2021-10-19,384
,Croatia,2021-10-19,3520417,1870455,1754919,2021-10-19,191
,Cyprus,2021-10-19,1193859,599781,564181,2021-10-19,196
,Czechia,2021-10-19,11964789,6132849,6031678,2021-10-19,203
Jihocesky,Czechia,2021-10-19,722317,,,2021-10-19,20301
Jihomoravsky,Czechia,2021-10-19,1343138,,,2021-10-19,20302
Karlovarsky,Czechia,2021-10-19,316504,,,2021-10-19,20303
Kralovehradecky,Czechia,2021-10-19,621206,,,2021-10-19,20304
Liberecky,Czechia,2021-10-19,470096,,,2021-10-19,20305
Moravskoslezsky,Czechia,2021-10-19,1222306,,,2021-10-19,20306
Olomoucky,Czechia,2021-10-19,632028,,,2021-10-19,20307
Pardubicky,Czechia,2021-10-19,527706,,,2021-10-19,20308
Plzensky,Czechia,2021-10-19,650540,,,2021-10-19,20309
Prague,Czechia,2021-10-19,2205416,,,2021-10-19,20310
Stredocesky,Czechia,2021-10-19,1250094,,,2021-10-19,20311
Unknown,Czechia,2021-10-19,0,,,2021-10-19,20315
Ustecky,Czechia,2021-10-19,846032,,,2021-10-19,20312
Vysocina,Czechia,2021-10-19,552603,,,2021-10-19,20313
Zlinsky,Czechia,2021-10-19,604803,,,2021-10-19,20314
,Denmark,2021-10-19,8845099,4467373,4397832,2021-10-19,208
Faroe Islands,Denmark,2021-10-19,76061,,,2021-10-19,234
Greenland,Denmark,2021-10-19,76757,,,2021-10-19,304
,Dominica,2021-10-19,48830,26806,22024,2021-10-19,212
,Dominican Republic,2021-10-19,12495015,6304282,5088396,2021-10-19,214
,Ecuador,2021-10-19,21346159,11708111,10032731,2021-10-19,218
,Egypt,2021-10-19,20154366,13552189,6602177,2021-10-19,818
,El Salvador,2021-10-19,8178337,4246672,3616154,2021-10-19,222
,Equatorial Guinea,2021-10-19,419386,237751,181635,2021-10-19,226
,Estonia,2021-10-19,1402789,771547,728023,2021-10-19,233
Harju,Estonia,2021-10-19,618800,,,2021-10-19,23301
Hiiu,Estonia,2021-10-19,12599,,,2021-10-19,23302
Ida-Viru,Estonia,2021-10-19,108506,,,2021-10-19,23303
Jarva,Estonia,2021-10-19,33646,,,2021-10-19,23304
Jogeva,Estonia,2021-10-19,32750,,,2021-10-19,23305
Laane,Estonia,2021-10-19,22756,,,2021-10-19,23306
Laane-Viru,Estonia,2021-10-19,63877,,,2021-10-19,23307
Parnu,Estonia,2021-10-19,86618,,,2021-10-19,23308
Polva,Estonia,2021-10-19,26567,,,2021-10-19,23309
Rapla,Estonia,2021-10-19,35781,,,2021-10-19,23310
Saare,Estonia,2021-10-19,37075,,,2021-10-19,23311
Tartu,Estonia,2021-10-19,183448,,,2021-10-19,23312
Unknown,Estonia,2021-10-19,26827,,,2021-10-19,23316
Valga,Estonia,2021-10-19,27323,,,2021-10-19,23313
Viljandi,Estonia,2021-10-19,51491,,,2021-10-19,23314
Voru,Estonia,2021-10-19,34725,,,2021-10-19,23315
