Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-03-21,8236341.0,5682890.0,2634856.0,2021/03/21,
Albania,2021-03-17,33369.0,6073.0,655.0,2021/03/17,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-10,4914.0,3650.0,1264.0,2021/03/10,20
Angola,2021-03-18,49000.0,49000.0,0.0,2021/03/18,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-19,25677.0,0.0,0.0,2021/03/19,28
Argentina,2021-03-21,3119828.0,2514480.0,605348.0,2021/03/21,32
Asia,2021-03-21,175823460.0,70009309.0,22284485.0,2021/03/21,
Australia,2021-03-21,256782.0,159294.0,0.0,2021/03/21,36
Austria,2021-03-20,1284116.0,963695.0,320421.0,2021/03/20,40
Azerbaijan,2021-03-20,482664.0,482664.0,0.0,2021/03/20,31
Bahamas,2021-03-17,110.0,110.0,0.0,2021/03/17,44
Bahrain,2021-03-21,653236.0,417364.0,235872.0,2021/03/21,48
Bangladesh,2021-03-20,4760747.0,4760747.0,0.0,2021/03/20,50
Barbados,2021-03-20,61108.0,61108.0,0.0,2021/03/20,52
Belarus,2021-03-12,30000.0,20000.0,10000.0,2021/03/12,112
Belgium,2021-03-20,1407295.0,965473.0,441822.0,2021/03/20,56
Belize,2021-03-19,15006.0,15006.0,0.0,2021/03/19,84
Bermuda,2021-03-15,30481.0,18807.0,11674.0,2021/03/15,60
Bolivia,2021-03-20,167160.0,148588.0,18572.0,2021/03/20,68
Brazil,2021-03-21,13562176.0,10168973.0,3393203.0,2021/03/21,76
Bulgaria,2021-03-21,368905.0,297681.0,71224.0,2021/03/21,100
Cambodia,2021-03-15,170659.0,170659.0,0.0,2021/03/15,116
Canada,2021-03-21,3954285.0,3324329.0,629956.0,2021/03/21,124
Cayman Islands,2021-03-19,39145.0,26321.0,12824.0,2021/03/19,136
Chile,2021-03-21,8470866.0,5601093.0,2869773.0,2021/03/21,152
China,2021-03-20,74956000.0,0.0,0.0,2021/03/20,156
Colombia,2021-03-20,1182098.0,1127570.0,54528.0,2021/03/20,170
Costa Rica,2021-03-15,248082.0,190088.0,57994.0,2021/03/15,188
Cote d'Ivoire,2021-03-21,24639.0,24639.0,0.0,2021/03/21,384
Croatia,2021-03-19,365082.0,280622.0,76460.0,2021/03/19,191
Cyprus,2021-03-20,129438.0,93475.0,35963.0,2021/03/20,196
Czechia,2021-03-21,1340728.0,981970.0,358758.0,2021/03/21,203
Denmark,2021-03-20,943120.0,631860.0,311260.0,2021/03/20,208
Dominica,2021-03-11,13565.0,13565.0,0.0,2021/03/11,212
Dominican Republic,2021-03-15,675000.0,675000.0,0.0,2021/03/15,214
Ecuador,2021-03-15,141191.0,121054.0,20137.0,2021/03/15,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-03-21,49000.0,49000.0,0.0,2021/03/21,222
England,2021-03-20,25150632.0,23559503.0,1591129.0,2021/03/20,82601
Equatorial Guinea,2021-03-16,6565.0,5765.0,800.0,2021/03/16,226
Estonia,2021-03-21,223166.0,166163.0,57003.0,2021/03/21,233
Europe,2021-03-21,100488028.0,76479597.0,23969575.0,2021/03/21,
European Union,2021-03-21,57694247.0,40339818.0,17346429.0,2021/03/21,
Faeroe Islands,2021-03-18,9342.0,5309.0,4033.0,2021/03/18,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-21,819654.0,732121.0,87533.0,2021/03/21,246
France,2021-03-20,8573551.0,6146162.0,2427389.0,2021/03/20,250
Germany,2021-03-19,10473852.0,7227867.0,3245985.0,2021/03/19,276
Ghana,2021-03-18,420000.0,420000.0,0.0,2021/03/18,288
Gibraltar,2021-03-21,53171.0,30119.0,23052.0,2021/03/21,292
Greece,2021-03-20,1436491.0,977045.0,459446.0,2021/03/20,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-15,8606.0,8606.0,0.0,2021/03/15,308
Guatemala,2021-03-20,68852.0,68852.0,0.0,2021/03/20,320
Guernsey,2021-03-12,29383.0,21500.0,7883.0,2021/03/12,
Guinea,2021-03-19,25263.0,0.0,0.0,2021/03/19,324
Guyana,2021-03-19,15524.0,15524.0,0.0,2021/03/19,328
Honduras,2021-03-21,43073.0,43073.0,0.0,2021/03/21,340
Hong Kong,2021-03-21,354400.0,354400.0,0.0,2021/03/21,344
Hungary,2021-03-21,2068990.0,1589601.0,479389.0,2021/03/21,348
Iceland,2021-03-19,52604.0,37865.0,14739.0,2021/03/19,352
India,2021-03-21,45065998.0,37574302.0,7491696.0,2021/03/21,356
Indonesia,2021-03-21,7879881.0,5567280.0,2312601.0,2021/03/21,360
Iran,2021-03-19,124193.0,10000.0,0.0,2021/03/19,364
Ireland,2021-03-18,654251.0,478725.0,175526.0,2021/03/18,372
Isle of Man,2021-03-18,33336.0,21996.0,11340.0,2021/03/18,833
Israel,2021-03-21,9739025.0,5175980.0,4563045.0,2021/03/21,376
Italy,2021-03-21,7841399.0,5352348.0,2489051.0,2021/03/21,380
Jamaica,2021-03-16,16096.0,16096.0,0.0,2021/03/16,388
Japan,2021-03-19,578835.0,553454.0,25381.0,2021/03/19,392
Jersey,2021-03-14,45758.0,40137.0,5621.0,2021/03/14,
Jordan,2021-03-21,272648.0,209278.0,63370.0,2021/03/21,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-03-17,20000.0,20000.0,0.0,2021/03/17,404
Kuwait,2021-03-08,360000.0,322000.0,38000.0,2021/03/08,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-03-21,102745.0,83806.0,18939.0,2021/03/21,428
Lebanon,2021-03-21,138420.0,93801.0,44619.0,2021/03/21,422
Liechtenstein,2021-03-17,4215.0,0.0,0.0,2021/03/17,438
Lithuania,2021-03-21,399960.0,275438.0,124522.0,2021/03/21,440
Luxembourg,2021-03-18,70339.0,52870.0,17469.0,2021/03/18,442
Macao,2021-03-21,36459.0,36459.0,0.0,2021/03/21,
Malawi,2021-03-21,24550.0,24550.0,0.0,2021/03/21,454
Malaysia,2021-03-20,413254.0,402650.0,0.0,2021/03/20,458
Maldives,2021-03-15,212711.0,0.0,0.0,2021/03/15,462
Malta,2021-03-20,143169.0,99250.0,43919.0,2021/03/20,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-21,5612291.0,4895523.0,716768.0,2021/03/21,484
Moldova,2021-03-21,20494.0,20494.0,0.0,2021/03/21,498
Monaco,2021-03-19,18081.0,9750.0,8331.0,2021/03/19,492
