Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-05,5872684,5188057,4532577,2022-04-05,4
,Albania,2022-04-05,2777157,1281331,1218665,2022-04-05,8
,Algeria,2022-04-05,13704895,7461932,6110712,2022-04-05,12
,Andorra,2022-04-05,151997,57817,53367,2022-04-05,20
,Angola,2022-04-05,15505389,11235059,5993792,2022-04-05,24
,Antigua and Barbuda,2022-04-05,135443,63836,61550,2022-04-05,28
,Argentina,2022-04-05,97023794,40936492,36999810,2022-04-05,32
Autonomous City of Buenos Aires,Argentina,2022-04-05,7789191,,,2022-04-05,3201
Buenos Aires,Argentina,2022-04-05,38050193,,,2022-04-05,3202
Catamarca,Argentina,2022-04-05,938405,,,2022-04-05,3203
Chaco,Argentina,2022-04-05,2133265,,,2022-04-05,3204
Chubut,Argentina,2022-04-05,1126708,,,2022-04-05,3205
Cordoba,Argentina,2022-04-05,8031361,,,2022-04-05,3207
Corrientes,Argentina,2022-04-05,2278340,,,2022-04-05,3206
Entre Rios,Argentina,2022-04-05,2889627,,,2022-04-05,3208
Formosa,Argentina,2022-04-05,1447122,,,2022-04-05,3209
Jujuy,Argentina,2022-04-05,1547164,,,2022-04-05,3210
La Pampa,Argentina,2022-04-05,887559,,,2022-04-05,3211
La Rioja,Argentina,2022-04-05,880657,,,2022-04-05,3212
Mendoza,Argentina,2022-04-05,3953837,,,2022-04-05,3213
Misiones,Argentina,2022-04-05,2059948,,,2022-04-05,3214
Neuquen,Argentina,2022-04-05,1496496,,,2022-04-05,3215
Rio Negro,Argentina,2022-04-05,1619289,,,2022-04-05,3216
Salta,Argentina,2022-04-05,2557894,,,2022-04-05,3217
San Juan,Argentina,2022-04-05,1618485,,,2022-04-05,3218
San Luis,Argentina,2022-04-05,1203555,,,2022-04-05,3219
Santa Cruz,Argentina,2022-04-05,682870,,,2022-04-05,3220
Santa Fe,Argentina,2022-04-05,7970261,,,2022-04-05,3221
Santiago del Estero,Argentina,2022-04-05,2271143,,,2022-04-05,3222
Tierra del Fuego,Argentina,2022-04-05,363185,,,2022-04-05,3223
Tucuman,Argentina,2022-04-05,3227239,,,2022-04-05,3224
,Armenia,2022-04-05,2107032,1118674,959116,2022-04-05,51
,Australia,2022-04-05,56665166,22218298,21291087,2022-04-05,36
Australian Capital Territory,Australia,2022-04-05,1465869,,,2022-04-05,3601
New South Wales,Australia,2022-04-05,17593842,,,2022-04-05,3602
Northern Territory,Australia,2022-04-05,555507,,,2022-04-05,3603
Queensland,Australia,2022-04-05,10734566,,,2022-04-05,3604
South Australia,Australia,2022-04-05,3903745,,,2022-04-05,3605
Tasmania,Australia,2022-04-05,1274581,,,2022-04-05,3606
Unknown,Australia,2022-04-05,0,,,2022-04-05,3609
Victoria,Australia,2022-04-05,14935716,,,2022-04-05,3607
