Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-09,11588893,10748257,9963368,2022-09-09,4
,Albania,2022-09-09,2956198,1334091,1258792,2022-09-09,8
,Algeria,2022-09-09,15205854,8210605,6851660,2022-09-09,12
,Andorra,2022-09-09,154077,57892,53474,2022-09-09,20
,Angola,2022-09-09,22226535,14195788,7795780,2022-09-09,24
,Antigua and Barbuda,2022-09-09,136185,64091,62031,2022-09-09,28
,Argentina,2022-09-09,108542650,41269159,37757704,2022-09-09,32
Autonomous City of Buenos Aires,Argentina,2022-09-09,9362015,,,2022-09-09,3201
Buenos Aires,Argentina,2022-09-09,42109115,,,2022-09-09,3202
Catamarca,Argentina,2022-09-09,1105118,,,2022-09-09,3203
Chaco,Argentina,2022-09-09,2319031,,,2022-09-09,3204
Chubut,Argentina,2022-09-09,1234792,,,2022-09-09,3205
Cordoba,Argentina,2022-09-09,8838862,,,2022-09-09,3207
Corrientes,Argentina,2022-09-09,2625842,,,2022-09-09,3206
Entre Rios,Argentina,2022-09-09,3159488,,,2022-09-09,3208
Formosa,Argentina,2022-09-09,1642060,,,2022-09-09,3209
Jujuy,Argentina,2022-09-09,1766758,,,2022-09-09,3210
La Pampa,Argentina,2022-09-09,1001153,,,2022-09-09,3211
La Rioja,Argentina,2022-09-09,981433,,,2022-09-09,3212
Mendoza,Argentina,2022-09-09,4400543,,,2022-09-09,3213
Misiones,Argentina,2022-09-09,2176680,,,2022-09-09,3214
Neuquen,Argentina,2022-09-09,1632871,,,2022-09-09,3215
Rio Negro,Argentina,2022-09-09,1767374,,,2022-09-09,3216
Salta,Argentina,2022-09-09,2858778,,,2022-09-09,3217
San Juan,Argentina,2022-09-09,1743969,,,2022-09-09,3218
San Luis,Argentina,2022-09-09,1371986,,,2022-09-09,3219
Santa Cruz,Argentina,2022-09-09,762611,,,2022-09-09,3220
Santa Fe,Argentina,2022-09-09,9219312,,,2022-09-09,3221
Santiago del Estero,Argentina,2022-09-09,2509570,,,2022-09-09,3222
Tierra del Fuego,Argentina,2022-09-09,401402,,,2022-09-09,3223
Tucuman,Argentina,2022-09-09,3551887,,,2022-09-09,3224
,Armenia,2022-09-09,2150112,1129669,985807,2022-09-09,51
,Australia,2022-09-09,63280978,22429715,21769133,2022-09-09,36
Australian Capital Territory,Australia,2022-09-09,1683947,,,2022-09-09,3601
New South Wales,Australia,2022-09-09,19673141,,,2022-09-09,3602
Northern Territory,Australia,2022-09-09,615312,,,2022-09-09,3603
Queensland,Australia,2022-09-09,11993947,,,2022-09-09,3604
South Australia,Australia,2022-09-09,4421261,,,2022-09-09,3605
Tasmania,Australia,2022-09-09,1443861,,,2022-09-09,3606
Unknown,Australia,2022-09-09,0,,,2022-09-09,3609
Victoria,Australia,2022-09-09,16529356,,,2022-09-09,3607
Western Australia,Australia,2022-09-09,6920153,,,2022-09-09,3608
,Austria,2022-09-09,19119380,6884266,6820467,2022-09-09,40
,Azerbaijan,2022-09-09,13857111,5373253,4862494,2022-09-09,31
,Bahamas,2022-09-09,357722,172361,163523,2022-09-09,44
,Bahrain,2022-09-09,3468615,1240324,1225541,2022-09-09,48
,Barbados,2022-09-09,373661,163346,154458,2022-09-09,52
,Belarus,2022-09-09,14916985,6579060,6506015,2022-09-09,112
,Belgium,2022-09-09,25801981,9254952,9158094,2022-09-09,56
,Belize,2022-09-09,498515,250215,219511,2022-09-09,84
,Benin,2022-09-09,3681560,3201065,2684742,2022-09-09,204
,Bhutan,2022-09-09,1927415,695674,674846,2022-09-09,64
,Bolivia,2022-09-09,15081225,7329134,6116483,2022-09-09,68
,Bosnia and Herzegovina,2022-09-09,1924950,943394,846080,2022-09-09,70
,Botswana,2022-09-09,2871301,1696430,1512567,2022-09-09,72
,Brazil,2022-09-09,474252821,186624508,171811546,2022-09-09,76
,Brunei,2022-09-09,1263938,449149,444079,2022-09-09,96
,Bulgaria,2022-09-09,4529304,2099594,2069979,2022-09-09,100
,Burkina Faso,2022-09-09,3740943,2677083,2425909,2022-09-09,854
,Burma,2022-09-09,64549994,34777314,27545329,2022-09-09,104
,Burundi,2022-09-09,20356,18734,18142,2022-09-09,108
,Cabo Verde,2022-09-09,847122,,,2022-09-09,132
,Cambodia,2022-09-09,43167890,15164242,14500132,2022-09-09,116
,Cameroon,2022-09-09,1854436,1569870,1226658,2022-09-09,120
,Canada,2022-09-09,88916226,33102628,31555671,2022-09-09,124
Alberta,Canada,2022-09-09,9217066,,,2022-09-09,12401
British Columbia,Canada,2022-09-09,12343991,,,2022-09-09,12402
Manitoba,Canada,2022-09-09,2863534,,,2022-09-09,12403
New Brunswick,Canada,2022-09-09,1757172,,,2022-09-09,12404
Newfoundland and Labrador,Canada,2022-09-09,1264499,,,2022-09-09,12405
Northwest Territories,Canada,2022-09-09,102863,,,2022-09-09,12406
Nova Scotia,Canada,2022-09-09,2235685,,,2022-09-09,12407
Nunavut,Canada,2022-09-09,77083,,,2022-09-09,12416
Ontario,Canada,2022-09-09,34835126,,,2022-09-09,12408
Prince Edward Island,Canada,2022-09-09,391227,,,2022-09-09,12409
Quebec,Canada,2022-09-09,21201855,,,2022-09-09,12410
Saskatchewan,Canada,2022-09-09,2533382,,,2022-09-09,12411
Yukon,Canada,2022-09-09,92743,,,2022-09-09,12412
,Central African Republic,2022-09-09,1392969,1344611,1288227,2022-09-09,140
,Chad,2022-09-09,3876928,3739193,3611617,2022-09-09,148
,Chile,2022-09-09,62097048,18062088,17667024,2022-09-09,152
,China,2022-09-09,3452767475,1301392000,1268285000,2022-09-09,156
Hong Kong,China,2022-09-09,18893389,,,2022-09-09,344
Macau,China,2022-09-09,1500078,,,2022-09-09,446
,Colombia,2022-09-09,86760391,42633866,36479814,2022-09-09,170
Amazonas,Colombia,2022-09-09,140636,,,2022-09-09,17001
Antioquia,Colombia,2022-09-09,12249494,,,2022-09-09,17002
Arauca,Colombia,2022-09-09,412524,,,2022-09-09,17003
Atlantico,Colombia,2022-09-09,4976459,,,2022-09-09,17004
Bolivar,Colombia,2022-09-09,3716896,,,2022-09-09,17005
Boyaca,Colombia,2022-09-09,2409657,,,2022-09-09,17006
Caldas,Colombia,2022-09-09,1837447,,,2022-09-09,17007
Capital District,Colombia,2022-09-09,15489448,,,2022-09-09,17008
Caqueta,Colombia,2022-09-09,497046,,,2022-09-09,17009
Casanare,Colombia,2022-09-09,721985,,,2022-09-09,17010
Cauca,Colombia,2022-09-09,1515950,,,2022-09-09,17011
Cesar,Colombia,2022-09-09,1873044,,,2022-09-09,17012
Choco,Colombia,2022-09-09,456756,,,2022-09-09,17013
Cordoba,Colombia,2022-09-09,2675303,,,2022-09-09,17014
Cundinamarca,Colombia,2022-09-09,5299910,,,2022-09-09,17015
Guainia,Colombia,2022-09-09,53928,,,2022-09-09,17016
Guaviare,Colombia,2022-09-09,118260,,,2022-09-09,17017
Huila,Colombia,2022-09-09,1787232,,,2022-09-09,17018
La Guajira,Colombia,2022-09-09,1322117,,,2022-09-09,17019
Magdalena,Colombia,2022-09-09,2223263,,,2022-09-09,17020
Meta,Colombia,2022-09-09,1573698,,,2022-09-09,17021
Narino,Colombia,2022-09-09,2428246,,,2022-09-09,17022
Norte de Santander,Colombia,2022-09-09,2589734,,,2022-09-09,17023
Putumayo,Colombia,2022-09-09,350931,,,2022-09-09,17024
Quindio,Colombia,2022-09-09,1082385,,,2022-09-09,17025
Risaralda,Colombia,2022-09-09,1784288,,,2022-09-09,17026
San Andres y Providencia,Colombia,2022-09-09,132161,,,2022-09-09,17027
Santander,Colombia,2022-09-09,3883315,,,2022-09-09,17028
Sucre,Colombia,2022-09-09,1534971,,,2022-09-09,17029
Tolima,Colombia,2022-09-09,2482538,,,2022-09-09,17030
Unknown,Colombia,2022-09-09,1418661,,,2022-09-09,17034
Valle del Cauca,Colombia,2022-09-09,7534845,,,2022-09-09,17031
Vaupes,Colombia,2022-09-09,39863,,,2022-09-09,17032
Vichada,Colombia,2022-09-09,87466,,,2022-09-09,17033
,Comoros,2022-09-09,804403,423255,382032,2022-09-09,174
,Congo (Brazzaville),2022-09-09,833210,,,2022-09-09,178
,Congo (Kinshasa),2022-09-09,4605734,,,2022-09-09,180
,Costa Rica,2022-09-09,11703991,4463636,4191686,2022-09-09,188
,Cote d'Ivoire,2022-09-09,14445720,10721755,8670123,2022-09-09,384
,Croatia,2022-09-09,5273357,2317576,2247769,2022-09-09,191
,Cuba,2022-09-09,41442611,10698929,9987969,2022-09-09,192
,Cyprus,2022-09-09,1816692,669347,645552,2022-09-09,196
,Denmark,2022-09-09,13205928,4818369,4782914,2022-09-09,208
Faroe Islands,Denmark,2022-09-09,103894,,,2022-09-09,234
Greenland,Denmark,2022-09-09,79745,,,2022-09-09,304
,Djibouti,2022-09-09,246459,225843,205475,2022-09-09,262
,Dominica,2022-09-09,67431,32872,30566,2022-09-09,212
