Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-14,504502,448878,55624,2021/05/14,4
,Albania,2021-05-14,632676,444755,187921,2021/05/14,8
,Algeria,2021-05-14,75000,0,0,2021/05/14,12
,Andorra,2021-05-14,31633,26931,4702,2021/05/14,20
,Angola,2021-05-14,626572,586377,40195,2021/05/14,24
,Antigua and Barbuda,2021-05-14,31262,31262,0,2021/05/14,28
,Argentina,2021-05-14,9541511,7912175,1629336,2021/05/14,32
,Armenia,2021-05-14,10727,10727,0,2021/05/14,51
,Australia,2021-05-14,2894770,159294,0,2021/05/14,36
,Austria,2021-05-14,3889317,2856492,1032825,2021/05/14,40
,Azerbaijan,2021-05-14,1748525,1019352,729173,2021/05/14,31
,Bahamas,2021-05-14,36000,36000,0,2021/05/14,44
,Bahrain,2021-05-14,1440591,823452,617139,2021/05/14,48
,Bangladesh,2021-05-14,9316086,5819900,3496186,2021/05/14,50
,Barbados,2021-05-14,112242,75644,36598,2021/05/14,52
,Belarus,2021-05-14,328500,244000,84500,2021/05/14,112
,Belgium,2021-05-14,5006665,3809834,1196831,2021/05/14,56
,Belize,2021-05-14,50292,50292,0,2021/05/14,84
,Bhutan,2021-05-14,481978,481978,0,2021/05/14,64
,Bolivia,2021-05-14,1031197,754525,276672,2021/05/14,68
,Bosnia and Herzegovina,2021-05-14,106464,83260,23204,2021/05/14,70
,Botswana,2021-05-14,53375,53375,0,2021/05/14,72
,Brazil,2021-05-14,56583962,34092728,16215378,2021/05/14,76
,Brunei,2021-05-14,15905,15043,862,2021/05/14,96
,Bulgaria,2021-05-14,1073523,685543,387980,2021/05/14,100
,Burma,2021-05-14,2200000,,,2021/05/14,104
,Cambodia,2021-05-14,3132686,1996775,1135911,2021/05/14,116
,Cameroon,2021-05-14,11000,11000,0,2021/05/14,120
,Canada,2021-05-14,17563063,15961692,1336187,2021/05/14,124
Alberta,Canada,2021-05-14,2019713,,,2021/05/14,12401
British Columbia,Canada,2021-05-14,2335513,,,2021/05/14,12402
Manitoba,Canada,2021-05-14,605555,,,2021/05/14,12403
New Brunswick,Canada,2021-05-14,338127,,,2021/05/14,12404
Newfoundland and Labrador,Canada,2021-05-14,219826,,,2021/05/14,12405
Northwest Territories,Canada,2021-05-14,67758,,,2021/05/14,12406
Nova Scotia,Canada,2021-05-14,402733,,,2021/05/14,12407
Nunavut,Canada,2021-05-14,29402,,,2021/05/14,12416
Ontario,Canada,2021-05-14,6771128,,,2021/05/14,12408
Prince Edward Island,Canada,2021-05-14,49811,,,2021/05/14,12409
Quebec,Canada,2021-05-14,4127768,,,2021/05/14,12410
Saskatchewan,Canada,2021-05-14,545459,,,2021/05/14,12411
Yukon,Canada,2021-05-14,50270,,,2021/05/14,12412
,Chile,2021-05-14,16246599,8872132,7374467,2021/05/14,152
,China,2021-05-14,366910000,0,0,2021/05/14,156
Hong Kong,China,2021-05-14,1856616,,,2021/05/14,344
Macau,China,2021-05-14,126323,,,2021/05/14,446
,Colombia,2021-05-14,6851163,4238607,2612556,2021/05/14,170
,Costa Rica,2021-05-14,1093931,657301,436630,2021/05/14,188
,Cote d'Ivoire,2021-05-14,292537,292537,0,2021/05/14,384
,Croatia,2021-05-14,1960354,980177,980177,2021/05/14,191
,Cyprus,2021-05-14,400004,305274,94730,2021/05/14,196
,Czechia,2021-05-14,4013332,2919036,1094296,2021/05/14,203
,Denmark,2021-05-14,2543360,1587022,956338,2021/05/14,208
Faroe Islands,Denmark,2021-05-14,26253,,,2021/05/14,234
Greenland,Denmark,2021-05-14,15308,,,2021/05/14,304
,Dominica,2021-05-14,33037,19099,13938,2021/05/14,212
,Dominican Republic,2021-05-14,2801356,1984662,816694,2021/05/14,214
,Ecuador,2021-05-14,1339196,1066590,272606,2021/05/14,218
,Egypt,2021-05-14,1371976,1133956,238020,2021/05/14,818
,El Salvador,2021-05-14,1260574,995901,264673,2021/05/14,222
,Equatorial Guinea,2021-05-14,75518,64646,10872,2021/05/14,226
,Estonia,2021-05-14,566109,391118,174991,2021/05/14,233
,Eswatini,2021-05-14,35227,35227,0,2021/05/14,748
,Ethiopia,2021-05-14,1420251,0,0,2021/05/14,231
,Fiji,2021-05-14,93000,93000,0,2021/05/14,242
,Finland,2021-05-14,2278754,2031941,246813,2021/05/14,246
,France,2021-05-14,28036610,18966771,8632406,2021/05/14,250
,Gabon,2021-05-14,10678,8035,2643,2021/05/14,266
,Gambia,2021-05-14,24659,24659,0,2021/05/14,270
,Georgia,2021-05-14,77343,77343,0,2021/05/14,268
,Germany,2021-05-14,38714021,29891651,8822370,2021/05/14,276
,Ghana,2021-05-14,852047,852047,0,2021/05/14,288
,Greece,2021-05-14,4079168,2666895,1412273,2021/05/14,300
,Grenada,2021-05-14,19519,13744,5775,2021/05/14,308
,Guatemala,2021-05-14,245772,243251,2521,2021/05/14,320
,Guinea,2021-05-14,202784,143098,59686,2021/05/14,324
,Guyana,2021-05-14,153494,150694,2800,2021/05/14,328
,Honduras,2021-05-14,57639,55000,2639,2021/05/14,340
,Hungary,2021-05-14,7110455,4483598,2626857,2021/05/14,348
,Iceland,2021-05-14,212603,144775,62276,2021/05/14,352
,India,2021-05-14,179298584,139087590,39274256,2021/05/14,356
Andaman and Nicobar Islands,India,2021-05-14,113446,,,2021/05/14,35601
Andhra Pradesh,India,2021-05-14,7413446,,,2021/05/14,35602
Arunachal Pradesh,India,2021-05-14,291703,,,2021/05/14,35603
Assam,India,2021-05-14,3258291,,,2021/05/14,35604
Bihar,India,2021-05-14,8412634,,,2021/05/14,35605
Chandigarh,India,2021-05-14,269028,,,2021/05/14,35606
Chhattisgarh,India,2021-05-14,5982055,,,2021/05/14,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-14,108831,,,2021/05/14,35608
Delhi,India,2021-05-14,4367398,,,2021/05/14,35609
Goa,India,2021-05-14,416818,,,2021/05/14,35610
Gujarat,India,2021-05-14,14760705,,,2021/05/14,35611
