Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-20,6066579,5359930,4710456,2022-05-20,4
,Albania,2022-05-20,2825500,1299321,1230636,2022-05-20,8
,Algeria,2022-05-20,15205854,7840131,6481186,2022-05-20,12
,Andorra,2022-05-20,152694,57874,53427,2022-05-20,20
,Angola,2022-05-20,17896626,12059919,6327907,2022-05-20,24
,Antigua and Barbuda,2022-05-20,135605,63918,61687,2022-05-20,28
,Argentina,2022-05-20,100939413,41069049,37366516,2022-05-20,32
Autonomous City of Buenos Aires,Argentina,2022-05-20,8151363,,,2022-05-20,3201
Buenos Aires,Argentina,2022-05-20,39511692,,,2022-05-20,3202
Catamarca,Argentina,2022-05-20,988217,,,2022-05-20,3203
Chaco,Argentina,2022-05-20,2194436,,,2022-05-20,3204
Chubut,Argentina,2022-05-20,1167031,,,2022-05-20,3205
Cordoba,Argentina,2022-05-20,8300962,,,2022-05-20,3207
Corrientes,Argentina,2022-05-20,2354268,,,2022-05-20,3206
Entre Rios,Argentina,2022-05-20,2985728,,,2022-05-20,3208
Formosa,Argentina,2022-05-20,1512146,,,2022-05-20,3209
Jujuy,Argentina,2022-05-20,1615918,,,2022-05-20,3210
La Pampa,Argentina,2022-05-20,928927,,,2022-05-20,3211
La Rioja,Argentina,2022-05-20,917493,,,2022-05-20,3212
Mendoza,Argentina,2022-05-20,4145169,,,2022-05-20,3213
Misiones,Argentina,2022-05-20,2109401,,,2022-05-20,3214
Neuquen,Argentina,2022-05-20,1547508,,,2022-05-20,3215
Rio Negro,Argentina,2022-05-20,1678526,,,2022-05-20,3216
Salta,Argentina,2022-05-20,2662446,,,2022-05-20,3217
San Juan,Argentina,2022-05-20,1664775,,,2022-05-20,3218
San Luis,Argentina,2022-05-20,1270609,,,2022-05-20,3219
Santa Cruz,Argentina,2022-05-20,709849,,,2022-05-20,3220
Santa Fe,Argentina,2022-05-20,8475876,,,2022-05-20,3221
Santiago del Estero,Argentina,2022-05-20,2352159,,,2022-05-20,3222
Tierra del Fuego,Argentina,2022-05-20,377754,,,2022-05-20,3223
Tucuman,Argentina,2022-05-20,3317160,,,2022-05-20,3224
,Armenia,2022-05-20,2154689,1131339,987673,2022-05-20,51
,Australia,2022-05-20,58693850,22302028,21580707,2022-05-20,36
Australian Capital Territory,Australia,2022-05-20,1534985,,,2022-05-20,3601
New South Wales,Australia,2022-05-20,18203878,,,2022-05-20,3602
Northern Territory,Australia,2022-05-20,584399,,,2022-05-20,3603
Queensland,Australia,2022-05-20,11101148,,,2022-05-20,3604
South Australia,Australia,2022-05-20,4062097,,,2022-05-20,3605
Tasmania,Australia,2022-05-20,1326428,,,2022-05-20,3606
Unknown,Australia,2022-05-20,0,,,2022-05-20,3609
Victoria,Australia,2022-05-20,15419752,,,2022-05-20,3607
Western Australia,Australia,2022-05-20,6461163,,,2022-05-20,3608
,Austria,2022-05-20,18336033,6826450,6615490,2022-05-20,40
,Azerbaijan,2022-05-20,13694986,5344556,4845334,2022-05-20,31
,Bahamas,2022-05-20,340866,166471,157964,2022-05-20,44
,Bahrain,2022-05-20,3439499,1235552,1219598,2022-05-20,48
