Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-27,2925490,828601,430744,2021-10-27,4
,Albania,2021-10-27,1873903,998130,875773,2021-10-27,8
,Algeria,2021-10-27,11080739,6328806,4751933,2021-10-27,12
,Andorra,2021-10-27,102692,54312,47720,2021-10-27,20
,Angola,2021-10-27,5940208,4511991,1604661,2021-10-27,24
,Antigua and Barbuda,2021-10-27,104500,55703,48797,2021-10-27,28
,Argentina,2021-10-27,58995396,33204854,25449297,2021-10-27,32
Autonomous City of Buenos Aires,Argentina,2021-10-27,4720430,,,2021-10-27,3201
Buenos Aires,Argentina,2021-10-27,23125077,,,2021-10-27,3202
Catamarca,Argentina,2021-10-27,570774,,,2021-10-27,3203
Chaco,Argentina,2021-10-27,1302262,,,2021-10-27,3204
Chubut,Argentina,2021-10-27,714043,,,2021-10-27,3205
Cordoba,Argentina,2021-10-27,5094807,,,2021-10-27,3207
Corrientes,Argentina,2021-10-27,1296459,,,2021-10-27,3206
Entre Rios,Argentina,2021-10-27,1668168,,,2021-10-27,3208
Formosa,Argentina,2021-10-27,823634,,,2021-10-27,3209
Jujuy,Argentina,2021-10-27,937816,,,2021-10-27,3210
La Pampa,Argentina,2021-10-27,535038,,,2021-10-27,3211
La Rioja,Argentina,2021-10-27,549656,,,2021-10-27,3212
Mendoza,Argentina,2021-10-27,2389547,,,2021-10-27,3213
Misiones,Argentina,2021-10-27,1242252,,,2021-10-27,3214
Neuquen,Argentina,2021-10-27,893596,,,2021-10-27,3215
Rio Negro,Argentina,2021-10-27,1020380,,,2021-10-27,3216
Salta,Argentina,2021-10-27,1550246,,,2021-10-27,3217
San Juan,Argentina,2021-10-27,999995,,,2021-10-27,3218
San Luis,Argentina,2021-10-27,726291,,,2021-10-27,3219
Santa Cruz,Argentina,2021-10-27,422007,,,2021-10-27,3220
Santa Fe,Argentina,2021-10-27,4790001,,,2021-10-27,3221
Santiago del Estero,Argentina,2021-10-27,1384282,,,2021-10-27,3222
Tierra del Fuego,Argentina,2021-10-27,237414,,,2021-10-27,3223
Tucuman,Argentina,2021-10-27,2001221,,,2021-10-27,3224
,Armenia,2021-10-27,677032,466785,210247,2021-10-27,51
,Australia,2021-10-27,34828566,18934983,15893583,2021-10-27,36
Australian Capital Territory,Australia,2021-10-27,870592,,,2021-10-27,3601
New South Wales,Australia,2021-10-27,12208576,,,2021-10-27,3602
Northern Territory,Australia,2021-10-27,312573,,,2021-10-27,3603
Queensland,Australia,2021-10-27,5974248,,,2021-10-27,3604
South Australia,Australia,2021-10-27,2123915,,,2021-10-27,3605
Tasmania,Australia,2021-10-27,726141,,,2021-10-27,3606
Unknown,Australia,2021-10-27,0,,,2021-10-27,3609
Victoria,Australia,2021-10-27,9586418,,,2021-10-27,3607
Western Australia,Australia,2021-10-27,3026103,,,2021-10-27,3608
,Austria,2021-10-27,11395391,5857338,5586892,2021-10-27,40
,Azerbaijan,2021-10-27,9424902,5086757,4338145,2021-10-27,31
,Bahamas,2021-10-27,244223,136110,114612,2021-10-27,44
,Bahrain,2021-10-27,2754752,1173883,1138835,2021-10-27,48
,Bangladesh,2021-10-27,60869463,40281045,20590638,2021-10-27,50
Barisal,Bangladesh,2021-10-27,3686154,,,2021-10-27,5001
Chittagong,Bangladesh,2021-10-27,10876357,,,2021-10-27,5002
Dhaka,Bangladesh,2021-10-27,17682262,,,2021-10-27,5003
Khulna,Bangladesh,2021-10-27,7577312,,,2021-10-27,5004
Mymensingh,Bangladesh,2021-10-27,3814982,,,2021-10-27,5005
Rajshahi,Bangladesh,2021-10-27,7136700,,,2021-10-27,5006
Rangpur,Bangladesh,2021-10-27,6700160,,,2021-10-27,5007
Sylhet,Bangladesh,2021-10-27,3395536,,,2021-10-27,5008
Unknown,Bangladesh,2021-10-27,0,,,2021-10-27,5009
,Barbados,2021-10-27,268945,147118,121827,2021-10-27,52
,Belarus,2021-10-27,4472001,2608819,1863182,2021-10-27,112
,Belgium,2021-10-27,17376140,8682572,8538083,2021-10-27,56
,Belize,2021-10-27,373000,199932,144531,2021-10-27,84
,Bhutan,2021-10-27,1103506,585993,517513,2021-10-27,64
,Bolivia,2021-10-27,7589288,4487799,3785742,2021-10-27,68
,Bosnia and Herzegovina,2021-10-27,1242203,734195,508008,2021-10-27,70
,Botswana,2021-10-27,882831,618979,263852,2021-10-27,72
,Brazil,2021-10-27,271503302,158722691,116192968,2021-10-27,76
Acre,Brazil,2021-10-27,907895,,,2021-10-27,7601
Alagoas,Brazil,2021-10-27,3575660,,,2021-10-27,7602
Amapa,Brazil,2021-10-27,737005,,,2021-10-27,7603
Amazonas,Brazil,2021-10-27,4202608,,,2021-10-27,7604
Bahia,Brazil,2021-10-27,15487113,,,2021-10-27,7605
Ceara,Brazil,2021-10-27,9141810,,,2021-10-27,7606
Distrito Federal,Brazil,2021-10-27,3751174,,,2021-10-27,7607
Espirito Santo,Brazil,2021-10-27,5308523,,,2021-10-27,7608
Goias,Brazil,2021-10-27,8283814,,,2021-10-27,7609
Maranhao,Brazil,2021-10-27,6915095,,,2021-10-27,7610
Mato Grosso,Brazil,2021-10-27,4043819,,,2021-10-27,7611
Mato Grosso do Sul,Brazil,2021-10-27,3717094,,,2021-10-27,7612
Minas Gerais,Brazil,2021-10-27,25729221,,,2021-10-27,7613
Para,Brazil,2021-10-27,7667769,,,2021-10-27,7614
Paraiba,Brazil,2021-10-27,4720007,,,2021-10-27,7615
Parana,Brazil,2021-10-27,15298641,,,2021-10-27,7616
Pernambuco,Brazil,2021-10-27,10799389,,,2021-10-27,7617
Piaui,Brazil,2021-10-27,3857228,,,2021-10-27,7618
Rio Grande do Norte,Brazil,2021-10-27,4266059,,,2021-10-27,7620
Rio Grande do Sul,Brazil,2021-10-27,15425152,,,2021-10-27,7621
Rio de Janeiro,Brazil,2021-10-27,21404688,,,2021-10-27,7619
Rondonia,Brazil,2021-10-27,1927826,,,2021-10-27,7622
Roraima,Brazil,2021-10-27,540712,,,2021-10-27,7623
Santa Catarina,Brazil,2021-10-27,9617976,,,2021-10-27,7624
Sao Paulo,Brazil,2021-10-27,71105919,,,2021-10-27,7625
Sergipe,Brazil,2021-10-27,2406854,,,2021-10-27,7626
Tocantins,Brazil,2021-10-27,1680365,,,2021-10-27,7627
Unknown,Brazil,2021-10-27,8983886,,,2021-10-27,7628
,Brunei,2021-10-27,592613,348782,243831,2021-10-27,96
,Bulgaria,2021-10-27,2775555,1407830,1466012,2021-10-27,100
,Burma,2021-10-27,15797703,11223285,4574418,2021-10-27,104
,Cambodia,2021-10-27,27356822,13673478,13009481,2021-10-27,116
,Cameroon,2021-10-27,497689,411601,155738,2021-10-27,120
,Canada,2021-10-27,58381467,29760052,28102038,2021-10-27,124
Alberta,Canada,2021-10-27,6482574,,,2021-10-27,12401
British Columbia,Canada,2021-10-27,8171179,,,2021-10-27,12402
Manitoba,Canada,2021-10-27,2072870,,,2021-10-27,12403
New Brunswick,Canada,2021-10-27,1227044,,,2021-10-27,12404
Newfoundland and Labrador,Canada,2021-10-27,863080,,,2021-10-27,12405
Northwest Territories,Canada,2021-10-27,75161,,,2021-10-27,12406
Nova Scotia,Canada,2021-10-27,1564733,,,2021-10-27,12407
Nunavut,Canada,2021-10-27,48763,,,2021-10-27,12416
Ontario,Canada,2021-10-27,22435076,,,2021-10-27,12408
Prince Edward Island,Canada,2021-10-27,263628,,,2021-10-27,12409
Quebec,Canada,2021-10-27,13399110,,,2021-10-27,12410
