Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-12,5597130,4952744,4281934,2022-03-12,4
,Albania,2022-03-12,2729969,1274514,1206964,2022-03-12,8
,Algeria,2022-03-12,13461201,7456361,6076272,2022-03-12,12
,Andorra,2022-03-12,142420,57797,53250,2022-03-12,20
,Angola,2022-03-12,15505389,10780927,5609044,2022-03-12,24
,Antigua and Barbuda,2022-03-12,125031,63704,61327,2022-03-12,28
,Argentina,2022-03-12,94924200,40466592,36330882,2022-03-12,32
Autonomous City of Buenos Aires,Argentina,2022-03-12,7656076,,,2022-03-12,3201
Buenos Aires,Argentina,2022-03-12,37147733,,,2022-03-12,3202
Catamarca,Argentina,2022-03-12,914215,,,2022-03-12,3203
Chaco,Argentina,2022-03-12,2097287,,,2022-03-12,3204
Chubut,Argentina,2022-03-12,1108070,,,2022-03-12,3205
Cordoba,Argentina,2022-03-12,7891553,,,2022-03-12,3207
Corrientes,Argentina,2022-03-12,2238735,,,2022-03-12,3206
Entre Rios,Argentina,2022-03-12,2813788,,,2022-03-12,3208
Formosa,Argentina,2022-03-12,1439323,,,2022-03-12,3209
Jujuy,Argentina,2022-03-12,1492697,,,2022-03-12,3210
La Pampa,Argentina,2022-03-12,863967,,,2022-03-12,3211
La Rioja,Argentina,2022-03-12,863171,,,2022-03-12,3212
Mendoza,Argentina,2022-03-12,3883910,,,2022-03-12,3213
Misiones,Argentina,2022-03-12,2005540,,,2022-03-12,3214
Neuquen,Argentina,2022-03-12,1475075,,,2022-03-12,3215
Rio Negro,Argentina,2022-03-12,1594831,,,2022-03-12,3216
Salta,Argentina,2022-03-12,2499065,,,2022-03-12,3217
San Juan,Argentina,2022-03-12,1592905,,,2022-03-12,3218
San Luis,Argentina,2022-03-12,1165369,,,2022-03-12,3219
Santa Cruz,Argentina,2022-03-12,673565,,,2022-03-12,3220
Santa Fe,Argentina,2022-03-12,7749123,,,2022-03-12,3221
Santiago del Estero,Argentina,2022-03-12,2222006,,,2022-03-12,3222
Tierra del Fuego,Argentina,2022-03-12,358051,,,2022-03-12,3223
Tucuman,Argentina,2022-03-12,3178145,,,2022-03-12,3224
,Armenia,2022-03-12,1971565,1087524,920978,2022-03-12,51
,Australia,2022-03-12,55042007,22124182,20661863,2022-03-12,36
Australian Capital Territory,Australia,2022-03-12,1409850,,,2022-03-12,3601
New South Wales,Australia,2022-03-12,17143966,,,2022-03-12,3602
Northern Territory,Australia,2022-03-12,534850,,,2022-03-12,3603
Queensland,Australia,2022-03-12,10439876,,,2022-03-12,3604
South Australia,Australia,2022-03-12,3782941,,,2022-03-12,3605
Tasmania,Australia,2022-03-12,1226524,,,2022-03-12,3606
Unknown,Australia,2022-03-12,0,,,2022-03-12,3609
Victoria,Australia,2022-03-12,14541141,,,2022-03-12,3607
Western Australia,Australia,2022-03-12,5962859,,,2022-03-12,3608
,Austria,2022-03-12,18083841,6806956,6578161,2022-03-12,40
,Azerbaijan,2022-03-12,13224872,5312204,4800732,2022-03-12,31
,Bahamas,2022-03-12,331157,164099,155124,2022-03-12,44
,Bahrain,2022-03-12,3410306,1227305,1197343,2022-03-12,48
,Barbados,2022-03-12,310825,160570,150255,2022-03-12,52
,Belarus,2022-03-12,10649534,5528298,4632574,2022-03-12,112
,Belgium,2022-03-12,25127401,9224154,9101883,2022-03-12,56
,Belize,2022-03-12,453359,235178,207885,2022-03-12,84
,Benin,2022-03-12,2788620,2591583,2013843,2022-03-12,204
,Bhutan,2022-03-12,1435774,596568,574736,2022-03-12,64
,Bolivia,2022-03-12,12736142,6969101,5660552,2022-03-12,68
,Bosnia and Herzegovina,2022-03-12,1924950,943394,846080,2022-03-12,70
,Botswana,2022-03-12,1376754,1438728,1228164,2022-03-12,72
,Brazil,2022-03-12,401272006,179411783,157418571,2022-03-12,76
,Brunei,2022-03-12,979285,407674,404502,2022-03-12,96
,Bulgaria,2022-03-12,4322396,1904143,2052968,2022-03-12,100
,Burkina Faso,2022-03-12,1259250,2117997,1152574,2022-03-12,854
,Burma,2022-03-12,45658400,24322148,21336252,2022-03-12,104
,Burundi,2022-03-12,11502,9738,9181,2022-03-12,108
,Cabo Verde,2022-03-12,711323,,,2022-03-12,132
,Cambodia,2022-03-12,36072945,14713685,13870644,2022-03-12,116
,Cameroon,2022-03-12,1272574,1073258,813063,2022-03-12,120
,Canada,2022-03-12,81581032,32617149,31008153,2022-03-12,124
Alberta,Canada,2022-03-12,8526222,,,2022-03-12,12401
British Columbia,Canada,2022-03-12,11393545,,,2022-03-12,12402
Manitoba,Canada,2022-03-12,2846443,,,2022-03-12,12403
New Brunswick,Canada,2022-03-12,1732194,,,2022-03-12,12404
Newfoundland and Labrador,Canada,2022-03-12,970503,,,2022-03-12,12405
Northwest Territories,Canada,2022-03-12,99311,,,2022-03-12,12406
Nova Scotia,Canada,2022-03-12,2217196,,,2022-03-12,12407
Nunavut,Canada,2022-03-12,75394,,,2022-03-12,12416
Ontario,Canada,2022-03-12,31835724,,,2022-03-12,12408
Prince Edward Island,Canada,2022-03-12,369073,,,2022-03-12,12409
Quebec,Canada,2022-03-12,18806532,,,2022-03-12,12410
Saskatchewan,Canada,2022-03-12,2329597,,,2022-03-12,12411
Yukon,Canada,2022-03-12,90642,,,2022-03-12,12412
,Central African Republic,2022-03-12,900298,819313,780030,2022-03-12,140
,Chad,2022-03-12,403992,271031,142452,2022-03-12,148
,Chile,2022-03-12,49590579,17828485,17283367,2022-03-12,152
,China,2022-03-12,3185239000,1269302000,1234540000,2022-03-12,156
