Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-25,10135.0,6073.0,655.0,2021/02/25,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-24,2390.0,2390.0,0.0,2021/02/24,20
Anguilla,2021-02-14,2762.0,2762.0,0.0,2021/02/14,660
Argentina,2021-02-28,1025003.0,731571.0,293432.0,2021/02/28,32
Australia,2021-02-28,31894.0,31894.0,0.0,2021/02/28,36
Austria,2021-02-27,645986.0,339470.0,211897.0,2021/02/27,40
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Bahrain,2021-02-28,298171.0,298171.0,0.0,2021/02/28,48
Bangladesh,2021-02-28,3110525.0,3110525.0,0.0,2021/02/28,50
Barbados,2021-02-26,33633.0,33633.0,0.0,2021/02/26,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-02-27,800030.0,493548.0,306482.0,2021/02/27,56
Bermuda,2021-02-22,17073.0,12304.0,4769.0,2021/02/22,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-02-28,8433568.0,6518628.0,1914940.0,2021/02/28,76
Bulgaria,2021-02-28,212445.0,175066.0,37379.0,2021/02/28,100
Cambodia,2021-02-25,13101.0,13101.0,0.0,2021/02/25,116
Canada,2021-02-26,1778405.0,1086025.0,435092.0,2021/02/26,124
Cayman Islands,2021-02-25,21106.0,12710.0,7758.0,2021/02/25,136
Chile,2021-02-28,3361278.0,3305214.0,56064.0,2021/02/28,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Colombia,2021-02-28,130578.0,130578.0,0.0,2021/02/28,170
Costa Rica,2021-02-22,101183.0,57162.0,44021.0,2021/02/22,188
Croatia,2021-02-25,194267.0,135756.0,58511.0,2021/02/25,191
Cyprus,2021-02-26,76176.0,53617.0,22559.0,2021/02/26,196
Czechia,2021-02-28,653206.0,413407.0,239799.0,2021/02/28,203
Denmark,2021-02-27,601976.0,418870.0,183106.0,2021/02/27,208
Dominican Republic,2021-02-24,26400.0,26400.0,0.0,2021/02/24,214
Ecuador,2021-02-24,24492.0,20784.0,3708.0,2021/02/24,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-22,6000.0,0.0,0.0,2021/02/22,222
England,2021-02-27,17641792.0,17051245.0,590547.0,2021/02/27,82601
Estonia,2021-02-27,111039.0,77536.0,33503.0,2021/02/27,233
European Union,2021-02-28,33042239.0,21168252.0,10826449.0,2021/02/28,
Faeroe Islands,2021-02-24,6713.0,4190.0,2523.0,2021/02/24,
