Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-01,1381416,763020,219159,2021/08/01,4
,Albania,2021-08-01,1138771,640047,498724,2021/08/01,8
,Algeria,2021-08-01,3421279,3421279,724812,2021/08/01,12
,Andorra,2021-08-01,82349,48445,33904,2021/08/01,20
,Angola,2021-08-01,1592537,958373,634164,2021/08/01,24
,Antigua and Barbuda,2021-08-01,68715,38067,30648,2021/08/01,28
,Argentina,2021-08-01,30655272,24754641,6716433,2021/08/01,32
Autonomous City of Buenos Aires,Argentina,2021-08-01,2624672,,,2021/08/01,3201
Buenos Aires,Argentina,2021-08-01,11708365,,,2021/08/01,3202
Catamarca,Argentina,2021-08-01,277277,,,2021/08/01,3203
Chaco,Argentina,2021-08-01,696462,,,2021/08/01,3204
Chubut,Argentina,2021-08-01,390037,,,2021/08/01,3205
Cordoba,Argentina,2021-08-01,2593725,,,2021/08/01,3207
Corrientes,Argentina,2021-08-01,699793,,,2021/08/01,3206
Entre Rios,Argentina,2021-08-01,861768,,,2021/08/01,3208
Formosa,Argentina,2021-08-01,404033,,,2021/08/01,3209
Jujuy,Argentina,2021-08-01,504530,,,2021/08/01,3210
La Pampa,Argentina,2021-08-01,281821,,,2021/08/01,3211
La Rioja,Argentina,2021-08-01,281381,,,2021/08/01,3212
Mendoza,Argentina,2021-08-01,1287403,,,2021/08/01,3213
Misiones,Argentina,2021-08-01,627852,,,2021/08/01,3214
Neuquen,Argentina,2021-08-01,502701,,,2021/08/01,3215
Rio Negro,Argentina,2021-08-01,537528,,,2021/08/01,3216
Salta,Argentina,2021-08-01,815906,,,2021/08/01,3217
San Juan,Argentina,2021-08-01,529084,,,2021/08/01,3218
San Luis,Argentina,2021-08-01,399124,,,2021/08/01,3219
Santa Cruz,Argentina,2021-08-01,227255,,,2021/08/01,3220
Santa Fe,Argentina,2021-08-01,2488640,,,2021/08/01,3221
Santiago del Estero,Argentina,2021-08-01,669123,,,2021/08/01,3222
Tierra del Fuego,Argentina,2021-08-01,120644,,,2021/08/01,3223
Tucuman,Argentina,2021-08-01,1126148,,,2021/08/01,3224
,Armenia,2021-08-01,153656,108674,43855,2021/08/01,51
,Australia,2021-08-01,12222676,8276192,3729786,2021/08/01,36
Australian Capital Territory,Australia,2021-08-01,250901,,,2021/08/01,3601
New South Wales,Australia,2021-08-01,3871780,,,2021/08/01,3602
Northern Territory,Australia,2021-08-01,145506,,,2021/08/01,3603
Queensland,Australia,2021-08-01,2296677,,,2021/08/01,3604
South Australia,Australia,2021-08-01,871282,,,2021/08/01,3605
Tasmania,Australia,2021-08-01,319801,,,2021/08/01,3606
Unknown,Australia,2021-08-01,0,,,2021/08/01,3609
Victoria,Australia,2021-08-01,3344738,,,2021/08/01,3607
Western Australia,Australia,2021-08-01,1121991,,,2021/08/01,3608
,Austria,2021-08-01,9657308,5287726,4565629,2021/08/01,40
,Azerbaijan,2021-08-01,4885572,2827855,2057717,2021/08/01,31
,Bahamas,2021-08-01,104521,60578,43943,2021/08/01,44
,Bahrain,2021-08-01,2297602,1107217,1052384,2021/08/01,48
,Bangladesh,2021-08-01,10565614,7428061,4306386,2021/08/01,50
Barisal,Bangladesh,2021-08-01,460115,,,2021/08/01,5001
Chittagong,Bangladesh,2021-08-01,2158913,,,2021/08/01,5002
Dhaka,Bangladesh,2021-08-01,3414409,,,2021/08/01,5003
Khulna,Bangladesh,2021-08-01,1257817,,,2021/08/01,5004
Mymensingh,Bangladesh,2021-08-01,496565,,,2021/08/01,5005
Rajshahi,Bangladesh,2021-08-01,1161797,,,2021/08/01,5006
Rangpur,Bangladesh,2021-08-01,1056199,,,2021/08/01,5007
Sylhet,Bangladesh,2021-08-01,559799,,,2021/08/01,5008
Unknown,Bangladesh,2021-08-01,0,,,2021/08/01,5009
,Barbados,2021-08-01,174129,99278,74851,2021/08/01,52
,Belarus,2021-08-01,2194993,1334540,860453,2021/08/01,112
,Belgium,2021-08-01,14302977,7993557,6630964,2021/08/01,56
,Belize,2021-08-01,175735,126693,49042,2021/08/01,84
,Bhutan,2021-08-01,963652,486242,476188,2021/08/01,64
,Bolivia,2021-08-01,4426954,2863296,1563658,2021/08/01,68
,Bosnia and Herzegovina,2021-08-01,611641,381381,230260,2021/08/01,70
,Botswana,2021-08-01,331408,209890,121518,2021/08/01,72
,Brazil,2021-08-01,135044498,103597287,40602854,2021/08/01,76
Acre,Brazil,2021-08-01,510267,,,2021/08/01,7601
Alagoas,Brazil,2021-08-01,1833786,,,2021/08/01,7602
Amapa,Brazil,2021-08-01,390416,,,2021/08/01,7603
Amazonas,Brazil,2021-08-01,2356101,,,2021/08/01,7604
Bahia,Brazil,2021-08-01,8022373,,,2021/08/01,7605
Ceara,Brazil,2021-08-01,4213393,,,2021/08/01,7606
Distrito Federal,Brazil,2021-08-01,1762018,,,2021/08/01,7607
Espirito Santo,Brazil,2021-08-01,2826827,,,2021/08/01,7608
Goias,Brazil,2021-08-01,4216333,,,2021/08/01,7609
Maranhao,Brazil,2021-08-01,3948271,,,2021/08/01,7610
Mato Grosso,Brazil,2021-08-01,2052572,,,2021/08/01,7611
Mato Grosso do Sul,Brazil,2021-08-01,2262933,,,2021/08/01,7612
Minas Gerais,Brazil,2021-08-01,12902980,,,2021/08/01,7613
Para,Brazil,2021-08-01,3858228,,,2021/08/01,7614
Paraiba,Brazil,2021-08-01,2470505,,,2021/08/01,7615
Parana,Brazil,2021-08-01,8049669,,,2021/08/01,7616
Pernambuco,Brazil,2021-08-01,5370846,,,2021/08/01,7617
Piaui,Brazil,2021-08-01,1898871,,,2021/08/01,7618
Rio Grande do Norte,Brazil,2021-08-01,2194530,,,2021/08/01,7620
Rio Grande do Sul,Brazil,2021-08-01,9339639,,,2021/08/01,7621
Rio de Janeiro,Brazil,2021-08-01,11275565,,,2021/08/01,7619
Rondonia,Brazil,2021-08-01,983497,,,2021/08/01,7622
Roraima,Brazil,2021-08-01,311439,,,2021/08/01,7623
Santa Catarina,Brazil,2021-08-01,4816781,,,2021/08/01,7624
Sao Paulo,Brazil,2021-08-01,35195161,,,2021/08/01,7625
Sergipe,Brazil,2021-08-01,1132008,,,2021/08/01,7626
Tocantins,Brazil,2021-08-01,849489,,,2021/08/01,7627
,Brunei,2021-08-01,150102,126050,24052,2021/08/01,96
,Bulgaria,2021-08-01,2024943,1026855,998088,2021/08/01,100
,Burma,2021-08-01,3500000,1840758,1527284,2021/08/01,104
,Cambodia,2021-08-01,11802138,7131184,4670954,2021/08/01,116
,Cameroon,2021-08-01,331875,279987,51888,2021/08/01,120
,Canada,2021-08-01,48176339,26958920,22101762,2021/08/01,124
Alberta,Canada,2021-08-01,5221375,,,2021/08/01,12401
British Columbia,Canada,2021-08-01,6584264,,,2021/08/01,12402
Manitoba,Canada,2021-08-01,1749477,,,2021/08/01,12403
New Brunswick,Canada,2021-08-01,1014351,,,2021/08/01,12404
Newfoundland and Labrador,Canada,2021-08-01,636286,,,2021/08/01,12405
Northwest Territories,Canada,2021-08-01,63564,,,2021/08/01,12406
Nova Scotia,Canada,2021-08-01,1303736,,,2021/08/01,12407
Nunavut,Canada,2021-08-01,42032,,,2021/08/01,12416
Ontario,Canada,2021-08-01,19110428,,,2021/08/01,12408
Prince Edward Island,Canada,2021-08-01,192902,,,2021/08/01,12409
Quebec,Canada,2021-08-01,10804756,,,2021/08/01,12410
Saskatchewan,Canada,2021-08-01,1390263,,,2021/08/01,12411
Yukon,Canada,2021-08-01,62905,,,2021/08/01,12412
,Chile,2021-08-01,25479218,13810109,12174521,2021/08/01,152
,China,2021-08-01,1637395000,622000000,223299000,2021/08/01,156
Hong Kong,China,2021-08-01,5598077,,,2021/08/01,344
Macau,China,2021-08-01,505332,,,2021/08/01,446
,Colombia,2021-08-01,27066159,17032633,11892153,2021/08/01,170
Amazonas,Colombia,2021-08-01,67684,,,2021/08/01,17001
Antioquia,Colombia,2021-08-01,3966890,,,2021/08/01,17002
Arauca,Colombia,2021-08-01,123099,,,2021/08/01,17003
Atlantico,Colombia,2021-08-01,1341026,,,2021/08/01,17004
Bolivar,Colombia,2021-08-01,1069546,,,2021/08/01,17005
Boyaca,Colombia,2021-08-01,844468,,,2021/08/01,17006
Caldas,Colombia,2021-08-01,566998,,,2021/08/01,17007
Capital District,Colombia,2021-08-01,4911065,,,2021/08/01,17008
Caqueta,Colombia,2021-08-01,173793,,,2021/08/01,17009
Casanare,Colombia,2021-08-01,203655,,,2021/08/01,17010
Cauca,Colombia,2021-08-01,442771,,,2021/08/01,17011
Cesar,Colombia,2021-08-01,465087,,,2021/08/01,17012
