Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-13,11588893,10748257,9963368,2022-09-13,4
,Albania,2022-09-13,2956198,1334091,1258792,2022-09-13,8
,Algeria,2022-09-13,15205854,8210605,6851660,2022-09-13,12
,Andorra,2022-09-13,154077,57892,53474,2022-09-13,20
,Angola,2022-09-13,22226535,14195788,7795780,2022-09-13,24
,Antigua and Barbuda,2022-09-13,136185,64091,62031,2022-09-13,28
,Argentina,2022-09-13,108596958,41276051,37765773,2022-09-13,32
Autonomous City of Buenos Aires,Argentina,2022-09-13,9371427,,,2022-09-13,3201
Buenos Aires,Argentina,2022-09-13,42122377,,,2022-09-13,3202
Catamarca,Argentina,2022-09-13,1106158,,,2022-09-13,3203
Chaco,Argentina,2022-09-13,2320176,,,2022-09-13,3204
Chubut,Argentina,2022-09-13,1235360,,,2022-09-13,3205
Cordoba,Argentina,2022-09-13,8841436,,,2022-09-13,3207
Corrientes,Argentina,2022-09-13,2628300,,,2022-09-13,3206
Entre Rios,Argentina,2022-09-13,3160474,,,2022-09-13,3208
Formosa,Argentina,2022-09-13,1642350,,,2022-09-13,3209
Jujuy,Argentina,2022-09-13,1768426,,,2022-09-13,3210
La Pampa,Argentina,2022-09-13,1001701,,,2022-09-13,3211
La Rioja,Argentina,2022-09-13,982200,,,2022-09-13,3212
Mendoza,Argentina,2022-09-13,4402411,,,2022-09-13,3213
Misiones,Argentina,2022-09-13,2177231,,,2022-09-13,3214
Neuquen,Argentina,2022-09-13,1633706,,,2022-09-13,3215
Rio Negro,Argentina,2022-09-13,1768371,,,2022-09-13,3216
Salta,Argentina,2022-09-13,2862906,,,2022-09-13,3217
San Juan,Argentina,2022-09-13,1744767,,,2022-09-13,3218
San Luis,Argentina,2022-09-13,1372525,,,2022-09-13,3219
Santa Cruz,Argentina,2022-09-13,763010,,,2022-09-13,3220
Santa Fe,Argentina,2022-09-13,9225432,,,2022-09-13,3221
Santiago del Estero,Argentina,2022-09-13,2510792,,,2022-09-13,3222
Tierra del Fuego,Argentina,2022-09-13,401599,,,2022-09-13,3223
Tucuman,Argentina,2022-09-13,3553823,,,2022-09-13,3224
,Armenia,2022-09-13,2150112,1129669,985807,2022-09-13,51
,Australia,2022-09-13,63280978,22430633,21770242,2022-09-13,36
Australian Capital Territory,Australia,2022-09-13,1683947,,,2022-09-13,3601
New South Wales,Australia,2022-09-13,19673141,,,2022-09-13,3602
Northern Territory,Australia,2022-09-13,615312,,,2022-09-13,3603
Queensland,Australia,2022-09-13,11993947,,,2022-09-13,3604
South Australia,Australia,2022-09-13,4421261,,,2022-09-13,3605
Tasmania,Australia,2022-09-13,1443861,,,2022-09-13,3606
Unknown,Australia,2022-09-13,0,,,2022-09-13,3609
