Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-11,6029737,5320381,4670950,2022-05-11,4
,Albania,2022-05-11,2837346,1311182,1235239,2022-05-11,8
,Algeria,2022-05-11,15205854,7840131,6481186,2022-05-11,12
,Andorra,2022-05-11,152694,57866,53414,2022-05-11,20
,Angola,2022-05-11,17896626,12059919,6327907,2022-05-11,24
,Antigua and Barbuda,2022-05-11,135605,63918,61687,2022-05-11,28
,Argentina,2022-05-11,99900436,41048967,37312781,2022-05-11,32
Autonomous City of Buenos Aires,Argentina,2022-05-11,8044601,,,2022-05-11,3201
Buenos Aires,Argentina,2022-05-11,39076495,,,2022-05-11,3202
Catamarca,Argentina,2022-05-11,978037,,,2022-05-11,3203
Chaco,Argentina,2022-05-11,2181501,,,2022-05-11,3204
Chubut,Argentina,2022-05-11,1156736,,,2022-05-11,3205
Cordoba,Argentina,2022-05-11,8216753,,,2022-05-11,3207
Corrientes,Argentina,2022-05-11,2333745,,,2022-05-11,3206
Entre Rios,Argentina,2022-05-11,2965691,,,2022-05-11,3208
Formosa,Argentina,2022-05-11,1501022,,,2022-05-11,3209
Jujuy,Argentina,2022-05-11,1606172,,,2022-05-11,3210
La Pampa,Argentina,2022-05-11,918417,,,2022-05-11,3211
La Rioja,Argentina,2022-05-11,907218,,,2022-05-11,3212
Mendoza,Argentina,2022-05-11,4096203,,,2022-05-11,3213
Misiones,Argentina,2022-05-11,2101323,,,2022-05-11,3214
Neuquen,Argentina,2022-05-11,1535798,,,2022-05-11,3215
Rio Negro,Argentina,2022-05-11,1665442,,,2022-05-11,3216
Salta,Argentina,2022-05-11,2640932,,,2022-05-11,3217
San Juan,Argentina,2022-05-11,1653060,,,2022-05-11,3218
San Luis,Argentina,2022-05-11,1255094,,,2022-05-11,3219
Santa Cruz,Argentina,2022-05-11,702662,,,2022-05-11,3220
Santa Fe,Argentina,2022-05-11,8356935,,,2022-05-11,3221
Santiago del Estero,Argentina,2022-05-11,2337131,,,2022-05-11,3222
Tierra del Fuego,Argentina,2022-05-11,374583,,,2022-05-11,3223
Tucuman,Argentina,2022-05-11,3294885,,,2022-05-11,3224
,Armenia,2022-05-11,2154689,1131339,987673,2022-05-11,51
,Australia,2022-05-11,58200077,22292362,21561125,2022-05-11,36
Australian Capital Territory,Australia,2022-05-11,1520150,,,2022-05-11,3601
New South Wales,Australia,2022-05-11,18054443,,,2022-05-11,3602
Northern Territory,Australia,2022-05-11,580507,,,2022-05-11,3603
Queensland,Australia,2022-05-11,11009884,,,2022-05-11,3604
South Australia,Australia,2022-05-11,4019881,,,2022-05-11,3605
Tasmania,Australia,2022-05-11,1313112,,,2022-05-11,3606
Unknown,Australia,2022-05-11,0,,,2022-05-11,3609
Victoria,Australia,2022-05-11,15299086,,,2022-05-11,3607
Western Australia,Australia,2022-05-11,6403014,,,2022-05-11,3608
,Austria,2022-05-11,18308168,6823020,6608725,2022-05-11,40
,Azerbaijan,2022-05-11,13669891,5341971,4842230,2022-05-11,31
,Bahamas,2022-05-11,340866,166471,157964,2022-05-11,44
,Bahrain,2022-05-11,3437604,1234889,1219122,2022-05-11,48
,Barbados,2022-05-11,361863,161899,152215,2022-05-11,52
,Belarus,2022-05-11,12495345,6178206,5770133,2022-05-11,112
,Belgium,2022-05-11,25326608,9239028,9140837,2022-05-11,56
,Belize,2022-05-11,473152,237193,211123,2022-05-11,84
,Benin,2022-05-11,3333450,3154360,2621821,2022-05-11,204
,Bhutan,2022-05-11,1907022,692549,671505,2022-05-11,64
,Bolivia,2022-05-11,13552099,7159929,5904881,2022-05-11,68
,Bosnia and Herzegovina,2022-05-11,1924950,943394,846080,2022-05-11,70
,Botswana,2022-05-11,2517260,1479625,1339651,2022-05-11,72
,Brazil,2022-05-11,432639345,182912971,164719113,2022-05-11,76
,Brunei,2022-05-11,1124061,412058,405414,2022-05-11,96
,Bulgaria,2022-05-11,4388303,2086746,2057158,2022-05-11,100
,Burkina Faso,2022-05-11,3320425,2432124,1539455,2022-05-11,854
,Burma,2022-05-11,56610283,30931226,24084296,2022-05-11,104
,Burundi,2022-05-11,21152,12651,12078,2022-05-11,108
,Cabo Verde,2022-05-11,756797,,,2022-05-11,132
,Cambodia,2022-05-11,38606671,14958188,14217963,2022-05-11,116
,Cameroon,2022-05-11,1828882,1552320,1209108,2022-05-11,120
,Canada,2022-05-11,84559800,32691759,31334681,2022-05-11,124
Alberta,Canada,2022-05-11,8741621,,,2022-05-11,12401
British Columbia,Canada,2022-05-11,11637908,,,2022-05-11,12402
Manitoba,Canada,2022-05-11,2863534,,,2022-05-11,12403
New Brunswick,Canada,2022-05-11,1748729,,,2022-05-11,12404
Newfoundland and Labrador,Canada,2022-05-11,970503,,,2022-05-11,12405
Northwest Territories,Canada,2022-05-11,101209,,,2022-05-11,12406
Nova Scotia,Canada,2022-05-11,2235685,,,2022-05-11,12407
Nunavut,Canada,2022-05-11,77083,,,2022-05-11,12416
Ontario,Canada,2022-05-11,32968528,,,2022-05-11,12408
Prince Edward Island,Canada,2022-05-11,378536,,,2022-05-11,12409
Quebec,Canada,2022-05-11,20003200,,,2022-05-11,12410
Saskatchewan,Canada,2022-05-11,2447113,,,2022-05-11,12411
Yukon,Canada,2022-05-11,92155,,,2022-05-11,12412
,Central African Republic,2022-05-11,1037580,1023144,988591,2022-05-11,140
,Chad,2022-05-11,2347168,2212530,2087559,2022-05-11,148
,Chile,2022-05-11,53596869,17921746,17469896,2022-05-11,152
,China,2022-05-11,3399003302,1286049000,1251042000,2022-05-11,156
Hong Kong,China,2022-05-11,16337018,,,2022-05-11,344
Macau,China,2022-05-11,1370678,,,2022-05-11,446
,Colombia,2022-05-11,83345284,42100794,35409389,2022-05-11,170
Amazonas,Colombia,2022-05-11,131760,,,2022-05-11,17001
Antioquia,Colombia,2022-05-11,11866768,,,2022-05-11,17002
Arauca,Colombia,2022-05-11,394373,,,2022-05-11,17003
Atlantico,Colombia,2022-05-11,4776484,,,2022-05-11,17004
Bolivar,Colombia,2022-05-11,3586073,,,2022-05-11,17005
Boyaca,Colombia,2022-05-11,2310688,,,2022-05-11,17006
Caldas,Colombia,2022-05-11,1765210,,,2022-05-11,17007
Capital District,Colombia,2022-05-11,14844301,,,2022-05-11,17008
Caqueta,Colombia,2022-05-11,475311,,,2022-05-11,17009
Casanare,Colombia,2022-05-11,699081,,,2022-05-11,17010
Cauca,Colombia,2022-05-11,1479913,,,2022-05-11,17011
Cesar,Colombia,2022-05-11,1776691,,,2022-05-11,17012
Choco,Colombia,2022-05-11,441292,,,2022-05-11,17013
Cordoba,Colombia,2022-05-11,2566344,,,2022-05-11,17014
Cundinamarca,Colombia,2022-05-11,5115045,,,2022-05-11,17015
Guainia,Colombia,2022-05-11,50108,,,2022-05-11,17016
Guaviare,Colombia,2022-05-11,112638,,,2022-05-11,17017
Huila,Colombia,2022-05-11,1709570,,,2022-05-11,17018
La Guajira,Colombia,2022-05-11,1237214,,,2022-05-11,17019
Magdalena,Colombia,2022-05-11,2139558,,,2022-05-11,17020
Meta,Colombia,2022-05-11,1506602,,,2022-05-11,17021
Narino,Colombia,2022-05-11,2334211,,,2022-05-11,17022
Norte de Santander,Colombia,2022-05-11,2478776,,,2022-05-11,17023
Putumayo,Colombia,2022-05-11,335471,,,2022-05-11,17024
Quindio,Colombia,2022-05-11,1025026,,,2022-05-11,17025
Risaralda,Colombia,2022-05-11,1716810,,,2022-05-11,17026
San Andres y Providencia,Colombia,2022-05-11,129150,,,2022-05-11,17027
Santander,Colombia,2022-05-11,3755394,,,2022-05-11,17028
Sucre,Colombia,2022-05-11,1472036,,,2022-05-11,17029
Tolima,Colombia,2022-05-11,2399340,,,2022-05-11,17030
Unknown,Colombia,2022-05-11,1468062,,,2022-05-11,17034
Valle del Cauca,Colombia,2022-05-11,7175879,,,2022-05-11,17031
Vaupes,Colombia,2022-05-11,39419,,,2022-05-11,17032
Vichada,Colombia,2022-05-11,80087,,,2022-05-11,17033
,Comoros,2022-05-11,642320,341302,301218,2022-05-11,174
,Congo (Brazzaville),2022-05-11,831318,,,2022-05-11,178
,Congo (Kinshasa),2022-05-11,1143186,,,2022-05-11,180
,Costa Rica,2022-05-11,10789180,4423865,4119873,2022-05-11,188
,Cote d'Ivoire,2022-05-11,12387947,7952458,5445391,2022-05-11,384
,Croatia,2022-05-11,5246946,2313691,2242525,2022-05-11,191
,Cuba,2022-05-11,36222262,10660696,9952716,2022-05-11,192
,Cyprus,2022-05-11,1781639,667058,644027,2022-05-11,196
,Czechia,2022-05-11,17593290,6959145,6870093,2022-05-11,203
Jihocesky,Czechia,2022-05-11,1062058,,,2022-05-11,20301
Jihomoravsky,Czechia,2022-05-11,1967075,,,2022-05-11,20302
Karlovarsky,Czechia,2022-05-11,466240,,,2022-05-11,20303
Kralovehradecky,Czechia,2022-05-11,906912,,,2022-05-11,20304
Liberecky,Czechia,2022-05-11,696147,,,2022-05-11,20305
Moravskoslezsky,Czechia,2022-05-11,1785034,,,2022-05-11,20306
Olomoucky,Czechia,2022-05-11,916147,,,2022-05-11,20307
Pardubicky,Czechia,2022-05-11,798224,,,2022-05-11,20308
Plzensky,Czechia,2022-05-11,962458,,,2022-05-11,20309
Prague,Czechia,2022-05-11,3229305,,,2022-05-11,20310
Stredocesky,Czechia,2022-05-11,1876653,,,2022-05-11,20311
Unknown,Czechia,2022-05-11,0,,,2022-05-11,20315
Ustecky,Czechia,2022-05-11,1258429,,,2022-05-11,20312
Vysocina,Czechia,2022-05-11,801317,,,2022-05-11,20313
Zlinsky,Czechia,2022-05-11,867291,,,2022-05-11,20314
,Denmark,2022-05-11,13216017,4836096,4797640,2022-05-11,208
