Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-03,11391703,10615478,9771963,2022-09-03,4
,Albania,2022-09-03,2956198,1334091,1258792,2022-09-03,8
,Algeria,2022-09-03,15205854,8210605,6851660,2022-09-03,12
,Andorra,2022-09-03,154077,57892,53474,2022-09-03,20
,Angola,2022-09-03,22120543,15542986,8117091,2022-09-03,24
,Antigua and Barbuda,2022-09-03,136185,64091,62031,2022-09-03,28
,Argentina,2022-09-03,108424907,41262926,37749934,2022-09-03,32
Autonomous City of Buenos Aires,Argentina,2022-09-03,9345172,,,2022-09-03,3201
Buenos Aires,Argentina,2022-09-03,42076022,,,2022-09-03,3202
Catamarca,Argentina,2022-09-03,1103715,,,2022-09-03,3203
Chaco,Argentina,2022-09-03,2315759,,,2022-09-03,3204
Chubut,Argentina,2022-09-03,1233537,,,2022-09-03,3205
Cordoba,Argentina,2022-09-03,8832379,,,2022-09-03,3207
Corrientes,Argentina,2022-09-03,2618763,,,2022-09-03,3206
Entre Rios,Argentina,2022-09-03,3157893,,,2022-09-03,3208
Formosa,Argentina,2022-09-03,1641223,,,2022-09-03,3209
Jujuy,Argentina,2022-09-03,1761313,,,2022-09-03,3210
La Pampa,Argentina,2022-09-03,999926,,,2022-09-03,3211
La Rioja,Argentina,2022-09-03,980352,,,2022-09-03,3212
Mendoza,Argentina,2022-09-03,4394701,,,2022-09-03,3213
Misiones,Argentina,2022-09-03,2175464,,,2022-09-03,3214
Neuquen,Argentina,2022-09-03,1631535,,,2022-09-03,3215
Rio Negro,Argentina,2022-09-03,1765450,,,2022-09-03,3216
Salta,Argentina,2022-09-03,2852333,,,2022-09-03,3217
San Juan,Argentina,2022-09-03,1742406,,,2022-09-03,3218
San Luis,Argentina,2022-09-03,1370603,,,2022-09-03,3219
Santa Cruz,Argentina,2022-09-03,761875,,,2022-09-03,3220
Santa Fe,Argentina,2022-09-03,9209827,,,2022-09-03,3221
Santiago del Estero,Argentina,2022-09-03,2506060,,,2022-09-03,3222
Tierra del Fuego,Argentina,2022-09-03,400841,,,2022-09-03,3223
Tucuman,Argentina,2022-09-03,3547758,,,2022-09-03,3224
,Armenia,2022-09-03,2150112,1129669,985807,2022-09-03,51
,Australia,2022-09-03,63194746,22425788,21764309,2022-09-03,36
Australian Capital Territory,Australia,2022-09-03,1679709,,,2022-09-03,3601
New South Wales,Australia,2022-09-03,19645013,,,2022-09-03,3602
Northern Territory,Australia,2022-09-03,614333,,,2022-09-03,3603
Queensland,Australia,2022-09-03,11979832,,,2022-09-03,3604
South Australia,Australia,2022-09-03,4414325,,,2022-09-03,3605
Tasmania,Australia,2022-09-03,1441988,,,2022-09-03,3606
Unknown,Australia,2022-09-03,0,,,2022-09-03,3609
Victoria,Australia,2022-09-03,16508317,,,2022-09-03,3607
Western Australia,Australia,2022-09-03,6911229,,,2022-09-03,3608
,Austria,2022-09-03,19068635,6883658,6820376,2022-09-03,40
,Azerbaijan,2022-09-03,13857111,5373253,4862494,2022-09-03,31
,Bahamas,2022-09-03,357101,172361,163523,2022-09-03,44
,Bahrain,2022-09-03,3467713,1240243,1225416,2022-09-03,48
,Barbados,2022-09-03,373503,163212,154411,2022-09-03,52
,Belarus,2022-09-03,14916985,6579060,6506015,2022-09-03,112
,Belgium,2022-09-03,25787196,9254542,9157667,2022-09-03,56
,Belize,2022-09-03,498175,250215,219511,2022-09-03,84
,Benin,2022-09-03,3681560,3201065,2684742,2022-09-03,204
,Bhutan,2022-09-03,1922660,695033,674055,2022-09-03,64
,Bolivia,2022-09-03,14997740,7329134,6116483,2022-09-03,68
,Bosnia and Herzegovina,2022-09-03,1924950,943394,846080,2022-09-03,70
,Botswana,2022-09-03,2871301,1696430,1512567,2022-09-03,72
,Brazil,2022-09-03,471817937,186558432,171721033,2022-09-03,76
,Brunei,2022-09-03,1259753,449031,443811,2022-09-03,96
,Bulgaria,2022-09-03,4525027,2099594,2069600,2022-09-03,100
,Burkina Faso,2022-09-03,3474679,2583683,1689014,2022-09-03,854
,Burma,2022-09-03,64549994,34777314,27545329,2022-09-03,104
,Burundi,2022-09-03,19612,18127,17539,2022-09-03,108
,Cabo Verde,2022-09-03,839348,,,2022-09-03,132
,Cambodia,2022-09-03,42963164,15156290,14487501,2022-09-03,116
,Cameroon,2022-09-03,1854436,1569870,1226658,2022-09-03,120
,Canada,2022-09-03,88718870,33069693,31553578,2022-09-03,124
Alberta,Canada,2022-09-03,9194772,,,2022-09-03,12401
British Columbia,Canada,2022-09-03,12323527,,,2022-09-03,12402
Manitoba,Canada,2022-09-03,2863534,,,2022-09-03,12403
New Brunswick,Canada,2022-09-03,1757172,,,2022-09-03,12404
Newfoundland and Labrador,Canada,2022-09-03,1264499,,,2022-09-03,12405
Northwest Territories,Canada,2022-09-03,102863,,,2022-09-03,12406
Nova Scotia,Canada,2022-09-03,2235685,,,2022-09-03,12407
Nunavut,Canada,2022-09-03,77083,,,2022-09-03,12416
Ontario,Canada,2022-09-03,34765928,,,2022-09-03,12408
Prince Edward Island,Canada,2022-09-03,391227,,,2022-09-03,12409
Quebec,Canada,2022-09-03,21116455,,,2022-09-03,12410
Saskatchewan,Canada,2022-09-03,2533382,,,2022-09-03,12411
Yukon,Canada,2022-09-03,92743,,,2022-09-03,12412
,Central African Republic,2022-09-03,1392969,1302580,1246196,2022-09-03,140
,Chad,2022-09-03,3873794,3736379,3608914,2022-09-03,148
,Chile,2022-09-03,61941688,18057594,17660575,2022-09-03,152
,China,2022-09-03,3438923503,1301392000,1268285000,2022-09-03,156
Hong Kong,China,2022-09-03,18720304,,,2022-09-03,344
Macau,China,2022-09-03,1492975,,,2022-09-03,446
,Colombia,2022-09-03,86760391,42633866,36479814,2022-09-03,170
Amazonas,Colombia,2022-09-03,140636,,,2022-09-03,17001
Antioquia,Colombia,2022-09-03,12249494,,,2022-09-03,17002
Arauca,Colombia,2022-09-03,412524,,,2022-09-03,17003
Atlantico,Colombia,2022-09-03,4976459,,,2022-09-03,17004
Bolivar,Colombia,2022-09-03,3716896,,,2022-09-03,17005
Boyaca,Colombia,2022-09-03,2409657,,,2022-09-03,17006
Caldas,Colombia,2022-09-03,1837447,,,2022-09-03,17007
Capital District,Colombia,2022-09-03,15489448,,,2022-09-03,17008
Caqueta,Colombia,2022-09-03,497046,,,2022-09-03,17009
Casanare,Colombia,2022-09-03,721985,,,2022-09-03,17010
Cauca,Colombia,2022-09-03,1515950,,,2022-09-03,17011
Cesar,Colombia,2022-09-03,1873044,,,2022-09-03,17012
Choco,Colombia,2022-09-03,456756,,,2022-09-03,17013
Cordoba,Colombia,2022-09-03,2675303,,,2022-09-03,17014
Cundinamarca,Colombia,2022-09-03,5299910,,,2022-09-03,17015
Guainia,Colombia,2022-09-03,53928,,,2022-09-03,17016
Guaviare,Colombia,2022-09-03,118260,,,2022-09-03,17017
Huila,Colombia,2022-09-03,1787232,,,2022-09-03,17018
La Guajira,Colombia,2022-09-03,1322117,,,2022-09-03,17019
Magdalena,Colombia,2022-09-03,2223263,,,2022-09-03,17020
Meta,Colombia,2022-09-03,1573698,,,2022-09-03,17021
Narino,Colombia,2022-09-03,2428246,,,2022-09-03,17022
Norte de Santander,Colombia,2022-09-03,2589734,,,2022-09-03,17023
Putumayo,Colombia,2022-09-03,350931,,,2022-09-03,17024
Quindio,Colombia,2022-09-03,1082385,,,2022-09-03,17025
Risaralda,Colombia,2022-09-03,1784288,,,2022-09-03,17026
San Andres y Providencia,Colombia,2022-09-03,132161,,,2022-09-03,17027
Santander,Colombia,2022-09-03,3883315,,,2022-09-03,17028
Sucre,Colombia,2022-09-03,1534971,,,2022-09-03,17029
Tolima,Colombia,2022-09-03,2482538,,,2022-09-03,17030
Unknown,Colombia,2022-09-03,1418661,,,2022-09-03,17034
Valle del Cauca,Colombia,2022-09-03,7534845,,,2022-09-03,17031
Vaupes,Colombia,2022-09-03,39863,,,2022-09-03,17032
Vichada,Colombia,2022-09-03,87466,,,2022-09-03,17033
,Comoros,2022-09-03,804403,423255,382032,2022-09-03,174
,Congo (Brazzaville),2022-09-03,833210,,,2022-09-03,178
,Congo (Kinshasa),2022-09-03,4272120,,,2022-09-03,180
,Costa Rica,2022-09-03,11703991,4463636,4191686,2022-09-03,188
,Cote d'Ivoire,2022-09-03,14445720,10721755,8670123,2022-09-03,384
,Croatia,2022-09-03,5271913,2317440,2247603,2022-09-03,191
,Cuba,2022-09-03,41161283,10697601,9987269,2022-09-03,192
,Cyprus,2022-09-03,1816692,669347,645552,2022-09-03,196
,Denmark,2022-09-03,13207310,4818955,4783503,2022-09-03,208
Faroe Islands,Denmark,2022-09-03,103894,,,2022-09-03,234
Greenland,Denmark,2022-09-03,79745,,,2022-09-03,304
,Djibouti,2022-09-03,242916,222302,201924,2022-09-03,262
,Dominica,2022-09-03,67431,32872,30566,2022-09-03,212
,Dominican Republic,2022-09-03,15969820,7271058,6033880,2022-09-03,214
,Ecuador,2022-09-03,37260948,15237333,14088206,2022-09-03,218
,Egypt,2022-09-03,97076742,52385711,39127611,2022-09-03,818
,El Salvador,2022-09-03,11127982,4630037,4330643,2022-09-03,222
,Equatorial Guinea,2022-09-03,488738,270109,214032,2022-09-03,226
,Estonia,2022-09-03,2025899,865964,845259,2022-09-03,233
Harju,Estonia,2022-09-03,897282,,,2022-09-03,23301
Hiiu,Estonia,2022-09-03,18795,,,2022-09-03,23302
Ida-Viru,Estonia,2022-09-03,163879,,,2022-09-03,23303
Jarva,Estonia,2022-09-03,46924,,,2022-09-03,23304
Jogeva,Estonia,2022-09-03,46097,,,2022-09-03,23305
Laane,Estonia,2022-09-03,32632,,,2022-09-03,23306
Laane-Viru,Estonia,2022-09-03,90570,,,2022-09-03,23307
Parnu,Estonia,2022-09-03,121301,,,2022-09-03,23308
Polva,Estonia,2022-09-03,36917,,,2022-09-03,23309
Rapla,Estonia,2022-09-03,50093,,,2022-09-03,23310
Saare,Estonia,2022-09-03,52429,,,2022-09-03,23311
Tartu,Estonia,2022-09-03,262175,,,2022-09-03,23312
Unknown,Estonia,2022-09-03,48484,,,2022-09-03,23316
Valga,Estonia,2022-09-03,38681,,,2022-09-03,23313
Viljandi,Estonia,2022-09-03,71632,,,2022-09-03,23314
Voru,Estonia,2022-09-03,48008,,,2022-09-03,23315
,Eswatini,2022-09-03,764657,410506,342088,2022-09-03,748
,Ethiopia,2022-09-03,52509414,43111242,36707357,2022-09-03,231
,Fiji,2022-09-03,1536409,709257,637781,2022-09-03,242
,Finland,2022-09-03,12659151,4520843,4340764,2022-09-03,246
,France,2022-09-03,152735321,54549214,53037123,2022-09-03,250
Auvergne-Rhone Alps,France,2022-09-03,17059290,,,2022-09-03,25001
Brittany,France,2022-09-03,8088021,,,2022-09-03,25003
Burgundy-Free County,France,2022-09-03,6128779,,,2022-09-03,25002
Centre-Loire Valley,France,2022-09-03,5908970,,,2022-09-03,25004
Corsica,France,2022-09-03,650283,,,2022-09-03,25005
French Guiana,France,2022-09-03,236724,,,2022-09-03,254
French Polynesia,France,2022-09-03,465418,,,2022-09-03,258
Great East,France,2022-09-03,12053889,,,2022-09-03,25006
Guadeloupe,France,2022-09-03,385712,,,2022-09-03,312
Island of France,France,2022-09-03,25261241,,,2022-09-03,25007
Loire Countries,France,2022-09-03,8893257,,,2022-09-03,25008
Martinique,France,2022-09-03,391311,,,2022-09-03,474
New Aquitaine,France,2022-09-03,14078943,,,2022-09-03,25009
New Caledonia,France,2022-09-03,462522,,,2022-09-03,540
Normandy,France,2022-09-03,7733790,,,2022-09-03,25010
Occitania,France,2022-09-03,12905956,,,2022-09-03,25011
Provence-Alps-Azure Coast,France,2022-09-03,10506103,,,2022-09-03,25012
Unknown,France,2022-09-03,6954784,,,2022-09-03,25013
Upper France,France,2022-09-03,13182836,,,2022-09-03,25012
Wallis and Futuna,France,2022-09-03,16782,,,2022-09-03,876
,Gabon,2022-09-03,569829,310170,257122,2022-09-03,266
,Gambia,2022-09-03,815861,452514,357390,2022-09-03,270
,Georgia,2022-09-03,2921949,1645776,1276173,2022-09-03,268
,Germany,2022-09-03,184727582,64764834,63435241,2022-09-03,276
Baden-Wurttemberg,Germany,2022-09-03,23824886,,,2022-09-03,27601
Bayern,Germany,2022-09-03,28019139,,,2022-09-03,27602
Berlin,Germany,2022-09-03,8272195,,,2022-09-03,27603
Brandenburg,Germany,2022-09-03,4900601,,,2022-09-03,27604
Bremen,Germany,2022-09-03,1745492,,,2022-09-03,27605
Hamburg,Germany,2022-09-03,4509696,,,2022-09-03,27606
Hessen,Germany,2022-09-03,13846053,,,2022-09-03,27607
Mecklenburg-Vorpommern,Germany,2022-09-03,3468496,,,2022-09-03,27608
Niedersachsen,Germany,2022-09-03,18635618,,,2022-09-03,27609
Nordrhein-Westfalen,Germany,2022-09-03,42198520,,,2022-09-03,27610
Rheinland-Pfalz,Germany,2022-09-03,9193299,,,2022-09-03,27611
Saarland,Germany,2022-09-03,2371309,,,2022-09-03,27612
Sachsen,Germany,2022-09-03,7390228,,,2022-09-03,27613
Sachsen-Anhalt,Germany,2022-09-03,4528096,,,2022-09-03,27614
Schleswig-Holstein,Germany,2022-09-03,7128036,,,2022-09-03,27615
Thuringen,Germany,2022-09-03,4159686,,,2022-09-03,27616
Unknown,Germany,2022-09-03,0,,,2022-09-03,27617
,Ghana,2022-09-03,19883528,11235113,8105359,2022-09-03,288
,Greece,2022-09-03,21395009,7926078,7636031,2022-09-03,300
,Grenada,2022-09-03,89897,43993,38792,2022-09-03,308
,Guatemala,2022-09-03,19411142,8712123,6828635,2022-09-03,320
,Guinea,2022-09-03,6299160,4606510,2592423,2022-09-03,324
,Guinea-Bissau,2022-09-03,592533,543574,361274,2022-09-03,624
,Guyana,2022-09-03,1017969,485891,461605,2022-09-03,328
,Haiti,2022-09-03,362130,254833,167428,2022-09-03,332
