Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-16,504502,448878,55624,2021/05/16,4
,Albania,2021-05-16,653330,448571,204759,2021/05/16,8
,Algeria,2021-05-16,75000,0,0,2021/05/16,12
,Andorra,2021-05-16,31633,26931,4702,2021/05/16,20
,Angola,2021-05-16,626572,586377,40195,2021/05/16,24
,Antigua and Barbuda,2021-05-16,31262,31262,0,2021/05/16,28
,Argentina,2021-05-16,9862623,7992532,1870091,2021/05/16,32
,Armenia,2021-05-16,10727,10727,0,2021/05/16,51
,Australia,2021-05-16,3056797,159294,0,2021/05/16,36
,Austria,2021-05-16,4038607,2965230,1073377,2021/05/16,40
,Azerbaijan,2021-05-16,1777426,1026376,751050,2021/05/16,31
,Bahamas,2021-05-16,36000,36000,0,2021/05/16,44
,Bahrain,2021-05-16,1456417,830033,626384,2021/05/16,48
,Bangladesh,2021-05-16,9471065,5819912,3651153,2021/05/16,50
,Barbados,2021-05-16,116924,75794,41130,2021/05/16,52
,Belarus,2021-05-16,328500,244000,84500,2021/05/16,112
,Belgium,2021-05-16,5234227,3889089,1345138,2021/05/16,56
,Belize,2021-05-16,50292,50292,0,2021/05/16,84
,Bhutan,2021-05-16,481978,481978,0,2021/05/16,64
,Bolivia,2021-05-16,1093965,810391,283574,2021/05/16,68
,Bosnia and Herzegovina,2021-05-16,106464,83260,23204,2021/05/16,70
,Botswana,2021-05-16,53375,53375,0,2021/05/16,72
,Brazil,2021-05-16,57873082,35731848,16909735,2021/05/16,76
Acre,Brazil,2021-05-16,150148,,,2021/05/16,7601
Alagoas,Brazil,2021-05-16,786137,,,2021/05/16,7602
Amapa,Brazil,2021-05-16,153481,,,2021/05/16,7603
Amazonas,Brazil,2021-05-16,1041111,,,2021/05/16,7604
Bahia,Brazil,2021-05-16,4331920,,,2021/05/16,7605
Ceara,Brazil,2021-05-16,2331844,,,2021/05/16,7606
Distrito Federal,Brazil,2021-05-16,844839,,,2021/05/16,7607
Espirito Santo,Brazil,2021-05-16,1104065,,,2021/05/16,7608
Goias,Brazil,2021-05-16,1723076,,,2021/05/16,7609
Maranhao,Brazil,2021-05-16,1539735,,,2021/05/16,7610
Mato Grosso,Brazil,2021-05-16,749258,,,2021/05/16,7611
Mato Grosso do Sul,Brazil,2021-05-16,919406,,,2021/05/16,7612
Minas Gerais,Brazil,2021-05-16,5979895,,,2021/05/16,7613
Para,Brazil,2021-05-16,1937148,,,2021/05/16,7614
Paraiba,Brazil,2021-05-16,1151614,,,2021/05/16,7615
Parana,Brazil,2021-05-16,3200264,,,2021/05/16,7616
Pernambuco,Brazil,2021-05-16,2347285,,,2021/05/16,7617
Piaui,Brazil,2021-05-16,785839,,,2021/05/16,7618
Rio Grande do Norte,Brazil,2021-05-16,872700,,,2021/05/16,7620
Rio Grande do Sul,Brazil,2021-05-16,3834970,,,2021/05/16,7621
Rio de Janeiro,Brazil,2021-05-16,4164485,,,2021/05/16,7619
Rondonia,Brazil,2021-05-16,328484,,,2021/05/16,7622
Roraima,Brazil,2021-05-16,124630,,,2021/05/16,7623
Santa Catarina,Brazil,2021-05-16,2005097,,,2021/05/16,7624
Sao Paulo,Brazil,2021-05-16,14600154,,,2021/05/16,7625
Sergipe,Brazil,2021-05-16,531806,,,2021/05/16,7626
Tocantins,Brazil,2021-05-16,333691,,,2021/05/16,7627
Unassigned,Brazil,2021-05-16,0,,,2021/05/16,7628
,Brunei,2021-05-16,15905,15043,862,2021/05/16,96
,Bulgaria,2021-05-16,1116741,700203,413148,2021/05/16,100
,Burma,2021-05-16,2200000,,,2021/05/16,104
,Cambodia,2021-05-16,3214835,2066813,1148022,2021/05/16,116
,Cameroon,2021-05-16,11000,11000,0,2021/05/16,120
,Canada,2021-05-16,18415880,16703298,1395516,2021/05/16,124
Alberta,Canada,2021-05-16,2189999,,,2021/05/16,12401
British Columbia,Canada,2021-05-16,2393265,,,2021/05/16,12402
Manitoba,Canada,2021-05-16,649264,,,2021/05/16,12403
New Brunswick,Canada,2021-05-16,355454,,,2021/05/16,12404
Newfoundland and Labrador,Canada,2021-05-16,235651,,,2021/05/16,12405
Northwest Territories,Canada,2021-05-16,67758,,,2021/05/16,12406
Nova Scotia,Canada,2021-05-16,415570,,,2021/05/16,12407
Nunavut,Canada,2021-05-16,29649,,,2021/05/16,12416
Ontario,Canada,2021-05-16,7064815,,,2021/05/16,12408
Prince Edward Island,Canada,2021-05-16,49811,,,2021/05/16,12409
Quebec,Canada,2021-05-16,4323040,,,2021/05/16,12410
Saskatchewan,Canada,2021-05-16,590952,,,2021/05/16,12411
Yukon,Canada,2021-05-16,50652,,,2021/05/16,12412
,Chile,2021-05-16,16569925,9072228,7491636,2021/05/16,152
,China,2021-05-16,392987000,0,0,2021/05/16,156
Hong Kong,China,2021-05-16,1926166,,,2021/05/16,344
Macau,China,2021-05-16,130959,,,2021/05/16,446
,Colombia,2021-05-16,7044644,4351490,2693154,2021/05/16,170
Amazonas,Colombia,2021-05-16,57543,,,2021/05/16,17001
Antioquia,Colombia,2021-05-16,1094129,,,2021/05/16,17002
Arauca,Colombia,2021-05-16,23531,,,2021/05/16,17003
Atlantico,Colombia,2021-05-16,396795,,,2021/05/16,17004
Bolivar,Colombia,2021-05-16,295676,,,2021/05/16,17005
Boyaca,Colombia,2021-05-16,214566,,,2021/05/16,17006
Caldas,Colombia,2021-05-16,152083,,,2021/05/16,17007
Capital District,Colombia,2021-05-16,1354506,,,2021/05/16,17008
Caqueta,Colombia,2021-05-16,37894,,,2021/05/16,17009
Casanare,Colombia,2021-05-16,44264,,,2021/05/16,17010
Cauca,Colombia,2021-05-16,104313,,,2021/05/16,17011
Cesar,Colombia,2021-05-16,125373,,,2021/05/16,17012
Choco,Colombia,2021-05-16,28040,,,2021/05/16,17013
Cordoba,Colombia,2021-05-16,190106,,,2021/05/16,17014
Cundinamarca,Colombia,2021-05-16,431421,,,2021/05/16,17015
Guainia,Colombia,2021-05-16,18318,,,2021/05/16,17016
Guaviare,Colombia,2021-05-16,4663,,,2021/05/16,17017
Huila,Colombia,2021-05-16,132817,,,2021/05/16,17018
La Guajira,Colombia,2021-05-16,69647,,,2021/05/16,17019
Magdalena,Colombia,2021-05-16,148603,,,2021/05/16,17020
Meta,Colombia,2021-05-16,105477,,,2021/05/16,17021
Narino,Colombia,2021-05-16,193617,,,2021/05/16,17022
Norte de Santander,Colombia,2021-05-16,185302,,,2021/05/16,17023
Putumayo,Colombia,2021-05-16,23033,,,2021/05/16,17024
Quindio,Colombia,2021-05-16,110841,,,2021/05/16,17025
Risaralda,Colombia,2021-05-16,170272,,,2021/05/16,17026
San Andres y Providencia,Colombia,2021-05-16,11735,,,2021/05/16,17027
Santander,Colombia,2021-05-16,342280,,,2021/05/16,17028
Sucre,Colombia,2021-05-16,115369,,,2021/05/16,17029
Tolima,Colombia,2021-05-16,210899,,,2021/05/16,17030
Valle del Cauca,Colombia,2021-05-16,633696,,,2021/05/16,17031
Vaupes,Colombia,2021-05-16,14573,,,2021/05/16,17032
Vichada,Colombia,2021-05-16,3262,,,2021/05/16,17033
,Costa Rica,2021-05-16,1093931,657301,436630,2021/05/16,188
