Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-27,6118557,5407462,4758426,2022-05-27,4
,Albania,2022-05-27,2840948,1302093,1235781,2022-05-27,8
,Algeria,2022-05-27,15205854,7840131,6481186,2022-05-27,12
,Andorra,2022-05-27,152694,57874,53427,2022-05-27,20
,Angola,2022-05-27,18431807,12337467,6555241,2022-05-27,24
,Antigua and Barbuda,2022-05-27,135715,63918,61687,2022-05-27,28
,Argentina,2022-05-27,101931707,41089772,37415280,2022-05-27,32
Autonomous City of Buenos Aires,Argentina,2022-05-27,8251753,,,2022-05-27,3201
Buenos Aires,Argentina,2022-05-27,39978337,,,2022-05-27,3202
Catamarca,Argentina,2022-05-27,1000197,,,2022-05-27,3203
Chaco,Argentina,2022-05-27,2209838,,,2022-05-27,3204
Chubut,Argentina,2022-05-27,1176386,,,2022-05-27,3205
Cordoba,Argentina,2022-05-27,8376568,,,2022-05-27,3207
Corrientes,Argentina,2022-05-27,2372824,,,2022-05-27,3206
Entre Rios,Argentina,2022-05-27,3003413,,,2022-05-27,3208
Formosa,Argentina,2022-05-27,1522977,,,2022-05-27,3209
Jujuy,Argentina,2022-05-27,1625390,,,2022-05-27,3210
La Pampa,Argentina,2022-05-27,935890,,,2022-05-27,3211
La Rioja,Argentina,2022-05-27,925050,,,2022-05-27,3212
Mendoza,Argentina,2022-05-27,4190564,,,2022-05-27,3213
Misiones,Argentina,2022-05-27,2115512,,,2022-05-27,3214
Neuquen,Argentina,2022-05-27,1558753,,,2022-05-27,3215
Rio Negro,Argentina,2022-05-27,1690885,,,2022-05-27,3216
Salta,Argentina,2022-05-27,2682670,,,2022-05-27,3217
San Juan,Argentina,2022-05-27,1675862,,,2022-05-27,3218
San Luis,Argentina,2022-05-27,1280123,,,2022-05-27,3219
Santa Cruz,Argentina,2022-05-27,717204,,,2022-05-27,3220
Santa Fe,Argentina,2022-05-27,8551314,,,2022-05-27,3221
Santiago del Estero,Argentina,2022-05-27,2369149,,,2022-05-27,3222
Tierra del Fuego,Argentina,2022-05-27,380952,,,2022-05-27,3223
Tucuman,Argentina,2022-05-27,3340096,,,2022-05-27,3224
,Armenia,2022-05-27,2149195,1129519,985305,2022-05-27,51
,Australia,2022-05-27,59028547,22314109,21603360,2022-05-27,36
Australian Capital Territory,Australia,2022-05-27,1544737,,,2022-05-27,3601
New South Wales,Australia,2022-05-27,18304506,,,2022-05-27,3602
Northern Territory,Australia,2022-05-27,586988,,,2022-05-27,3603
Queensland,Australia,2022-05-27,11163720,,,2022-05-27,3604
South Australia,Australia,2022-05-27,4090019,,,2022-05-27,3605
Tasmania,Australia,2022-05-27,1335329,,,2022-05-27,3606
Unknown,Australia,2022-05-27,0,,,2022-05-27,3609
Victoria,Australia,2022-05-27,15504509,,,2022-05-27,3607
Western Australia,Australia,2022-05-27,6498739,,,2022-05-27,3608
,Austria,2022-05-27,18356602,6826903,6616365,2022-05-27,40
,Azerbaijan,2022-05-27,13707007,5345824,4847442,2022-05-27,31
,Bahamas,2022-05-27,340866,166471,157964,2022-05-27,44
,Bahrain,2022-05-27,3442141,1236306,1220056,2022-05-27,48
,Barbados,2022-05-27,362756,162312,152704,2022-05-27,52
,Belarus,2022-05-27,12807687,6322897,6063007,2022-05-27,112
,Belgium,2022-05-27,25350274,9242384,9144039,2022-05-27,56
,Belize,2022-05-27,475163,237502,211590,2022-05-27,84
,Benin,2022-05-27,3333450,3160654,2628115,2022-05-27,204
,Bhutan,2022-05-27,1908189,692716,672030,2022-05-27,64
,Bolivia,2022-05-27,13552099,7196729,5960012,2022-05-27,68
,Bosnia and Herzegovina,2022-05-27,1924950,943394,846080,2022-05-27,70
,Botswana,2022-05-27,2330589,1486076,1348663,2022-05-27,72
,Brazil,2022-05-27,438839760,183699529,165816612,2022-05-27,76
,Brunei,2022-05-27,1149676,440900,415977,2022-05-27,96
,Bulgaria,2022-05-27,4397280,2089153,2059059,2022-05-27,100
,Burkina Faso,2022-05-27,2938655,2440839,1546170,2022-05-27,854
,Burma,2022-05-27,56989806,30994375,24329862,2022-05-27,104
,Burundi,2022-05-27,15311,13473,12895,2022-05-27,108
,Cabo Verde,2022-05-27,758359,,,2022-05-27,132
,Cambodia,2022-05-27,38606671,15017756,14280965,2022-05-27,116
,Cameroon,2022-05-27,1836573,1557984,1214772,2022-05-27,120
,Canada,2022-05-27,85240787,32961999,31371856,2022-05-27,124
