Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-09,934463,735213,199250,2021/07/09,4
,Albania,2021-07-09,1005663,579552,426111,2021/07/09,8
,Algeria,2021-07-09,2500000,2500000,0,2021/07/09,12
,Andorra,2021-07-09,68336,41716,26613,2021/07/09,20
,Angola,2021-07-09,1513460,951772,561688,2021/07/09,24
,Antigua and Barbuda,2021-07-09,64823,36749,28074,2021/07/09,28
,Argentina,2021-07-09,23722105,18577434,4739979,2021/07/09,32
Autonomous City of Buenos Aires,Argentina,2021-07-09,2055638,,,2021/07/09,3201
Buenos Aires,Argentina,2021-07-09,8845098,,,2021/07/09,3202
Catamarca,Argentina,2021-07-09,208044,,,2021/07/09,3203
Chaco,Argentina,2021-07-09,582601,,,2021/07/09,3204
Chubut,Argentina,2021-07-09,320420,,,2021/07/09,3205
Cordoba,Argentina,2021-07-09,2024703,,,2021/07/09,3207
Corrientes,Argentina,2021-07-09,543062,,,2021/07/09,3206
Entre Rios,Argentina,2021-07-09,690957,,,2021/07/09,3208
Formosa,Argentina,2021-07-09,308039,,,2021/07/09,3209
Jujuy,Argentina,2021-07-09,432888,,,2021/07/09,3210
La Pampa,Argentina,2021-07-09,222466,,,2021/07/09,3211
La Rioja,Argentina,2021-07-09,217915,,,2021/07/09,3212
Mendoza,Argentina,2021-07-09,1009980,,,2021/07/09,3213
Misiones,Argentina,2021-07-09,505555,,,2021/07/09,3214
Neuquen,Argentina,2021-07-09,370763,,,2021/07/09,3215
Rio Negro,Argentina,2021-07-09,401975,,,2021/07/09,3216
Salta,Argentina,2021-07-09,701916,,,2021/07/09,3217
San Juan,Argentina,2021-07-09,409680,,,2021/07/09,3218
San Luis,Argentina,2021-07-09,304144,,,2021/07/09,3219
Santa Cruz,Argentina,2021-07-09,181989,,,2021/07/09,3220
Santa Fe,Argentina,2021-07-09,1911915,,,2021/07/09,3221
Santiago del Estero,Argentina,2021-07-09,493811,,,2021/07/09,3222
Tierra del Fuego,Argentina,2021-07-09,96995,,,2021/07/09,3223
Tucuman,Argentina,2021-07-09,881551,,,2021/07/09,3224
,Armenia,2021-07-09,74714,58518,16196,2021/07/09,51
,Australia,2021-07-09,8567666,6543731,2023935,2021/07/09,36
,Austria,2021-07-09,8337200,4954232,3520019,2021/07/09,40
,Azerbaijan,2021-07-09,3910624,2396007,1514617,2021/07/09,31
,Bahamas,2021-07-09,95992,59731,36261,2021/07/09,44
,Bahrain,2021-07-09,2166288,1079873,1010882,2021/07/09,48
,Bangladesh,2021-07-09,10106820,5823245,4282891,2021/07/09,50
Barisal,Bangladesh,2021-07-09,433255,,,2021/07/09,5001
Chittagong,Bangladesh,2021-07-09,2061537,,,2021/07/09,5002
Dhaka,Bangladesh,2021-07-09,3326199,,,2021/07/09,5003
Khulna,Bangladesh,2021-07-09,1220382,,,2021/07/09,5004
Mymensingh,Bangladesh,2021-07-09,479051,,,2021/07/09,5005
Rajshahi,Bangladesh,2021-07-09,1078466,,,2021/07/09,5006
Rangpur,Bangladesh,2021-07-09,985777,,,2021/07/09,5007
Sylhet,Bangladesh,2021-07-09,522153,,,2021/07/09,5008
Unknown,Bangladesh,2021-07-09,0,,,2021/07/09,5009
,Barbados,2021-07-09,167022,95528,71494,2021/07/09,52
,Belarus,2021-07-09,1068413,699141,369272,2021/07/09,112
,Belgium,2021-07-09,11675431,7487772,4466179,2021/07/09,56
,Belize,2021-07-09,131938,96569,35369,2021/07/09,84
,Bhutan,2021-07-09,486126,484820,1306,2021/07/09,64
,Bolivia,2021-07-09,2694893,1927217,720327,2021/07/09,68
,Bosnia and Herzegovina,2021-07-09,470218,306429,163789,2021/07/09,70
,Botswana,2021-07-09,260321,160196,100125,2021/07/09,72
,Brazil,2021-07-09,103824854,81134483,28967346,2021/07/09,76
Acre,Brazil,2021-07-09,398544,,,2021/07/09,7601
Alagoas,Brazil,2021-07-09,1525076,,,2021/07/09,7602
Amapa,Brazil,2021-07-09,289993,,,2021/07/09,7603
Amazonas,Brazil,2021-07-09,1943496,,,2021/07/09,7604
Bahia,Brazil,2021-07-09,6492131,,,2021/07/09,7605
Ceara,Brazil,2021-07-09,3446428,,,2021/07/09,7606
Distrito Federal,Brazil,2021-07-09,1348373,,,2021/07/09,7607
Espirito Santo,Brazil,2021-07-09,2392929,,,2021/07/09,7608
Goias,Brazil,2021-07-09,3296449,,,2021/07/09,7609
Maranhao,Brazil,2021-07-09,3241981,,,2021/07/09,7610
Mato Grosso,Brazil,2021-07-09,1436946,,,2021/07/09,7611
Mato Grosso do Sul,Brazil,2021-07-09,1780160,,,2021/07/09,7612
Minas Gerais,Brazil,2021-07-09,9921119,,,2021/07/09,7613
Para,Brazil,2021-07-09,3093406,,,2021/07/09,7614
Paraiba,Brazil,2021-07-09,1961344,,,2021/07/09,7615
Parana,Brazil,2021-07-09,6253296,,,2021/07/09,7616
Pernambuco,Brazil,2021-07-09,3966256,,,2021/07/09,7617
Piaui,Brazil,2021-07-09,1489862,,,2021/07/09,7618
Rio Grande do Norte,Brazil,2021-07-09,1768040,,,2021/07/09,7620
Rio Grande do Sul,Brazil,2021-07-09,7334378,,,2021/07/09,7621
Rio de Janeiro,Brazil,2021-07-09,8668076,,,2021/07/09,7619
Rondonia,Brazil,2021-07-09,747102,,,2021/07/09,7622
Roraima,Brazil,2021-07-09,236948,,,2021/07/09,7623
Santa Catarina,Brazil,2021-07-09,3468165,,,2021/07/09,7624
Sao Paulo,Brazil,2021-07-09,25664933,,,2021/07/09,7625
Sergipe,Brazil,2021-07-09,992521,,,2021/07/09,7626
Tocantins,Brazil,2021-07-09,666902,,,2021/07/09,7627
,Brunei,2021-07-09,96017,80057,15960,2021/07/09,96
,Bulgaria,2021-07-09,1835681,987250,836153,2021/07/09,100
,Burma,2021-07-09,3500000,1840758,1527284,2021/07/09,104
,Cambodia,2021-07-09,8142185,4701255,3440930,2021/07/09,116
,Cameroon,2021-07-09,110324,88333,21991,2021/07/09,120
,Canada,2021-07-09,41312866,26032537,14659128,2021/07/09,124
Alberta,Canada,2021-07-09,4727966,,,2021/07/09,12401
British Columbia,Canada,2021-07-09,5497150,,,2021/07/09,12402
Manitoba,Canada,2021-07-09,1553748,,,2021/07/09,12403
New Brunswick,Canada,2021-07-09,862212,,,2021/07/09,12404
Newfoundland and Labrador,Canada,2021-07-09,526588,,,2021/07/09,12405
Northwest Territories,Canada,2021-07-09,60876,,,2021/07/09,12406
Nova Scotia,Canada,2021-07-09,1062418,,,2021/07/09,12407
Nunavut,Canada,2021-07-09,38668,,,2021/07/09,12416
Ontario,Canada,2021-07-09,16395063,,,2021/07/09,12408
Prince Edward Island,Canada,2021-07-09,161660,,,2021/07/09,12409
Quebec,Canada,2021-07-09,9105578,,,2021/07/09,12410
Saskatchewan,Canada,2021-07-09,1260567,,,2021/07/09,12411
Yukon,Canada,2021-07-09,60372,,,2021/07/09,12412
,Chile,2021-07-09,23545029,12978369,11028911,2021/07/09,152
,China,2021-07-09,1342381000,622000000,223299000,2021/07/09,156
Hong Kong,China,2021-07-09,4207040,,,2021/07/09,344
Macau,China,2021-07-09,387925,,,2021/07/09,446
,Colombia,2021-07-09,20198661,12084403,7624099,2021/07/09,170
Amazonas,Colombia,2021-07-09,63974,,,2021/07/09,17001
Antioquia,Colombia,2021-07-09,3027234,,,2021/07/09,17002
Arauca,Colombia,2021-07-09,93157,,,2021/07/09,17003
Atlantico,Colombia,2021-07-09,1025957,,,2021/07/09,17004
Bolivar,Colombia,2021-07-09,830766,,,2021/07/09,17005
Boyaca,Colombia,2021-07-09,629733,,,2021/07/09,17006
Caldas,Colombia,2021-07-09,456440,,,2021/07/09,17007
