Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-28,7885045,7139453,6422705,2022-07-28,4
,Albania,2022-07-28,2934116,1330520,1253962,2022-07-28,8
,Algeria,2022-07-28,15205854,8210605,6851660,2022-07-28,12
,Andorra,2022-07-28,153531,57888,53460,2022-07-28,20
,Angola,2022-07-28,21099865,13507932,7393934,2022-07-28,24
,Antigua and Barbuda,2022-07-28,136185,64091,62031,2022-07-28,28
,Argentina,2022-07-28,107115836,41194998,37657634,2022-07-28,32
Autonomous City of Buenos Aires,Argentina,2022-07-28,9159752,,,2022-07-28,3201
Buenos Aires,Argentina,2022-07-28,41635835,,,2022-07-28,3202
Catamarca,Argentina,2022-07-28,1087608,,,2022-07-28,3203
Chaco,Argentina,2022-07-28,2285256,,,2022-07-28,3204
Chubut,Argentina,2022-07-28,1222042,,,2022-07-28,3205
Cordoba,Argentina,2022-07-28,8757380,,,2022-07-28,3207
Corrientes,Argentina,2022-07-28,2565206,,,2022-07-28,3206
Entre Rios,Argentina,2022-07-28,3130666,,,2022-07-28,3208
Formosa,Argentina,2022-07-28,1627863,,,2022-07-28,3209
Jujuy,Argentina,2022-07-28,1721634,,,2022-07-28,3210
La Pampa,Argentina,2022-07-28,987201,,,2022-07-28,3211
La Rioja,Argentina,2022-07-28,968168,,,2022-07-28,3212
Mendoza,Argentina,2022-07-28,4358483,,,2022-07-28,3213
Misiones,Argentina,2022-07-28,2158787,,,2022-07-28,3214
Neuquen,Argentina,2022-07-28,1612962,,,2022-07-28,3215
Rio Negro,Argentina,2022-07-28,1747513,,,2022-07-28,3216
Salta,Argentina,2022-07-28,2793233,,,2022-07-28,3217
San Juan,Argentina,2022-07-28,1727435,,,2022-07-28,3218
San Luis,Argentina,2022-07-28,1352889,,,2022-07-28,3219
Santa Cruz,Argentina,2022-07-28,754338,,,2022-07-28,3220
Santa Fe,Argentina,2022-07-28,9106038,,,2022-07-28,3221
Santiago del Estero,Argentina,2022-07-28,2478417,,,2022-07-28,3222
Tierra del Fuego,Argentina,2022-07-28,396523,,,2022-07-28,3223
Tucuman,Argentina,2022-07-28,3480607,,,2022-07-28,3224
,Armenia,2022-07-28,2150112,1129669,985807,2022-07-28,51
,Australia,2022-07-28,62118647,22391166,21724905,2022-07-28,36
Australian Capital Territory,Australia,2022-07-28,1632541,,,2022-07-28,3601
New South Wales,Australia,2022-07-28,19299277,,,2022-07-28,3602
Northern Territory,Australia,2022-07-28,605343,,,2022-07-28,3603
Queensland,Australia,2022-07-28,11782215,,,2022-07-28,3604
South Australia,Australia,2022-07-28,4338753,,,2022-07-28,3605
Tasmania,Australia,2022-07-28,1413396,,,2022-07-28,3606
Unknown,Australia,2022-07-28,0,,,2022-07-28,3609
Victoria,Australia,2022-07-28,16240729,,,2022-07-28,3607
Western Australia,Australia,2022-07-28,6806393,,,2022-07-28,3608
,Austria,2022-07-28,18683895,6831552,6625237,2022-07-28,40
,Azerbaijan,2022-07-28,13810252,5365467,4857346,2022-07-28,31
,Bahamas,2022-07-28,346253,166471,159548,2022-07-28,44
,Bahrain,2022-07-28,3460361,1239237,1224180,2022-07-28,48
,Barbados,2022-07-28,372971,162911,153941,2022-07-28,52
,Belarus,2022-07-28,13394906,6437839,6332753,2022-07-28,112
,Belgium,2022-07-28,25717464,9250977,9153979,2022-07-28,56
,Belize,2022-07-28,495575,249371,217966,2022-07-28,84
,Benin,2022-07-28,3681560,3174135,2690085,2022-07-28,204
,Bhutan,2022-07-28,1914505,693546,673113,2022-07-28,64
,Bolivia,2022-07-28,14577259,7267925,6049560,2022-07-28,68
,Bosnia and Herzegovina,2022-07-28,1924950,943394,846080,2022-07-28,70
,Botswana,2022-07-28,2862659,1696430,1512567,2022-07-28,72
,Brazil,2022-07-28,465319009,185208286,170168354,2022-07-28,76
,Brunei,2022-07-28,1173118,444293,426764,2022-07-28,96
,Bulgaria,2022-07-28,4467738,2093417,2064312,2022-07-28,100
,Burkina Faso,2022-07-28,3134621,2551596,1640349,2022-07-28,854
,Burma,2022-07-28,66954796,34777314,27545329,2022-07-28,104
,Burundi,2022-07-28,18307,16444,15862,2022-07-28,108
,Cabo Verde,2022-07-28,802216,,,2022-07-28,132
,Cambodia,2022-07-28,41584033,15104932,14411480,2022-07-28,116
,Cameroon,2022-07-28,1849562,1566331,1223119,2022-07-28,120
,Canada,2022-07-28,87077837,32810153,31487895,2022-07-28,124
Alberta,Canada,2022-07-28,8942981,,,2022-07-28,12401
British Columbia,Canada,2022-07-28,12164203,,,2022-07-28,12402
Manitoba,Canada,2022-07-28,2863534,,,2022-07-28,12403
New Brunswick,Canada,2022-07-28,1757172,,,2022-07-28,12404
