Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-08,5228706,4397449,3566192,2021-12-08,4
,Albania,2021-12-08,2141863,1084071,975573,2021-12-08,8
,Algeria,2021-12-08,12293060,6875003,5391232,2021-12-08,12
,Andorra,2021-12-08,104534,54999,49535,2021-12-08,20
,Angola,2021-12-08,10018061,6737721,3280340,2021-12-08,24
,Antigua and Barbuda,2021-12-08,118651,61662,56989,2021-12-08,28
,Argentina,2021-12-08,67597991,36993929,30265301,2021-12-08,32
Autonomous City of Buenos Aires,Argentina,2021-12-08,5257974,,,2021-12-08,3201
Buenos Aires,Argentina,2021-12-08,26285835,,,2021-12-08,3202
Catamarca,Argentina,2021-12-08,677555,,,2021-12-08,3203
Chaco,Argentina,2021-12-08,1475996,,,2021-12-08,3204
Chubut,Argentina,2021-12-08,811070,,,2021-12-08,3205
Cordoba,Argentina,2021-12-08,5867254,,,2021-12-08,3207
Corrientes,Argentina,2021-12-08,1500679,,,2021-12-08,3206
Entre Rios,Argentina,2021-12-08,1962809,,,2021-12-08,3208
Formosa,Argentina,2021-12-08,969039,,,2021-12-08,3209
Jujuy,Argentina,2021-12-08,1052275,,,2021-12-08,3210
La Pampa,Argentina,2021-12-08,608637,,,2021-12-08,3211
La Rioja,Argentina,2021-12-08,626724,,,2021-12-08,3212
Mendoza,Argentina,2021-12-08,2751151,,,2021-12-08,3213
Misiones,Argentina,2021-12-08,1390770,,,2021-12-08,3214
Neuquen,Argentina,2021-12-08,980352,,,2021-12-08,3215
Rio Negro,Argentina,2021-12-08,1167151,,,2021-12-08,3216
Salta,Argentina,2021-12-08,1797758,,,2021-12-08,3217
San Juan,Argentina,2021-12-08,1164980,,,2021-12-08,3218
San Luis,Argentina,2021-12-08,832057,,,2021-12-08,3219
Santa Cruz,Argentina,2021-12-08,503376,,,2021-12-08,3220
Santa Fe,Argentina,2021-12-08,5603506,,,2021-12-08,3221
Santiago del Estero,Argentina,2021-12-08,1634508,,,2021-12-08,3222
Tierra del Fuego,Argentina,2021-12-08,282394,,,2021-12-08,3223
Tucuman,Argentina,2021-12-08,2394141,,,2021-12-08,3224
,Armenia,2021-12-08,1236264,799403,436861,2021-12-08,51
,Australia,2021-12-08,39839258,20124711,19055462,2021-12-08,36
Australian Capital Territory,Australia,2021-12-08,971897,,,2021-12-08,3601
New South Wales,Australia,2021-12-08,13029027,,,2021-12-08,3602
Northern Territory,Australia,2021-12-08,391770,,,2021-12-08,3603
Queensland,Australia,2021-12-08,7419628,,,2021-12-08,3604
South Australia,Australia,2021-12-08,2645125,,,2021-12-08,3605
Tasmania,Australia,2021-12-08,864536,,,2021-12-08,3606
Unknown,Australia,2021-12-08,0,,,2021-12-08,3609
Victoria,Australia,2021-12-08,10776363,,,2021-12-08,3607
Western Australia,Australia,2021-12-08,3740912,,,2021-12-08,3608
,Austria,2021-12-08,14457526,6403918,6051450,2021-12-08,40
,Azerbaijan,2021-12-08,10703142,5098684,4593286,2021-12-08,31
,Bahamas,2021-12-08,280176,151709,138266,2021-12-08,44
,Bahrain,2021-12-08,3003420,1190802,1162716,2021-12-08,48
,Bangladesh,2021-12-08,103668706,64958515,38133305,2021-12-08,50
Barisal,Bangladesh,2021-12-08,6099682,,,2021-12-08,5001
Chittagong,Bangladesh,2021-12-08,19019009,,,2021-12-08,5002
Dhaka,Bangladesh,2021-12-08,28159857,,,2021-12-08,5003
Khulna,Bangladesh,2021-12-08,12899940,,,2021-12-08,5004
Mymensingh,Bangladesh,2021-12-08,7079722,,,2021-12-08,5005
Rajshahi,Bangladesh,2021-12-08,12924694,,,2021-12-08,5006
Rangpur,Bangladesh,2021-12-08,11541954,,,2021-12-08,5007
Sylhet,Bangladesh,2021-12-08,5943848,,,2021-12-08,5008
Unknown,Bangladesh,2021-12-08,0,,,2021-12-08,5009
,Barbados,2021-12-08,292080,153984,138096,2021-12-08,52
,Belarus,2021-12-08,6331049,3618830,2712219,2021-12-08,112
,Belgium,2021-12-08,19312274,8850517,8712921,2021-12-08,56
,Belize,2021-12-08,412002,228517,195230,2021-12-08,84
,Benin,2021-12-08,827261,774881,652351,2021-12-08,204
,Bhutan,2021-12-08,1153555,589215,564340,2021-12-08,64
,Bolivia,2021-12-08,8842250,5148121,4241829,2021-12-08,68
,Bosnia and Herzegovina,2021-12-08,1553874,833233,720641,2021-12-08,70
,Botswana,2021-12-08,1430084,921104,508980,2021-12-08,72
,Brazil,2021-12-08,315518302,164604790,137355248,2021-12-08,76
,Brunei,2021-12-08,757477,404371,351709,2021-12-08,96
,Bulgaria,2021-12-08,3430419,1786530,1808240,2021-12-08,100
,Burkina Faso,2021-12-08,661796,364565,297231,2021-12-08,854
,Burma,2021-12-08,28100411,16485315,11615096,2021-12-08,104
,Burundi,2021-12-08,2834,1834,1000,2021-12-08,108
,Cabo Verde,2021-12-08,550192,,,2021-12-08,132
,Cambodia,2021-12-08,28843614,14159169,13414877,2021-12-08,116
,Cameroon,2021-12-08,970440,792208,611800,2021-12-08,120
,Canada,2021-12-08,62408994,30916886,29121791,2021-12-08,124
Alberta,Canada,2021-12-08,7028981,,,2021-12-08,12401
British Columbia,Canada,2021-12-08,8832580,,,2021-12-08,12402
Manitoba,Canada,2021-12-08,2210907,,,2021-12-08,12403
New Brunswick,Canada,2021-12-08,1273400,,,2021-12-08,12404
Newfoundland and Labrador,Canada,2021-12-08,912448,,,2021-12-08,12405
Northwest Territories,Canada,2021-12-08,88819,,,2021-12-08,12406
Nova Scotia,Canada,2021-12-08,1657071,,,2021-12-08,12407
Nunavut,Canada,2021-12-08,52289,,,2021-12-08,12416
Ontario,Canada,2021-12-08,24076464,,,2021-12-08,12408
Prince Edward Island,Canada,2021-12-08,280484,,,2021-12-08,12409
Quebec,Canada,2021-12-08,14034589,,,2021-12-08,12410
Saskatchewan,Canada,2021-12-08,1883287,,,2021-12-08,12411
Yukon,Canada,2021-12-08,77675,,,2021-12-08,12412
,Central African Republic,2021-12-08,436772,375096,334906,2021-12-08,140
,Chad,2021-12-08,275026,198522,76504,2021-12-08,148
,Chile,2021-12-08,41643189,16903669,16222466,2021-12-08,152
,China,2021-12-08,2560117000,1225000000,1110506000,2021-12-08,156
Hong Kong,China,2021-12-08,9573533,,,2021-12-08,344
Macau,China,2021-12-08,930802,,,2021-12-08,446
,Colombia,2021-12-08,59045186,38371156,25168977,2021-12-08,170
Amazonas,Colombia,2021-12-08,95986,,,2021-12-08,17001
Antioquia,Colombia,2021-12-08,8248170,,,2021-12-08,17002
Arauca,Colombia,2021-12-08,280319,,,2021-12-08,17003
Atlantico,Colombia,2021-12-08,3360431,,,2021-12-08,17004
Bolivar,Colombia,2021-12-08,2457379,,,2021-12-08,17005
Boyaca,Colombia,2021-12-08,1713604,,,2021-12-08,17006
Caldas,Colombia,2021-12-08,1297393,,,2021-12-08,17007
Capital District,Colombia,2021-12-08,10378206,,,2021-12-08,17008
Caqueta,Colombia,2021-12-08,344858,,,2021-12-08,17009
Casanare,Colombia,2021-12-08,476927,,,2021-12-08,17010
Cauca,Colombia,2021-12-08,1074377,,,2021-12-08,17011
Cesar,Colombia,2021-12-08,1244782,,,2021-12-08,17012
Choco,Colombia,2021-12-08,306451,,,2021-12-08,17013
Cordoba,Colombia,2021-12-08,1780603,,,2021-12-08,17014
Cundinamarca,Colombia,2021-12-08,3650539,,,2021-12-08,17015
Guainia,Colombia,2021-12-08,33693,,,2021-12-08,17016
Guaviare,Colombia,2021-12-08,77784,,,2021-12-08,17017
Huila,Colombia,2021-12-08,1208268,,,2021-12-08,17018
La Guajira,Colombia,2021-12-08,805411,,,2021-12-08,17019
Magdalena,Colombia,2021-12-08,1427471,,,2021-12-08,17020
Meta,Colombia,2021-12-08,1075681,,,2021-12-08,17021
Narino,Colombia,2021-12-08,1736831,,,2021-12-08,17022
Norte de Santander,Colombia,2021-12-08,1697221,,,2021-12-08,17023
Putumayo,Colombia,2021-12-08,238660,,,2021-12-08,17024
Quindio,Colombia,2021-12-08,731481,,,2021-12-08,17025
Risaralda,Colombia,2021-12-08,1255176,,,2021-12-08,17026
