Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-18,1024168,770229,219159,2021/07/18,4
,Albania,2021-07-18,1052108,596977,455131,2021/07/18,8
,Algeria,2021-07-18,2500000,2500000,0,2021/07/18,12
,Andorra,2021-07-18,73478,41716,26613,2021/07/18,20
,Angola,2021-07-18,1558201,958373,599828,2021/07/18,24
,Antigua and Barbuda,2021-07-18,65757,37092,28665,2021/07/18,28
,Argentina,2021-07-18,27200110,21644577,5289658,2021/07/18,32
Autonomous City of Buenos Aires,Argentina,2021-07-18,2275594,,,2021/07/18,3201
Buenos Aires,Argentina,2021-07-18,10394122,,,2021/07/18,3202
Catamarca,Argentina,2021-07-18,241519,,,2021/07/18,3203
Chaco,Argentina,2021-07-18,640019,,,2021/07/18,3204
Chubut,Argentina,2021-07-18,355069,,,2021/07/18,3205
Cordoba,Argentina,2021-07-18,2280587,,,2021/07/18,3207
Corrientes,Argentina,2021-07-18,621321,,,2021/07/18,3206
Entre Rios,Argentina,2021-07-18,777116,,,2021/07/18,3208
Formosa,Argentina,2021-07-18,352360,,,2021/07/18,3209
Jujuy,Argentina,2021-07-18,473056,,,2021/07/18,3210
La Pampa,Argentina,2021-07-18,250418,,,2021/07/18,3211
La Rioja,Argentina,2021-07-18,248753,,,2021/07/18,3212
Mendoza,Argentina,2021-07-18,1148940,,,2021/07/18,3213
Misiones,Argentina,2021-07-18,564328,,,2021/07/18,3214
Neuquen,Argentina,2021-07-18,451379,,,2021/07/18,3215
Rio Negro,Argentina,2021-07-18,463991,,,2021/07/18,3216
Salta,Argentina,2021-07-18,762285,,,2021/07/18,3217
San Juan,Argentina,2021-07-18,467778,,,2021/07/18,3218
San Luis,Argentina,2021-07-18,342244,,,2021/07/18,3219
Santa Cruz,Argentina,2021-07-18,201204,,,2021/07/18,3220
Santa Fe,Argentina,2021-07-18,2188796,,,2021/07/18,3221
Santiago del Estero,Argentina,2021-07-18,584067,,,2021/07/18,3222
Tierra del Fuego,Argentina,2021-07-18,108011,,,2021/07/18,3223
Tucuman,Argentina,2021-07-18,1007153,,,2021/07/18,3224
,Armenia,2021-07-18,260813,190815,69998,2021/07/18,51
,Australia,2021-07-18,9970746,7217235,2753511,2021/07/18,36
,Austria,2021-07-18,9001187,5135349,4033347,2021/07/18,40
,Azerbaijan,2021-07-18,4323487,2566320,1757167,2021/07/18,31
,Bahamas,2021-07-18,97992,60303,37689,2021/07/18,44
,Bahrain,2021-07-18,2235176,1095036,1030588,2021/07/18,48
,Bangladesh,2021-07-18,10108224,5823265,4284959,2021/07/18,50
Barisal,Bangladesh,2021-07-18,433255,,,2021/07/18,5001
Chittagong,Bangladesh,2021-07-18,2061954,,,2021/07/18,5002
Dhaka,Bangladesh,2021-07-18,3327176,,,2021/07/18,5003
Khulna,Bangladesh,2021-07-18,1220392,,,2021/07/18,5004
Mymensingh,Bangladesh,2021-07-18,479051,,,2021/07/18,5005
Rajshahi,Bangladesh,2021-07-18,1078466,,,2021/07/18,5006
Rangpur,Bangladesh,2021-07-18,985777,,,2021/07/18,5007
Sylhet,Bangladesh,2021-07-18,522153,,,2021/07/18,5008
Unknown,Bangladesh,2021-07-18,0,,,2021/07/18,5009
,Barbados,2021-07-18,169884,96990,72894,2021/07/18,52
,Belarus,2021-07-18,1073282,701183,372099,2021/07/18,112
,Belgium,2021-07-18,12700513,7706816,5292222,2021/07/18,56
,Belize,2021-07-18,152857,111501,41356,2021/07/18,84
,Bhutan,2021-07-18,487060,485497,1563,2021/07/18,64
,Bolivia,2021-07-18,3117521,2321231,796290,2021/07/18,68
,Bosnia and Herzegovina,2021-07-18,470218,306429,163789,2021/07/18,70
,Botswana,2021-07-18,284676,173512,111164,2021/07/18,72
,Brazil,2021-07-18,117285872,93842534,33854929,2021/07/18,76
Acre,Brazil,2021-07-18,436712,,,2021/07/18,7601
Alagoas,Brazil,2021-07-18,1638468,,,2021/07/18,7602
Amapa,Brazil,2021-07-18,330710,,,2021/07/18,7603
Amazonas,Brazil,2021-07-18,2080611,,,2021/07/18,7604
Bahia,Brazil,2021-07-18,7002482,,,2021/07/18,7605
Ceara,Brazil,2021-07-18,3620495,,,2021/07/18,7606
Distrito Federal,Brazil,2021-07-18,1455065,,,2021/07/18,7607
Espirito Santo,Brazil,2021-07-18,2557206,,,2021/07/18,7608
Goias,Brazil,2021-07-18,3645105,,,2021/07/18,7609
Maranhao,Brazil,2021-07-18,3517272,,,2021/07/18,7610
Mato Grosso,Brazil,2021-07-18,1649344,,,2021/07/18,7611
Mato Grosso do Sul,Brazil,2021-07-18,2039806,,,2021/07/18,7612
Minas Gerais,Brazil,2021-07-18,11415529,,,2021/07/18,7613
Para,Brazil,2021-07-18,3420207,,,2021/07/18,7614
Paraiba,Brazil,2021-07-18,2129201,,,2021/07/18,7615
Parana,Brazil,2021-07-18,6967562,,,2021/07/18,7616
Pernambuco,Brazil,2021-07-18,4784579,,,2021/07/18,7617
Piaui,Brazil,2021-07-18,1644155,,,2021/07/18,7618
Rio Grande do Norte,Brazil,2021-07-18,1939173,,,2021/07/18,7620
Rio Grande do Sul,Brazil,2021-07-18,8255640,,,2021/07/18,7621
Rio de Janeiro,Brazil,2021-07-18,9728129,,,2021/07/18,7619
Rondonia,Brazil,2021-07-18,821897,,,2021/07/18,7622
Roraima,Brazil,2021-07-18,264015,,,2021/07/18,7623
Santa Catarina,Brazil,2021-07-18,4088522,,,2021/07/18,7624
Sao Paulo,Brazil,2021-07-18,30106977,,,2021/07/18,7625
Sergipe,Brazil,2021-07-18,1000348,,,2021/07/18,7626
Tocantins,Brazil,2021-07-18,746662,,,2021/07/18,7627
,Brunei,2021-07-18,121241,102586,18655,2021/07/18,96
,Bulgaria,2021-07-18,1911953,1036726,873183,2021/07/18,100
,Burma,2021-07-18,3500000,1840758,1527284,2021/07/18,104
,Cambodia,2021-07-18,9877592,5767616,4109976,2021/07/18,116
,Cameroon,2021-07-18,163921,134108,29813,2021/07/18,120
,Canada,2021-07-18,45252632,26471443,18556079,2021/07/18,124
Alberta,Canada,2021-07-18,4980821,,,2021/07/18,12401
British Columbia,Canada,2021-07-18,6004668,,,2021/07/18,12402
Manitoba,Canada,2021-07-18,1667425,,,2021/07/18,12403
New Brunswick,Canada,2021-07-18,960378,,,2021/07/18,12404
Newfoundland and Labrador,Canada,2021-07-18,582878,,,2021/07/18,12405
Northwest Territories,Canada,2021-07-18,61741,,,2021/07/18,12406
Nova Scotia,Canada,2021-07-18,1193508,,,2021/07/18,12407
Nunavut,Canada,2021-07-18,40754,,,2021/07/18,12416
Ontario,Canada,2021-07-18,18114229,,,2021/07/18,12408
Prince Edward Island,Canada,2021-07-18,174815,,,2021/07/18,12409
Quebec,Canada,2021-07-18,10061565,,,2021/07/18,12410
Saskatchewan,Canada,2021-07-18,1347967,,,2021/07/18,12411
Yukon,Canada,2021-07-18,61883,,,2021/07/18,12412
,Chile,2021-07-18,24729280,13507561,11713620,2021/07/18,152
,China,2021-07-18,1447427000,622000000,223299000,2021/07/18,156
Hong Kong,China,2021-07-18,4826787,,,2021/07/18,344
Macau,China,2021-07-18,446916,,,2021/07/18,446
,Colombia,2021-07-18,23330060,14563313,9876044,2021/07/18,170
Amazonas,Colombia,2021-07-18,64573,,,2021/07/18,17001
Antioquia,Colombia,2021-07-18,3492173,,,2021/07/18,17002
Arauca,Colombia,2021-07-18,102599,,,2021/07/18,17003
Atlantico,Colombia,2021-07-18,1176054,,,2021/07/18,17004
Bolivar,Colombia,2021-07-18,962923,,,2021/07/18,17005
Boyaca,Colombia,2021-07-18,756322,,,2021/07/18,17006
Caldas,Colombia,2021-07-18,512667,,,2021/07/18,17007
Capital District,Colombia,2021-07-18,4395783,,,2021/07/18,17008
Caqueta,Colombia,2021-07-18,151597,,,2021/07/18,17009
Casanare,Colombia,2021-07-18,172795,,,2021/07/18,17010
Cauca,Colombia,2021-07-18,386178,,,2021/07/18,17011
Cesar,Colombia,2021-07-18,403403,,,2021/07/18,17012
Choco,Colombia,2021-07-18,118285,,,2021/07/18,17013
Cordoba,Colombia,2021-07-18,622716,,,2021/07/18,17014
Cundinamarca,Colombia,2021-07-18,1435370,,,2021/07/18,17015
Guainia,Colombia,2021-07-18,21883,,,2021/07/18,17016
Guaviare,Colombia,2021-07-18,30271,,,2021/07/18,17017
Huila,Colombia,2021-07-18,474404,,,2021/07/18,17018
La Guajira,Colombia,2021-07-18,346288,,,2021/07/18,17019
Magdalena,Colombia,2021-07-18,472143,,,2021/07/18,17020
Meta,Colombia,2021-07-18,406268,,,2021/07/18,17021
Narino,Colombia,2021-07-18,629419,,,2021/07/18,17022
Norte de Santander,Colombia,2021-07-18,681049,,,2021/07/18,17023
Putumayo,Colombia,2021-07-18,96474,,,2021/07/18,17024
Quindio,Colombia,2021-07-18,332247,,,2021/07/18,17025
Risaralda,Colombia,2021-07-18,528132,,,2021/07/18,17026
San Andres y Providencia,Colombia,2021-07-18,50235,,,2021/07/18,17027
Santander,Colombia,2021-07-18,1214900,,,2021/07/18,17028
Sucre,Colombia,2021-07-18,359419,,,2021/07/18,17029
Tolima,Colombia,2021-07-18,686269,,,2021/07/18,17030
Unknown,Colombia,2021-07-18,156215,,,2021/07/18,17034
Valle del Cauca,Colombia,2021-07-18,2210806,,,2021/07/18,17031
Vaupes,Colombia,2021-07-18,16755,,,2021/07/18,17032
Vichada,Colombia,2021-07-18,19660,,,2021/07/18,17033
,Costa Rica,2021-07-18,2606791,1783949,822842,2021/07/18,188
,Cote d'Ivoire,2021-07-18,874736,874736,0,2021/07/18,384
,Croatia,2021-07-18,2906350,1584407,1321943,2021/07/18,191
,Cyprus,2021-07-18,916819,495815,421004,2021/07/18,196
,Czechia,2021-07-18,9484145,5381124,4209733,2021/07/18,203
Jihocesky,Czechia,2021-07-18,588622,,,2021/07/18,20301
Jihomoravsky,Czechia,2021-07-18,1078646,,,2021/07/18,20302
Karlovarsky,Czechia,2021-07-18,255061,,,2021/07/18,20303
Kralovehradecky,Czechia,2021-07-18,503795,,,2021/07/18,20304
Liberecky,Czechia,2021-07-18,372294,,,2021/07/18,20305
Moravskoslezsky,Czechia,2021-07-18,1002758,,,2021/07/18,20306
Olomoucky,Czechia,2021-07-18,513953,,,2021/07/18,20307
Pardubicky,Czechia,2021-07-18,407583,,,2021/07/18,20308
Plzensky,Czechia,2021-07-18,507372,,,2021/07/18,20309
Prague,Czechia,2021-07-18,1629435,,,2021/07/18,20310
Stredocesky,Czechia,2021-07-18,991040,,,2021/07/18,20311
Unknown,Czechia,2021-07-18,0,,,2021/07/18,20315
Ustecky,Czechia,2021-07-18,688601,,,2021/07/18,20312
Vysocina,Czechia,2021-07-18,444508,,,2021/07/18,20313
Zlinsky,Czechia,2021-07-18,500477,,,2021/07/18,20314
,Denmark,2021-07-18,6477508,3878299,2594684,2021/07/18,208
Faroe Islands,Denmark,2021-07-18,58843,,,2021/07/18,234
Greenland,Denmark,2021-07-18,51639,,,2021/07/18,304
,Dominica,2021-07-18,40255,20496,19759,2021/07/18,212
,Dominican Republic,2021-07-18,9246631,5336442,3692082,2021/07/18,214
,Ecuador,2021-07-18,7591739,5730317,1861422,2021/07/18,218
,Egypt,2021-07-18,4851349,3605877,1245472,2021/07/18,818
,El Salvador,2021-07-18,3563392,2239434,1323958,2021/07/18,222
,Equatorial Guinea,2021-07-18,279113,161988,117124,2021/07/18,226
,Estonia,2021-07-18,1060044,596349,459941,2021/07/18,233
,Eswatini,2021-07-18,60069,37997,22072,2021/07/18,748
,Ethiopia,2021-07-18,2129768,1894717,0,2021/07/18,231
,Fiji,2021-07-18,419998,353355,66643,2021/07/18,242
,Finland,2021-07-18,5101417,3554030,1512165,2021/07/18,246
,France,2021-07-18,63319805,36766279,27070389,2021/07/18,250
,Gabon,2021-07-18,72351,45968,26383,2021/07/18,266
,Gambia,2021-07-18,43557,31254,12303,2021/07/18,270
,Georgia,2021-07-18,289399,175504,113895,2021/07/18,268
,Germany,2021-07-18,85615430,49632810,38194316,2021/07/18,276
,Ghana,2021-07-18,1271393,864964,400342,2021/07/18,288
