Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Albania,2021-08-24,1340339,764997,575342,2021/08/24,8
,Algeria,2021-08-24,4146091,3421279,724812,2021/08/24,12
,Andorra,2021-08-24,91660,51044,40616,2021/08/24,20
,Angola,2021-08-24,1754073,1025762,728311,2021/08/24,24
,Antigua and Barbuda,2021-08-24,71434,39186,32248,2021/08/24,28
,Argentina,2021-08-24,39507845,27178860,11725229,2021/08/24,32
Autonomous City of Buenos Aires,Argentina,2021-08-24,3322817,,,2021/08/24,3201
Buenos Aires,Argentina,2021-08-24,15022805,,,2021/08/24,3202
Catamarca,Argentina,2021-08-24,357396,,,2021/08/24,3203
Chaco,Argentina,2021-08-24,887226,,,2021/08/24,3204
Chubut,Argentina,2021-08-24,485172,,,2021/08/24,3205
Cordoba,Argentina,2021-08-24,3390241,,,2021/08/24,3207
Corrientes,Argentina,2021-08-24,881357,,,2021/08/24,3206
Entre Rios,Argentina,2021-08-24,1110799,,,2021/08/24,3208
Formosa,Argentina,2021-08-24,548879,,,2021/08/24,3209
Jujuy,Argentina,2021-08-24,655541,,,2021/08/24,3210
La Pampa,Argentina,2021-08-24,368276,,,2021/08/24,3211
La Rioja,Argentina,2021-08-24,368311,,,2021/08/24,3212
Mendoza,Argentina,2021-08-24,1689295,,,2021/08/24,3213
Misiones,Argentina,2021-08-24,817157,,,2021/08/24,3214
Neuquen,Argentina,2021-08-24,604925,,,2021/08/24,3215
Rio Negro,Argentina,2021-08-24,684219,,,2021/08/24,3216
Salta,Argentina,2021-08-24,1033604,,,2021/08/24,3217
San Juan,Argentina,2021-08-24,693430,,,2021/08/24,3218
San Luis,Argentina,2021-08-24,488385,,,2021/08/24,3219
Santa Cruz,Argentina,2021-08-24,292199,,,2021/08/24,3220
Santa Fe,Argentina,2021-08-24,3272645,,,2021/08/24,3221
Santiago del Estero,Argentina,2021-08-24,894193,,,2021/08/24,3222
Tierra del Fuego,Argentina,2021-08-24,158270,,,2021/08/24,3223
Tucuman,Argentina,2021-08-24,1480703,,,2021/08/24,3224
,Armenia,2021-08-24,239342,153888,85454,2021/08/24,51
,Australia,2021-08-24,17440596,10867085,6144014,2021/08/24,36
Australian Capital Territory,Australia,2021-08-24,419300,,,2021/08/24,3601
New South Wales,Australia,2021-08-24,6030074,,,2021/08/24,3602
Northern Territory,Australia,2021-08-24,195808,,,2021/08/24,3603
Queensland,Australia,2021-08-24,3156625,,,2021/08/24,3604
South Australia,Australia,2021-08-24,1150816,,,2021/08/24,3605
