Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-20,662003,484737,177266,2021/06/20,4
,Albania,2021-06-20,862628,511175,351453,2021/06/20,8
,Algeria,2021-06-20,2500000,2500000,0,2021/06/20,12
,Andorra,2021-06-20,51114,34646,16416,2021/06/20,20
,Angola,2021-06-20,1314375,822109,492266,2021/06/20,24
,Antigua and Barbuda,2021-06-20,59582,35257,24325,2021/06/20,28
,Argentina,2021-06-20,17837121,13852316,3623619,2021/06/20,32
Autonomous City of Buenos Aires,Argentina,2021-06-20,1616213,,,2021/06/20,3201
Buenos Aires,Argentina,2021-06-20,6539747,,,2021/06/20,3202
Catamarca,Argentina,2021-06-20,163684,,,2021/06/20,3203
Chaco,Argentina,2021-06-20,445230,,,2021/06/20,3204
Chubut,Argentina,2021-06-20,230466,,,2021/06/20,3205
Cordoba,Argentina,2021-06-20,1510156,,,2021/06/20,3207
Corrientes,Argentina,2021-06-20,415046,,,2021/06/20,3206
Entre Rios,Argentina,2021-06-20,522488,,,2021/06/20,3208
Formosa,Argentina,2021-06-20,220702,,,2021/06/20,3209
Jujuy,Argentina,2021-06-20,330808,,,2021/06/20,3210
La Pampa,Argentina,2021-06-20,175185,,,2021/06/20,3211
La Rioja,Argentina,2021-06-20,161509,,,2021/06/20,3212
Mendoza,Argentina,2021-06-20,789202,,,2021/06/20,3213
Misiones,Argentina,2021-06-20,397880,,,2021/06/20,3214
Neuquen,Argentina,2021-06-20,256948,,,2021/06/20,3215
Rio Negro,Argentina,2021-06-20,313316,,,2021/06/20,3216
Salta,Argentina,2021-06-20,543036,,,2021/06/20,3217
San Juan,Argentina,2021-06-20,290319,,,2021/06/20,3218
San Luis,Argentina,2021-06-20,232208,,,2021/06/20,3219
Santa Cruz,Argentina,2021-06-20,144626,,,2021/06/20,3220
Santa Fe,Argentina,2021-06-20,1409021,,,2021/06/20,3221
Santiago del Estero,Argentina,2021-06-20,372916,,,2021/06/20,3222
Tierra del Fuego,Argentina,2021-06-20,75898,,,2021/06/20,3223
Tucuman,Argentina,2021-06-20,680517,,,2021/06/20,3224
,Armenia,2021-06-20,55557,46503,0,2021/06/20,51
