Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-26,5228706,4397449,3566192,2021-12-26,4
,Albania,2021-12-26,2286235,1131547,1018549,2021-12-26,8
,Algeria,2021-12-26,12437324,7019879,5554702,2021-12-26,12
,Andorra,2021-12-26,115709,56628,50551,2021-12-26,20
,Angola,2021-12-26,11164918,7423668,3741250,2021-12-26,24
,Antigua and Barbuda,2021-12-26,120657,62154,58503,2021-12-26,28
,Argentina,2021-12-26,74713629,37853815,32127790,2021-12-26,32
Autonomous City of Buenos Aires,Argentina,2021-12-26,5911264,,,2021-12-26,3201
Buenos Aires,Argentina,2021-12-26,28902012,,,2021-12-26,3202
Catamarca,Argentina,2021-12-26,734054,,,2021-12-26,3203
Chaco,Argentina,2021-12-26,1619181,,,2021-12-26,3204
Chubut,Argentina,2021-12-26,870347,,,2021-12-26,3205
Cordoba,Argentina,2021-12-26,6397013,,,2021-12-26,3207
Corrientes,Argentina,2021-12-26,1646143,,,2021-12-26,3206
Entre Rios,Argentina,2021-12-26,2162129,,,2021-12-26,3208
Formosa,Argentina,2021-12-26,1270093,,,2021-12-26,3209
Jujuy,Argentina,2021-12-26,1178855,,,2021-12-26,3210
La Pampa,Argentina,2021-12-26,701288,,,2021-12-26,3211
La Rioja,Argentina,2021-12-26,699526,,,2021-12-26,3212
Mendoza,Argentina,2021-12-26,3030030,,,2021-12-26,3213
Misiones,Argentina,2021-12-26,1566234,,,2021-12-26,3214
Neuquen,Argentina,2021-12-26,1052356,,,2021-12-26,3215
Rio Negro,Argentina,2021-12-26,1293710,,,2021-12-26,3216
Salta,Argentina,2021-12-26,1939530,,,2021-12-26,3217
San Juan,Argentina,2021-12-26,1285747,,,2021-12-26,3218
San Luis,Argentina,2021-12-26,923452,,,2021-12-26,3219
Santa Cruz,Argentina,2021-12-26,559571,,,2021-12-26,3220
Santa Fe,Argentina,2021-12-26,6182024,,,2021-12-26,3221
Santiago del Estero,Argentina,2021-12-26,1783173,,,2021-12-26,3222
Tierra del Fuego,Argentina,2021-12-26,309201,,,2021-12-26,3223
Tucuman,Argentina,2021-12-26,2696696,,,2021-12-26,3224
