Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-23,1809517,770302,219159,2021/08/23,4
,Albania,2021-08-23,1340339,764997,575342,2021/08/23,8
,Algeria,2021-08-23,4146091,3421279,724812,2021/08/23,12
,Andorra,2021-08-23,91660,51044,40616,2021/08/23,20
,Angola,2021-08-23,1754073,1025762,728311,2021/08/23,24
,Antigua and Barbuda,2021-08-23,71434,39186,32248,2021/08/23,28
,Argentina,2021-08-23,39133726,27178860,11725229,2021/08/23,32
Autonomous City of Buenos Aires,Argentina,2021-08-23,3297127,,,2021/08/23,3201
Buenos Aires,Argentina,2021-08-23,14864618,,,2021/08/23,3202
Catamarca,Argentina,2021-08-23,351225,,,2021/08/23,3203
Chaco,Argentina,2021-08-23,874272,,,2021/08/23,3204
Chubut,Argentina,2021-08-23,478740,,,2021/08/23,3205
Cordoba,Argentina,2021-08-23,3360013,,,2021/08/23,3207
Corrientes,Argentina,2021-08-23,873780,,,2021/08/23,3206
Entre Rios,Argentina,2021-08-23,1100397,,,2021/08/23,3208
Formosa,Argentina,2021-08-23,535037,,,2021/08/23,3209
Jujuy,Argentina,2021-08-23,654811,,,2021/08/23,3210
La Pampa,Argentina,2021-08-23,362685,,,2021/08/23,3211
La Rioja,Argentina,2021-08-23,364595,,,2021/08/23,3212
Mendoza,Argentina,2021-08-23,1670459,,,2021/08/23,3213
Misiones,Argentina,2021-08-23,807307,,,2021/08/23,3214
Neuquen,Argentina,2021-08-23,600509,,,2021/08/23,3215
Rio Negro,Argentina,2021-08-23,678220,,,2021/08/23,3216
Salta,Argentina,2021-08-23,1023711,,,2021/08/23,3217
San Juan,Argentina,2021-08-23,683565,,,2021/08/23,3218
San Luis,Argentina,2021-08-23,488386,,,2021/08/23,3219
Santa Cruz,Argentina,2021-08-23,289685,,,2021/08/23,3220
Santa Fe,Argentina,2021-08-23,3267617,,,2021/08/23,3221
Santiago del Estero,Argentina,2021-08-23,888241,,,2021/08/23,3222
Tierra del Fuego,Argentina,2021-08-23,155553,,,2021/08/23,3223
Tucuman,Argentina,2021-08-23,1463173,,,2021/08/23,3224
,Armenia,2021-08-23,239342,153888,85454,2021/08/23,51
,Australia,2021-08-23,17150654,10867085,6144014,2021/08/23,36
Australian Capital Territory,Australia,2021-08-23,404130,,,2021/08/23,3601
New South Wales,Australia,2021-08-23,5905429,,,2021/08/23,3602
Northern Territory,Australia,2021-08-23,194095,,,2021/08/23,3603
Queensland,Australia,2021-08-23,3120611,,,2021/08/23,3604
South Australia,Australia,2021-08-23,1135674,,,2021/08/23,3605
Tasmania,Australia,2021-08-23,409540,,,2021/08/23,3606
Unknown,Australia,2021-08-23,0,,,2021/08/23,3609
Victoria,Australia,2021-08-23,4420162,,,2021/08/23,3607
Western Australia,Australia,2021-08-23,1561013,,,2021/08/23,3608
,Austria,2021-08-23,10326646,5441273,5122676,2021/08/23,40
,Azerbaijan,2021-08-23,6170376,3713143,2457233,2021/08/23,31
,Bahamas,2021-08-23,119473,68323,51150,2021/08/23,44
,Bahrain,2021-08-23,2449543,1133403,1077833,2021/08/23,48
,Bangladesh,2021-08-23,22813877,16491181,6322696,2021/08/23,50
Barisal,Bangladesh,2021-08-23,1239546,,,2021/08/23,5001
Chittagong,Bangladesh,2021-08-23,4445965,,,2021/08/23,5002
Dhaka,Bangladesh,2021-08-23,7144175,,,2021/08/23,5003
Khulna,Bangladesh,2021-08-23,2508363,,,2021/08/23,5004
Mymensingh,Bangladesh,2021-08-23,1305603,,,2021/08/23,5005
Rajshahi,Bangladesh,2021-08-23,2601201,,,2021/08/23,5006
Rangpur,Bangladesh,2021-08-23,2287998,,,2021/08/23,5007
Sylhet,Bangladesh,2021-08-23,1281026,,,2021/08/23,5008
Unknown,Bangladesh,2021-08-23,0,,,2021/08/23,5009
,Barbados,2021-08-23,192676,102649,90027,2021/08/23,52
,Belarus,2021-08-23,2684863,1496227,1188636,2021/08/23,112
,Belgium,2021-08-23,15867931,8333088,7796625,2021/08/23,56
,Belize,2021-08-23,217385,152484,64901,2021/08/23,84
,Bhutan,2021-08-23,1035510,560963,474547,2021/08/23,64
,Bolivia,2021-08-23,5340943,3044011,2275700,2021/08/23,68
,Bosnia and Herzegovina,2021-08-23,928126,567198,360928,2021/08/23,70
,Botswana,2021-08-23,408023,246501,161522,2021/08/23,72
,Brazil,2021-08-23,178071110,126453502,54521380,2021/08/23,76
Acre,Brazil,2021-08-23,631365,,,2021/08/23,7601
Alagoas,Brazil,2021-08-23,2388258,,,2021/08/23,7602
Amapa,Brazil,2021-08-23,498285,,,2021/08/23,7603
Amazonas,Brazil,2021-08-23,2758605,,,2021/08/23,7604
Bahia,Brazil,2021-08-23,9945691,,,2021/08/23,7605
Ceara,Brazil,2021-08-23,4543297,,,2021/08/23,7606
Distrito Federal,Brazil,2021-08-23,2452367,,,2021/08/23,7607
Espirito Santo,Brazil,2021-08-23,3510465,,,2021/08/23,7608
Goias,Brazil,2021-08-23,5392725,,,2021/08/23,7609
Maranhao,Brazil,2021-08-23,4690492,,,2021/08/23,7610
Mato Grosso,Brazil,2021-08-23,2554587,,,2021/08/23,7611
Mato Grosso do Sul,Brazil,2021-08-23,2829538,,,2021/08/23,7612
Minas Gerais,Brazil,2021-08-23,16271213,,,2021/08/23,7613
Para,Brazil,2021-08-23,4761087,,,2021/08/23,7614
Paraiba,Brazil,2021-08-23,3139067,,,2021/08/23,7615
Parana,Brazil,2021-08-23,9936693,,,2021/08/23,7616
Pernambuco,Brazil,2021-08-23,6540871,,,2021/08/23,7617
Piaui,Brazil,2021-08-23,2350053,,,2021/08/23,7618
Rio Grande do Norte,Brazil,2021-08-23,2783011,,,2021/08/23,7620
Rio Grande do Sul,Brazil,2021-08-23,10966442,,,2021/08/23,7621
Rio de Janeiro,Brazil,2021-08-23,14223121,,,2021/08/23,7619
Rondonia,Brazil,2021-08-23,1266712,,,2021/08/23,7622
Roraima,Brazil,2021-08-23,359881,,,2021/08/23,7623
Santa Catarina,Brazil,2021-08-23,6200160,,,2021/08/23,7624
Sao Paulo,Brazil,2021-08-23,45903479,,,2021/08/23,7625
Sergipe,Brazil,2021-08-23,1417629,,,2021/08/23,7626
Tocantins,Brazil,2021-08-23,1097619,,,2021/08/23,7627
Unknown,Brazil,2021-08-23,8658397,,,2021/08/23,7628
,Brunei,2021-08-23,246716,180812,65904,2021/08/23,96
,Bulgaria,2021-08-23,2218947,1089066,1113213,2021/08/23,100
,Burma,2021-08-23,3500000,1840758,1527284,2021/08/23,104
,Cambodia,2021-08-23,17313877,9717258,7874938,2021/08/23,116
,Cameroon,2021-08-23,412524,340412,72112,2021/08/23,120
,Canada,2021-08-23,52379446,27612197,24767249,2021/08/23,124
Alberta,Canada,2021-08-23,5477098,,,2021/08/23,12401
British Columbia,Canada,2021-08-23,7296096,,,2021/08/23,12402
Manitoba,Canada,2021-08-23,1872086,,,2021/08/23,12403
New Brunswick,Canada,2021-08-23,1082569,,,2021/08/23,12404
Newfoundland and Labrador,Canada,2021-08-23,760145,,,2021/08/23,12405
Northwest Territories,Canada,2021-08-23,65467,,,2021/08/23,12406
Nova Scotia,Canada,2021-08-23,1422963,,,2021/08/23,12407
Nunavut,Canada,2021-08-23,43628,,,2021/08/23,12416
Ontario,Canada,2021-08-23,20466975,,,2021/08/23,12408
Prince Edward Island,Canada,2021-08-23,232741,,,2021/08/23,12409
Quebec,Canada,2021-08-23,12134097,,,2021/08/23,12410
Saskatchewan,Canada,2021-08-23,1460986,,,2021/08/23,12411
Yukon,Canada,2021-08-23,64595,,,2021/08/23,12412
,Chile,2021-08-23,27959033,14297329,13274767,2021/08/23,152
,China,2021-08-23,1946954000,622000000,777046000,2021/08/23,156
Hong Kong,China,2021-08-23,7054102,,,2021/08/23,344
Macau,China,2021-08-23,568863,,,2021/08/23,446
,Colombia,2021-08-23,33255471,21549430,14157111,2021/08/23,170
Amazonas,Colombia,2021-08-23,69416,,,2021/08/23,17001
Antioquia,Colombia,2021-08-23,4770377,,,2021/08/23,17002
Arauca,Colombia,2021-08-23,148935,,,2021/08/23,17003
Atlantico,Colombia,2021-08-23,1705443,,,2021/08/23,17004
Bolivar,Colombia,2021-08-23,1297672,,,2021/08/23,17005
Boyaca,Colombia,2021-08-23,987984,,,2021/08/23,17006
Caldas,Colombia,2021-08-23,734509,,,2021/08/23,17007
Capital District,Colombia,2021-08-23,6129258,,,2021/08/23,17008
Caqueta,Colombia,2021-08-23,205470,,,2021/08/23,17009
Casanare,Colombia,2021-08-23,252825,,,2021/08/23,17010
Cauca,Colombia,2021-08-23,568412,,,2021/08/23,17011
Cesar,Colombia,2021-08-23,578142,,,2021/08/23,17012
Choco,Colombia,2021-08-23,164088,,,2021/08/23,17013
Cordoba,Colombia,2021-08-23,905008,,,2021/08/23,17014
Cundinamarca,Colombia,2021-08-23,1953451,,,2021/08/23,17015
Guainia,Colombia,2021-08-23,24287,,,2021/08/23,17016
Guaviare,Colombia,2021-08-23,41064,,,2021/08/23,17017
Huila,Colombia,2021-08-23,661308,,,2021/08/23,17018
La Guajira,Colombia,2021-08-23,462780,,,2021/08/23,17019
Magdalena,Colombia,2021-08-23,697152,,,2021/08/23,17020
Meta,Colombia,2021-08-23,564611,,,2021/08/23,17021
Narino,Colombia,2021-08-23,974928,,,2021/08/23,17022
Norte de Santander,Colombia,2021-08-23,950719,,,2021/08/23,17023
Putumayo,Colombia,2021-08-23,137941,,,2021/08/23,17024
Quindio,Colombia,2021-08-23,453338,,,2021/08/23,17025
Risaralda,Colombia,2021-08-23,736051,,,2021/08/23,17026
San Andres y Providencia,Colombia,2021-08-23,75092,,,2021/08/23,17027
Santander,Colombia,2021-08-23,1658734,,,2021/08/23,17028
Sucre,Colombia,2021-08-23,529203,,,2021/08/23,17029
Tolima,Colombia,2021-08-23,943114,,,2021/08/23,17030
Unknown,Colombia,2021-08-23,811487,,,2021/08/23,17034
Valle del Cauca,Colombia,2021-08-23,3019475,,,2021/08/23,17031
