Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-11,5852810,3097293,2755517,2021-11-11,4
,Albania,2021-11-11,1947148,1032457,905876,2021-11-11,8
,Algeria,2021-11-11,11271319,6399209,4872110,2021-11-11,12
,Andorra,2021-11-11,102692,54383,48309,2021-11-11,20
,Angola,2021-11-11,7246966,5269623,1977343,2021-11-11,24
,Antigua and Barbuda,2021-11-11,108001,57058,50943,2021-11-11,28
,Argentina,2021-11-11,62402836,35292610,26785893,2021-11-11,32
Autonomous City of Buenos Aires,Argentina,2021-11-11,4944975,,,2021-11-11,3201
Buenos Aires,Argentina,2021-11-11,24475019,,,2021-11-11,3202
Catamarca,Argentina,2021-11-11,606346,,,2021-11-11,3203
Chaco,Argentina,2021-11-11,1358217,,,2021-11-11,3204
Chubut,Argentina,2021-11-11,752982,,,2021-11-11,3205
Cordoba,Argentina,2021-11-11,5375121,,,2021-11-11,3207
Corrientes,Argentina,2021-11-11,1379909,,,2021-11-11,3206
Entre Rios,Argentina,2021-11-11,1780789,,,2021-11-11,3208
Formosa,Argentina,2021-11-11,876465,,,2021-11-11,3209
Jujuy,Argentina,2021-11-11,985783,,,2021-11-11,3210
La Pampa,Argentina,2021-11-11,566255,,,2021-11-11,3211
La Rioja,Argentina,2021-11-11,576408,,,2021-11-11,3212
Mendoza,Argentina,2021-11-11,2537270,,,2021-11-11,3213
Misiones,Argentina,2021-11-11,1306105,,,2021-11-11,3214
Neuquen,Argentina,2021-11-11,925281,,,2021-11-11,3215
Rio Negro,Argentina,2021-11-11,1073589,,,2021-11-11,3216
Salta,Argentina,2021-11-11,1644058,,,2021-11-11,3217
San Juan,Argentina,2021-11-11,1064523,,,2021-11-11,3218
San Luis,Argentina,2021-11-11,770439,,,2021-11-11,3219
Santa Cruz,Argentina,2021-11-11,455714,,,2021-11-11,3220
Santa Fe,Argentina,2021-11-11,5101226,,,2021-11-11,3221
