Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-23,1094257,811119,219159,2021/07/23,4
,Albania,2021-07-23,1095453,616592,478861,2021/07/23,8
,Algeria,2021-07-23,2500000,2500000,0,2021/07/23,12
,Andorra,2021-07-23,82349,48445,33904,2021/07/23,20
,Angola,2021-07-23,1592537,958373,634164,2021/07/23,24
,Antigua and Barbuda,2021-07-23,66408,37448,28960,2021/07/23,28
,Argentina,2021-07-23,28674364,22573282,5690869,2021/07/23,32
Autonomous City of Buenos Aires,Argentina,2021-07-23,2424405,,,2021/07/23,3201
Buenos Aires,Argentina,2021-07-23,10994962,,,2021/07/23,3202
Catamarca,Argentina,2021-07-23,254787,,,2021/07/23,3203
Chaco,Argentina,2021-07-23,665866,,,2021/07/23,3204
Chubut,Argentina,2021-07-23,369555,,,2021/07/23,3205
Cordoba,Argentina,2021-07-23,2405936,,,2021/07/23,3207
Corrientes,Argentina,2021-07-23,656250,,,2021/07/23,3206
Entre Rios,Argentina,2021-07-23,813133,,,2021/07/23,3208
Formosa,Argentina,2021-07-23,365348,,,2021/07/23,3209
Jujuy,Argentina,2021-07-23,486822,,,2021/07/23,3210
La Pampa,Argentina,2021-07-23,261826,,,2021/07/23,3211
La Rioja,Argentina,2021-07-23,261432,,,2021/07/23,3212
Mendoza,Argentina,2021-07-23,1210366,,,2021/07/23,3213
Misiones,Argentina,2021-07-23,591502,,,2021/07/23,3214
Neuquen,Argentina,2021-07-23,473678,,,2021/07/23,3215
Rio Negro,Argentina,2021-07-23,500201,,,2021/07/23,3216
Salta,Argentina,2021-07-23,785377,,,2021/07/23,3217
San Juan,Argentina,2021-07-23,493626,,,2021/07/23,3218
San Luis,Argentina,2021-07-23,363730,,,2021/07/23,3219
Santa Cruz,Argentina,2021-07-23,210057,,,2021/07/23,3220
Santa Fe,Argentina,2021-07-23,2300495,,,2021/07/23,3221
Santiago del Estero,Argentina,2021-07-23,618320,,,2021/07/23,3222
Tierra del Fuego,Argentina,2021-07-23,112666,,,2021/07/23,3223
Tucuman,Argentina,2021-07-23,1054024,,,2021/07/23,3224
,Armenia,2021-07-23,260813,94560,36520,2021/07/23,51
,Australia,2021-07-23,10654563,7475337,2994696,2021/07/23,36
Australian Capital Territory,Australia,2021-07-23,218972,,,2021/07/23,3601
New South Wales,Australia,2021-07-23,3268288,,,2021/07/23,3602
Northern Territory,Australia,2021-07-23,129644,,,2021/07/23,3603
Queensland,Australia,2021-07-23,2045305,,,2021/07/23,3604
South Australia,Australia,2021-07-23,765579,,,2021/07/23,3605
Tasmania,Australia,2021-07-23,288545,,,2021/07/23,3606
Unknown,Australia,2021-07-23,0,,,2021/07/23,3609
Victoria,Australia,2021-07-23,2960809,,,2021/07/23,3607
Western Australia,Australia,2021-07-23,977421,,,2021/07/23,3608
,Austria,2021-07-23,9188778,5183408,4180026,2021/07/23,40
,Azerbaijan,2021-07-23,4398900,2597118,1801782,2021/07/23,31
,Bahamas,2021-07-23,99755,60389,39366,2021/07/23,44
,Bahrain,2021-07-23,2252463,1098334,1036747,2021/07/23,48
,Bangladesh,2021-07-23,10112604,5823265,4289339,2021/07/23,50
Barisal,Bangladesh,2021-07-23,433560,,,2021/07/23,5001
Chittagong,Bangladesh,2021-07-23,2062780,,,2021/07/23,5002
Dhaka,Bangladesh,2021-07-23,3329584,,,2021/07/23,5003
Khulna,Bangladesh,2021-07-23,1220518,,,2021/07/23,5004
Mymensingh,Bangladesh,2021-07-23,479061,,,2021/07/23,5005
Rajshahi,Bangladesh,2021-07-23,1078466,,,2021/07/23,5006
Rangpur,Bangladesh,2021-07-23,986482,,,2021/07/23,5007
Sylhet,Bangladesh,2021-07-23,522153,,,2021/07/23,5008
Unknown,Bangladesh,2021-07-23,0,,,2021/07/23,5009
,Barbados,2021-07-23,171771,98281,73490,2021/07/23,52
,Belarus,2021-07-23,1073282,701183,372099,2021/07/23,112
,Belgium,2021-07-23,13307796,7826039,5791337,2021/07/23,56
,Belize,2021-07-23,158365,115212,43153,2021/07/23,84
,Bhutan,2021-07-23,487060,485497,1563,2021/07/23,64
,Bolivia,2021-07-23,3887758,2321231,796290,2021/07/23,68
,Bosnia and Herzegovina,2021-07-23,470218,306429,163789,2021/07/23,70
,Botswana,2021-07-23,310823,194676,116147,2021/07/23,72
,Brazil,2021-07-23,122686362,96240322,35846608,2021/07/23,76
Acre,Brazil,2021-07-23,456025,,,2021/07/23,7601
Alagoas,Brazil,2021-07-23,1690295,,,2021/07/23,7602
Amapa,Brazil,2021-07-23,349897,,,2021/07/23,7603
Amazonas,Brazil,2021-07-23,2174047,,,2021/07/23,7604
Bahia,Brazil,2021-07-23,7371733,,,2021/07/23,7605
Ceara,Brazil,2021-07-23,3738359,,,2021/07/23,7606
Distrito Federal,Brazil,2021-07-23,1513836,,,2021/07/23,7607
Espirito Santo,Brazil,2021-07-23,2641172,,,2021/07/23,7608
Goias,Brazil,2021-07-23,3834451,,,2021/07/23,7609
Maranhao,Brazil,2021-07-23,3644555,,,2021/07/23,7610
Mato Grosso,Brazil,2021-07-23,1770272,,,2021/07/23,7611
Mato Grosso do Sul,Brazil,2021-07-23,2114952,,,2021/07/23,7612
Minas Gerais,Brazil,2021-07-23,11903278,,,2021/07/23,7613
Para,Brazil,2021-07-23,3576577,,,2021/07/23,7614
Paraiba,Brazil,2021-07-23,2253499,,,2021/07/23,7615
Parana,Brazil,2021-07-23,7302399,,,2021/07/23,7616
Pernambuco,Brazil,2021-07-23,4999642,,,2021/07/23,7617
Piaui,Brazil,2021-07-23,1732956,,,2021/07/23,7618
Rio Grande do Norte,Brazil,2021-07-23,2010063,,,2021/07/23,7620
Rio Grande do Sul,Brazil,2021-07-23,8679417,,,2021/07/23,7621
Rio de Janeiro,Brazil,2021-07-23,10264146,,,2021/07/23,7619
Rondonia,Brazil,2021-07-23,874646,,,2021/07/23,7622
Roraima,Brazil,2021-07-23,277009,,,2021/07/23,7623
Santa Catarina,Brazil,2021-07-23,4347550,,,2021/07/23,7624
Sao Paulo,Brazil,2021-07-23,31349640,,,2021/07/23,7625
Sergipe,Brazil,2021-07-23,1030744,,,2021/07/23,7626
Tocantins,Brazil,2021-07-23,785202,,,2021/07/23,7627
,Brunei,2021-07-23,134505,113703,20802,2021/07/23,96
,Bulgaria,2021-07-23,1952099,1054808,885953,2021/07/23,100
,Burma,2021-07-23,3500000,1840758,1527284,2021/07/23,104
,Cambodia,2021-07-23,10588170,6334378,4253792,2021/07/23,116
,Cameroon,2021-07-23,313881,265223,48658,2021/07/23,120
,Canada,2021-07-23,46783527,26618984,19783169,2021/07/23,124
Alberta,Canada,2021-07-23,5128351,,,2021/07/23,12401
British Columbia,Canada,2021-07-23,6361627,,,2021/07/23,12402
Manitoba,Canada,2021-07-23,1699041,,,2021/07/23,12403
New Brunswick,Canada,2021-07-23,989429,,,2021/07/23,12404
Newfoundland and Labrador,Canada,2021-07-23,617522,,,2021/07/23,12405
Northwest Territories,Canada,2021-07-23,62725,,,2021/07/23,12406
Nova Scotia,Canada,2021-07-23,1256787,,,2021/07/23,12407
Nunavut,Canada,2021-07-23,41311,,,2021/07/23,12416
Ontario,Canada,2021-07-23,18604169,,,2021/07/23,12408
Prince Edward Island,Canada,2021-07-23,187160,,,2021/07/23,12409
Quebec,Canada,2021-07-23,10407216,,,2021/07/23,12410
Saskatchewan,Canada,2021-07-23,1366006,,,2021/07/23,12411
Yukon,Canada,2021-07-23,62183,,,2021/07/23,12412
