Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-26,5412309,4801524,4125717,2022-02-26,4
,Albania,2022-02-26,2686398,1265923,1188503,2022-02-26,8
,Algeria,2022-02-26,13461201,7403900,6003539,2022-02-26,12
,Andorra,2022-02-26,141962,57791,53208,2022-02-26,20
,Angola,2022-02-26,15505389,10427400,5278086,2022-02-26,24
,Antigua and Barbuda,2022-02-26,124455,63492,60963,2022-02-26,28
,Argentina,2022-02-26,93185790,40283881,35949655,2022-02-26,32
Autonomous City of Buenos Aires,Argentina,2022-02-26,7467464,,,2022-02-26,3201
Buenos Aires,Argentina,2022-02-26,36361395,,,2022-02-26,3202
Catamarca,Argentina,2022-02-26,900500,,,2022-02-26,3203
Chaco,Argentina,2022-02-26,2064770,,,2022-02-26,3204
Chubut,Argentina,2022-02-26,1091200,,,2022-02-26,3205
Cordoba,Argentina,2022-02-26,7782623,,,2022-02-26,3207
Corrientes,Argentina,2022-02-26,2205822,,,2022-02-26,3206
Entre Rios,Argentina,2022-02-26,2762658,,,2022-02-26,3208
Formosa,Argentina,2022-02-26,1429067,,,2022-02-26,3209
Jujuy,Argentina,2022-02-26,1470094,,,2022-02-26,3210
La Pampa,Argentina,2022-02-26,845761,,,2022-02-26,3211
La Rioja,Argentina,2022-02-26,847882,,,2022-02-26,3212
Mendoza,Argentina,2022-02-26,3831259,,,2022-02-26,3213
Misiones,Argentina,2022-02-26,1959374,,,2022-02-26,3214
Neuquen,Argentina,2022-02-26,1458728,,,2022-02-26,3215
Rio Negro,Argentina,2022-02-26,1577628,,,2022-02-26,3216
Salta,Argentina,2022-02-26,2440483,,,2022-02-26,3217
San Juan,Argentina,2022-02-26,1569407,,,2022-02-26,3218
San Luis,Argentina,2022-02-26,1136331,,,2022-02-26,3219
Santa Cruz,Argentina,2022-02-26,664296,,,2022-02-26,3220
Santa Fe,Argentina,2022-02-26,7622539,,,2022-02-26,3221
Santiago del Estero,Argentina,2022-02-26,2193696,,,2022-02-26,3222
Tierra del Fuego,Argentina,2022-02-26,354383,,,2022-02-26,3223
Tucuman,Argentina,2022-02-26,3148430,,,2022-02-26,3224
,Armenia,2022-02-26,1894651,1067296,876951,2022-02-26,51
,Australia,2022-02-26,53822416,22026289,20459281,2022-02-26,36
Australian Capital Territory,Australia,2022-02-26,1364253,,,2022-02-26,3601
New South Wales,Australia,2022-02-26,16838450,,,2022-02-26,3602
Northern Territory,Australia,2022-02-26,520042,,,2022-02-26,3603
Queensland,Australia,2022-02-26,10254894,,,2022-02-26,3604
South Australia,Australia,2022-02-26,3693351,,,2022-02-26,3605
Tasmania,Australia,2022-02-26,1194269,,,2022-02-26,3606
Unknown,Australia,2022-02-26,0,,,2022-02-26,3609
Victoria,Australia,2022-02-26,14235238,,,2022-02-26,3607
Western Australia,Australia,2022-02-26,5721919,,,2022-02-26,3608
,Austria,2022-02-26,18002772,6781590,6525616,2022-02-26,40
,Azerbaijan,2022-02-26,12720225,5280393,4772019,2022-02-26,31
,Bahamas,2022-02-26,325698,162601,153291,2022-02-26,44
,Bahrain,2022-02-26,3392207,1227305,1197343,2022-02-26,48
,Barbados,2022-02-26,308862,159869,148993,2022-02-26,52
,Belarus,2022-02-26,10425997,5460847,4497626,2022-02-26,112
,Belgium,2022-02-26,24923379,9208674,9048663,2022-02-26,56
,Belize,2022-02-26,453359,233957,205869,2022-02-26,84
,Benin,2022-02-26,2391396,2269942,1767745,2022-02-26,204
,Bhutan,2022-02-26,1435774,594872,572425,2022-02-26,64
,Bolivia,2022-02-26,12518477,6887620,5548888,2022-02-26,68
,Bosnia and Herzegovina,2022-02-26,1924950,943394,846080,2022-02-26,70
,Botswana,2022-02-26,1376754,1389603,1129165,2022-02-26,72
,Brazil,2022-02-26,389748374,177174489,154310603,2022-02-26,76
,Brunei,2022-02-26,979285,407394,404051,2022-02-26,96
,Bulgaria,2022-02-26,4295872,1904143,2042630,2022-02-26,100
,Burkina Faso,2022-02-26,1259250,2105939,1137715,2022-02-26,854
,Burma,2022-02-26,44208482,23440147,20768335,2022-02-26,104
,Burundi,2022-02-26,10699,8969,8447,2022-02-26,108
,Cabo Verde,2022-02-26,692726,,,2022-02-26,132
,Cambodia,2022-02-26,34509791,14401837,13827084,2022-02-26,116
,Cameroon,2022-02-26,1024333,1066951,807168,2022-02-26,120
,Canada,2022-02-26,80758104,32556780,30840082,2022-02-26,124
Alberta,Canada,2022-02-26,8486394,,,2022-02-26,12401
British Columbia,Canada,2022-02-26,11299923,,,2022-02-26,12402
Manitoba,Canada,2022-02-26,2830568,,,2022-02-26,12403
New Brunswick,Canada,2022-02-26,1720342,,,2022-02-26,12404
Newfoundland and Labrador,Canada,2022-02-26,969282,,,2022-02-26,12405
Northwest Territories,Canada,2022-02-26,98969,,,2022-02-26,12406
Nova Scotia,Canada,2022-02-26,2208080,,,2022-02-26,12407
Nunavut,Canada,2022-02-26,74352,,,2022-02-26,12416
Ontario,Canada,2022-02-26,31616302,,,2022-02-26,12408
Prince Edward Island,Canada,2022-02-26,363678,,,2022-02-26,12409
Quebec,Canada,2022-02-26,18670559,,,2022-02-26,12410
Saskatchewan,Canada,2022-02-26,2329597,,,2022-02-26,12411
Yukon,Canada,2022-02-26,90058,,,2022-02-26,12412
,Central African Republic,2022-02-26,823895,744672,712447,2022-02-26,140
,Chad,2022-02-26,403992,271031,142452,2022-02-26,148
,Chile,2022-02-26,48459889,17750044,17170537,2022-02-26,152
,China,2022-02-26,3108286000,1268180000,1232543000,2022-02-26,156
Hong Kong,China,2022-02-26,12886098,,,2022-02-26,344
Macau,China,2022-02-26,1092080,,,2022-02-26,446
,Colombia,2022-02-26,76733198,41219162,33318561,2022-02-26,170
Amazonas,Colombia,2022-02-26,117064,,,2022-02-26,17001
