Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-02-01,1036.0,1036.0,0.0,2021/02/01,20
Argentina,2021-02-06,471383.0,307501.0,163882.0,2021/02/06,32
Austria,2021-02-06,270267.0,208144.0,62123.0,2021/02/06,40
Bahrain,2021-02-06,182543.0,182543.0,0.0,2021/02/06,48
Bangladesh,2021-01-28,567.0,567.0,0.0,2021/01/28,50
Belgium,2021-02-06,416475.0,327531.0,88944.0,2021/02/06,56
Bermuda,2021-01-30,4897.0,0.0,0.0,2021/01/30,60
Bolivia,2021-02-03,3560.0,0.0,0.0,2021/02/03,68
Brazil,2021-02-06,3401383.0,3399421.0,1962.0,2021/02/06,76
Bulgaria,2021-02-06,57016.0,39624.0,17392.0,2021/02/06,100
Canada,2021-02-05,1042171.0,871905.0,113446.0,2021/02/05,124
Cayman Islands,2021-02-04,11008.0,7811.0,3197.0,2021/02/04,136
Chile,2021-02-06,605644.0,592475.0,13169.0,2021/02/06,152
China,2021-02-03,31200000.0,31200000.0,0.0,2021/02/03,156
Costa Rica,2021-02-01,57701.0,45863.0,11838.0,2021/02/01,188
Croatia,2021-02-04,95505.0,59593.0,35912.0,2021/02/04,191
Cyprus,2021-02-05,32837.0,22813.0,10024.0,2021/02/05,196
Czechia,2021-02-06,346439.0,255380.0,91059.0,2021/02/06,203
Denmark,2021-02-05,326109.0,196433.0,129676.0,2021/02/05,208
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-05,10302620.0,9831897.0,470723.0,2021/02/05,82601
Estonia,2021-02-06,52868.0,35492.0,17376.0,2021/02/06,233
European Union,2021-02-06,16625888.0,11640847.0,4602066.0,2021/02/06,
Faeroe Islands,2021-02-06,4657.0,4051.0,606.0,2021/02/06,
Finland,2021-02-06,217844.0,169194.0,48650.0,2021/02/06,246
France,2021-02-05,2077037.0,1843763.0,233274.0,2021/02/05,250
Germany,2021-02-05,3116122.0,2212851.0,903271.0,2021/02/05,276
Gibraltar,2021-02-05,18274.0,13398.0,4876.0,2021/02/05,292
Greece,2021-02-06,397857.0,318097.0,79760.0,2021/02/06,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-01-24,6673.0,6151.0,522.0,2021/01/24,
Hungary,2021-02-06,391621.0,286379.0,105242.0,2021/02/06,348
Iceland,2021-02-05,17515.0,12660.0,4855.0,2021/02/05,352
India,2021-02-06,5775322.0,0.0,0.0,2021/02/06,356
Indonesia,2021-02-06,914303.0,777096.0,137207.0,2021/02/06,360
Ireland,2021-02-03,219200.0,152200.0,67000.0,2021/02/03,372
Isle of Man,2021-02-06,10852.0,8669.0,2183.0,2021/02/06,833
Israel,2021-02-06,5441637.0,3426448.0,2015189.0,2021/02/06,376
Italy,2021-02-06,2517090.0,1416223.0,1100867.0,2021/02/06,380
Jersey,2021-01-31,14838.0,11707.0,3131.0,2021/01/31,
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Latvia,2021-02-06,31815.0,17788.0,14027.0,2021/02/06,428
Liechtenstein,2021-02-03,833.0,0.0,0.0,2021/02/03,438
Lithuania,2021-02-06,123888.0,78552.0,45336.0,2021/02/06,440
Luxembourg,2021-02-04,16419.0,13256.0,3163.0,2021/02/04,442
Maldives,2021-02-04,3204.0,0.0,0.0,2021/02/04,462
Malta,2021-02-06,35676.0,28082.0,7594.0,2021/02/06,470
Mexico,2021-02-06,710198.0,637098.0,73100.0,2021/02/06,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-06,463966.0,0.0,0.0,2021/02/06,504
Myanmar,2021-01-27,3800.0,0.0,0.0,2021/01/27,104
Nepal,2021-02-04,158487.0,0.0,0.0,2021/02/04,524
Netherlands,2021-02-06,382975.0,0.0,0.0,2021/02/06,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-05,316420.0,289889.0,26531.0,2021/02/05,82602
Norway,2021-02-04,198176.0,160076.0,38100.0,2021/02/04,578
Oman,2021-01-27,37045.0,24773.0,12272.0,2021/01/27,512
Panama,2021-01-24,6420.0,0.0,0.0,2021/01/24,591
Poland,2021-02-06,1641158.0,1200793.0,440365.0,2021/02/06,616
Portugal,2021-02-06,379378.0,284462.0,94916.0,2021/02/06,620
Romania,2021-02-06,840812.0,647690.0,193122.0,2021/02/06,642
Russia,2021-01-13,1000000.0,0.0,0.0,2021/01/13,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-01,440618.0,0.0,0.0,2021/02/01,682
Scotland,2021-02-05,796759.0,786427.0,10332.0,2021/02/05,82603
Serbia,2021-02-05,538373.0,0.0,0.0,2021/02/05,688
Seychelles,2021-02-03,37092.0,37087.0,5.0,2021/02/03,690
Singapore,2021-02-02,181000.0,175000.0,6000.0,2021/02/02,702
Slovakia,2021-02-06,210410.0,179815.0,30595.0,2021/02/06,703
Slovenia,2021-02-06,97038.0,54588.0,42450.0,2021/02/06,705
Spain,2021-02-04,1988160.0,1305251.0,682909.0,2021/02/04,724
Sri Lanka,2021-02-06,160148.0,0.0,0.0,2021/02/06,144
Sweden,2021-02-05,343872.0,286853.0,57019.0,2021/02/05,752
Switzerland,2021-02-03,368252.0,0.0,0.0,2021/02/03,756
Turkey,2021-02-06,2601717.0,0.0,0.0,2021/02/06,792
United Arab Emirates,2021-02-06,4201347.0,3951347.0,250000.0,2021/02/06,784
United Kingdom,2021-02-05,11975267.0,11465210.0,510057.0,2021/02/05,826
United States,2021-02-08,41210937.0,31579100.0,9147185.0,2021/02/08,840
Wales,2021-02-05,559468.0,556997.0,2471.0,2021/02/05,82604
World,2021-02-06,127994423.0,99220516.0,16284843.0,2021/02/06,
