Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-20,1094257,811119,219159,2021/07/20,4
,Albania,2021-07-20,1067135,602460,466905,2021/07/20,8
,Algeria,2021-07-20,2500000,2500000,0,2021/07/20,12
,Andorra,2021-07-20,73478,43008,27010,2021/07/20,20
,Angola,2021-07-20,1592537,958373,634164,2021/07/20,24
,Antigua and Barbuda,2021-07-20,65757,37092,28665,2021/07/20,28
,Argentina,2021-07-20,27430531,22030134,5400397,2021/07/20,32
Autonomous City of Buenos Aires,Argentina,2021-07-20,2298536,,,2021/07/20,3201
Buenos Aires,Argentina,2021-07-20,10502570,,,2021/07/20,3202
Catamarca,Argentina,2021-07-20,241959,,,2021/07/20,3203
Chaco,Argentina,2021-07-20,642774,,,2021/07/20,3204
Chubut,Argentina,2021-07-20,355821,,,2021/07/20,3205
Cordoba,Argentina,2021-07-20,2298379,,,2021/07/20,3207
Corrientes,Argentina,2021-07-20,626120,,,2021/07/20,3206
Entre Rios,Argentina,2021-07-20,783221,,,2021/07/20,3208
Formosa,Argentina,2021-07-20,355557,,,2021/07/20,3209
Jujuy,Argentina,2021-07-20,473493,,,2021/07/20,3210
La Pampa,Argentina,2021-07-20,252376,,,2021/07/20,3211
La Rioja,Argentina,2021-07-20,250677,,,2021/07/20,3212
Mendoza,Argentina,2021-07-20,1155572,,,2021/07/20,3213
Misiones,Argentina,2021-07-20,570392,,,2021/07/20,3214
Neuquen,Argentina,2021-07-20,456908,,,2021/07/20,3215
Rio Negro,Argentina,2021-07-20,466529,,,2021/07/20,3216
Salta,Argentina,2021-07-20,765773,,,2021/07/20,3217
San Juan,Argentina,2021-07-20,468767,,,2021/07/20,3218
San Luis,Argentina,2021-07-20,350240,,,2021/07/20,3219
Santa Cruz,Argentina,2021-07-20,201225,,,2021/07/20,3220
Santa Fe,Argentina,2021-07-20,2211234,,,2021/07/20,3221
Santiago del Estero,Argentina,2021-07-20,587221,,,2021/07/20,3222
Tierra del Fuego,Argentina,2021-07-20,108019,,,2021/07/20,3223
Tucuman,Argentina,2021-07-20,1007168,,,2021/07/20,3224
,Armenia,2021-07-20,260813,94560,36520,2021/07/20,51
,Australia,2021-07-20,10067446,7297274,2828259,2021/07/20,36
,Austria,2021-07-20,9070133,5155547,4085306,2021/07/20,40
,Azerbaijan,2021-07-20,4357356,2581000,1776839,2021/07/20,31
,Bahamas,2021-07-20,99755,60389,39366,2021/07/20,44
,Bahrain,2021-07-20,2241494,1096716,1034354,2021/07/20,48
,Bangladesh,2021-07-20,10108224,5823265,4284959,2021/07/20,50
Barisal,Bangladesh,2021-07-20,433255,,,2021/07/20,5001
Chittagong,Bangladesh,2021-07-20,2061954,,,2021/07/20,5002
Dhaka,Bangladesh,2021-07-20,3327176,,,2021/07/20,5003
Khulna,Bangladesh,2021-07-20,1220392,,,2021/07/20,5004
Mymensingh,Bangladesh,2021-07-20,479051,,,2021/07/20,5005
Rajshahi,Bangladesh,2021-07-20,1078466,,,2021/07/20,5006
Rangpur,Bangladesh,2021-07-20,985777,,,2021/07/20,5007
Sylhet,Bangladesh,2021-07-20,522153,,,2021/07/20,5008
Unknown,Bangladesh,2021-07-20,0,,,2021/07/20,5009
,Barbados,2021-07-20,169884,97874,73179,2021/07/20,52
,Belarus,2021-07-20,1073282,701183,372099,2021/07/20,112
,Belgium,2021-07-20,13094778,7766046,5505595,2021/07/20,56
,Belize,2021-07-20,152857,113596,42300,2021/07/20,84
,Bhutan,2021-07-20,487060,485497,1563,2021/07/20,64
,Bolivia,2021-07-20,3398348,2321231,796290,2021/07/20,68
,Bosnia and Herzegovina,2021-07-20,470218,306429,163789,2021/07/20,70
,Botswana,2021-07-20,284676,173512,111164,2021/07/20,72
,Brazil,2021-07-20,118953537,94082186,33990366,2021/07/20,76
Acre,Brazil,2021-07-20,441742,,,2021/07/20,7601
Alagoas,Brazil,2021-07-20,1652165,,,2021/07/20,7602
Amapa,Brazil,2021-07-20,336943,,,2021/07/20,7603
Amazonas,Brazil,2021-07-20,2132024,,,2021/07/20,7604
Bahia,Brazil,2021-07-20,7094029,,,2021/07/20,7605
Ceara,Brazil,2021-07-20,3641110,,,2021/07/20,7606
Distrito Federal,Brazil,2021-07-20,1473109,,,2021/07/20,7607
Espirito Santo,Brazil,2021-07-20,2583627,,,2021/07/20,7608
Goias,Brazil,2021-07-20,3704381,,,2021/07/20,7609
Maranhao,Brazil,2021-07-20,3555710,,,2021/07/20,7610
Mato Grosso,Brazil,2021-07-20,1678945,,,2021/07/20,7611
Mato Grosso do Sul,Brazil,2021-07-20,2056404,,,2021/07/20,7612
Minas Gerais,Brazil,2021-07-20,11603175,,,2021/07/20,7613
Para,Brazil,2021-07-20,3474013,,,2021/07/20,7614
Paraiba,Brazil,2021-07-20,2165898,,,2021/07/20,7615
Parana,Brazil,2021-07-20,7094393,,,2021/07/20,7616
Pernambuco,Brazil,2021-07-20,4846777,,,2021/07/20,7617
Piaui,Brazil,2021-07-20,1665951,,,2021/07/20,7618
Rio Grande do Norte,Brazil,2021-07-20,1966680,,,2021/07/20,7620
Rio Grande do Sul,Brazil,2021-07-20,8398486,,,2021/07/20,7621
Rio de Janeiro,Brazil,2021-07-20,9880710,,,2021/07/20,7619
Rondonia,Brazil,2021-07-20,838412,,,2021/07/20,7622
Roraima,Brazil,2021-07-20,266404,,,2021/07/20,7623
Santa Catarina,Brazil,2021-07-20,4155289,,,2021/07/20,7624
Sao Paulo,Brazil,2021-07-20,30479001,,,2021/07/20,7625
Sergipe,Brazil,2021-07-20,1010083,,,2021/07/20,7626
Tocantins,Brazil,2021-07-20,758076,,,2021/07/20,7627
,Brunei,2021-07-20,125751,106556,19195,2021/07/20,96
,Bulgaria,2021-07-20,1919722,1042564,877158,2021/07/20,100
,Burma,2021-07-20,3500000,1840758,1527284,2021/07/20,104
,Cambodia,2021-07-20,10043602,5912545,4131057,2021/07/20,116
,Cameroon,2021-07-20,313881,265223,48658,2021/07/20,120
,Canada,2021-07-20,45918557,26541095,19137995,2021/07/20,124
Alberta,Canada,2021-07-20,5056062,,,2021/07/20,12401
British Columbia,Canada,2021-07-20,6173328,,,2021/07/20,12402
Manitoba,Canada,2021-07-20,1681815,,,2021/07/20,12403
New Brunswick,Canada,2021-07-20,973566,,,2021/07/20,12404
Newfoundland and Labrador,Canada,2021-07-20,593513,,,2021/07/20,12405
Northwest Territories,Canada,2021-07-20,62725,,,2021/07/20,12406
Nova Scotia,Canada,2021-07-20,1210160,,,2021/07/20,12407
Nunavut,Canada,2021-07-20,41250,,,2021/07/20,12416
Ontario,Canada,2021-07-20,18338512,,,2021/07/20,12408
Prince Edward Island,Canada,2021-07-20,174815,,,2021/07/20,12409
Quebec,Canada,2021-07-20,10199957,,,2021/07/20,12410
Saskatchewan,Canada,2021-07-20,1350671,,,2021/07/20,12411
Yukon,Canada,2021-07-20,62183,,,2021/07/20,12412
,Chile,2021-07-20,24729280,13522828,11731291,2021/07/20,152
,China,2021-07-20,1456557000,622000000,223299000,2021/07/20,156
Hong Kong,China,2021-07-20,4891792,,,2021/07/20,344
Macau,China,2021-07-20,451721,,,2021/07/20,446
,Colombia,2021-07-20,23440895,15080813,10340378,2021/07/20,170
Amazonas,Colombia,2021-07-20,64602,,,2021/07/20,17001
Antioquia,Colombia,2021-07-20,3511092,,,2021/07/20,17002
Arauca,Colombia,2021-07-20,102840,,,2021/07/20,17003
Atlantico,Colombia,2021-07-20,1183389,,,2021/07/20,17004
Bolivar,Colombia,2021-07-20,965280,,,2021/07/20,17005
Boyaca,Colombia,2021-07-20,757325,,,2021/07/20,17006
Caldas,Colombia,2021-07-20,512739,,,2021/07/20,17007
Capital District,Colombia,2021-07-20,4431530,,,2021/07/20,17008
Caqueta,Colombia,2021-07-20,152840,,,2021/07/20,17009
Casanare,Colombia,2021-07-20,174764,,,2021/07/20,17010
