Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-29,6118557,5407462,4758426,2022-05-29,4
,Albania,2022-05-29,2840948,1302093,1235781,2022-05-29,8
,Algeria,2022-05-29,15205854,7840131,6481186,2022-05-29,12
,Andorra,2022-05-29,152694,57874,53427,2022-05-29,20
,Angola,2022-05-29,18431807,12337467,6555241,2022-05-29,24
,Antigua and Barbuda,2022-05-29,135715,63918,61687,2022-05-29,28
,Argentina,2022-05-29,102495365,41099481,37436767,2022-05-29,32
Autonomous City of Buenos Aires,Argentina,2022-05-29,8299204,,,2022-05-29,3201
Buenos Aires,Argentina,2022-05-29,40250063,,,2022-05-29,3202
Catamarca,Argentina,2022-05-29,1006385,,,2022-05-29,3203
Chaco,Argentina,2022-05-29,2218031,,,2022-05-29,3204
Chubut,Argentina,2022-05-29,1181050,,,2022-05-29,3205
Cordoba,Argentina,2022-05-29,8413718,,,2022-05-29,3207
Corrientes,Argentina,2022-05-29,2383426,,,2022-05-29,3206
Entre Rios,Argentina,2022-05-29,3012209,,,2022-05-29,3208
Formosa,Argentina,2022-05-29,1529484,,,2022-05-29,3209
Jujuy,Argentina,2022-05-29,1632568,,,2022-05-29,3210
La Pampa,Argentina,2022-05-29,938431,,,2022-05-29,3211
La Rioja,Argentina,2022-05-29,927908,,,2022-05-29,3212
Mendoza,Argentina,2022-05-29,4212245,,,2022-05-29,3213
Misiones,Argentina,2022-05-29,2118648,,,2022-05-29,3214
Neuquen,Argentina,2022-05-29,1564199,,,2022-05-29,3215
Rio Negro,Argentina,2022-05-29,1697864,,,2022-05-29,3216
Salta,Argentina,2022-05-29,2691199,,,2022-05-29,3217
San Juan,Argentina,2022-05-29,1680958,,,2022-05-29,3218
San Luis,Argentina,2022-05-29,1287139,,,2022-05-29,3219
Santa Cruz,Argentina,2022-05-29,720555,,,2022-05-29,3220
Santa Fe,Argentina,2022-05-29,8621514,,,2022-05-29,3221
Santiago del Estero,Argentina,2022-05-29,2376234,,,2022-05-29,3222
Tierra del Fuego,Argentina,2022-05-29,382461,,,2022-05-29,3223
Tucuman,Argentina,2022-05-29,3349872,,,2022-05-29,3224
,Armenia,2022-05-29,2149195,1129519,985305,2022-05-29,51
,Australia,2022-05-29,59088951,22315752,21606395,2022-05-29,36
Australian Capital Territory,Australia,2022-05-29,1546510,,,2022-05-29,3601
New South Wales,Australia,2022-05-29,18323630,,,2022-05-29,3602
Northern Territory,Australia,2022-05-29,587438,,,2022-05-29,3603
Queensland,Australia,2022-05-29,11174748,,,2022-05-29,3604
South Australia,Australia,2022-05-29,4095179,,,2022-05-29,3605
Tasmania,Australia,2022-05-29,1336985,,,2022-05-29,3606
Unknown,Australia,2022-05-29,0,,,2022-05-29,3609
Victoria,Australia,2022-05-29,15519529,,,2022-05-29,3607
Western Australia,Australia,2022-05-29,6504932,,,2022-05-29,3608
,Austria,2022-05-29,18360860,6826903,6616365,2022-05-29,40
,Azerbaijan,2022-05-29,13721257,5347500,4848697,2022-05-29,31
,Bahamas,2022-05-29,340866,166471,157964,2022-05-29,44
,Bahrain,2022-05-29,3443878,1236731,1220392,2022-05-29,48
,Barbados,2022-05-29,362756,162345,152758,2022-05-29,52
,Belarus,2022-05-29,12807687,6322897,6063007,2022-05-29,112
,Belgium,2022-05-29,25350274,9242384,9144039,2022-05-29,56
,Belize,2022-05-29,475163,237502,211590,2022-05-29,84
,Benin,2022-05-29,3333450,3160654,2628115,2022-05-29,204
,Bhutan,2022-05-29,1908189,692716,672030,2022-05-29,64
,Bolivia,2022-05-29,13552099,7196729,5960012,2022-05-29,68
,Bosnia and Herzegovina,2022-05-29,1924950,943394,846080,2022-05-29,70
,Botswana,2022-05-29,2330589,1486076,1348663,2022-05-29,72
,Brazil,2022-05-29,440558613,183853208,166003440,2022-05-29,76
,Brunei,2022-05-29,1149676,440900,415977,2022-05-29,96
,Bulgaria,2022-05-29,4397946,2089153,2059194,2022-05-29,100
