Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-03-28,9934867.0,6465199.0,3599695.0,2021/03/28,
Albania,2021-03-27,64075.0,6073.0,655.0,2021/03/27,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-19,9288.0,7098.0,1265.0,2021/03/19,20
Angola,2021-03-24,87022.0,87022.0,0.0,2021/03/24,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-25,26424.0,0.0,0.0,2021/03/25,28
Argentina,2021-03-28,3625283.0,2959843.0,665440.0,2021/03/28,32
Asia,2021-03-28,231410358.0,88779821.0,26331638.0,2021/03/28,
Australia,2021-03-28,511520.0,159294.0,0.0,2021/03/28,36
Austria,2021-03-28,1544597.0,1131787.0,412810.0,2021/03/28,40
Azerbaijan,2021-03-26,510420.0,510420.0,0.0,2021/03/26,31
Bahamas,2021-03-17,110.0,110.0,0.0,2021/03/17,44
Bahrain,2021-03-28,735717.0,487640.0,248077.0,2021/03/28,48
Bangladesh,2021-03-25,5139456.0,5139456.0,0.0,2021/03/25,50
Barbados,2021-03-26,63689.0,63689.0,0.0,2021/03/26,52
Belarus,2021-03-12,30000.0,20000.0,10000.0,2021/03/12,112
Belgium,2021-03-27,1732032.0,1229384.0,502648.0,2021/03/27,56
Belize,2021-03-26,20411.0,20411.0,0.0,2021/03/26,84
Bermuda,2021-03-22,34204.0,21049.0,13155.0,2021/03/22,60
Bolivia,2021-03-27,263144.0,174799.0,88315.0,2021/03/27,68
Brazil,2021-03-28,17706983.0,13659406.0,4047577.0,2021/03/28,76
Bulgaria,2021-03-28,436541.0,348327.0,88214.0,2021/03/28,100
Cambodia,2021-03-24,296149.0,229079.0,0.0,2021/03/24,116
Canada,2021-03-28,5113935.0,4447302.0,666633.0,2021/03/28,124
Cayman Islands,2021-03-25,44061.0,28605.0,15456.0,2021/03/25,136
Chile,2021-03-28,9646735.0,6387953.0,3258782.0,2021/03/28,152
China,2021-03-28,106613000.0,0.0,0.0,2021/03/28,156
Colombia,2021-03-27,1726924.0,1550856.0,176068.0,2021/03/27,170
Costa Rica,2021-03-24,348037.0,213404.0,134633.0,2021/03/24,188
Cote d'Ivoire,2021-03-27,33395.0,33395.0,0.0,2021/03/27,384
Croatia,2021-03-26,416745.0,335916.0,80829.0,2021/03/26,191
Cyprus,2021-03-20,129438.0,93475.0,35963.0,2021/03/20,196
Czechia,2021-03-28,1572181.0,1127236.0,444945.0,2021/03/28,203
Denmark,2021-03-27,1045626.0,680828.0,364798.0,2021/03/27,208
Dominica,2021-03-11,13565.0,13565.0,0.0,2021/03/11,212
Dominican Republic,2021-03-23,800000.0,800000.0,0.0,2021/03/23,214
Ecuador,2021-03-26,230770.0,172413.0,58357.0,2021/03/26,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-03-21,49000.0,49000.0,0.0,2021/03/21,222
England,2021-03-27,28330452.0,25651406.0,2679046.0,2021/03/27,82601
Equatorial Guinea,2021-03-27,12155.0,9748.0,2407.0,2021/03/27,226
Estonia,2021-03-28,254683.0,193870.0,60813.0,2021/03/28,233
Europe,2021-03-28,118201010.0,87915041.0,30222711.0,2021/03/28,
European Union,2021-03-28,68752885.0,48156756.0,20596135.0,2021/03/28,
Faeroe Islands,2021-03-27,9959.0,5853.0,4106.0,2021/03/27,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-27,921123.0,832602.0,88521.0,2021/03/27,246
France,2021-03-27,10394243.0,7742466.0,2651777.0,2021/03/27,250
Gambia,2021-03-28,5345.0,5345.0,0.0,2021/03/28,270
Germany,2021-03-28,12872859.0,8994965.0,3877894.0,2021/03/28,276
Ghana,2021-03-18,420000.0,420000.0,0.0,2021/03/18,288
Gibraltar,2021-03-28,58756.0,31094.0,27662.0,2021/03/28,292
Greece,2021-03-27,1604238.0,1055744.0,548494.0,2021/03/27,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-15,8606.0,8606.0,0.0,2021/03/15,308
Guatemala,2021-03-27,93601.0,93231.0,370.0,2021/03/27,320
Guernsey,2021-03-12,29383.0,21500.0,7883.0,2021/03/12,
Guinea,2021-03-19,25263.0,0.0,0.0,2021/03/19,324
Guyana,2021-03-19,15524.0,15524.0,0.0,2021/03/19,328
Honduras,2021-03-21,43073.0,43073.0,0.0,2021/03/21,340
Hong Kong,2021-03-28,462400.0,443900.0,18500.0,2021/03/28,344
Hungary,2021-03-28,2609739.0,1920347.0,689392.0,2021/03/28,348
Iceland,2021-03-26,60366.0,39633.0,20733.0,2021/03/26,352
India,2021-03-28,60530435.0,51660234.0,8870201.0,2021/03/28,356
Indonesia,2021-03-27,10425690.0,7190663.0,3235027.0,2021/03/27,360
Iran,2021-03-19,124193.0,10000.0,0.0,2021/03/19,364
Ireland,2021-03-25,760168.0,548945.0,211223.0,2021/03/25,372
Isle of Man,2021-03-18,33336.0,21996.0,11340.0,2021/03/18,833
Israel,2021-03-28,9934359.0,5221482.0,4712877.0,2021/03/28,376
Italy,2021-03-28,9413886.0,6445180.0,2968706.0,2021/03/28,380
Jamaica,2021-03-16,16096.0,16096.0,0.0,2021/03/16,388
Japan,2021-03-26,822869.0,781665.0,41204.0,2021/03/26,392
Jersey,2021-03-21,52265.0,43136.0,9129.0,2021/03/21,
Jordan,2021-03-24,320140.0,251197.0,68943.0,2021/03/24,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-03-24,64100.0,64100.0,0.0,2021/03/24,404
Kuwait,2021-03-22,360000.0,500000.0,38000.0,2021/03/22,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-03-28,126394.0,104486.0,21914.0,2021/03/28,428
Lebanon,2021-03-28,186712.0,114730.0,71982.0,2021/03/28,422
Liechtenstein,2021-03-24,4992.0,0.0,0.0,2021/03/24,438
Lithuania,2021-03-28,475561.0,324675.0,150886.0,2021/03/28,440
Luxembourg,2021-03-25,82653.0,62812.0,19841.0,2021/03/25,442
Macao,2021-03-28,46286.0,46286.0,0.0,2021/03/28,
Malawi,2021-03-28,111592.0,111592.0,0.0,2021/03/28,454
Malaysia,2021-03-27,566200.0,448187.0,0.0,2021/03/27,458
Maldives,2021-03-28,232175.0,0.0,0.0,2021/03/28,462
Malta,2021-03-27,176612.0,126055.0,50557.0,2021/03/27,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-28,6852596.0,5901505.0,823284.0,2021/03/28,484
Moldova,2021-03-27,33885.0,33885.0,0.0,2021/03/27,498
Monaco,2021-03-19,18081.0,9750.0,8331.0,2021/03/19,492
Mongolia,2021-03-27,276068.0,0.0,0.0,2021/03/27,496
Montenegro,2021-03-28,18661.0,16570.0,2091.0,2021/03/28,499
Montserrat,2021-03-10,932.0,892.0,40.0,2021/03/10,500
Morocco,2021-03-27,7634475.0,4302183.0,3332292.0,2021/03/27,504
Mozambique,2021-03-13,46439.0,46439.0,0.0,2021/03/13,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Namibia,2021-03-25,152.0,152.0,0.0,2021/03/25,516
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-21,2097980.0,1492489.0,605491.0,2021/03/21,528
New Zealand,2021-03-24,41500.0,41500.0,0.0,2021/03/24,554
Nigeria,2021-03-24,277458.0,277458.0,0.0,2021/03/24,566
North America,2021-03-28,157404862.0,105402070.0,53248338.0,2021/03/28,
North Macedonia,2021-03-16,5300.0,5300.0,0.0,2021/03/16,807
Northern Cyprus,2021-03-25,97969.0,53886.0,44083.0,2021/03/25,
Northern Ireland,2021-03-27,850041.0,726589.0,123452.0,2021/03/27,82602
