Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-24,5412309,4801524,4125717,2022-02-24,4
,Albania,2022-02-24,2686398,1265923,1188503,2022-02-24,8
,Algeria,2022-02-24,13461201,7403900,6003539,2022-02-24,12
,Andorra,2022-02-24,141962,57791,53208,2022-02-24,20
,Angola,2022-02-24,15505389,10427400,5278086,2022-02-24,24
,Antigua and Barbuda,2022-02-24,124455,63492,60963,2022-02-24,28
,Argentina,2022-02-24,92788396,40228537,35838887,2022-02-24,32
Autonomous City of Buenos Aires,Argentina,2022-02-24,7442799,,,2022-02-24,3201
Buenos Aires,Argentina,2022-02-24,36198095,,,2022-02-24,3202
Catamarca,Argentina,2022-02-24,895958,,,2022-02-24,3203
Chaco,Argentina,2022-02-24,2053754,,,2022-02-24,3204
Chubut,Argentina,2022-02-24,1087537,,,2022-02-24,3205
Cordoba,Argentina,2022-02-24,7752752,,,2022-02-24,3207
Corrientes,Argentina,2022-02-24,2196364,,,2022-02-24,3206
Entre Rios,Argentina,2022-02-24,2746969,,,2022-02-24,3208
Formosa,Argentina,2022-02-24,1424123,,,2022-02-24,3209
Jujuy,Argentina,2022-02-24,1462807,,,2022-02-24,3210
La Pampa,Argentina,2022-02-24,843443,,,2022-02-24,3211
La Rioja,Argentina,2022-02-24,842569,,,2022-02-24,3212
Mendoza,Argentina,2022-02-24,3821486,,,2022-02-24,3213
Misiones,Argentina,2022-02-24,1947669,,,2022-02-24,3214
Neuquen,Argentina,2022-02-24,1455688,,,2022-02-24,3215
Rio Negro,Argentina,2022-02-24,1573808,,,2022-02-24,3216
Salta,Argentina,2022-02-24,2426330,,,2022-02-24,3217
San Juan,Argentina,2022-02-24,1562195,,,2022-02-24,3218
San Luis,Argentina,2022-02-24,1134637,,,2022-02-24,3219
Santa Cruz,Argentina,2022-02-24,662228,,,2022-02-24,3220
Santa Fe,Argentina,2022-02-24,7583138,,,2022-02-24,3221
Santiago del Estero,Argentina,2022-02-24,2182085,,,2022-02-24,3222
Tierra del Fuego,Argentina,2022-02-24,353642,,,2022-02-24,3223
Tucuman,Argentina,2022-02-24,3138320,,,2022-02-24,3224
,Armenia,2022-02-24,1894651,1067296,876951,2022-02-24,51
,Australia,2022-02-24,53572684,21992267,20433044,2022-02-24,36
Australian Capital Territory,Australia,2022-02-24,1355753,,,2022-02-24,3601
New South Wales,Australia,2022-02-24,16779010,,,2022-02-24,3602
Northern Territory,Australia,2022-02-24,517595,,,2022-02-24,3603
Queensland,Australia,2022-02-24,10213833,,,2022-02-24,3604
South Australia,Australia,2022-02-24,3674724,,,2022-02-24,3605
Tasmania,Australia,2022-02-24,1187783,,,2022-02-24,3606
Unknown,Australia,2022-02-24,0,,,2022-02-24,3609
Victoria,Australia,2022-02-24,14171827,,,2022-02-24,3607
Western Australia,Australia,2022-02-24,5672159,,,2022-02-24,3608
,Austria,2022-02-24,17986257,6781590,6525616,2022-02-24,40
,Azerbaijan,2022-02-24,12720225,5280393,4772019,2022-02-24,31
,Bahamas,2022-02-24,325698,162601,153291,2022-02-24,44
,Bahrain,2022-02-24,3392207,1227305,1197343,2022-02-24,48
,Barbados,2022-02-24,308731,159825,148906,2022-02-24,52
,Belarus,2022-02-24,10425997,5460847,4497626,2022-02-24,112
,Belgium,2022-02-24,24848632,9207639,9046371,2022-02-24,56
,Belize,2022-02-24,453359,233957,205869,2022-02-24,84
,Benin,2022-02-24,2391396,2269942,1767745,2022-02-24,204
,Bhutan,2022-02-24,1435774,594872,572425,2022-02-24,64
,Bolivia,2022-02-24,12490559,6887620,5548888,2022-02-24,68
,Bosnia and Herzegovina,2022-02-24,1924950,943394,846080,2022-02-24,70
,Botswana,2022-02-24,1376754,1389603,1129165,2022-02-24,72
,Brazil,2022-02-24,387226162,176625569,153776069,2022-02-24,76
,Brunei,2022-02-24,979285,407394,404051,2022-02-24,96
,Bulgaria,2022-02-24,4287041,1904143,2039864,2022-02-24,100
,Burkina Faso,2022-02-24,1259250,2105939,1137715,2022-02-24,854
,Burma,2022-02-24,43951296,23334797,20616499,2022-02-24,104
,Burundi,2022-02-24,10699,8969,8447,2022-02-24,108
,Cabo Verde,2022-02-24,692726,,,2022-02-24,132
,Cambodia,2022-02-24,34299633,14394430,13819573,2022-02-24,116
,Cameroon,2022-02-24,1024333,837860,663317,2022-02-24,120
,Canada,2022-02-24,80639661,32540290,30803604,2022-02-24,124
Alberta,Canada,2022-02-24,8470872,,,2022-02-24,12401
British Columbia,Canada,2022-02-24,11281350,,,2022-02-24,12402
Manitoba,Canada,2022-02-24,2824266,,,2022-02-24,12403
New Brunswick,Canada,2022-02-24,1719101,,,2022-02-24,12404
Newfoundland and Labrador,Canada,2022-02-24,967199,,,2022-02-24,12405
Northwest Territories,Canada,2022-02-24,98969,,,2022-02-24,12406
Nova Scotia,Canada,2022-02-24,2203968,,,2022-02-24,12407
Nunavut,Canada,2022-02-24,74352,,,2022-02-24,12416
Ontario,Canada,2022-02-24,31559024,,,2022-02-24,12408
Prince Edward Island,Canada,2022-02-24,363678,,,2022-02-24,12409
Quebec,Canada,2022-02-24,18657227,,,2022-02-24,12410
Saskatchewan,Canada,2022-02-24,2329597,,,2022-02-24,12411
Yukon,Canada,2022-02-24,90058,,,2022-02-24,12412
,Central African Republic,2022-02-24,823895,744672,712447,2022-02-24,140
,Chad,2022-02-24,403992,271031,142452,2022-02-24,148
,Chile,2022-02-24,48240042,17716805,17118160,2022-02-24,152
,China,2022-02-24,3095767000,1266426000,1228340000,2022-02-24,156
