Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-06,915671,699200,187654,2021/07/06,4
,Albania,2021-07-06,988550,571759,416791,2021/07/06,8
,Algeria,2021-07-06,2500000,2500000,0,2021/07/06,12
,Andorra,2021-07-06,68336,41716,26613,2021/07/06,20
,Angola,2021-07-06,1513460,943301,544991,2021/07/06,24
,Antigua and Barbuda,2021-07-06,64617,36432,27563,2021/07/06,28
,Argentina,2021-07-06,22444129,17796602,4383328,2021/07/06,32
Autonomous City of Buenos Aires,Argentina,2021-07-06,1977418,,,2021/07/06,3201
Buenos Aires,Argentina,2021-07-06,8285848,,,2021/07/06,3202
Catamarca,Argentina,2021-07-06,198344,,,2021/07/06,3203
Chaco,Argentina,2021-07-06,555527,,,2021/07/06,3204
Chubut,Argentina,2021-07-06,305326,,,2021/07/06,3205
Cordoba,Argentina,2021-07-06,1935349,,,2021/07/06,3207
Corrientes,Argentina,2021-07-06,514239,,,2021/07/06,3206
Entre Rios,Argentina,2021-07-06,658939,,,2021/07/06,3208
Formosa,Argentina,2021-07-06,303325,,,2021/07/06,3209
Jujuy,Argentina,2021-07-06,410520,,,2021/07/06,3210
La Pampa,Argentina,2021-07-06,214798,,,2021/07/06,3211
La Rioja,Argentina,2021-07-06,205419,,,2021/07/06,3212
Mendoza,Argentina,2021-07-06,959175,,,2021/07/06,3213
Misiones,Argentina,2021-07-06,480788,,,2021/07/06,3214
Neuquen,Argentina,2021-07-06,338774,,,2021/07/06,3215
Rio Negro,Argentina,2021-07-06,381866,,,2021/07/06,3216
Salta,Argentina,2021-07-06,676121,,,2021/07/06,3217
San Juan,Argentina,2021-07-06,379474,,,2021/07/06,3218
San Luis,Argentina,2021-07-06,292404,,,2021/07/06,3219
Santa Cruz,Argentina,2021-07-06,174329,,,2021/07/06,3220
Santa Fe,Argentina,2021-07-06,1803331,,,2021/07/06,3221
Santiago del Estero,Argentina,2021-07-06,456381,,,2021/07/06,3222
Tierra del Fuego,Argentina,2021-07-06,91616,,,2021/07/06,3223
Tucuman,Argentina,2021-07-06,844818,,,2021/07/06,3224
,Armenia,2021-07-06,74714,58518,16196,2021/07/06,51
,Australia,2021-07-06,8201367,6345621,1855746,2021/07/06,36
,Austria,2021-07-06,8091300,4868172,3348210,2021/07/06,40
,Azerbaijan,2021-07-06,3792764,2345077,1447687,2021/07/06,31
,Bahamas,2021-07-06,91067,58122,32945,2021/07/06,44
,Bahrain,2021-07-06,2147153,1074175,1000567,2021/07/06,48
,Bangladesh,2021-07-06,10104748,5823245,4281503,2021/07/06,50
Barisal,Bangladesh,2021-07-06,433245,,,2021/07/06,5001
Chittagong,Bangladesh,2021-07-06,2061400,,,2021/07/06,5002
Dhaka,Bangladesh,2021-07-06,3324284,,,2021/07/06,5003
Khulna,Bangladesh,2021-07-06,1220382,,,2021/07/06,5004
Mymensingh,Bangladesh,2021-07-06,479041,,,2021/07/06,5005
Rajshahi,Bangladesh,2021-07-06,1078466,,,2021/07/06,5006
Rangpur,Bangladesh,2021-07-06,985777,,,2021/07/06,5007
Sylhet,Bangladesh,2021-07-06,522153,,,2021/07/06,5008
Unassigned,Bangladesh,2021-07-06,0,,,2021/07/06,5009
,Barbados,2021-07-06,167022,95528,71494,2021/07/06,52
,Belarus,2021-07-06,1068413,699141,369272,2021/07/06,112
,Belgium,2021-07-06,11301758,7251205,4073334,2021/07/06,56
,Belize,2021-07-06,123902,90878,33024,2021/07/06,84
,Bhutan,2021-07-06,485315,485315,0,2021/07/06,64
,Bolivia,2021-07-06,2694893,1927217,720327,2021/07/06,68
,Bosnia and Herzegovina,2021-07-06,456521,301801,154720,2021/07/06,70
,Botswana,2021-07-06,250345,158863,91482,2021/07/06,72
,Brazil,2021-07-06,99502694,77653882,27647729,2021/07/06,76
Acre,Brazil,2021-07-06,375813,,,2021/07/06,7601
Alagoas,Brazil,2021-07-06,1463249,,,2021/07/06,7602
Amapa,Brazil,2021-07-06,275467,,,2021/07/06,7603
Amazonas,Brazil,2021-07-06,1885257,,,2021/07/06,7604
Bahia,Brazil,2021-07-06,6275231,,,2021/07/06,7605
Ceara,Brazil,2021-07-06,3285591,,,2021/07/06,7606
Distrito Federal,Brazil,2021-07-06,1306137,,,2021/07/06,7607
Espirito Santo,Brazil,2021-07-06,2290891,,,2021/07/06,7608
Goias,Brazil,2021-07-06,3162400,,,2021/07/06,7609
Maranhao,Brazil,2021-07-06,3137265,,,2021/07/06,7610
Mato Grosso,Brazil,2021-07-06,1376491,,,2021/07/06,7611
Mato Grosso do Sul,Brazil,2021-07-06,1695652,,,2021/07/06,7612
Minas Gerais,Brazil,2021-07-06,9518048,,,2021/07/06,7613
Para,Brazil,2021-07-06,2966972,,,2021/07/06,7614
Paraiba,Brazil,2021-07-06,1872552,,,2021/07/06,7615
Parana,Brazil,2021-07-06,5936333,,,2021/07/06,7616
Pernambuco,Brazil,2021-07-06,3815614,,,2021/07/06,7617
Piaui,Brazil,2021-07-06,1426771,,,2021/07/06,7618
Rio Grande do Norte,Brazil,2021-07-06,1698142,,,2021/07/06,7620
Rio Grande do Sul,Brazil,2021-07-06,6998471,,,2021/07/06,7621
Rio de Janeiro,Brazil,2021-07-06,8292637,,,2021/07/06,7619
Rondonia,Brazil,2021-07-06,703752,,,2021/07/06,7622
Roraima,Brazil,2021-07-06,226632,,,2021/07/06,7623
Santa Catarina,Brazil,2021-07-06,3310605,,,2021/07/06,7624
Sao Paulo,Brazil,2021-07-06,24613394,,,2021/07/06,7625
Sergipe,Brazil,2021-07-06,956687,,,2021/07/06,7626
Tocantins,Brazil,2021-07-06,636640,,,2021/07/06,7627
,Brunei,2021-07-06,92295,76733,15562,2021/07/06,96
,Bulgaria,2021-07-06,1798875,970086,820975,2021/07/06,100
,Burma,2021-07-06,3500000,1840758,1527284,2021/07/06,104
,Cambodia,2021-07-06,7814310,4535894,3278416,2021/07/06,116
,Cameroon,2021-07-06,110324,88333,21991,2021/07/06,120
,Canada,2021-07-06,39691126,25882481,13216420,2021/07/06,124
Alberta,Canada,2021-07-06,4578868,,,2021/07/06,12401
British Columbia,Canada,2021-07-06,5288644,,,2021/07/06,12402
Manitoba,Canada,2021-07-06,1495356,,,2021/07/06,12403
New Brunswick,Canada,2021-07-06,822985,,,2021/07/06,12404
Newfoundland and Labrador,Canada,2021-07-06,489622,,,2021/07/06,12405
Northwest Territories,Canada,2021-07-06,60876,,,2021/07/06,12406
Nova Scotia,Canada,2021-07-06,993866,,,2021/07/06,12407
Nunavut,Canada,2021-07-06,37966,,,2021/07/06,12416
Ontario,Canada,2021-07-06,15705866,,,2021/07/06,12408
