Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-28,765890,582128,183762,2021/06/28,4
,Albania,2021-06-28,922886,537018,385868,2021/06/28,8
,Algeria,2021-06-28,2500000,2500000,0,2021/06/28,12
,Andorra,2021-06-28,63272,38667,24598,2021/06/28,20
,Angola,2021-06-28,1432699,909119,523580,2021/06/28,24
,Antigua and Barbuda,2021-06-28,63755,36011,27744,2021/06/28,28
,Argentina,2021-06-28,19749468,15617249,3881982,2021/06/28,32
Autonomous City of Buenos Aires,Argentina,2021-06-28,1750186,,,2021/06/28,3201
Buenos Aires,Argentina,2021-06-28,7316386,,,2021/06/28,3202
Catamarca,Argentina,2021-06-28,176483,,,2021/06/28,3203
Chaco,Argentina,2021-06-28,496680,,,2021/06/28,3204
Chubut,Argentina,2021-06-28,267248,,,2021/06/28,3205
Cordoba,Argentina,2021-06-28,1607469,,,2021/06/28,3207
Corrientes,Argentina,2021-06-28,451888,,,2021/06/28,3206
Entre Rios,Argentina,2021-06-28,584381,,,2021/06/28,3208
Formosa,Argentina,2021-06-28,256590,,,2021/06/28,3209
Jujuy,Argentina,2021-06-28,357951,,,2021/06/28,3210
La Pampa,Argentina,2021-06-28,194957,,,2021/06/28,3211
La Rioja,Argentina,2021-06-28,175792,,,2021/06/28,3212
Mendoza,Argentina,2021-06-28,863688,,,2021/06/28,3213
Misiones,Argentina,2021-06-28,440517,,,2021/06/28,3214
Neuquen,Argentina,2021-06-28,282522,,,2021/06/28,3215
Rio Negro,Argentina,2021-06-28,345314,,,2021/06/28,3216
Salta,Argentina,2021-06-28,610521,,,2021/06/28,3217
San Juan,Argentina,2021-06-28,335386,,,2021/06/28,3218
San Luis,Argentina,2021-06-28,253061,,,2021/06/28,3219
Santa Cruz,Argentina,2021-06-28,158036,,,2021/06/28,3220
Santa Fe,Argentina,2021-06-28,1577448,,,2021/06/28,3221
Santiago del Estero,Argentina,2021-06-28,408286,,,2021/06/28,3222
Tierra del Fuego,Argentina,2021-06-28,80937,,,2021/06/28,3223
Tucuman,Argentina,2021-06-28,757741,,,2021/06/28,3224
,Armenia,2021-06-28,64293,46503,0,2021/06/28,51
,Australia,2021-06-28,7257605,6065452,1192153,2021/06/28,36
,Austria,2021-06-28,7434857,4650013,2885319,2021/06/28,40
,Azerbaijan,2021-06-28,3293732,2112110,1181622,2021/06/28,31
,Bahamas,2021-06-28,79246,54199,25047,2021/06/28,44
,Bahrain,2021-06-28,2019313,1050788,968525,2021/06/28,48
,Bangladesh,2021-06-28,10097645,5823245,4272334,2021/06/28,50
Barisal,Bangladesh,2021-06-28,432590,,,2021/06/28,5001
Chittagong,Bangladesh,2021-06-28,2060619,,,2021/06/28,5002
Dhaka,Bangladesh,2021-06-28,3319203,,,2021/06/28,5003
Khulna,Bangladesh,2021-06-28,1220316,,,2021/06/28,5004
Mymensingh,Bangladesh,2021-06-28,478891,,,2021/06/28,5005
Rajshahi,Bangladesh,2021-06-28,1078466,,,2021/06/28,5006
Rangpur,Bangladesh,2021-06-28,985407,,,2021/06/28,5007
Sylhet,Bangladesh,2021-06-28,522153,,,2021/06/28,5008
Unassigned,Bangladesh,2021-06-28,0,,,2021/06/28,5009
,Barbados,2021-06-28,162357,93940,68417,2021/06/28,52
,Belarus,2021-06-28,1068413,699141,369272,2021/06/28,112
,Belgium,2021-06-28,10493057,6905604,3829652,2021/06/28,56
,Belize,2021-06-28,106010,79993,26017,2021/06/28,84
,Bhutan,2021-06-28,484751,484751,0,2021/06/28,64
,Bolivia,2021-06-28,2231841,1645289,586552,2021/06/28,68
,Bosnia and Herzegovina,2021-06-28,315780,252499,63281,2021/06/28,70
,Botswana,2021-06-28,200893,152383,48510,2021/06/28,72
,Brazil,2021-06-28,89925652,68185022,24732252,2021/06/28,76
Acre,Brazil,2021-06-28,321878,,,2021/06/28,7601
Alagoas,Brazil,2021-06-28,1328861,,,2021/06/28,7602
Amapa,Brazil,2021-06-28,254313,,,2021/06/28,7603
Amazonas,Brazil,2021-06-28,1640240,,,2021/06/28,7604
Bahia,Brazil,2021-06-28,5762277,,,2021/06/28,7605
Ceara,Brazil,2021-06-28,3116880,,,2021/06/28,7606
Distrito Federal,Brazil,2021-06-28,1196244,,,2021/06/28,7607
Espirito Santo,Brazil,2021-06-28,2077034,,,2021/06/28,7608
Goias,Brazil,2021-06-28,2904602,,,2021/06/28,7609
Maranhao,Brazil,2021-06-28,2878074,,,2021/06/28,7610
Mato Grosso,Brazil,2021-06-28,1246851,,,2021/06/28,7611
Mato Grosso do Sul,Brazil,2021-06-28,1514137,,,2021/06/28,7612
Minas Gerais,Brazil,2021-06-28,8693226,,,2021/06/28,7613
Para,Brazil,2021-06-28,2658491,,,2021/06/28,7614
Paraiba,Brazil,2021-06-28,1729658,,,2021/06/28,7615
Parana,Brazil,2021-06-28,5490238,,,2021/06/28,7616
Pernambuco,Brazil,2021-06-28,3487570,,,2021/06/28,7617
Piaui,Brazil,2021-06-28,1279025,,,2021/06/28,7618
Rio Grande do Norte,Brazil,2021-06-28,1544596,,,2021/06/28,7620
Rio Grande do Sul,Brazil,2021-06-28,6385989,,,2021/06/28,7621
Rio de Janeiro,Brazil,2021-06-28,7511883,,,2021/06/28,7619
Rondonia,Brazil,2021-06-28,624625,,,2021/06/28,7622
Roraima,Brazil,2021-06-28,203371,,,2021/06/28,7623
Santa Catarina,Brazil,2021-06-28,3027569,,,2021/06/28,7624
Sao Paulo,Brazil,2021-06-28,21611612,,,2021/06/28,7625
Sergipe,Brazil,2021-06-28,872012,,,2021/06/28,7626
Tocantins,Brazil,2021-06-28,564396,,,2021/06/28,7627
,Brunei,2021-06-28,76471,63432,13039,2021/06/28,96
,Bulgaria,2021-06-28,1727616,939901,784995,2021/06/28,100
,Burma,2021-06-28,2994900,1772177,1222723,2021/06/28,104
,Cambodia,2021-06-28,6616277,3803169,2813108,2021/06/28,116
,Cameroon,2021-06-28,102400,82228,20172,2021/06/28,120
,Canada,2021-06-28,35495821,25483314,9652507,2021/06/28,124
Alberta,Canada,2021-06-28,4022084,,,2021/06/28,12401
British Columbia,Canada,2021-06-28,4703549,,,2021/06/28,12402
Manitoba,Canada,2021-06-28,1311267,,,2021/06/28,12403
New Brunswick,Canada,2021-06-28,739980,,,2021/06/28,12404
Newfoundland and Labrador,Canada,2021-06-28,441692,,,2021/06/28,12405
Northwest Territories,Canada,2021-06-28,58840,,,2021/06/28,12406
Nova Scotia,Canada,2021-06-28,847830,,,2021/06/28,12407
Nunavut,Canada,2021-06-28,36791,,,2021/06/28,12416
Ontario,Canada,2021-06-28,14027141,,,2021/06/28,12408
Prince Edward Island,Canada,2021-06-28,136472,,,2021/06/28,12409
Quebec,Canada,2021-06-28,7996795,,,2021/06/28,12410
Saskatchewan,Canada,2021-06-28,1115288,,,2021/06/28,12411
Yukon,Canada,2021-06-28,58092,,,2021/06/28,12412
,Chile,2021-06-28,22459980,12500173,10289282,2021/06/28,152
,China,2021-06-28,1165230000,622000000,223299000,2021/06/28,156
Hong Kong,China,2021-06-28,3561376,,,2021/06/28,344
Macau,China,2021-06-28,321521,,,2021/06/28,446
,Colombia,2021-06-28,17024426,10936234,5757498,2021/06/28,170
Amazonas,Colombia,2021-06-28,63217,,,2021/06/28,17001
Antioquia,Colombia,2021-06-28,2573057,,,2021/06/28,17002
Arauca,Colombia,2021-06-28,67808,,,2021/06/28,17003
Atlantico,Colombia,2021-06-28,900693,,,2021/06/28,17004
Bolivar,Colombia,2021-06-28,688282,,,2021/06/28,17005
Boyaca,Colombia,2021-06-28,515105,,,2021/06/28,17006
Caldas,Colombia,2021-06-28,395493,,,2021/06/28,17007
Capital District,Colombia,2021-06-28,3246446,,,2021/06/28,17008
Caqueta,Colombia,2021-06-28,103366,,,2021/06/28,17009
Casanare,Colombia,2021-06-28,117785,,,2021/06/28,17010
Cauca,Colombia,2021-06-28,288077,,,2021/06/28,17011
Cesar,Colombia,2021-06-28,281875,,,2021/06/28,17012
Choco,Colombia,2021-06-28,72956,,,2021/06/28,17013
Cordoba,Colombia,2021-06-28,455032,,,2021/06/28,17014
Cundinamarca,Colombia,2021-06-28,1023003,,,2021/06/28,17015
Guainia,Colombia,2021-06-28,20814,,,2021/06/28,17016
Guaviare,Colombia,2021-06-28,18524,,,2021/06/28,17017
Huila,Colombia,2021-06-28,332372,,,2021/06/28,17018
La Guajira,Colombia,2021-06-28,233921,,,2021/06/28,17019
Magdalena,Colombia,2021-06-28,341688,,,2021/06/28,17020
Meta,Colombia,2021-06-28,293208,,,2021/06/28,17021
Narino,Colombia,2021-06-28,462395,,,2021/06/28,17022
Norte de Santander,Colombia,2021-06-28,475422,,,2021/06/28,17023
Putumayo,Colombia,2021-06-28,58420,,,2021/06/28,17024
Quindio,Colombia,2021-06-28,248405,,,2021/06/28,17025
Risaralda,Colombia,2021-06-28,398572,,,2021/06/28,17026
San Andres y Providencia,Colombia,2021-06-28,46628,,,2021/06/28,17027
Santander,Colombia,2021-06-28,873107,,,2021/06/28,17028
Sucre,Colombia,2021-06-28,268460,,,2021/06/28,17029
Tolima,Colombia,2021-06-28,492680,,,2021/06/28,17030
Unassigned,Colombia,2021-06-28,0,,,2021/06/28,17034
Valle del Cauca,Colombia,2021-06-28,1640771,,,2021/06/28,17031
Vaupes,Colombia,2021-06-28,15570,,,2021/06/28,17032
Vichada,Colombia,2021-06-28,11274,,,2021/06/28,17033
,Costa Rica,2021-06-28,2331030,1535967,795063,2021/06/28,188
,Cote d'Ivoire,2021-06-28,740391,740391,0,2021/06/28,384
,Croatia,2021-06-28,2502912,1472708,1030204,2021/06/28,191
,Cyprus,2021-06-28,777935,453823,324112,2021/06/28,196
,Denmark,2021-06-28,4815457,3215439,1803280,2021/06/28,208
Faroe Islands,Denmark,2021-06-28,46082,,,2021/06/28,234
Greenland,Denmark,2021-06-28,35554,,,2021/06/28,304
,Dominica,2021-06-28,39309,20302,19007,2021/06/28,212
,Dominican Republic,2021-06-28,7545508,4826862,2718646,2021/06/28,214
,Ecuador,2021-06-28,3991635,2643327,1300929,2021/06/28,218
,Egypt,2021-06-28,4138935,3418331,720604,2021/06/28,818
,El Salvador,2021-06-28,2674605,1585582,1089023,2021/06/28,222
,Equatorial Guinea,2021-06-28,260528,149185,111343,2021/06/28,226
,Estonia,2021-06-28,926779,552139,374640,2021/06/28,233
,Eswatini,2021-06-28,47623,37231,10392,2021/06/28,748
,Ethiopia,2021-06-28,1988902,1894717,0,2021/06/28,231
,Fiji,2021-06-28,274008,256018,17990,2021/06/28,242
,Finland,2021-06-28,4200712,3219935,980777,2021/06/28,246
,France,2021-06-28,50988854,32943580,18570466,2021/06/28,250
,Gabon,2021-06-28,50496,37888,11458,2021/06/28,266
,Gambia,2021-06-28,41077,30688,10389,2021/06/28,270
,Georgia,2021-06-28,339415,248545,90870,2021/06/28,268
,Germany,2021-06-28,71437514,44363821,28915700,2021/06/28,276
,Ghana,2021-06-28,1232876,852047,380829,2021/06/28,288
,Greece,2021-06-28,8028343,4714281,3534001,2021/06/28,300
,Grenada,2021-06-28,29157,19024,10133,2021/06/28,308
,Guatemala,2021-06-28,920215,760474,157573,2021/06/28,320
,Guinea,2021-06-28,531142,382506,148636,2021/06/28,324
,Guyana,2021-06-28,335091,230486,104605,2021/06/28,328
,Honduras,2021-06-28,679496,621371,58125,2021/06/28,340
,Hungary,2021-06-28,9839749,5454866,4728655,2021/06/28,348
,Iceland,2021-06-28,436392,258852,177540,2021/06/28,352
,India,2021-06-28,323663297,260253182,54588202,2021/06/28,356
Andaman and Nicobar Islands,India,2021-06-28,161325,,,2021/06/28,35601
Andhra Pradesh,India,2021-06-28,14868807,,,2021/06/28,35602
Arunachal Pradesh,India,2021-06-28,557825,,,2021/06/28,35603
Assam,India,2021-06-28,6854805,,,2021/06/28,35604
Bihar,India,2021-06-28,15745160,,,2021/06/28,35605
Chandigarh,India,2021-06-28,504126,,,2021/06/28,35606
Chhattisgarh,India,2021-06-28,8926147,,,2021/06/28,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-28,379675,,,2021/06/28,35608
Delhi,India,2021-06-28,7339238,,,2021/06/28,35609
Goa,India,2021-06-28,871473,,,2021/06/28,35610
Gujarat,India,2021-06-28,24887822,,,2021/06/28,35611
Haryana,India,2021-06-28,8473512,,,2021/06/28,35612
Himachal Pradesh,India,2021-06-28,3497784,,,2021/06/28,35613
Jammu and Kashmir,India,2021-06-28,4346092,,,2021/06/28,35614
Jharkhand,India,2021-06-28,6669722,,,2021/06/28,35615
Karnataka,India,2021-06-28,21751030,,,2021/06/28,35616
Kerala,India,2021-06-28,13535879,,,2021/06/28,35617
Ladakh,India,2021-06-28,216616,,,2021/06/28,35618
Lakshadweep,India,2021-06-28,53856,,,2021/06/28,35637
Madhya Pradesh,India,2021-06-28,19826864,,,2021/06/28,35619
Maharashtra,India,2021-06-28,31159523,,,2021/06/28,35620
Manipur,India,2021-06-28,606753,,,2021/06/28,35621
Meghalaya,India,2021-06-28,664310,,,2021/06/28,35622
Mizoram,India,2021-06-28,550596,,,2021/06/28,35623
Nagaland,India,2021-06-28,462538,,,2021/06/28,35624
Odisha,India,2021-06-28,11571722,,,2021/06/28,35625
Puducherry,India,2021-06-28,481872,,,2021/06/28,35626
Punjab,India,2021-06-28,7008331,,,2021/06/28,35627
Rajasthan,India,2021-06-28,24251923,,,2021/06/28,35628
Sikkim,India,2021-06-28,433136,,,2021/06/28,35629
Tamil Nadu,India,2021-06-28,15023073,,,2021/06/28,35630
Telangana,India,2021-06-28,10431143,,,2021/06/28,35631
Tripura,India,2021-06-28,2474551,,,2021/06/28,35632
Uttar Pradesh,India,2021-06-28,30479428,,,2021/06/28,35633
Uttarakhand,India,2021-06-28,4214691,,,2021/06/28,35634
West Bengal,India,2021-06-28,21128898,,,2021/06/28,35635
,Indonesia,2021-06-28,39050655,26032131,13018524,2021/06/28,360
,Iran,2021-06-28,4968642,4013642,955000,2021/06/28,364
,Iraq,2021-06-28,805363,548696,256667,2021/06/28,368
,Ireland,2021-06-28,3679531,2349219,1000000,2021/06/28,372
,Israel,2021-06-28,10701509,5538209,5156188,2021/06/28,376
,Italy,2021-06-28,49890945,33117433,17572404,2021/06/28,380
Abruzzo,Italy,2021-06-28,1093671,,,2021/06/28,38013
Basilicata,Italy,2021-06-28,442839,,,2021/06/28,38017
Calabria,Italy,2021-06-28,1457273,,,2021/06/28,38018
Campania,Italy,2021-06-28,4821541,,,2021/06/28,38015
Emilia-Romagna,Italy,2021-06-28,3710323,,,2021/06/28,38008
Friuli Venezia Giulia,Italy,2021-06-28,1019836,,,2021/06/28,38006
Lazio,Italy,2021-06-28,5058950,,,2021/06/28,38012
Liguria,Italy,2021-06-28,1297578,,,2021/06/28,38007
Lombardia,Italy,2021-06-28,8720571,,,2021/06/28,38003
Marche,Italy,2021-06-28,1264739,,,2021/06/28,38011
Molise,Italy,2021-06-28,259297,,,2021/06/28,38014
P.A. Bolzano,Italy,2021-06-28,426100,,,2021/06/28,38041
P.A. Trento,Italy,2021-06-28,435439,,,2021/06/28,38042
Piemonte,Italy,2021-06-28,3564426,,,2021/06/28,38001
Puglia,Italy,2021-06-28,3431471,,,2021/06/28,38016
Sardegna,Italy,2021-06-28,1322723,,,2021/06/28,38020
Sicilia,Italy,2021-06-28,3730552,,,2021/06/28,38019
Toscana,Italy,2021-06-28,2969898,,,2021/06/28,38009
Umbria,Italy,2021-06-28,717084,,,2021/06/28,38010
Valle d'Aosta,Italy,2021-06-28,101226,,,2021/06/28,38002
Veneto,Italy,2021-06-28,4045408,,,2021/06/28,38005
,Jamaica,2021-06-28,249983,172958,77025,2021/06/28,388
,Japan,2021-06-28,37214200,25556855,11657345,2021/06/28,392
,Jordan,2021-06-28,3440724,2271230,1169494,2021/06/28,400
,Kazakhstan,2021-06-28,4951029,3081548,1869481,2021/06/28,398
,Kenya,2021-06-28,1220151,998073,222078,2021/06/28,404
,Kosovo,2021-06-28,133868,116057,17811,2021/06/28,383
,Kuwait,2021-06-28,3100000,2875000,38000,2021/06/28,414
,Kyrgyzstan,2021-06-28,173700,99900,73800,2021/06/28,417
,Laos,2021-06-28,1408531,884428,524103,2021/06/28,418
,Latvia,2021-06-28,1099063,643126,507405,2021/06/28,428
,Lebanon,2021-06-28,1247265,849525,397740,2021/06/28,422
,Liechtenstein,2021-06-28,30557,18462,12095,2021/06/28,438
