Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-01,886854,649434,186260,2021/07/01,4
,Albania,2021-07-01,943439,547300,396139,2021/07/01,8
,Algeria,2021-07-01,2500000,2500000,0,2021/07/01,12
,Andorra,2021-07-01,63272,38667,24598,2021/07/01,20
,Angola,2021-07-01,1488292,943301,544991,2021/07/01,24
,Antigua and Barbuda,2021-07-01,63931,36187,27744,2021/07/01,28
,Argentina,2021-07-01,20543325,16228833,3992864,2021/07/01,32
Autonomous City of Buenos Aires,Argentina,2021-07-01,1812287,,,2021/07/01,3201
Buenos Aires,Argentina,2021-07-01,7599485,,,2021/07/01,3202
Catamarca,Argentina,2021-07-01,185330,,,2021/07/01,3203
Chaco,Argentina,2021-07-01,522460,,,2021/07/01,3204
Chubut,Argentina,2021-07-01,282487,,,2021/07/01,3205
Cordoba,Argentina,2021-07-01,1632550,,,2021/07/01,3207
Corrientes,Argentina,2021-07-01,476796,,,2021/07/01,3206
Entre Rios,Argentina,2021-07-01,611248,,,2021/07/01,3208
Formosa,Argentina,2021-07-01,272507,,,2021/07/01,3209
Jujuy,Argentina,2021-07-01,366210,,,2021/07/01,3210
La Pampa,Argentina,2021-07-01,204573,,,2021/07/01,3211
La Rioja,Argentina,2021-07-01,185143,,,2021/07/01,3212
Mendoza,Argentina,2021-07-01,901653,,,2021/07/01,3213
Misiones,Argentina,2021-07-01,455330,,,2021/07/01,3214
Neuquen,Argentina,2021-07-01,308201,,,2021/07/01,3215
Rio Negro,Argentina,2021-07-01,354598,,,2021/07/01,3216
Salta,Argentina,2021-07-01,641980,,,2021/07/01,3217
San Juan,Argentina,2021-07-01,354514,,,2021/07/01,3218
San Luis,Argentina,2021-07-01,272603,,,2021/07/01,3219
Santa Cruz,Argentina,2021-07-01,164560,,,2021/07/01,3220
Santa Fe,Argentina,2021-07-01,1638868,,,2021/07/01,3221
Santiago del Estero,Argentina,2021-07-01,425488,,,2021/07/01,3222
Tierra del Fuego,Argentina,2021-07-01,85192,,,2021/07/01,3223
Tucuman,Argentina,2021-07-01,789262,,,2021/07/01,3224
,Armenia,2021-07-01,64293,52509,11784,2021/07/01,51
,Australia,2021-07-01,7500700,6023340,1477360,2021/07/01,36
,Austria,2021-07-01,7631324,4723879,3014262,2021/07/01,40
,Azerbaijan,2021-07-01,3422241,2174186,1248055,2021/07/01,31
,Bahamas,2021-07-01,79246,54199,25047,2021/07/01,44
,Bahrain,2021-07-01,2116497,1056575,983247,2021/07/01,48
,Bangladesh,2021-07-01,10101143,5823245,4277898,2021/07/01,50
Barisal,Bangladesh,2021-07-01,433035,,,2021/07/01,5001
Chittagong,Bangladesh,2021-07-01,2061023,,,2021/07/01,5002
Dhaka,Bangladesh,2021-07-01,3321636,,,2021/07/01,5003
Khulna,Bangladesh,2021-07-01,1220372,,,2021/07/01,5004
Mymensingh,Bangladesh,2021-07-01,478891,,,2021/07/01,5005
Rajshahi,Bangladesh,2021-07-01,1078466,,,2021/07/01,5006
Rangpur,Bangladesh,2021-07-01,985567,,,2021/07/01,5007
Sylhet,Bangladesh,2021-07-01,522153,,,2021/07/01,5008
Unassigned,Bangladesh,2021-07-01,0,,,2021/07/01,5009
,Barbados,2021-07-01,165339,95124,70215,2021/07/01,52
,Belarus,2021-07-01,1068413,699141,369272,2021/07/01,112
,Belgium,2021-07-01,10796060,7013433,3899422,2021/07/01,56
,Belize,2021-07-01,106010,79993,26017,2021/07/01,84
,Bhutan,2021-07-01,485315,484751,0,2021/07/01,64
,Bolivia,2021-07-01,2450510,1788228,662282,2021/07/01,68
,Bosnia and Herzegovina,2021-07-01,456521,301801,154720,2021/07/01,70
,Botswana,2021-07-01,219488,153403,66085,2021/07/01,72
,Brazil,2021-07-01,92258932,72722360,26105125,2021/07/01,76
Acre,Brazil,2021-07-01,341514,,,2021/07/01,7601
Alagoas,Brazil,2021-07-01,1360067,,,2021/07/01,7602
Amapa,Brazil,2021-07-01,261743,,,2021/07/01,7603
Amazonas,Brazil,2021-07-01,1680806,,,2021/07/01,7604
Bahia,Brazil,2021-07-01,5922697,,,2021/07/01,7605
Ceara,Brazil,2021-07-01,3212866,,,2021/07/01,7606
Distrito Federal,Brazil,2021-07-01,1232341,,,2021/07/01,7607
Espirito Santo,Brazil,2021-07-01,2132080,,,2021/07/01,7608
Goias,Brazil,2021-07-01,3000001,,,2021/07/01,7609
Maranhao,Brazil,2021-07-01,2964941,,,2021/07/01,7610
Mato Grosso,Brazil,2021-07-01,1285190,,,2021/07/01,7611
Mato Grosso do Sul,Brazil,2021-07-01,1541670,,,2021/07/01,7612
Minas Gerais,Brazil,2021-07-01,8937909,,,2021/07/01,7613
Para,Brazil,2021-07-01,2733608,,,2021/07/01,7614
Paraiba,Brazil,2021-07-01,1761914,,,2021/07/01,7615
Parana,Brazil,2021-07-01,5633318,,,2021/07/01,7616
Pernambuco,Brazil,2021-07-01,3589549,,,2021/07/01,7617
Piaui,Brazil,2021-07-01,1318994,,,2021/07/01,7618
Rio Grande do Norte,Brazil,2021-07-01,1576594,,,2021/07/01,7620
Rio Grande do Sul,Brazil,2021-07-01,6578658,,,2021/07/01,7621
Rio de Janeiro,Brazil,2021-07-01,7727096,,,2021/07/01,7619
Rondonia,Brazil,2021-07-01,653305,,,2021/07/01,7622
Roraima,Brazil,2021-07-01,209946,,,2021/07/01,7623
Santa Catarina,Brazil,2021-07-01,3108920,,,2021/07/01,7624
Sao Paulo,Brazil,2021-07-01,22013316,,,2021/07/01,7625
Sergipe,Brazil,2021-07-01,891836,,,2021/07/01,7626
Tocantins,Brazil,2021-07-01,588053,,,2021/07/01,7627
,Brunei,2021-07-01,76471,63432,13039,2021/07/01,96
,Bulgaria,2021-07-01,1761277,950212,798053,2021/07/01,100
,Burma,2021-07-01,3368042,1772177,1222723,2021/07/01,104
,Cambodia,2021-07-01,7093483,4100104,2993379,2021/07/01,116
,Cameroon,2021-07-01,110324,88333,21991,2021/07/01,120
,Canada,2021-07-01,37384820,25666175,11109258,2021/07/01,124
Alberta,Canada,2021-07-01,4332883,,,2021/07/01,12401
British Columbia,Canada,2021-07-01,5002916,,,2021/07/01,12402
Manitoba,Canada,2021-07-01,1388305,,,2021/07/01,12403
New Brunswick,Canada,2021-07-01,772223,,,2021/07/01,12404
Newfoundland and Labrador,Canada,2021-07-01,475501,,,2021/07/01,12405
Northwest Territories,Canada,2021-07-01,60053,,,2021/07/01,12406
Nova Scotia,Canada,2021-07-01,926062,,,2021/07/01,12407
Nunavut,Canada,2021-07-01,37539,,,2021/07/01,12416
Ontario,Canada,2021-07-01,14741138,,,2021/07/01,12408
Prince Edward Island,Canada,2021-07-01,142817,,,2021/07/01,12409
Quebec,Canada,2021-07-01,8292290,,,2021/07/01,12410
Saskatchewan,Canada,2021-07-01,1153720,,,2021/07/01,12411
Yukon,Canada,2021-07-01,59373,,,2021/07/01,12412
,Chile,2021-07-01,22694682,12524475,10335671,2021/07/01,152
