Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-10,5228706,4397449,3566192,2021-12-10,4
,Albania,2021-12-10,2161198,1090591,981170,2021-12-10,8
,Algeria,2021-12-10,12293060,6875003,5391232,2021-12-10,12
,Andorra,2021-12-10,106428,56095,50333,2021-12-10,20
,Angola,2021-12-10,10018061,6737721,3280340,2021-12-10,24
,Antigua and Barbuda,2021-12-10,118765,61420,57345,2021-12-10,28
,Argentina,2021-12-10,67938130,37157341,30636165,2021-12-10,32
Autonomous City of Buenos Aires,Argentina,2021-12-10,5272562,,,2021-12-10,3201
Buenos Aires,Argentina,2021-12-10,26414011,,,2021-12-10,3202
Catamarca,Argentina,2021-12-10,679993,,,2021-12-10,3203
Chaco,Argentina,2021-12-10,1483002,,,2021-12-10,3204
Chubut,Argentina,2021-12-10,814705,,,2021-12-10,3205
Cordoba,Argentina,2021-12-10,5886425,,,2021-12-10,3207
Corrientes,Argentina,2021-12-10,1509273,,,2021-12-10,3206
Entre Rios,Argentina,2021-12-10,1973820,,,2021-12-10,3208
Formosa,Argentina,2021-12-10,980649,,,2021-12-10,3209
Jujuy,Argentina,2021-12-10,1056345,,,2021-12-10,3210
La Pampa,Argentina,2021-12-10,609633,,,2021-12-10,3211
La Rioja,Argentina,2021-12-10,628662,,,2021-12-10,3212
Mendoza,Argentina,2021-12-10,2769818,,,2021-12-10,3213
Misiones,Argentina,2021-12-10,1394832,,,2021-12-10,3214
Neuquen,Argentina,2021-12-10,983855,,,2021-12-10,3215
Rio Negro,Argentina,2021-12-10,1170803,,,2021-12-10,3216
Salta,Argentina,2021-12-10,1805908,,,2021-12-10,3217
San Juan,Argentina,2021-12-10,1171491,,,2021-12-10,3218
San Luis,Argentina,2021-12-10,834756,,,2021-12-10,3219
Santa Cruz,Argentina,2021-12-10,504909,,,2021-12-10,3220
Santa Fe,Argentina,2021-12-10,5638972,,,2021-12-10,3221
Santiago del Estero,Argentina,2021-12-10,1640206,,,2021-12-10,3222
Tierra del Fuego,Argentina,2021-12-10,282823,,,2021-12-10,3223
Tucuman,Argentina,2021-12-10,2430677,,,2021-12-10,3224
,Armenia,2021-12-10,1352805,835816,516989,2021-12-10,51
,Australia,2021-12-10,39934482,20161524,19149409,2021-12-10,36
Australian Capital Territory,Australia,2021-12-10,974123,,,2021-12-10,3601
New South Wales,Australia,2021-12-10,13043445,,,2021-12-10,3602
Northern Territory,Australia,2021-12-10,393498,,,2021-12-10,3603
Queensland,Australia,2021-12-10,7456955,,,2021-12-10,3604
South Australia,Australia,2021-12-10,2655158,,,2021-12-10,3605
Tasmania,Australia,2021-12-10,867536,,,2021-12-10,3606
Unknown,Australia,2021-12-10,0,,,2021-12-10,3609
Victoria,Australia,2021-12-10,10789666,,,2021-12-10,3607
Western Australia,Australia,2021-12-10,3754101,,,2021-12-10,3608
,Austria,2021-12-10,14782893,6433003,6103636,2021-12-10,40
,Azerbaijan,2021-12-10,10772313,5107205,4601258,2021-12-10,31
,Bahamas,2021-12-10,280176,151709,138266,2021-12-10,44
,Bahrain,2021-12-10,3024358,1191497,1163885,2021-12-10,48
,Bangladesh,2021-12-10,106575146,65484710,39653764,2021-12-10,50
Barisal,Bangladesh,2021-12-10,6303923,,,2021-12-10,5001
Chittagong,Bangladesh,2021-12-10,19440065,,,2021-12-10,5002
Dhaka,Bangladesh,2021-12-10,28920402,,,2021-12-10,5003
Khulna,Bangladesh,2021-12-10,13264921,,,2021-12-10,5004
