Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-01,3133227,773002,430744,2021-10-01,4
,Albania,2021-10-01,1723996,941418,782578,2021-10-01,8
,Algeria,2021-10-01,14082920,6017036,4032942,2021-10-01,12
,Andorra,2021-10-01,95918,52910,43008,2021-10-01,20
,Angola,2021-10-01,3134137,2127405,1006732,2021-10-01,24
,Antigua and Barbuda,2021-10-01,89252,48580,40672,2021-10-01,28
,Argentina,2021-10-01,52019147,29620243,21878609,2021-10-01,32
Autonomous City of Buenos Aires,Argentina,2021-10-01,4255344,,,2021-10-01,3201
Buenos Aires,Argentina,2021-10-01,20087511,,,2021-10-01,3202
Catamarca,Argentina,2021-10-01,496506,,,2021-10-01,3203
Chaco,Argentina,2021-10-01,1175003,,,2021-10-01,3204
Chubut,Argentina,2021-10-01,643682,,,2021-10-01,3205
Cordoba,Argentina,2021-10-01,4485470,,,2021-10-01,3207
Corrientes,Argentina,2021-10-01,1155624,,,2021-10-01,3206
Entre Rios,Argentina,2021-10-01,1502876,,,2021-10-01,3208
Formosa,Argentina,2021-10-01,729085,,,2021-10-01,3209
Jujuy,Argentina,2021-10-01,836580,,,2021-10-01,3210
La Pampa,Argentina,2021-10-01,467847,,,2021-10-01,3211
La Rioja,Argentina,2021-10-01,475757,,,2021-10-01,3212
Mendoza,Argentina,2021-10-01,2186081,,,2021-10-01,3213
Misiones,Argentina,2021-10-01,1095136,,,2021-10-01,3214
Neuquen,Argentina,2021-10-01,789933,,,2021-10-01,3215
Rio Negro,Argentina,2021-10-01,900927,,,2021-10-01,3216
Salta,Argentina,2021-10-01,1343777,,,2021-10-01,3217
San Juan,Argentina,2021-10-01,898252,,,2021-10-01,3218
San Luis,Argentina,2021-10-01,637128,,,2021-10-01,3219
Santa Cruz,Argentina,2021-10-01,368040,,,2021-10-01,3220
Santa Fe,Argentina,2021-10-01,4273206,,,2021-10-01,3221
Santiago del Estero,Argentina,2021-10-01,1199538,,,2021-10-01,3222
Tierra del Fuego,Argentina,2021-10-01,211735,,,2021-10-01,3223
Tucuman,Argentina,2021-10-01,1804109,,,2021-10-01,3224
,Armenia,2021-10-01,408535,264695,143840,2021-10-01,51
,Australia,2021-10-01,27750501,16402080,11039616,2021-10-01,36
Australian Capital Territory,Australia,2021-10-01,677600,,,2021-10-01,3601
New South Wales,Australia,2021-10-01,10077159,,,2021-10-01,3602
Northern Territory,Australia,2021-10-01,270366,,,2021-10-01,3603
Queensland,Australia,2021-10-01,4778597,,,2021-10-01,3604
South Australia,Australia,2021-10-01,1705268,,,2021-10-01,3605
Tasmania,Australia,2021-10-01,596061,,,2021-10-01,3606
Unknown,Australia,2021-10-01,0,,,2021-10-01,3609
Victoria,Australia,2021-10-01,7248276,,,2021-10-01,3607
Western Australia,Australia,2021-10-01,2397174,,,2021-10-01,3608
,Austria,2021-10-01,10831184,5728613,5410849,2021-10-01,40
,Azerbaijan,2021-10-01,8485952,4745715,3740237,2021-10-01,31
,Bahamas,2021-10-01,184461,114333,70128,2021-10-01,44
,Bahrain,2021-10-01,2590143,1164760,1117524,2021-10-01,48
,Bangladesh,2021-10-01,48225447,31502515,16722932,2021-10-01,50
Barisal,Bangladesh,2021-10-01,2990943,,,2021-10-01,5001
Chittagong,Bangladesh,2021-10-01,8919693,,,2021-10-01,5002
Dhaka,Bangladesh,2021-10-01,13948376,,,2021-10-01,5003
Khulna,Bangladesh,2021-10-01,5756330,,,2021-10-01,5004
Mymensingh,Bangladesh,2021-10-01,2946138,,,2021-10-01,5005
Rajshahi,Bangladesh,2021-10-01,5679886,,,2021-10-01,5006
Rangpur,Bangladesh,2021-10-01,5311998,,,2021-10-01,5007
Sylhet,Bangladesh,2021-10-01,2672083,,,2021-10-01,5008
Unknown,Bangladesh,2021-10-01,0,,,2021-10-01,5009
,Barbados,2021-10-01,236589,133446,103143,2021-10-01,52
,Belarus,2021-10-01,3389520,1877399,1512121,2021-10-01,112
,Belgium,2021-10-01,16707583,8574807,8393069,2021-10-01,56
,Belize,2021-10-01,315807,192332,123475,2021-10-01,84
,Bhutan,2021-10-01,1081086,584605,496481,2021-10-01,64
,Bolivia,2021-10-01,6729706,4252426,3258388,2021-10-01,68
,Bosnia and Herzegovina,2021-10-01,1060145,634063,426082,2021-10-01,70
,Botswana,2021-10-01,606699,380093,226606,2021-10-01,72
,Brazil,2021-10-01,234674906,150269515,88983740,2021-10-01,76
Acre,Brazil,2021-10-01,801719,,,2021-10-01,7601
Alagoas,Brazil,2021-10-01,3175792,,,2021-10-01,7602
Amapa,Brazil,2021-10-01,657190,,,2021-10-01,7603
Amazonas,Brazil,2021-10-01,3735333,,,2021-10-01,7604
Bahia,Brazil,2021-10-01,13472600,,,2021-10-01,7605
Ceara,Brazil,2021-10-01,6155391,,,2021-10-01,7606
Distrito Federal,Brazil,2021-10-01,3230783,,,2021-10-01,7607
Espirito Santo,Brazil,2021-10-01,4626879,,,2021-10-01,7608
Goias,Brazil,2021-10-01,7357401,,,2021-10-01,7609
Maranhao,Brazil,2021-10-01,6254046,,,2021-10-01,7610
Mato Grosso,Brazil,2021-10-01,3431098,,,2021-10-01,7611
Mato Grosso do Sul,Brazil,2021-10-01,3514585,,,2021-10-01,7612
Minas Gerais,Brazil,2021-10-01,21966635,,,2021-10-01,7613
Para,Brazil,2021-10-01,6509698,,,2021-10-01,7614
Paraiba,Brazil,2021-10-01,4131617,,,2021-10-01,7615
Parana,Brazil,2021-10-01,13222273,,,2021-10-01,7616
Pernambuco,Brazil,2021-10-01,9399311,,,2021-10-01,7617
Piaui,Brazil,2021-10-01,3270725,,,2021-10-01,7618
Rio Grande do Norte,Brazil,2021-10-01,3779526,,,2021-10-01,7620
Rio Grande do Sul,Brazil,2021-10-01,13729767,,,2021-10-01,7621
Rio de Janeiro,Brazil,2021-10-01,19084872,,,2021-10-01,7619
Rondonia,Brazil,2021-10-01,1698043,,,2021-10-01,7622
Roraima,Brazil,2021-10-01,472496,,,2021-10-01,7623
Santa Catarina,Brazil,2021-10-01,8354427,,,2021-10-01,7624
Sao Paulo,Brazil,2021-10-01,58225876,,,2021-10-01,7625
Sergipe,Brazil,2021-10-01,2017192,,,2021-10-01,7626
Tocantins,Brazil,2021-10-01,1475074,,,2021-10-01,7627
Unknown,Brazil,2021-10-01,10924557,,,2021-10-01,7628
,Brunei,2021-10-01,474407,285987,188420,2021-10-01,96
,Bulgaria,2021-10-01,2539650,1089066,1324137,2021-10-01,100
,Burma,2021-10-01,10935671,7205913,3729758,2021-10-01,104
,Cambodia,2021-10-01,24090068,13273263,10985231,2021-10-01,116
,Cameroon,2021-10-01,461201,377791,83410,2021-10-01,120
,Canada,2021-10-01,56203616,29209690,26930171,2021-10-01,124
Alberta,Canada,2021-10-01,6067562,,,2021-10-01,12401
British Columbia,Canada,2021-10-01,7846714,,,2021-10-01,12402
Manitoba,Canada,2021-10-01,1978661,,,2021-10-01,12403
New Brunswick,Canada,2021-10-01,1176114,,,2021-10-01,12404
Newfoundland and Labrador,Canada,2021-10-01,813508,,,2021-10-01,12405
Northwest Territories,Canada,2021-10-01,69242,,,2021-10-01,12406
Nova Scotia,Canada,2021-10-01,1505975,,,2021-10-01,12407
Nunavut,Canada,2021-10-01,46430,,,2021-10-01,12416
Ontario,Canada,2021-10-01,21742456,,,2021-10-01,12408
Prince Edward Island,Canada,2021-10-01,252873,,,2021-10-01,12409
Quebec,Canada,2021-10-01,13080192,,,2021-10-01,12410
Saskatchewan,Canada,2021-10-01,1557678,,,2021-10-01,12411
Yukon,Canada,2021-10-01,66211,,,2021-10-01,12412
,Chile,2021-10-01,31887444,15169125,14127898,2021-10-01,152
,China,2021-10-01,2208921000,1100842000,1047872000,2021-10-01,156
Hong Kong,China,2021-10-01,8676555,,,2021-10-01,344
Macau,China,2021-10-01,667489,,,2021-10-01,446
,Colombia,2021-10-01,40168278,26048698,16684339,2021-10-01,170
Amazonas,Colombia,2021-10-01,73452,,,2021-10-01,17001
Antioquia,Colombia,2021-10-01,5802962,,,2021-10-01,17002
Arauca,Colombia,2021-10-01,181909,,,2021-10-01,17003
Atlantico,Colombia,2021-10-01,2095907,,,2021-10-01,17004
Bolivar,Colombia,2021-10-01,1611305,,,2021-10-01,17005
