Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-25,1094257,811119,219159,2021/07/25,4
,Albania,2021-07-25,1109785,624490,485295,2021/07/25,8
,Algeria,2021-07-25,2500000,75000,0,2021/07/25,12
,Andorra,2021-07-25,82349,48445,33904,2021/07/25,20
,Angola,2021-07-25,1592537,958373,634164,2021/07/25,24
,Antigua and Barbuda,2021-07-25,66522,37498,29024,2021/07/25,28
,Argentina,2021-07-25,29437762,23492843,5944919,2021/07/25,32
Autonomous City of Buenos Aires,Argentina,2021-07-25,2494463,,,2021/07/25,3201
Buenos Aires,Argentina,2021-07-25,11246629,,,2021/07/25,3202
Catamarca,Argentina,2021-07-25,263424,,,2021/07/25,3203
Chaco,Argentina,2021-07-25,680164,,,2021/07/25,3204
Chubut,Argentina,2021-07-25,378648,,,2021/07/25,3205
Cordoba,Argentina,2021-07-25,2476100,,,2021/07/25,3207
Corrientes,Argentina,2021-07-25,675709,,,2021/07/25,3206
Entre Rios,Argentina,2021-07-25,834677,,,2021/07/25,3208
Formosa,Argentina,2021-07-25,384612,,,2021/07/25,3209
Jujuy,Argentina,2021-07-25,495285,,,2021/07/25,3210
La Pampa,Argentina,2021-07-25,269006,,,2021/07/25,3211
La Rioja,Argentina,2021-07-25,270104,,,2021/07/25,3212
Mendoza,Argentina,2021-07-25,1241999,,,2021/07/25,3213
Misiones,Argentina,2021-07-25,606435,,,2021/07/25,3214
Neuquen,Argentina,2021-07-25,486494,,,2021/07/25,3215
Rio Negro,Argentina,2021-07-25,516587,,,2021/07/25,3216
Salta,Argentina,2021-07-25,796270,,,2021/07/25,3217
San Juan,Argentina,2021-07-25,509695,,,2021/07/25,3218
San Luis,Argentina,2021-07-25,369420,,,2021/07/25,3219
Santa Cruz,Argentina,2021-07-25,217767,,,2021/07/25,3220
Santa Fe,Argentina,2021-07-25,2377211,,,2021/07/25,3221
Santiago del Estero,Argentina,2021-07-25,646572,,,2021/07/25,3222
Tierra del Fuego,Argentina,2021-07-25,116218,,,2021/07/25,3223
Tucuman,Argentina,2021-07-25,1084273,,,2021/07/25,3224
,Armenia,2021-07-25,260813,94560,36520,2021/07/25,51
,Australia,2021-07-25,11140511,7760871,3271964,2021/07/25,36
Australian Capital Territory,Australia,2021-07-25,229226,,,2021/07/25,3601
New South Wales,Australia,2021-07-25,3454832,,,2021/07/25,3602
Northern Territory,Australia,2021-07-25,133145,,,2021/07/25,3603
Queensland,Australia,2021-07-25,2124211,,,2021/07/25,3604
South Australia,Australia,2021-07-25,799665,,,2021/07/25,3605
Tasmania,Australia,2021-07-25,299229,,,2021/07/25,3606
Unknown,Australia,2021-07-25,0,,,2021/07/25,3609
Victoria,Australia,2021-07-25,3080933,,,2021/07/25,3607
Western Australia,Australia,2021-07-25,1019270,,,2021/07/25,3608
,Austria,2021-07-25,9327045,5218732,4288834,2021/07/25,40
,Azerbaijan,2021-07-25,4415967,2634015,1882972,2021/07/25,31
,Bahamas,2021-07-25,99755,60389,39366,2021/07/25,44
,Bahrain,2021-07-25,2262698,1101005,1041059,2021/07/25,48
,Bangladesh,2021-07-25,10322957,6033439,4289518,2021/07/25,50
Barisal,Bangladesh,2021-07-25,446242,,,2021/07/25,5001
Chittagong,Bangladesh,2021-07-25,2086289,,,2021/07/25,5002
Dhaka,Bangladesh,2021-07-25,3397482,,,2021/07/25,5003
Khulna,Bangladesh,2021-07-25,1231587,,,2021/07/25,5004
Mymensingh,Bangladesh,2021-07-25,489205,,,2021/07/25,5005
Rajshahi,Bangladesh,2021-07-25,1104066,,,2021/07/25,5006
Rangpur,Bangladesh,2021-07-25,1026802,,,2021/07/25,5007
Sylhet,Bangladesh,2021-07-25,541284,,,2021/07/25,5008
Unknown,Bangladesh,2021-07-25,0,,,2021/07/25,5009
,Barbados,2021-07-25,172406,98592,73814,2021/07/25,52
,Belarus,2021-07-25,1073282,701183,372099,2021/07/25,112
,Belgium,2021-07-25,13471780,7851406,5931284,2021/07/25,56
,Belize,2021-07-25,165306,119677,45629,2021/07/25,84
,Bhutan,2021-07-25,487060,485497,1563,2021/07/25,64
,Bolivia,2021-07-25,4014690,2321231,796290,2021/07/25,68
,Bosnia and Herzegovina,2021-07-25,470218,306429,163789,2021/07/25,70
,Botswana,2021-07-25,310823,194676,116147,2021/07/25,72
,Brazil,2021-07-25,126191299,98514854,37145993,2021/07/25,76
Acre,Brazil,2021-07-25,467400,,,2021/07/25,7601
Alagoas,Brazil,2021-07-25,1724923,,,2021/07/25,7602
Amapa,Brazil,2021-07-25,357946,,,2021/07/25,7603
Amazonas,Brazil,2021-07-25,2230587,,,2021/07/25,7604
Bahia,Brazil,2021-07-25,7519442,,,2021/07/25,7605
Ceara,Brazil,2021-07-25,3850247,,,2021/07/25,7606
Distrito Federal,Brazil,2021-07-25,1605638,,,2021/07/25,7607
Espirito Santo,Brazil,2021-07-25,2690318,,,2021/07/25,7608
Goias,Brazil,2021-07-25,3917651,,,2021/07/25,7609
Maranhao,Brazil,2021-07-25,3705473,,,2021/07/25,7610
Mato Grosso,Brazil,2021-07-25,1861144,,,2021/07/25,7611
Mato Grosso do Sul,Brazil,2021-07-25,2145930,,,2021/07/25,7612
Minas Gerais,Brazil,2021-07-25,12188893,,,2021/07/25,7613
Para,Brazil,2021-07-25,3636054,,,2021/07/25,7614
Paraiba,Brazil,2021-07-25,2295561,,,2021/07/25,7615
Parana,Brazil,2021-07-25,7527084,,,2021/07/25,7616
Pernambuco,Brazil,2021-07-25,5086058,,,2021/07/25,7617
Piaui,Brazil,2021-07-25,1766444,,,2021/07/25,7618
Rio Grande do Norte,Brazil,2021-07-25,2059701,,,2021/07/25,7620
Rio Grande do Sul,Brazil,2021-07-25,8872291,,,2021/07/25,7621
Rio de Janeiro,Brazil,2021-07-25,10451044,,,2021/07/25,7619
Rondonia,Brazil,2021-07-25,905708,,,2021/07/25,7622
Roraima,Brazil,2021-07-25,283973,,,2021/07/25,7623
Santa Catarina,Brazil,2021-07-25,4484257,,,2021/07/25,7624
Sao Paulo,Brazil,2021-07-25,32717566,,,2021/07/25,7625
Sergipe,Brazil,2021-07-25,1042184,,,2021/07/25,7626
