Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-19,1024168,770229,219159,2021/07/19,4
,Albania,2021-07-19,1052108,596977,455131,2021/07/19,8
,Algeria,2021-07-19,2500000,2500000,0,2021/07/19,12
,Andorra,2021-07-19,73478,41716,26613,2021/07/19,20
,Angola,2021-07-19,1558201,958373,599828,2021/07/19,24
,Antigua and Barbuda,2021-07-19,65757,37092,28665,2021/07/19,28
,Argentina,2021-07-19,27200110,21644577,5289658,2021/07/19,32
Autonomous City of Buenos Aires,Argentina,2021-07-19,2275594,,,2021/07/19,3201
Buenos Aires,Argentina,2021-07-19,10394122,,,2021/07/19,3202
Catamarca,Argentina,2021-07-19,241519,,,2021/07/19,3203
Chaco,Argentina,2021-07-19,640019,,,2021/07/19,3204
Chubut,Argentina,2021-07-19,355069,,,2021/07/19,3205
Cordoba,Argentina,2021-07-19,2280587,,,2021/07/19,3207
Corrientes,Argentina,2021-07-19,621321,,,2021/07/19,3206
Entre Rios,Argentina,2021-07-19,777116,,,2021/07/19,3208
Formosa,Argentina,2021-07-19,352360,,,2021/07/19,3209
Jujuy,Argentina,2021-07-19,473056,,,2021/07/19,3210
La Pampa,Argentina,2021-07-19,250418,,,2021/07/19,3211
La Rioja,Argentina,2021-07-19,248753,,,2021/07/19,3212
Mendoza,Argentina,2021-07-19,1148940,,,2021/07/19,3213
Misiones,Argentina,2021-07-19,564328,,,2021/07/19,3214
Neuquen,Argentina,2021-07-19,451379,,,2021/07/19,3215
Rio Negro,Argentina,2021-07-19,463991,,,2021/07/19,3216
Salta,Argentina,2021-07-19,762285,,,2021/07/19,3217
San Juan,Argentina,2021-07-19,467778,,,2021/07/19,3218
San Luis,Argentina,2021-07-19,342244,,,2021/07/19,3219
Santa Cruz,Argentina,2021-07-19,201204,,,2021/07/19,3220
Santa Fe,Argentina,2021-07-19,2188796,,,2021/07/19,3221
Santiago del Estero,Argentina,2021-07-19,584067,,,2021/07/19,3222
Tierra del Fuego,Argentina,2021-07-19,108011,,,2021/07/19,3223
Tucuman,Argentina,2021-07-19,1007153,,,2021/07/19,3224
,Armenia,2021-07-19,260813,190815,69998,2021/07/19,51
,Australia,2021-07-19,9970746,7217235,2753511,2021/07/19,36
,Austria,2021-07-19,9001187,5135349,4033347,2021/07/19,40
,Azerbaijan,2021-07-19,4323487,2566320,1757167,2021/07/19,31
,Bahamas,2021-07-19,97992,60303,37689,2021/07/19,44
,Bahrain,2021-07-19,2235176,1095036,1030588,2021/07/19,48
,Bangladesh,2021-07-19,10108224,5823265,4284959,2021/07/19,50
Barisal,Bangladesh,2021-07-19,433255,,,2021/07/19,5001
Chittagong,Bangladesh,2021-07-19,2061954,,,2021/07/19,5002
Dhaka,Bangladesh,2021-07-19,3327176,,,2021/07/19,5003
Khulna,Bangladesh,2021-07-19,1220392,,,2021/07/19,5004
Mymensingh,Bangladesh,2021-07-19,479051,,,2021/07/19,5005
Rajshahi,Bangladesh,2021-07-19,1078466,,,2021/07/19,5006
Rangpur,Bangladesh,2021-07-19,985777,,,2021/07/19,5007
Sylhet,Bangladesh,2021-07-19,522153,,,2021/07/19,5008
Unknown,Bangladesh,2021-07-19,0,,,2021/07/19,5009
,Barbados,2021-07-19,169884,96990,72894,2021/07/19,52
,Belarus,2021-07-19,1073282,701183,372099,2021/07/19,112
,Belgium,2021-07-19,12700513,7706816,5292222,2021/07/19,56
,Belize,2021-07-19,152857,111501,41356,2021/07/19,84
,Bhutan,2021-07-19,487060,485497,1563,2021/07/19,64
,Bolivia,2021-07-19,3117521,2321231,796290,2021/07/19,68
,Bosnia and Herzegovina,2021-07-19,470218,306429,163789,2021/07/19,70
,Botswana,2021-07-19,284676,173512,111164,2021/07/19,72
,Brazil,2021-07-19,117456801,93842534,33854929,2021/07/19,76
Acre,Brazil,2021-07-19,436736,,,2021/07/19,7601
Alagoas,Brazil,2021-07-19,1640182,,,2021/07/19,7602
Amapa,Brazil,2021-07-19,331229,,,2021/07/19,7603
Amazonas,Brazil,2021-07-19,2107609,,,2021/07/19,7604
Bahia,Brazil,2021-07-19,7005210,,,2021/07/19,7605
Ceara,Brazil,2021-07-19,3620981,,,2021/07/19,7606
Distrito Federal,Brazil,2021-07-19,1456204,,,2021/07/19,7607
Espirito Santo,Brazil,2021-07-19,2559171,,,2021/07/19,7608
Goias,Brazil,2021-07-19,3649011,,,2021/07/19,7609
Maranhao,Brazil,2021-07-19,3517613,,,2021/07/19,7610
Mato Grosso,Brazil,2021-07-19,1650922,,,2021/07/19,7611
Mato Grosso do Sul,Brazil,2021-07-19,2041251,,,2021/07/19,7612
Minas Gerais,Brazil,2021-07-19,11445390,,,2021/07/19,7613
Para,Brazil,2021-07-19,3422054,,,2021/07/19,7614
Paraiba,Brazil,2021-07-19,2131679,,,2021/07/19,7615
Parana,Brazil,2021-07-19,6975135,,,2021/07/19,7616
Pernambuco,Brazil,2021-07-19,4786760,,,2021/07/19,7617
Piaui,Brazil,2021-07-19,1645001,,,2021/07/19,7618
Rio Grande do Norte,Brazil,2021-07-19,1939173,,,2021/07/19,7620
Rio Grande do Sul,Brazil,2021-07-19,8259764,,,2021/07/19,7621
Rio de Janeiro,Brazil,2021-07-19,9731072,,,2021/07/19,7619
Rondonia,Brazil,2021-07-19,823108,,,2021/07/19,7622
Roraima,Brazil,2021-07-19,264071,,,2021/07/19,7623
Santa Catarina,Brazil,2021-07-19,4092744,,,2021/07/19,7624
Sao Paulo,Brazil,2021-07-19,30176934,,,2021/07/19,7625
Sergipe,Brazil,2021-07-19,1000856,,,2021/07/19,7626
Tocantins,Brazil,2021-07-19,746941,,,2021/07/19,7627
,Brunei,2021-07-19,121241,102586,18655,2021/07/19,96
,Bulgaria,2021-07-19,1911953,1036726,873183,2021/07/19,100
,Burma,2021-07-19,3500000,1840758,1527284,2021/07/19,104
,Cambodia,2021-07-19,9877592,5767616,4109976,2021/07/19,116
,Cameroon,2021-07-19,163921,134108,29813,2021/07/19,120
,Canada,2021-07-19,45252632,26471443,18556079,2021/07/19,124
Alberta,Canada,2021-07-19,4980821,,,2021/07/19,12401
British Columbia,Canada,2021-07-19,6004668,,,2021/07/19,12402
Manitoba,Canada,2021-07-19,1667425,,,2021/07/19,12403
New Brunswick,Canada,2021-07-19,960378,,,2021/07/19,12404
Newfoundland and Labrador,Canada,2021-07-19,582878,,,2021/07/19,12405
Northwest Territories,Canada,2021-07-19,61741,,,2021/07/19,12406
Nova Scotia,Canada,2021-07-19,1193508,,,2021/07/19,12407
Nunavut,Canada,2021-07-19,40754,,,2021/07/19,12416
Ontario,Canada,2021-07-19,18114229,,,2021/07/19,12408
Prince Edward Island,Canada,2021-07-19,174815,,,2021/07/19,12409
Quebec,Canada,2021-07-19,10061565,,,2021/07/19,12410
Saskatchewan,Canada,2021-07-19,1347967,,,2021/07/19,12411
Yukon,Canada,2021-07-19,61883,,,2021/07/19,12412
,Chile,2021-07-19,24729280,13507561,11713620,2021/07/19,152
,China,2021-07-19,1447427000,622000000,223299000,2021/07/19,156
Hong Kong,China,2021-07-19,4826787,,,2021/07/19,344
Macau,China,2021-07-19,446916,,,2021/07/19,446
,Colombia,2021-07-19,23330060,14563313,9876044,2021/07/19,170
Amazonas,Colombia,2021-07-19,64573,,,2021/07/19,17001
Antioquia,Colombia,2021-07-19,3492173,,,2021/07/19,17002
Arauca,Colombia,2021-07-19,102599,,,2021/07/19,17003
Atlantico,Colombia,2021-07-19,1176054,,,2021/07/19,17004
Bolivar,Colombia,2021-07-19,962923,,,2021/07/19,17005
Boyaca,Colombia,2021-07-19,756322,,,2021/07/19,17006
Caldas,Colombia,2021-07-19,512667,,,2021/07/19,17007
Capital District,Colombia,2021-07-19,4395783,,,2021/07/19,17008
Caqueta,Colombia,2021-07-19,151597,,,2021/07/19,17009
Casanare,Colombia,2021-07-19,172795,,,2021/07/19,17010
Cauca,Colombia,2021-07-19,386178,,,2021/07/19,17011
Cesar,Colombia,2021-07-19,403403,,,2021/07/19,17012
Choco,Colombia,2021-07-19,118285,,,2021/07/19,17013
Cordoba,Colombia,2021-07-19,622716,,,2021/07/19,17014
