Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-25,1809517,770302,219159,2021/08/25,4
,Albania,2021-08-25,1340339,764997,575342,2021/08/25,8
,Algeria,2021-08-25,4146091,3421279,724812,2021/08/25,12
,Andorra,2021-08-25,91660,51044,40616,2021/08/25,20
,Angola,2021-08-25,1754073,1025762,728311,2021/08/25,24
,Antigua and Barbuda,2021-08-25,71600,39230,32370,2021/08/25,28
,Argentina,2021-08-25,39951618,27210308,11923418,2021/08/25,32
Autonomous City of Buenos Aires,Argentina,2021-08-25,3354879,,,2021/08/25,3201
Buenos Aires,Argentina,2021-08-25,15183812,,,2021/08/25,3202
Catamarca,Argentina,2021-08-25,362591,,,2021/08/25,3203
Chaco,Argentina,2021-08-25,900977,,,2021/08/25,3204
Chubut,Argentina,2021-08-25,490518,,,2021/08/25,3205
Cordoba,Argentina,2021-08-25,3436002,,,2021/08/25,3207
Corrientes,Argentina,2021-08-25,890094,,,2021/08/25,3206
Entre Rios,Argentina,2021-08-25,1122806,,,2021/08/25,3208
Formosa,Argentina,2021-08-25,559165,,,2021/08/25,3209
Jujuy,Argentina,2021-08-25,660828,,,2021/08/25,3210
La Pampa,Argentina,2021-08-25,374200,,,2021/08/25,3211
La Rioja,Argentina,2021-08-25,373186,,,2021/08/25,3212
Mendoza,Argentina,2021-08-25,1708156,,,2021/08/25,3213
Misiones,Argentina,2021-08-25,829510,,,2021/08/25,3214
Neuquen,Argentina,2021-08-25,610203,,,2021/08/25,3215
Rio Negro,Argentina,2021-08-25,692691,,,2021/08/25,3216
Salta,Argentina,2021-08-25,1044655,,,2021/08/25,3217
San Juan,Argentina,2021-08-25,704642,,,2021/08/25,3218
San Luis,Argentina,2021-08-25,494623,,,2021/08/25,3219
Santa Cruz,Argentina,2021-08-25,295571,,,2021/08/25,3220
Santa Fe,Argentina,2021-08-25,3299278,,,2021/08/25,3221
Santiago del Estero,Argentina,2021-08-25,903610,,,2021/08/25,3222
Tierra del Fuego,Argentina,2021-08-25,162340,,,2021/08/25,3223
Tucuman,Argentina,2021-08-25,1497281,,,2021/08/25,3224
,Armenia,2021-08-25,239342,153888,85454,2021/08/25,51
,Australia,2021-08-25,17747787,10956866,6193788,2021/08/25,36
Australian Capital Territory,Australia,2021-08-25,422541,,,2021/08/25,3601
New South Wales,Australia,2021-08-25,6160858,,,2021/08/25,3602
Northern Territory,Australia,2021-08-25,198193,,,2021/08/25,3603
Queensland,Australia,2021-08-25,3203908,,,2021/08/25,3604
South Australia,Australia,2021-08-25,1167534,,,2021/08/25,3605
Tasmania,Australia,2021-08-25,419038,,,2021/08/25,3606
Unknown,Australia,2021-08-25,0,,,2021/08/25,3609
Victoria,Australia,2021-08-25,4562243,,,2021/08/25,3607
Western Australia,Australia,2021-08-25,1613472,,,2021/08/25,3608
,Austria,2021-08-25,10357579,5441273,5122676,2021/08/25,40
,Azerbaijan,2021-08-25,6170724,3713422,2457302,2021/08/25,31
,Bahamas,2021-08-25,129017,73726,55291,2021/08/25,44
,Bahrain,2021-08-25,2461918,1135011,1078986,2021/08/25,48
,Bangladesh,2021-08-25,23737677,16765756,6501674,2021/08/25,50
Barisal,Bangladesh,2021-08-25,1296227,,,2021/08/25,5001
Chittagong,Bangladesh,2021-08-25,4604260,,,2021/08/25,5002
