Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-19,1809517,770302,219159,2021/08/19,4
,Albania,2021-08-19,1330754,757938,572816,2021/08/19,8
,Algeria,2021-08-19,4146091,3421279,724812,2021/08/19,12
,Andorra,2021-08-19,86320,50747,35573,2021/08/19,20
,Angola,2021-08-19,1727488,1000191,727297,2021/08/19,24
,Antigua and Barbuda,2021-08-19,71065,39039,32026,2021/08/19,28
,Argentina,2021-08-19,37689167,26684756,10257176,2021/08/19,32
Autonomous City of Buenos Aires,Argentina,2021-08-19,3214296,,,2021/08/19,3201
Buenos Aires,Argentina,2021-08-19,14114065,,,2021/08/19,3202
Catamarca,Argentina,2021-08-19,337352,,,2021/08/19,3203
Chaco,Argentina,2021-08-19,841419,,,2021/08/19,3204
Chubut,Argentina,2021-08-19,464434,,,2021/08/19,3205
Cordoba,Argentina,2021-08-19,3281295,,,2021/08/19,3207
Corrientes,Argentina,2021-08-19,845227,,,2021/08/19,3206
Entre Rios,Argentina,2021-08-19,1068424,,,2021/08/19,3208
Formosa,Argentina,2021-08-19,533641,,,2021/08/19,3209
Jujuy,Argentina,2021-08-19,639104,,,2021/08/19,3210
La Pampa,Argentina,2021-08-19,356135,,,2021/08/19,3211
La Rioja,Argentina,2021-08-19,356111,,,2021/08/19,3212
Mendoza,Argentina,2021-08-19,1607834,,,2021/08/19,3213
Misiones,Argentina,2021-08-19,776789,,,2021/08/19,3214
Neuquen,Argentina,2021-08-19,588318,,,2021/08/19,3215
Rio Negro,Argentina,2021-08-19,652403,,,2021/08/19,3216
Salta,Argentina,2021-08-19,988654,,,2021/08/19,3217
San Juan,Argentina,2021-08-19,657332,,,2021/08/19,3218
San Luis,Argentina,2021-08-19,476743,,,2021/08/19,3219
Santa Cruz,Argentina,2021-08-19,279854,,,2021/08/19,3220
Santa Fe,Argentina,2021-08-19,3163768,,,2021/08/19,3221
Santiago del Estero,Argentina,2021-08-19,874756,,,2021/08/19,3222
Tierra del Fuego,Argentina,2021-08-19,147855,,,2021/08/19,3223
Tucuman,Argentina,2021-08-19,1423358,,,2021/08/19,3224
,Armenia,2021-08-19,220236,144573,75663,2021/08/19,51
,Australia,2021-08-19,15892260,10119463,5498928,2021/08/19,36
Australian Capital Territory,Australia,2021-08-19,374592,,,2021/08/19,3601
New South Wales,Australia,2021-08-19,5385996,,,2021/08/19,3602
Northern Territory,Australia,2021-08-19,182477,,,2021/08/19,3603
Queensland,Australia,2021-08-19,2921725,,,2021/08/19,3604
South Australia,Australia,2021-08-19,1070054,,,2021/08/19,3605
Tasmania,Australia,2021-08-19,388483,,,2021/08/19,3606
Unknown,Australia,2021-08-19,0,,,2021/08/19,3609
Victoria,Australia,2021-08-19,4125491,,,2021/08/19,3607
Western Australia,Australia,2021-08-19,1443442,,,2021/08/19,3608
,Austria,2021-08-19,10216141,5403970,5038214,2021/08/19,40
,Azerbaijan,2021-08-19,5866215,3473806,2392409,2021/08/19,31
,Bahamas,2021-08-19,110443,62863,47580,2021/08/19,44
,Bahrain,2021-08-19,2436360,1128205,1073383,2021/08/19,48
