Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-31,7885045,7139453,6422705,2022-07-31,4
,Albania,2022-07-31,2934116,1330520,1253962,2022-07-31,8
,Algeria,2022-07-31,15205854,8210605,6851660,2022-07-31,12
,Andorra,2022-07-31,153531,57888,53460,2022-07-31,20
,Angola,2022-07-31,21099865,13507932,7393934,2022-07-31,24
,Antigua and Barbuda,2022-07-31,136185,64091,62031,2022-07-31,28
,Argentina,2022-07-31,107328665,41200726,37669878,2022-07-31,32
Autonomous City of Buenos Aires,Argentina,2022-07-31,9186878,,,2022-07-31,3201
Buenos Aires,Argentina,2022-07-31,41703474,,,2022-07-31,3202
Catamarca,Argentina,2022-07-31,1089914,,,2022-07-31,3203
Chaco,Argentina,2022-07-31,2289300,,,2022-07-31,3204
Chubut,Argentina,2022-07-31,1223278,,,2022-07-31,3205
Cordoba,Argentina,2022-07-31,8769916,,,2022-07-31,3207
Corrientes,Argentina,2022-07-31,2572363,,,2022-07-31,3206
Entre Rios,Argentina,2022-07-31,3135684,,,2022-07-31,3208
Formosa,Argentina,2022-07-31,1630386,,,2022-07-31,3209
Jujuy,Argentina,2022-07-31,1727837,,,2022-07-31,3210
La Pampa,Argentina,2022-07-31,989466,,,2022-07-31,3211
La Rioja,Argentina,2022-07-31,969740,,,2022-07-31,3212
Mendoza,Argentina,2022-07-31,4363270,,,2022-07-31,3213
Misiones,Argentina,2022-07-31,2161052,,,2022-07-31,3214
Neuquen,Argentina,2022-07-31,1616109,,,2022-07-31,3215
Rio Negro,Argentina,2022-07-31,1750001,,,2022-07-31,3216
Salta,Argentina,2022-07-31,2800836,,,2022-07-31,3217
San Juan,Argentina,2022-07-31,1729467,,,2022-07-31,3218
San Luis,Argentina,2022-07-31,1358988,,,2022-07-31,3219
Santa Cruz,Argentina,2022-07-31,755725,,,2022-07-31,3220
Santa Fe,Argentina,2022-07-31,9117698,,,2022-07-31,3221
Santiago del Estero,Argentina,2022-07-31,2482763,,,2022-07-31,3222
Tierra del Fuego,Argentina,2022-07-31,397334,,,2022-07-31,3223
Tucuman,Argentina,2022-07-31,3507186,,,2022-07-31,3224
,Armenia,2022-07-31,2150112,1129669,985807,2022-07-31,51
,Australia,2022-07-31,62308753,22395561,21730203,2022-07-31,36
Australian Capital Territory,Australia,2022-07-31,1638647,,,2022-07-31,3601
New South Wales,Australia,2022-07-31,19361128,,,2022-07-31,3602
Northern Territory,Australia,2022-07-31,606354,,,2022-07-31,3603
Queensland,Australia,2022-07-31,11818603,,,2022-07-31,3604
South Australia,Australia,2022-07-31,4352081,,,2022-07-31,3605
Tasmania,Australia,2022-07-31,1418082,,,2022-07-31,3606
Unknown,Australia,2022-07-31,0,,,2022-07-31,3609
Victoria,Australia,2022-07-31,16287697,,,2022-07-31,3607
Western Australia,Australia,2022-07-31,6826161,,,2022-07-31,3608
,Austria,2022-07-31,18683895,6831552,6625237,2022-07-31,40
,Azerbaijan,2022-07-31,13816323,5366563,4857770,2022-07-31,31
