Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-09,1127.0,689.0,438.0,2021/02/09,8
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-02-10,1291.0,1291.0,0.0,2021/02/10,20
Argentina,2021-02-12,591632.0,368023.0,223609.0,2021/02/12,32
Austria,2021-02-12,365414.0,229317.0,122349.0,2021/02/12,40
Bahrain,2021-02-12,232540.0,232540.0,0.0,2021/02/12,48
Bangladesh,2021-02-10,337769.0,337769.0,0.0,2021/02/10,50
Belgium,2021-02-11,510859.0,355645.0,155214.0,2021/02/11,56
Bermuda,2021-02-09,10000.0,8400.0,1600.0,2021/02/09,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-02-12,4696136.0,4586270.0,109866.0,2021/02/12,76
Bulgaria,2021-02-12,74694.0,54123.0,20571.0,2021/02/12,100
Canada,2021-02-12,1221539.0,922234.0,173804.0,2021/02/12,124
Cayman Islands,2021-02-12,15543.0,9172.0,6371.0,2021/02/12,136
Chile,2021-02-12,1846926.0,1792718.0,54208.0,2021/02/12,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Costa Rica,2021-02-08,75113.0,46750.0,28363.0,2021/02/08,188
Croatia,2021-02-11,112774.0,64775.0,47969.0,2021/02/11,191
Cyprus,2021-02-11,55673.0,41673.0,14000.0,2021/02/11,196
Czechia,2021-02-12,442185.0,283453.0,158732.0,2021/02/12,203
Denmark,2021-02-11,371265.0,212206.0,159059.0,2021/02/11,208
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-11,12293207.0,11809241.0,483966.0,2021/02/11,82601
Estonia,2021-02-12,65798.0,44486.0,21312.0,2021/02/12,233
European Union,2021-02-12,20621294.0,13397511.0,6691295.0,2021/02/12,
Faeroe Islands,2021-02-10,5355.0,4134.0,1221.0,2021/02/10,
Finland,2021-02-12,261342.0,197540.0,63802.0,2021/02/12,246
France,2021-02-11,2686925.0,2146212.0,540713.0,2021/02/11,250
Germany,2021-02-12,3967246.0,2635673.0,1331573.0,2021/02/12,276
Gibraltar,2021-02-11,23103.0,15436.0,7667.0,2021/02/11,292
Greece,2021-02-12,506038.0,366749.0,139289.0,2021/02/12,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-02-06,9947.0,6151.0,522.0,2021/02/06,
Hungary,2021-02-12,455168.0,330745.0,124423.0,2021/02/12,348
Iceland,2021-02-12,19624.0,14086.0,5538.0,2021/02/12,352
India,2021-02-12,7967647.0,0.0,0.0,2021/02/12,356
Indonesia,2021-02-11,1362791.0,1017186.0,345605.0,2021/02/11,360
Iran,2021-02-09,3000.0,3000.0,0.0,2021/02/09,364
Ireland,2021-02-09,248284.0,158904.0,89380.0,2021/02/09,372
Isle of Man,2021-02-12,12817.0,9489.0,3328.0,2021/02/12,833
Israel,2021-02-12,6196410.0,3780718.0,2415692.0,2021/02/12,376
Italy,2021-02-12,2893718.0,1622537.0,1271181.0,2021/02/12,380
Jersey,2021-02-07,21007.0,17829.0,3178.0,2021/02/07,
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Latvia,2021-02-12,36349.0,20429.0,15920.0,2021/02/12,428
Liechtenstein,2021-02-10,1018.0,0.0,0.0,2021/02/10,438
Lithuania,2021-02-12,151725.0,97384.0,54341.0,2021/02/12,440
Luxembourg,2021-02-11,21390.0,16131.0,5259.0,2021/02/11,442
Maldives,2021-02-11,25327.0,0.0,0.0,2021/02/11,462
Malta,2021-02-11,46344.0,32524.0,13820.0,2021/02/11,470
Mauritius,2021-02-01,207.0,207.0,0.0,2021/02/01,480
Mexico,2021-02-12,726002.0,640115.0,85887.0,2021/02/12,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-12,1112103.0,0.0,0.0,2021/02/12,504
Myanmar,2021-02-02,103142.0,0.0,0.0,2021/02/02,104
Nepal,2021-02-04,158487.0,0.0,0.0,2021/02/04,524
Netherlands,2021-02-12,518710.0,0.0,0.0,2021/02/12,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-11,401966.0,373414.0,28552.0,2021/02/11,82602
Norway,2021-02-11,287997.0,221819.0,66178.0,2021/02/11,578
Oman,2021-02-12,67285.0,55013.0,12272.0,2021/02/12,512
Panama,2021-02-11,12441.0,0.0,0.0,2021/02/11,591
Peru,2021-02-12,55279.0,55279.0,0.0,2021/02/12,604
Poland,2021-02-12,2071009.0,1446102.0,624907.0,2021/02/12,616
Portugal,2021-02-12,468319.0,310715.0,157604.0,2021/02/12,620
Qatar,2021-01-28,50000.0,0.0,0.0,2021/01/28,634
Romania,2021-02-11,1009422.0,675234.0,334188.0,2021/02/11,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-11,444465.0,0.0,0.0,2021/02/11,682
Scotland,2021-02-11,1127191.0,1113625.0,13566.0,2021/02/11,82603
Serbia,2021-02-11,719381.0,636119.0,83262.0,2021/02/11,688
Seychelles,2021-02-11,51819.0,37952.0,13867.0,2021/02/11,690
Singapore,2021-02-10,256000.0,250000.0,6000.0,2021/02/10,702
Slovakia,2021-02-12,282484.0,220826.0,61658.0,2021/02/12,703
Slovenia,2021-02-12,117252.0,69912.0,47340.0,2021/02/12,705
Spain,2021-02-11,2423045.0,1422560.0,1000485.0,2021/02/11,724
Sri Lanka,2021-02-10,176725.0,0.0,0.0,2021/02/10,144
Sweden,2021-02-12,457862.0,341656.0,116206.0,2021/02/12,752
Switzerland,2021-02-10,481405.0,0.0,0.0,2021/02/10,756
Turkey,2021-02-12,3404354.0,3067822.0,336532.0,2021/02/12,792
United Arab Emirates,2021-02-12,4901795.0,836568.0,250000.0,2021/02/12,784
United Kingdom,2021-02-11,14542318.0,14012224.0,530094.0,2021/02/11,826
United States,2021-02-13,50641884.0,37056122.0,13082172.0,2021/02/13,840
Wales,2021-02-11,719954.0,715944.0,4010.0,2021/02/11,82604
World,2021-02-12,165749550.0,84428181.0,25242227.0,2021/02/12,
