Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-08,11588893,10748257,9963368,2022-09-08,4
,Albania,2022-09-08,2956198,1334091,1258792,2022-09-08,8
,Algeria,2022-09-08,15205854,8210605,6851660,2022-09-08,12
,Andorra,2022-09-08,154077,57892,53474,2022-09-08,20
,Angola,2022-09-08,22226535,14195788,7795780,2022-09-08,24
,Antigua and Barbuda,2022-09-08,136185,64091,62031,2022-09-08,28
,Argentina,2022-09-08,108499137,41269159,37757704,2022-09-08,32
Autonomous City of Buenos Aires,Argentina,2022-09-08,9357659,,,2022-09-08,3201
Buenos Aires,Argentina,2022-09-08,42096292,,,2022-09-08,3202
Catamarca,Argentina,2022-09-08,1104534,,,2022-09-08,3203
Chaco,Argentina,2022-09-08,2317846,,,2022-09-08,3204
Chubut,Argentina,2022-09-08,1234346,,,2022-09-08,3205
Cordoba,Argentina,2022-09-08,8836247,,,2022-09-08,3207
Corrientes,Argentina,2022-09-08,2622585,,,2022-09-08,3206
Entre Rios,Argentina,2022-09-08,3158843,,,2022-09-08,3208
Formosa,Argentina,2022-09-08,1641730,,,2022-09-08,3209
Jujuy,Argentina,2022-09-08,1764802,,,2022-09-08,3210
La Pampa,Argentina,2022-09-08,1000628,,,2022-09-08,3211
La Rioja,Argentina,2022-09-08,981001,,,2022-09-08,3212
Mendoza,Argentina,2022-09-08,4398588,,,2022-09-08,3213
Misiones,Argentina,2022-09-08,2176134,,,2022-09-08,3214
Neuquen,Argentina,2022-09-08,1632325,,,2022-09-08,3215
Rio Negro,Argentina,2022-09-08,1766576,,,2022-09-08,3216
Salta,Argentina,2022-09-08,2856349,,,2022-09-08,3217
San Juan,Argentina,2022-09-08,1743243,,,2022-09-08,3218
San Luis,Argentina,2022-09-08,1371754,,,2022-09-08,3219
Santa Cruz,Argentina,2022-09-08,762302,,,2022-09-08,3220
Santa Fe,Argentina,2022-09-08,9215935,,,2022-09-08,3221
Santiago del Estero,Argentina,2022-09-08,2508259,,,2022-09-08,3222
Tierra del Fuego,Argentina,2022-09-08,401178,,,2022-09-08,3223
Tucuman,Argentina,2022-09-08,3549981,,,2022-09-08,3224
,Armenia,2022-09-08,2150112,1129669,985807,2022-09-08,51
,Australia,2022-09-08,63265492,22429715,21769133,2022-09-08,36
Australian Capital Territory,Australia,2022-09-08,1683052,,,2022-09-08,3601
New South Wales,Australia,2022-09-08,19668091,,,2022-09-08,3602
Northern Territory,Australia,2022-09-08,615148,,,2022-09-08,3603
Queensland,Australia,2022-09-08,11991498,,,2022-09-08,3604
South Australia,Australia,2022-09-08,4419929,,,2022-09-08,3605
Tasmania,Australia,2022-09-08,1443565,,,2022-09-08,3606
Unknown,Australia,2022-09-08,0,,,2022-09-08,3609
