Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-07,6021468,5318484,4668999,2022-05-07,4
,Albania,2022-05-07,2837346,1293234,1230856,2022-05-07,8
,Algeria,2022-05-07,15205854,7840131,6481186,2022-05-07,12
,Andorra,2022-05-07,152463,57866,53414,2022-05-07,20
,Angola,2022-05-07,17896626,12059919,6327907,2022-05-07,24
,Antigua and Barbuda,2022-05-07,135605,63918,61687,2022-05-07,28
,Argentina,2022-05-07,99230293,41035649,37260038,2022-05-07,32
Autonomous City of Buenos Aires,Argentina,2022-05-07,7875157,,,2022-05-07,3201
Buenos Aires,Argentina,2022-05-07,38847211,,,2022-05-07,3202
Catamarca,Argentina,2022-05-07,971746,,,2022-05-07,3203
Chaco,Argentina,2022-05-07,2174177,,,2022-05-07,3204
Chubut,Argentina,2022-05-07,1151120,,,2022-05-07,3205
Cordoba,Argentina,2022-05-07,8172281,,,2022-05-07,3207
Corrientes,Argentina,2022-05-07,2323819,,,2022-05-07,3206
Entre Rios,Argentina,2022-05-07,2955992,,,2022-05-07,3208
Formosa,Argentina,2022-05-07,1489044,,,2022-05-07,3209
Jujuy,Argentina,2022-05-07,1599460,,,2022-05-07,3210
La Pampa,Argentina,2022-05-07,913229,,,2022-05-07,3211
La Rioja,Argentina,2022-05-07,901752,,,2022-05-07,3212
Mendoza,Argentina,2022-05-07,4075401,,,2022-05-07,3213
Misiones,Argentina,2022-05-07,2096918,,,2022-05-07,3214
Neuquen,Argentina,2022-05-07,1529183,,,2022-05-07,3215
Rio Negro,Argentina,2022-05-07,1658928,,,2022-05-07,3216
Salta,Argentina,2022-05-07,2628625,,,2022-05-07,3217
San Juan,Argentina,2022-05-07,1647511,,,2022-05-07,3218
San Luis,Argentina,2022-05-07,1245406,,,2022-05-07,3219
Santa Cruz,Argentina,2022-05-07,699016,,,2022-05-07,3220
Santa Fe,Argentina,2022-05-07,8286946,,,2022-05-07,3221
Santiago del Estero,Argentina,2022-05-07,2329588,,,2022-05-07,3222
Tierra del Fuego,Argentina,2022-05-07,372975,,,2022-05-07,3223
Tucuman,Argentina,2022-05-07,3284808,,,2022-05-07,3224
,Armenia,2022-05-07,2154689,1131339,987673,2022-05-07,51
,Australia,2022-05-07,58047792,22284269,21541667,2022-05-07,36
Australian Capital Territory,Australia,2022-05-07,1515908,,,2022-05-07,3601
New South Wales,Australia,2022-05-07,18008607,,,2022-05-07,3602
Northern Territory,Australia,2022-05-07,579238,,,2022-05-07,3603
Queensland,Australia,2022-05-07,10981546,,,2022-05-07,3604
South Australia,Australia,2022-05-07,4006913,,,2022-05-07,3605
Tasmania,Australia,2022-05-07,1309160,,,2022-05-07,3606
Unknown,Australia,2022-05-07,0,,,2022-05-07,3609
Victoria,Australia,2022-05-07,15262848,,,2022-05-07,3607
Western Australia,Australia,2022-05-07,6383572,,,2022-05-07,3608
,Austria,2022-05-07,18293658,6823020,6608725,2022-05-07,40
,Azerbaijan,2022-05-07,13658768,5340868,4841135,2022-05-07,31
,Bahamas,2022-05-07,340866,166471,157964,2022-05-07,44
,Bahrain,2022-05-07,3435857,1234699,1218923,2022-05-07,48
,Barbados,2022-05-07,361690,161824,152099,2022-05-07,52
,Belarus,2022-05-07,12345274,6178206,5770133,2022-05-07,112
,Belgium,2022-05-07,25319924,9237998,9139845,2022-05-07,56
,Belize,2022-05-07,472456,237071,210905,2022-05-07,84
,Benin,2022-05-07,3333450,3154360,2621821,2022-05-07,204
,Bhutan,2022-05-07,1906606,692549,671505,2022-05-07,64
,Bolivia,2022-05-07,13552099,7159929,5904881,2022-05-07,68
,Bosnia and Herzegovina,2022-05-07,1924950,943394,846080,2022-05-07,70
,Botswana,2022-05-07,2517260,1475516,1333463,2022-05-07,72
,Brazil,2022-05-07,431278922,182800351,164464910,2022-05-07,76
,Brunei,2022-05-07,1084543,412058,405414,2022-05-07,96
,Bulgaria,2022-05-07,4386149,2086746,2056625,2022-05-07,100
,Burkina Faso,2022-05-07,3320425,2434140,1539151,2022-05-07,854
,Burma,2022-05-07,55949240,30782442,23672564,2022-05-07,104
,Burundi,2022-05-07,21152,12154,11582,2022-05-07,108
,Cabo Verde,2022-05-07,752194,,,2022-05-07,132
,Cambodia,2022-05-07,38606671,14958188,14217963,2022-05-07,116
,Cameroon,2022-05-07,1828882,1552320,1209108,2022-05-07,120
,Canada,2022-05-07,84358580,33254172,31316586,2022-05-07,124
Alberta,Canada,2022-05-07,8741621,,,2022-05-07,12401
British Columbia,Canada,2022-05-07,11637908,,,2022-05-07,12402
Manitoba,Canada,2022-05-07,2863534,,,2022-05-07,12403
New Brunswick,Canada,2022-05-07,1747568,,,2022-05-07,12404
Newfoundland and Labrador,Canada,2022-05-07,970503,,,2022-05-07,12405
Northwest Territories,Canada,2022-05-07,100831,,,2022-05-07,12406
Nova Scotia,Canada,2022-05-07,2235685,,,2022-05-07,12407
Nunavut,Canada,2022-05-07,77083,,,2022-05-07,12416
Ontario,Canada,2022-05-07,32864797,,,2022-05-07,12408
Prince Edward Island,Canada,2022-05-07,378536,,,2022-05-07,12409
Quebec,Canada,2022-05-07,19907442,,,2022-05-07,12410
Saskatchewan,Canada,2022-05-07,2447113,,,2022-05-07,12411
Yukon,Canada,2022-05-07,91963,,,2022-05-07,12412
,Central African Republic,2022-05-07,1037580,1023144,988591,2022-05-07,140
,Chad,2022-05-07,2347168,2212530,2087559,2022-05-07,148
,Chile,2022-05-07,53235542,17921746,17469896,2022-05-07,152
,China,2022-05-07,3364169286,1284935000,1249688000,2022-05-07,156
Hong Kong,China,2022-05-07,16202778,,,2022-05-07,344
Macau,China,2022-05-07,1358746,,,2022-05-07,446
,Colombia,2022-05-07,83425570,42100794,35409389,2022-05-07,170
Amazonas,Colombia,2022-05-07,131770,,,2022-05-07,17001
Antioquia,Colombia,2022-05-07,11869830,,,2022-05-07,17002
Arauca,Colombia,2022-05-07,394496,,,2022-05-07,17003
Atlantico,Colombia,2022-05-07,4776834,,,2022-05-07,17004
Bolivar,Colombia,2022-05-07,3461523,,,2022-05-07,17005
Boyaca,Colombia,2022-05-07,2310830,,,2022-05-07,17006
Caldas,Colombia,2022-05-07,1765314,,,2022-05-07,17007
Capital District,Colombia,2022-05-07,14853063,,,2022-05-07,17008
Caqueta,Colombia,2022-05-07,459154,,,2022-05-07,17009
Casanare,Colombia,2022-05-07,699201,,,2022-05-07,17010
Cauca,Colombia,2022-05-07,1444179,,,2022-05-07,17011
Cesar,Colombia,2022-05-07,1777150,,,2022-05-07,17012
Choco,Colombia,2022-05-07,441306,,,2022-05-07,17013
Cordoba,Colombia,2022-05-07,2566546,,,2022-05-07,17014
Cundinamarca,Colombia,2022-05-07,5115128,,,2022-05-07,17015
Guainia,Colombia,2022-05-07,50114,,,2022-05-07,17016
Guaviare,Colombia,2022-05-07,112664,,,2022-05-07,17017
Huila,Colombia,2022-05-07,1709653,,,2022-05-07,17018
La Guajira,Colombia,2022-05-07,1237523,,,2022-05-07,17019
Magdalena,Colombia,2022-05-07,2068485,,,2022-05-07,17020
Meta,Colombia,2022-05-07,1454453,,,2022-05-07,17021
Narino,Colombia,2022-05-07,2270739,,,2022-05-07,17022
Norte de Santander,Colombia,2022-05-07,2479580,,,2022-05-07,17023
Putumayo,Colombia,2022-05-07,335502,,,2022-05-07,17024
Quindio,Colombia,2022-05-07,986438,,,2022-05-07,17025
Risaralda,Colombia,2022-05-07,1716899,,,2022-05-07,17026
San Andres y Providencia,Colombia,2022-05-07,129152,,,2022-05-07,17027
Santander,Colombia,2022-05-07,3755531,,,2022-05-07,17028
Sucre,Colombia,2022-05-07,1410631,,,2022-05-07,17029
Tolima,Colombia,2022-05-07,2399736,,,2022-05-07,17030
Unknown,Colombia,2022-05-07,1468062,,,2022-05-07,17034
Valle del Cauca,Colombia,2022-05-07,7176383,,,2022-05-07,17031
Vaupes,Colombia,2022-05-07,39419,,,2022-05-07,17032
Vichada,Colombia,2022-05-07,80104,,,2022-05-07,17033
,Comoros,2022-05-07,642320,341302,301218,2022-05-07,174
,Congo (Brazzaville),2022-05-07,831318,,,2022-05-07,178
,Congo (Kinshasa),2022-05-07,1143186,,,2022-05-07,180
,Costa Rica,2022-05-07,10698423,4413772,4105520,2022-05-07,188
,Cote d'Ivoire,2022-05-07,11872480,7952458,5437294,2022-05-07,384
,Croatia,2022-05-07,5245556,2313499,2242249,2022-05-07,191
,Cuba,2022-05-07,35864298,10658408,9949030,2022-05-07,192
,Cyprus,2022-05-07,1781639,667058,644027,2022-05-07,196
,Czechia,2022-05-07,17568164,6958457,6869362,2022-05-07,203
Jihocesky,Czechia,2022-05-07,1060726,,,2022-05-07,20301
Jihomoravsky,Czechia,2022-05-07,1964442,,,2022-05-07,20302
Karlovarsky,Czechia,2022-05-07,465688,,,2022-05-07,20303
Kralovehradecky,Czechia,2022-05-07,905862,,,2022-05-07,20304
Liberecky,Czechia,2022-05-07,695214,,,2022-05-07,20305
Moravskoslezsky,Czechia,2022-05-07,1782662,,,2022-05-07,20306
Olomoucky,Czechia,2022-05-07,914967,,,2022-05-07,20307
Pardubicky,Czechia,2022-05-07,797313,,,2022-05-07,20308
Plzensky,Czechia,2022-05-07,961030,,,2022-05-07,20309
Prague,Czechia,2022-05-07,3223227,,,2022-05-07,20310
Stredocesky,Czechia,2022-05-07,1873585,,,2022-05-07,20311
Unknown,Czechia,2022-05-07,0,,,2022-05-07,20315
Ustecky,Czechia,2022-05-07,1256839,,,2022-05-07,20312
Vysocina,Czechia,2022-05-07,800242,,,2022-05-07,20313
Zlinsky,Czechia,2022-05-07,866367,,,2022-05-07,20314
,Denmark,2022-05-07,13216017,4836448,4797981,2022-05-07,208
Faroe Islands,Denmark,2022-05-07,103894,,,2022-05-07,234
Greenland,Denmark,2022-05-07,79745,,,2022-05-07,304
,Djibouti,2022-05-07,179909,159347,119296,2022-05-07,262
,Dominica,2022-05-07,66434,32598,30190,2022-05-07,212
,Dominican Republic,2022-05-07,15603398,7208541,5963983,2022-05-07,214
