Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-06,6021468,5318484,4668999,2022-05-06,4
,Albania,2022-05-06,2837346,1293234,1230856,2022-05-06,8
,Algeria,2022-05-06,15205854,7840131,6481186,2022-05-06,12
,Andorra,2022-05-06,152463,57866,53414,2022-05-06,20
,Angola,2022-05-06,17896626,12059919,6327907,2022-05-06,24
,Antigua and Barbuda,2022-05-06,135605,63918,61687,2022-05-06,28
,Argentina,2022-05-06,99084745,41035649,37260038,2022-05-06,32
Autonomous City of Buenos Aires,Argentina,2022-05-06,7862018,,,2022-05-06,3201
Buenos Aires,Argentina,2022-05-06,38792342,,,2022-05-06,3202
Catamarca,Argentina,2022-05-06,969304,,,2022-05-06,3203
Chaco,Argentina,2022-05-06,2172206,,,2022-05-06,3204
Chubut,Argentina,2022-05-06,1149849,,,2022-05-06,3205
Cordoba,Argentina,2022-05-06,8158752,,,2022-05-06,3207
Corrientes,Argentina,2022-05-06,2321455,,,2022-05-06,3206
Entre Rios,Argentina,2022-05-06,2952580,,,2022-05-06,3208
Formosa,Argentina,2022-05-06,1487742,,,2022-05-06,3209
Jujuy,Argentina,2022-05-06,1597549,,,2022-05-06,3210
La Pampa,Argentina,2022-05-06,911610,,,2022-05-06,3211
La Rioja,Argentina,2022-05-06,900147,,,2022-05-06,3212
Mendoza,Argentina,2022-05-06,4069572,,,2022-05-06,3213
Misiones,Argentina,2022-05-06,2095530,,,2022-05-06,3214
Neuquen,Argentina,2022-05-06,1527110,,,2022-05-06,3215
Rio Negro,Argentina,2022-05-06,1657224,,,2022-05-06,3216
Salta,Argentina,2022-05-06,2624954,,,2022-05-06,3217
San Juan,Argentina,2022-05-06,1646158,,,2022-05-06,3218
San Luis,Argentina,2022-05-06,1241352,,,2022-05-06,3219
Santa Cruz,Argentina,2022-05-06,698402,,,2022-05-06,3220
Santa Fe,Argentina,2022-05-06,8267349,,,2022-05-06,3221
Santiago del Estero,Argentina,2022-05-06,2327107,,,2022-05-06,3222
Tierra del Fuego,Argentina,2022-05-06,372507,,,2022-05-06,3223
Tucuman,Argentina,2022-05-06,3281926,,,2022-05-06,3224
,Armenia,2022-05-06,2154689,1131339,987673,2022-05-06,51
,Australia,2022-05-06,57985957,22284269,21541667,2022-05-06,36
Australian Capital Territory,Australia,2022-05-06,1513361,,,2022-05-06,3601
New South Wales,Australia,2022-05-06,17990337,,,2022-05-06,3602
Northern Territory,Australia,2022-05-06,578716,,,2022-05-06,3603
Queensland,Australia,2022-05-06,10969506,,,2022-05-06,3604
South Australia,Australia,2022-05-06,4001822,,,2022-05-06,3605
Tasmania,Australia,2022-05-06,1307727,,,2022-05-06,3606
Unknown,Australia,2022-05-06,0,,,2022-05-06,3609
Victoria,Australia,2022-05-06,15248202,,,2022-05-06,3607
Western Australia,Australia,2022-05-06,6376286,,,2022-05-06,3608
,Austria,2022-05-06,18293658,6823020,6608725,2022-05-06,40
,Azerbaijan,2022-05-06,13658768,5340868,4841135,2022-05-06,31
,Bahamas,2022-05-06,340866,166471,157964,2022-05-06,44
,Bahrain,2022-05-06,3435857,1234699,1218923,2022-05-06,48
,Barbados,2022-05-06,361690,161824,152099,2022-05-06,52
,Belarus,2022-05-06,12345274,6178206,5770133,2022-05-06,112
,Belgium,2022-05-06,25319924,9237998,9139845,2022-05-06,56
,Belize,2022-05-06,472456,237071,210905,2022-05-06,84
,Benin,2022-05-06,3333450,3154360,2621821,2022-05-06,204
,Bhutan,2022-05-06,1906606,692549,671505,2022-05-06,64
,Bolivia,2022-05-06,13552099,7159929,5904881,2022-05-06,68
,Bosnia and Herzegovina,2022-05-06,1924950,943394,846080,2022-05-06,70
,Botswana,2022-05-06,2517260,1475516,1333463,2022-05-06,72
,Brazil,2022-05-06,431278922,182800351,164464910,2022-05-06,76
,Brunei,2022-05-06,1084543,412058,405414,2022-05-06,96
,Bulgaria,2022-05-06,4386026,2086746,2056625,2022-05-06,100
,Burkina Faso,2022-05-06,3320425,2434140,1539151,2022-05-06,854
,Burma,2022-05-06,55949240,30782442,23672564,2022-05-06,104
,Burundi,2022-05-06,21152,12154,11582,2022-05-06,108
,Cabo Verde,2022-05-06,752194,,,2022-05-06,132
,Cambodia,2022-05-06,38606671,14958188,14217963,2022-05-06,116
,Cameroon,2022-05-06,1828882,1552320,1209108,2022-05-06,120
,Canada,2022-05-06,84358580,33254172,31316586,2022-05-06,124
Alberta,Canada,2022-05-06,8741621,,,2022-05-06,12401
British Columbia,Canada,2022-05-06,11637908,,,2022-05-06,12402
Manitoba,Canada,2022-05-06,2863534,,,2022-05-06,12403
New Brunswick,Canada,2022-05-06,1747568,,,2022-05-06,12404
Newfoundland and Labrador,Canada,2022-05-06,970503,,,2022-05-06,12405
Northwest Territories,Canada,2022-05-06,100831,,,2022-05-06,12406
Nova Scotia,Canada,2022-05-06,2235685,,,2022-05-06,12407
Nunavut,Canada,2022-05-06,77083,,,2022-05-06,12416
Ontario,Canada,2022-05-06,32864797,,,2022-05-06,12408
Prince Edward Island,Canada,2022-05-06,378536,,,2022-05-06,12409
Quebec,Canada,2022-05-06,19907442,,,2022-05-06,12410
Saskatchewan,Canada,2022-05-06,2447113,,,2022-05-06,12411
Yukon,Canada,2022-05-06,91963,,,2022-05-06,12412
,Central African Republic,2022-05-06,1037580,1023144,988591,2022-05-06,140
,Chad,2022-05-06,2347168,2212530,2087559,2022-05-06,148
,Chile,2022-05-06,53235542,17921746,17469896,2022-05-06,152
,China,2022-05-06,3364169286,1284935000,1249688000,2022-05-06,156
Hong Kong,China,2022-05-06,16165046,,,2022-05-06,344
Macau,China,2022-05-06,1358746,,,2022-05-06,446
,Colombia,2022-05-06,83292859,42100794,35409389,2022-05-06,170
Amazonas,Colombia,2022-05-06,131674,,,2022-05-06,17001
Antioquia,Colombia,2022-05-06,11817991,,,2022-05-06,17002
Arauca,Colombia,2022-05-06,393996,,,2022-05-06,17003
Atlantico,Colombia,2022-05-06,4772987,,,2022-05-06,17004
Bolivar,Colombia,2022-05-06,3461523,,,2022-05-06,17005
Boyaca,Colombia,2022-05-06,2309000,,,2022-05-06,17006
Caldas,Colombia,2022-05-06,1762400,,,2022-05-06,17007
Capital District,Colombia,2022-05-06,14826399,,,2022-05-06,17008
Caqueta,Colombia,2022-05-06,459154,,,2022-05-06,17009
Casanare,Colombia,2022-05-06,698573,,,2022-05-06,17010
Cauca,Colombia,2022-05-06,1444179,,,2022-05-06,17011
Cesar,Colombia,2022-05-06,1774869,,,2022-05-06,17012
Choco,Colombia,2022-05-06,441301,,,2022-05-06,17013
Cordoba,Colombia,2022-05-06,2565616,,,2022-05-06,17014
Cundinamarca,Colombia,2022-05-06,5114881,,,2022-05-06,17015
Guainia,Colombia,2022-05-06,50097,,,2022-05-06,17016
Guaviare,Colombia,2022-05-06,112595,,,2022-05-06,17017
Huila,Colombia,2022-05-06,1710679,,,2022-05-06,17018
La Guajira,Colombia,2022-05-06,1237444,,,2022-05-06,17019
Magdalena,Colombia,2022-05-06,2068485,,,2022-05-06,17020
Meta,Colombia,2022-05-06,1454453,,,2022-05-06,17021
Narino,Colombia,2022-05-06,2270739,,,2022-05-06,17022
Norte de Santander,Colombia,2022-05-06,2475501,,,2022-05-06,17023
Putumayo,Colombia,2022-05-06,335572,,,2022-05-06,17024
Quindio,Colombia,2022-05-06,986438,,,2022-05-06,17025
Risaralda,Colombia,2022-05-06,1714987,,,2022-05-06,17026
San Andres y Providencia,Colombia,2022-05-06,129101,,,2022-05-06,17027
Santander,Colombia,2022-05-06,3754504,,,2022-05-06,17028
Sucre,Colombia,2022-05-06,1410631,,,2022-05-06,17029
Tolima,Colombia,2022-05-06,2396154,,,2022-05-06,17030
Unknown,Colombia,2022-05-06,1468062,,,2022-05-06,17034
Valle del Cauca,Colombia,2022-05-06,7166840,,,2022-05-06,17031
Vaupes,Colombia,2022-05-06,40157,,,2022-05-06,17032
Vichada,Colombia,2022-05-06,80156,,,2022-05-06,17033
,Comoros,2022-05-06,642320,341302,301218,2022-05-06,174
,Congo (Brazzaville),2022-05-06,831318,,,2022-05-06,178
,Congo (Kinshasa),2022-05-06,1143186,,,2022-05-06,180
,Costa Rica,2022-05-06,10698423,4413772,4105520,2022-05-06,188
