Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-17,5321308,4723416,4043580,2022-02-17,4
,Albania,2022-02-17,2665804,1262067,1181246,2022-02-17,8
,Algeria,2022-02-17,13461201,7403900,6003539,2022-02-17,12
,Andorra,2022-02-17,140193,57709,53104,2022-02-17,20
,Angola,2022-02-17,15505389,10241793,5088239,2022-02-17,24
,Antigua and Barbuda,2022-02-17,124126,63244,60492,2022-02-17,28
,Argentina,2022-02-17,91698060,40100846,35584341,2022-02-17,32
Autonomous City of Buenos Aires,Argentina,2022-02-17,7346341,,,2022-02-17,3201
Buenos Aires,Argentina,2022-02-17,35706708,,,2022-02-17,3202
Catamarca,Argentina,2022-02-17,885490,,,2022-02-17,3203
Chaco,Argentina,2022-02-17,2028236,,,2022-02-17,3204
Chubut,Argentina,2022-02-17,1077279,,,2022-02-17,3205
Cordoba,Argentina,2022-02-17,7675728,,,2022-02-17,3207
Corrientes,Argentina,2022-02-17,2175157,,,2022-02-17,3206
Entre Rios,Argentina,2022-02-17,2703536,,,2022-02-17,3208
Formosa,Argentina,2022-02-17,1414867,,,2022-02-17,3209
Jujuy,Argentina,2022-02-17,1446148,,,2022-02-17,3210
La Pampa,Argentina,2022-02-17,837755,,,2022-02-17,3211
La Rioja,Argentina,2022-02-17,834759,,,2022-02-17,3212
Mendoza,Argentina,2022-02-17,3789720,,,2022-02-17,3213
Misiones,Argentina,2022-02-17,1914323,,,2022-02-17,3214
Neuquen,Argentina,2022-02-17,1446220,,,2022-02-17,3215
Rio Negro,Argentina,2022-02-17,1562695,,,2022-02-17,3216
Salta,Argentina,2022-02-17,2391855,,,2022-02-17,3217
San Juan,Argentina,2022-02-17,1546870,,,2022-02-17,3218
San Luis,Argentina,2022-02-17,1125862,,,2022-02-17,3219
Santa Cruz,Argentina,2022-02-17,656372,,,2022-02-17,3220
Santa Fe,Argentina,2022-02-17,7504824,,,2022-02-17,3221
Santiago del Estero,Argentina,2022-02-17,2160587,,,2022-02-17,3222
Tierra del Fuego,Argentina,2022-02-17,351480,,,2022-02-17,3223
Tucuman,Argentina,2022-02-17,3115248,,,2022-02-17,3224
,Armenia,2022-02-17,1894651,1067296,876951,2022-02-17,51
,Australia,2022-02-17,52859039,21943571,20393712,2022-02-17,36
Australian Capital Territory,Australia,2022-02-17,1329896,,,2022-02-17,3601
New South Wales,Australia,2022-02-17,16604324,,,2022-02-17,3602
Northern Territory,Australia,2022-02-17,510950,,,2022-02-17,3603
Queensland,Australia,2022-02-17,10101266,,,2022-02-17,3604
South Australia,Australia,2022-02-17,3625447,,,2022-02-17,3605
Tasmania,Australia,2022-02-17,1169361,,,2022-02-17,3606
Unknown,Australia,2022-02-17,0,,,2022-02-17,3609
Victoria,Australia,2022-02-17,13978570,,,2022-02-17,3607
Western Australia,Australia,2022-02-17,5539225,,,2022-02-17,3608
,Austria,2022-02-17,17937552,6781590,6525616,2022-02-17,40
,Azerbaijan,2022-02-17,12627370,5273971,4768299,2022-02-17,31
,Bahamas,2022-02-17,325698,162601,153291,2022-02-17,44
,Bahrain,2022-02-17,3375361,1227305,1197343,2022-02-17,48
,Barbados,2022-02-17,308208,159619,148589,2022-02-17,52
,Belarus,2022-02-17,10199665,5387508,4372737,2022-02-17,112
,Belgium,2022-02-17,24657348,9192153,8994224,2022-02-17,56
,Belize,2022-02-17,453359,233554,205264,2022-02-17,84
,Benin,2022-02-17,2391396,2269942,1767745,2022-02-17,204
,Bhutan,2022-02-17,1435774,594185,571194,2022-02-17,64
,Bolivia,2022-02-17,12344214,6824607,5451936,2022-02-17,68
,Bosnia and Herzegovina,2022-02-17,1924950,943394,846080,2022-02-17,70
,Botswana,2022-02-17,1376754,1376754,1124733,2022-02-17,72
,Brazil,2022-02-17,380878261,174949012,152751771,2022-02-17,76
,Brunei,2022-02-17,979285,407042,403385,2022-02-17,96
,Bulgaria,2022-02-17,4260171,1904143,2032358,2022-02-17,100
,Burkina Faso,2022-02-17,1259250,1169097,771895,2022-02-17,854
,Burma,2022-02-17,42555469,22389299,19213678,2022-02-17,104
,Burundi,2022-02-17,10146,8452,8001,2022-02-17,108
,Cabo Verde,2022-02-17,683359,,,2022-02-17,132
,Cambodia,2022-02-17,34042032,14385128,13808558,2022-02-17,116
,Cameroon,2022-02-17,1024333,837860,663317,2022-02-17,120
,Canada,2022-02-17,80139288,32495669,30687748,2022-02-17,124
Alberta,Canada,2022-02-17,8443567,,,2022-02-17,12401
British Columbia,Canada,2022-02-17,11176710,,,2022-02-17,12402
Manitoba,Canada,2022-02-17,2810341,,,2022-02-17,12403
New Brunswick,Canada,2022-02-17,1705122,,,2022-02-17,12404
Newfoundland and Labrador,Canada,2022-02-17,964096,,,2022-02-17,12405
Northwest Territories,Canada,2022-02-17,98529,,,2022-02-17,12406
Nova Scotia,Canada,2022-02-17,2188378,,,2022-02-17,12407
Nunavut,Canada,2022-02-17,73331,,,2022-02-17,12416
