Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Argentina,2021-01-29,344034.0,278451.0,65583.0,2021/01/29,32
Austria,2021-01-29,181419.0,174262.0,7157.0,2021/01/29,40
Bahrain,2021-01-29,169810.0,169810.0,0.0,2021/01/29,48
Belgium,2021-01-28,266768.0,259012.0,7756.0,2021/01/28,56
Bermuda,2021-01-23,2932.0,0.0,0.0,2021/01/23,60
Brazil,2021-01-29,1668032.0,1656851.0,0.0,2021/01/29,76
Bulgaria,2021-01-29,40805.0,27856.0,12949.0,2021/01/29,100
Canada,2021-01-29,937338.0,532427.0,27776.0,2021/01/29,124
Chile,2021-01-29,67115.0,56768.0,10347.0,2021/01/29,152
China,2021-01-27,22767000.0,0.0,0.0,2021/01/27,156
Costa Rica,2021-01-25,48128.0,45707.0,2421.0,2021/01/25,188
Croatia,2021-01-29,80000.0,58077.0,11907.0,2021/01/29,191
Cyprus,2021-01-22,17379.0,15322.0,2057.0,2021/01/22,196
Czechia,2021-01-29,264433.0,229667.0,34766.0,2021/01/29,203
Denmark,2021-01-28,228875.0,184307.0,44568.0,2021/01/28,208
Ecuador,2021-01-28,2982.0,0.0,0.0,2021/01/28,218
England,2021-01-28,7263317.0,6816945.0,446372.0,2021/01/28,82601
Estonia,2021-01-29,34019.0,26412.0,7607.0,2021/01/29,233
European Union,2021-01-29,11599663.0,9559226.0,1739594.0,2021/01/29,
Finland,2021-01-29,151790.0,137551.0,14239.0,2021/01/29,246
France,2021-01-28,1353277.0,1353277.0,0.0,2021/01/28,250
Germany,2021-01-28,2216127.0,1799481.0,416646.0,2021/01/28,276
Gibraltar,2021-01-28,12332.0,12332.0,0.0,2021/01/28,292
Greece,2021-01-29,251303.0,218910.0,32393.0,2021/01/29,300
Hungary,2021-01-28,213010.0,175283.0,37727.0,2021/01/28,348
Iceland,2021-01-27,15522.0,10702.0,4820.0,2021/01/27,352
India,2021-01-29,3500027.0,0.0,0.0,2021/01/29,356
Indonesia,2021-01-29,416299.0,405012.0,11287.0,2021/01/29,360
Ireland,2021-01-27,161500.0,147700.0,13800.0,2021/01/27,372
Isle of Man,2021-01-29,6859.0,5829.0,1030.0,2021/01/29,833
Israel,2021-01-29,4634427.0,2961917.0,1672510.0,2021/01/29,376
Italy,2021-01-29,1794630.0,1328632.0,465998.0,2021/01/29,380
Kuwait,2020-12-28,2500.0,0.0,0.0,2020/12/28,414
Latvia,2021-01-29,23091.0,0.0,0.0,2021/01/29,428
Lithuania,2021-01-29,91794.0,71112.0,20682.0,2021/01/29,440
Luxembourg,2021-01-28,11373.0,9890.0,1483.0,2021/01/28,442
Malta,2021-01-28,24680.0,22162.0,2518.0,2021/01/28,470
Mexico,2021-01-28,657842.0,624730.0,31314.0,2021/01/28,484
Myanmar,2021-01-27,3800.0,0.0,0.0,2021/01/27,104
Netherlands,2021-01-29,215498.0,0.0,0.0,2021/01/29,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-01-28,220201.0,196131.0,24070.0,2021/01/28,82602
Norway,2021-01-28,116385.0,100343.0,16042.0,2021/01/28,578
Oman,2021-01-27,37045.0,24773.0,12272.0,2021/01/27,512
Panama,2021-01-24,6420.0,0.0,0.0,2021/01/24,591
Poland,2021-01-28,1097036.0,917908.0,179128.0,2021/01/28,616
Portugal,2021-01-29,315737.0,225499.0,38000.0,2021/01/29,620
Romania,2021-01-29,647000.0,554924.0,92076.0,2021/01/29,642
Russia,2021-01-13,1000000.0,0.0,0.0,2021/01/13,643
Saudi Arabia,2021-01-29,391643.0,0.0,0.0,2021/01/29,682
Scotland,2021-01-28,522950.0,515855.0,7095.0,2021/01/28,82603
Serbia,2021-01-29,430759.0,0.0,0.0,2021/01/29,688
Seychelles,2021-01-28,28779.0,0.0,0.0,2021/01/28,690
Singapore,2021-01-28,113050.0,113000.0,50.0,2021/01/28,702
Slovakia,2021-01-28,123999.0,117377.0,6622.0,2021/01/28,703
Slovenia,2021-01-28,70940.0,52214.0,18726.0,2021/01/28,705
Spain,2021-01-28,1474189.0,1222323.0,251866.0,2021/01/28,724
Sweden,2021-01-29,248991.0,230068.0,18923.0,2021/01/29,752
Switzerland,2021-01-29,262081.0,0.0,0.0,2021/01/29,756
Turkey,2021-01-29,1928351.0,0.0,0.0,2021/01/29,792
United Arab Emirates,2021-01-29,3006606.0,2756606.0,250000.0,2021/01/29,784
United Kingdom,2021-01-28,8369438.0,7891184.0,478254.0,2021/01/28,826
United States,2021-01-30,27884661.0,22858318.0,4780888.0,2021/01/30,840
Wales,2021-01-28,362970.0,362253.0,717.0,2021/01/28,82604
World,2021-01-29,90442860.0,50063986.0,9104188.0,2021/01/29,
