Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-10,4674518,4142857,3753224,2022-01-10,4
,Albania,2022-01-10,2398207,1175177,1060267,2022-01-10,8
,Algeria,2022-01-10,12545356,7060737,5609040,2022-01-10,12
,Andorra,2022-01-10,117246,57085,51392,2022-01-10,20
,Angola,2022-01-10,11797041,7803739,3993302,2022-01-10,24
,Antigua and Barbuda,2022-01-10,121415,62361,59054,2022-01-10,28
,Argentina,2022-01-10,79520334,38618880,33251574,2022-01-10,32
Autonomous City of Buenos Aires,Argentina,2022-01-10,6205923,,,2022-01-10,3201
Buenos Aires,Argentina,2022-01-10,31006603,,,2022-01-10,3202
Catamarca,Argentina,2022-01-10,770426,,,2022-01-10,3203
Chaco,Argentina,2022-01-10,1732062,,,2022-01-10,3204
Chubut,Argentina,2022-01-10,927474,,,2022-01-10,3205
Cordoba,Argentina,2022-01-10,6753470,,,2022-01-10,3207
Corrientes,Argentina,2022-01-10,1732388,,,2022-01-10,3206
Entre Rios,Argentina,2022-01-10,2284769,,,2022-01-10,3208
Formosa,Argentina,2022-01-10,1330256,,,2022-01-10,3209
Jujuy,Argentina,2022-01-10,1253504,,,2022-01-10,3210
La Pampa,Argentina,2022-01-10,760973,,,2022-01-10,3211
La Rioja,Argentina,2022-01-10,747924,,,2022-01-10,3212
Mendoza,Argentina,2022-01-10,3277258,,,2022-01-10,3213
Misiones,Argentina,2022-01-10,1651740,,,2022-01-10,3214
Neuquen,Argentina,2022-01-10,1135418,,,2022-01-10,3215
Rio Negro,Argentina,2022-01-10,1394566,,,2022-01-10,3216
Salta,Argentina,2022-01-10,2051130,,,2022-01-10,3217
San Juan,Argentina,2022-01-10,1372479,,,2022-01-10,3218
San Luis,Argentina,2022-01-10,977873,,,2022-01-10,3219
Santa Cruz,Argentina,2022-01-10,591971,,,2022-01-10,3220
Santa Fe,Argentina,2022-01-10,6498389,,,2022-01-10,3221
