Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-02,5116767,4285440,3454113,2021-12-02,4
,Albania,2021-12-02,2101039,1072645,961013,2021-12-02,8
,Algeria,2021-12-02,12076870,6716299,5340231,2021-12-02,12
,Andorra,2021-12-02,104534,54999,49535,2021-12-02,20
,Angola,2021-12-02,9026310,6266044,2760266,2021-12-02,24
,Antigua and Barbuda,2021-12-02,117637,61418,56219,2021-12-02,28
,Argentina,2021-12-02,66744544,36751699,29854090,2021-12-02,32
Autonomous City of Buenos Aires,Argentina,2021-12-02,5218055,,,2021-12-02,3201
Buenos Aires,Argentina,2021-12-02,25934703,,,2021-12-02,3202
Catamarca,Argentina,2021-12-02,667259,,,2021-12-02,3203
Chaco,Argentina,2021-12-02,1453431,,,2021-12-02,3204
Chubut,Argentina,2021-12-02,803238,,,2021-12-02,3205
Cordoba,Argentina,2021-12-02,5803429,,,2021-12-02,3207
Corrientes,Argentina,2021-12-02,1477010,,,2021-12-02,3206
Entre Rios,Argentina,2021-12-02,1936576,,,2021-12-02,3208
Formosa,Argentina,2021-12-02,952450,,,2021-12-02,3209
Jujuy,Argentina,2021-12-02,1038776,,,2021-12-02,3210
La Pampa,Argentina,2021-12-02,604241,,,2021-12-02,3211
La Rioja,Argentina,2021-12-02,622351,,,2021-12-02,3212
Mendoza,Argentina,2021-12-02,2707638,,,2021-12-02,3213
Misiones,Argentina,2021-12-02,1377876,,,2021-12-02,3214
Neuquen,Argentina,2021-12-02,971607,,,2021-12-02,3215
Rio Negro,Argentina,2021-12-02,1154370,,,2021-12-02,3216
Salta,Argentina,2021-12-02,1775608,,,2021-12-02,3217
San Juan,Argentina,2021-12-02,1147431,,,2021-12-02,3218
San Luis,Argentina,2021-12-02,826221,,,2021-12-02,3219
Santa Cruz,Argentina,2021-12-02,496969,,,2021-12-02,3220
Santa Fe,Argentina,2021-12-02,5553364,,,2021-12-02,3221
Santiago del Estero,Argentina,2021-12-02,1607663,,,2021-12-02,3222
Tierra del Fuego,Argentina,2021-12-02,280166,,,2021-12-02,3223
Tucuman,Argentina,2021-12-02,2334112,,,2021-12-02,3224
,Armenia,2021-12-02,1236264,781011,436380,2021-12-02,51
,Australia,2021-12-02,39386849,20047381,18858248,2021-12-02,36
Australian Capital Territory,Australia,2021-12-02,961780,,,2021-12-02,3601
New South Wales,Australia,2021-12-02,12962486,,,2021-12-02,3602
Northern Territory,Australia,2021-12-02,384745,,,2021-12-02,3603
Queensland,Australia,2021-12-02,7253938,,,2021-12-02,3604
South Australia,Australia,2021-12-02,2597668,,,2021-12-02,3605
Tasmania,Australia,2021-12-02,850260,,,2021-12-02,3606
Unknown,Australia,2021-12-02,0,,,2021-12-02,3609
Victoria,Australia,2021-12-02,10709919,,,2021-12-02,3607
Western Australia,Australia,2021-12-02,3666053,,,2021-12-02,3608
,Austria,2021-12-02,14065322,6361252,5977739,2021-12-02,40
,Azerbaijan,2021-12-02,10567919,5083530,4573036,2021-12-02,31
,Bahamas,2021-12-02,280176,151709,138266,2021-12-02,44
,Bahrain,2021-12-02,2936188,1188870,1160067,2021-12-02,48
,Bangladesh,2021-12-02,99871848,61614159,36951959,2021-12-02,50
Barisal,Bangladesh,2021-12-02,5902118,,,2021-12-02,5001
Chittagong,Bangladesh,2021-12-02,18177997,,,2021-12-02,5002
Dhaka,Bangladesh,2021-12-02,27235710,,,2021-12-02,5003
Khulna,Bangladesh,2021-12-02,12576109,,,2021-12-02,5004
Mymensingh,Bangladesh,2021-12-02,6822373,,,2021-12-02,5005
Rajshahi,Bangladesh,2021-12-02,12391892,,,2021-12-02,5006
Rangpur,Bangladesh,2021-12-02,11111338,,,2021-12-02,5007
Sylhet,Bangladesh,2021-12-02,5654311,,,2021-12-02,5008
Unknown,Bangladesh,2021-12-02,0,,,2021-12-02,5009
