Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-08,6445359,5713284,5064430,2022-07-08,4
,Albania,2022-07-08,2906126,1326545,1248781,2022-07-08,8
,Algeria,2022-07-08,15205854,8210605,6851660,2022-07-08,12
,Andorra,2022-07-08,153383,57886,53456,2022-07-08,20
,Angola,2022-07-08,20397115,13153694,7127231,2022-07-08,24
,Antigua and Barbuda,2022-07-08,135960,64091,62031,2022-07-08,28
,Argentina,2022-07-08,106039248,41167816,37596919,2022-07-08,32
Autonomous City of Buenos Aires,Argentina,2022-07-08,8947705,,,2022-07-08,3201
Buenos Aires,Argentina,2022-07-08,41280214,,,2022-07-08,3202
Catamarca,Argentina,2022-07-08,1074183,,,2022-07-08,3203
Chaco,Argentina,2022-07-08,2269915,,,2022-07-08,3204
Chubut,Argentina,2022-07-08,1213814,,,2022-07-08,3205
Cordoba,Argentina,2022-07-08,8678709,,,2022-07-08,3207
Corrientes,Argentina,2022-07-08,2519419,,,2022-07-08,3206
Entre Rios,Argentina,2022-07-08,3105913,,,2022-07-08,3208
Formosa,Argentina,2022-07-08,1610481,,,2022-07-08,3209
Jujuy,Argentina,2022-07-08,1694841,,,2022-07-08,3210
La Pampa,Argentina,2022-07-08,975957,,,2022-07-08,3211
La Rioja,Argentina,2022-07-08,960633,,,2022-07-08,3212
Mendoza,Argentina,2022-07-08,4331438,,,2022-07-08,3213
Misiones,Argentina,2022-07-08,2149138,,,2022-07-08,3214
Neuquen,Argentina,2022-07-08,1600840,,,2022-07-08,3215
Rio Negro,Argentina,2022-07-08,1736204,,,2022-07-08,3216
Salta,Argentina,2022-07-08,2763598,,,2022-07-08,3217
San Juan,Argentina,2022-07-08,1717948,,,2022-07-08,3218
San Luis,Argentina,2022-07-08,1334870,,,2022-07-08,3219
Santa Cruz,Argentina,2022-07-08,748711,,,2022-07-08,3220
Santa Fe,Argentina,2022-07-08,9029349,,,2022-07-08,3221
Santiago del Estero,Argentina,2022-07-08,2457837,,,2022-07-08,3222
Tierra del Fuego,Argentina,2022-07-08,392638,,,2022-07-08,3223
Tucuman,Argentina,2022-07-08,3444893,,,2022-07-08,3224
,Armenia,2022-07-08,2150112,1129669,985807,2022-07-08,51
,Australia,2022-07-08,60472169,22359392,21682635,2022-07-08,36
Australian Capital Territory,Australia,2022-07-08,1586639,,,2022-07-08,3601
New South Wales,Australia,2022-07-08,18765339,,,2022-07-08,3602
Northern Territory,Australia,2022-07-08,596639,,,2022-07-08,3603
Queensland,Australia,2022-07-08,11438779,,,2022-07-08,3604
South Australia,Australia,2022-07-08,4213234,,,2022-07-08,3605
Tasmania,Australia,2022-07-08,1374098,,,2022-07-08,3606
Unknown,Australia,2022-07-08,0,,,2022-07-08,3609
Victoria,Australia,2022-07-08,15851304,,,2022-07-08,3607
Western Australia,Australia,2022-07-08,6646137,,,2022-07-08,3608
,Austria,2022-07-08,18435673,6831552,6625237,2022-07-08,40
,Azerbaijan,2022-07-08,13772531,5356989,4854386,2022-07-08,31
,Bahamas,2022-07-08,340866,166471,157964,2022-07-08,44
,Bahrain,2022-07-08,3456041,1238630,1223363,2022-07-08,48
