Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-14,641295,482952,158343,2021/06/14,4
,Albania,2021-06-14,834868,503721,331147,2021/06/14,8
,Algeria,2021-06-14,2500000,2500000,0,2021/06/14,12
,Andorra,2021-06-14,41481,30535,10938,2021/06/14,20
,Angola,2021-06-14,1222630,774926,447704,2021/06/14,24
,Antigua and Barbuda,2021-06-14,58074,34644,23430,2021/06/14,28
,Argentina,2021-06-14,16286902,12991480,3295422,2021/06/14,32
Autonomous City of Buenos Aires,Argentina,2021-06-14,1485937,,,2021/06/14,3201
Buenos Aires,Argentina,2021-06-14,6031321,,,2021/06/14,3202
Catamarca,Argentina,2021-06-14,148962,,,2021/06/14,3203
Chaco,Argentina,2021-06-14,399202,,,2021/06/14,3204
Chubut,Argentina,2021-06-14,201054,,,2021/06/14,3205
Cordoba,Argentina,2021-06-14,1370350,,,2021/06/14,3207
Corrientes,Argentina,2021-06-14,376857,,,2021/06/14,3206
Entre Rios,Argentina,2021-06-14,465234,,,2021/06/14,3208
Formosa,Argentina,2021-06-14,202288,,,2021/06/14,3209
Jujuy,Argentina,2021-06-14,312521,,,2021/06/14,3210
La Pampa,Argentina,2021-06-14,158424,,,2021/06/14,3211
La Rioja,Argentina,2021-06-14,150342,,,2021/06/14,3212
Mendoza,Argentina,2021-06-14,698110,,,2021/06/14,3213
Misiones,Argentina,2021-06-14,355502,,,2021/06/14,3214
Neuquen,Argentina,2021-06-14,240935,,,2021/06/14,3215
Rio Negro,Argentina,2021-06-14,283432,,,2021/06/14,3216
Salta,Argentina,2021-06-14,494680,,,2021/06/14,3217
San Juan,Argentina,2021-06-14,264080,,,2021/06/14,3218
San Luis,Argentina,2021-06-14,217614,,,2021/06/14,3219
Santa Cruz,Argentina,2021-06-14,131457,,,2021/06/14,3220
Santa Fe,Argentina,2021-06-14,1260103,,,2021/06/14,3221
Santiago del Estero,Argentina,2021-06-14,351687,,,2021/06/14,3222
Tierra del Fuego,Argentina,2021-06-14,67782,,,2021/06/14,3223
Tucuman,Argentina,2021-06-14,619028,,,2021/06/14,3224
,Armenia,2021-06-14,46503,46503,0,2021/06/14,51
,Australia,2021-06-14,5834746,5145072,689674,2021/06/14,36
,Austria,2021-06-14,6284084,4207867,2153186,2021/06/14,40
,Azerbaijan,2021-06-14,2775319,1810857,964462,2021/06/14,31
,Bahamas,2021-06-14,68119,50292,17827,2021/06/14,44
,Bahrain,2021-06-14,1891596,1026666,864930,2021/06/14,48
,Bangladesh,2021-06-14,10062784,5823245,4239539,2021/06/14,50
Barisal,Bangladesh,2021-06-14,430221,,,2021/06/14,5001
Chittagong,Bangladesh,2021-06-14,2051068,,,2021/06/14,5002
Dhaka,Bangladesh,2021-06-14,3298075,,,2021/06/14,5003
Khulna,Bangladesh,2021-06-14,1220075,,,2021/06/14,5004
Mymensingh,Bangladesh,2021-06-14,478822,,,2021/06/14,5005
Rajshahi,Bangladesh,2021-06-14,1077917,,,2021/06/14,5006
Rangpur,Bangladesh,2021-06-14,984683,,,2021/06/14,5007
Sylhet,Bangladesh,2021-06-14,521923,,,2021/06/14,5008
Unassigned,Bangladesh,2021-06-14,0,,,2021/06/14,5009
,Barbados,2021-06-14,149513,87382,62131,2021/06/14,52
,Belarus,2021-06-14,924926,610988,313938,2021/06/14,112
,Belgium,2021-06-14,8534207,5616337,3055158,2021/06/14,56
,Belize,2021-06-14,88569,72453,16116,2021/06/14,84
,Bhutan,2021-06-14,483699,482716,0,2021/06/14,64
,Bolivia,2021-06-14,2069629,1544730,524899,2021/06/14,68
,Bosnia and Herzegovina,2021-06-14,315780,252499,63281,2021/06/14,70
,Botswana,2021-06-14,150019,150019,0,2021/06/14,72
,Brazil,2021-06-14,73289340,54489914,23644024,2021/06/14,76
Acre,Brazil,2021-06-14,223355,,,2021/06/14,7601
Alagoas,Brazil,2021-06-14,1125179,,,2021/06/14,7602
Amapa,Brazil,2021-06-14,208429,,,2021/06/14,7603
Amazonas,Brazil,2021-06-14,1209626,,,2021/06/14,7604
