Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-29,590454,479372,111082,2021/05/29,4
,Albania,2021-05-29,759043,481788,277255,2021/05/29,8
,Algeria,2021-05-29,75000,0,0,2021/05/29,12
,Andorra,2021-05-29,32317,27613,4704,2021/05/29,20
,Angola,2021-05-29,859979,663049,196930,2021/05/29,24
,Antigua and Barbuda,2021-05-29,39519,32469,7050,2021/05/29,28
,Argentina,2021-05-29,11503476,8988267,2515209,2021/05/29,32
,Armenia,2021-05-29,19249,19249,0,2021/05/29,51
,Australia,2021-05-29,3906668,3426457,480211,2021/05/29,36
,Austria,2021-05-29,4980906,3500289,1395193,2021/05/29,40
,Azerbaijan,2021-05-29,2106889,1226201,880688,2021/05/29,31
,Bahamas,2021-05-29,50242,44226,6016,2021/05/29,44
,Bahrain,2021-05-29,1655790,897414,758376,2021/05/29,48
,Bangladesh,2021-05-29,9901717,5823231,4078486,2021/05/29,50
Barisal,Bangladesh,2021-05-29,427518,,,2021/05/29,5001
Chittagong,Bangladesh,2021-05-29,2001467,,,2021/05/29,5002
Dhaka,Bangladesh,2021-05-29,3221588,,,2021/05/29,5003
Khulna,Bangladesh,2021-05-29,1217243,,,2021/05/29,5004
Mymensingh,Bangladesh,2021-05-29,472413,,,2021/05/29,5005
Rajshahi,Bangladesh,2021-05-29,1070678,,,2021/05/29,5006
Rangpur,Bangladesh,2021-05-29,974035,,,2021/05/29,5007
Sylhet,Bangladesh,2021-05-29,516775,,,2021/05/29,5008
Unassigned,Bangladesh,2021-05-29,0,,,2021/05/29,5009
,Barbados,2021-05-29,133214,76523,56691,2021/05/29,52
,Belarus,2021-05-29,710922,438620,272302,2021/05/29,112
,Belgium,2021-05-29,6381092,4483631,1843141,2021/05/29,56
,Belize,2021-05-29,71916,61282,10634,2021/05/29,84
,Bhutan,2021-05-29,482716,482716,0,2021/05/29,64
,Bolivia,2021-05-29,1564349,1224313,340036,2021/05/29,68
,Bosnia and Herzegovina,2021-05-29,232706,188848,43858,2021/05/29,70
,Botswana,2021-05-29,71500,71500,0,2021/05/29,72
,Brazil,2021-05-29,61936944,43727936,21540640,2021/05/29,76
Acre,Brazil,2021-05-29,189030,,,2021/05/29,7601
Alagoas,Brazil,2021-05-29,956310,,,2021/05/29,7602
Amapa,Brazil,2021-05-29,182282,,,2021/05/29,7603
Amazonas,Brazil,2021-05-29,1059138,,,2021/05/29,7604
Bahia,Brazil,2021-05-29,4289199,,,2021/05/29,7605
Ceara,Brazil,2021-05-29,2139668,,,2021/05/29,7606
Distrito Federal,Brazil,2021-05-29,855023,,,2021/05/29,7607
Espirito Santo,Brazil,2021-05-29,1381182,,,2021/05/29,7608
Goias,Brazil,2021-05-29,2016920,,,2021/05/29,7609
Maranhao,Brazil,2021-05-29,1716070,,,2021/05/29,7610
Mato Grosso,Brazil,2021-05-29,881527,,,2021/05/29,7611
Mato Grosso do Sul,Brazil,2021-05-29,1005563,,,2021/05/29,7612
Minas Gerais,Brazil,2021-05-29,6379626,,,2021/05/29,7613
Para,Brazil,2021-05-29,1733379,,,2021/05/29,7614
Paraiba,Brazil,2021-05-29,1274281,,,2021/05/29,7615
Parana,Brazil,2021-05-29,3657974,,,2021/05/29,7616
Pernambuco,Brazil,2021-05-29,2404379,,,2021/05/29,7617
Piaui,Brazil,2021-05-29,878083,,,2021/05/29,7618
Rio Grande do Norte,Brazil,2021-05-29,1031703,,,2021/05/29,7620
Rio Grande do Sul,Brazil,2021-05-29,4571586,,,2021/05/29,7621
Rio de Janeiro,Brazil,2021-05-29,5527589,,,2021/05/29,7619
Rondonia,Brazil,2021-05-29,379536,,,2021/05/29,7622
Roraima,Brazil,2021-05-29,138840,,,2021/05/29,7623
Santa Catarina,Brazil,2021-05-29,2082774,,,2021/05/29,7624
Sao Paulo,Brazil,2021-05-29,14281416,,,2021/05/29,7625
Sergipe,Brazil,2021-05-29,540227,,,2021/05/29,7626
Tocantins,Brazil,2021-05-29,383639,,,2021/05/29,7627
Unassigned,Brazil,2021-05-29,0,,,2021/05/29,7628
,Brunei,2021-05-29,33850,30000,5799,2021/05/29,96
,Bulgaria,2021-05-29,1341130,787995,533791,2021/05/29,100
,Burma,2021-05-29,2994900,1772177,1222723,2021/05/29,104
,Cambodia,2021-05-29,4219733,2418285,1801448,2021/05/29,116
,Cameroon,2021-05-29,64829,56583,8246,2021/05/29,120
,Canada,2021-05-29,22810709,20539206,1808107,2021/05/29,124
Alberta,Canada,2021-05-29,2668567,,,2021/05/29,12401
British Columbia,Canada,2021-05-29,3106269,,,2021/05/29,12402
Manitoba,Canada,2021-05-29,816984,,,2021/05/29,12403
New Brunswick,Canada,2021-05-29,451363,,,2021/05/29,12404
Newfoundland and Labrador,Canada,2021-05-29,291575,,,2021/05/29,12405
Northwest Territories,Canada,2021-05-29,52237,,,2021/05/29,12406
Nova Scotia,Canada,2021-05-29,560843,,,2021/05/29,12407
Nunavut,Canada,2021-05-29,31927,,,2021/05/29,12416
Ontario,Canada,2021-05-29,8690473,,,2021/05/29,12408
Prince Edward Island,Canada,2021-05-29,87861,,,2021/05/29,12409
Quebec,Canada,2021-05-29,5306336,,,2021/05/29,12410
Saskatchewan,Canada,2021-05-29,693625,,,2021/05/29,12411
Yukon,Canada,2021-05-29,52649,,,2021/05/29,12412
,Chile,2021-05-29,18222484,10156276,7862167,2021/05/29,152
,China,2021-05-29,584360000,0,0,2021/05/29,156
Hong Kong,China,2021-05-29,2250227,,,2021/05/29,344
Macau,China,2021-05-29,159510,,,2021/05/29,446
,Colombia,2021-05-29,9098024,5646512,3195848,2021/05/29,170
Amazonas,Colombia,2021-05-29,59582,,,2021/05/29,17001
Antioquia,Colombia,2021-05-29,1386577,,,2021/05/29,17002
Arauca,Colombia,2021-05-29,31776,,,2021/05/29,17003
Atlantico,Colombia,2021-05-29,514252,,,2021/05/29,17004
