Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-07,630305,481690,144600,2021/06/07,4
,Albania,2021-06-07,798624,492522,306102,2021/06/07,8
,Algeria,2021-06-07,75000,0,0,2021/06/07,12
,Andorra,2021-06-07,35926,27613,8303,2021/06/07,20
,Angola,2021-06-07,909215,679034,230181,2021/06/07,24
,Antigua and Barbuda,2021-06-07,51811,33632,18179,2021/06/07,28
,Argentina,2021-06-07,14092493,11071365,3021128,2021/06/07,32
,Armenia,2021-06-07,33529,33529,0,2021/06/07,51
,Australia,2021-06-07,5016352,4447862,568490,2021/06/07,36
,Austria,2021-06-07,5633751,3895361,1794334,2021/06/07,40
,Azerbaijan,2021-06-07,2546169,1611165,935004,2021/06/07,31
,Bahamas,2021-06-07,55037,46378,8659,2021/06/07,44
,Bahrain,2021-06-07,1826466,1002977,823489,2021/06/07,48
,Bangladesh,2021-06-07,10027760,5823245,4204515,2021/06/07,50
Barisal,Bangladesh,2021-06-07,429565,,,2021/06/07,5001
Chittagong,Bangladesh,2021-06-07,2036938,,,2021/06/07,5002
Dhaka,Bangladesh,2021-06-07,3281487,,,2021/06/07,5003
Khulna,Bangladesh,2021-06-07,1219148,,,2021/06/07,5004
Mymensingh,Bangladesh,2021-06-07,478432,,,2021/06/07,5005
Rajshahi,Bangladesh,2021-06-07,1076458,,,2021/06/07,5006
Rangpur,Bangladesh,2021-06-07,984123,,,2021/06/07,5007
Sylhet,Bangladesh,2021-06-07,521609,,,2021/06/07,5008
Unassigned,Bangladesh,2021-06-07,0,,,2021/06/07,5009
,Barbados,2021-06-07,143488,82310,61178,2021/06/07,52
,Belarus,2021-06-07,796834,517151,279683,2021/06/07,112
,Belgium,2021-06-07,7525665,5053484,2501465,2021/06/07,56
,Belize,2021-06-07,80121,67851,12270,2021/06/07,84
,Bhutan,2021-06-07,483092,482716,0,2021/06/07,64
,Bolivia,2021-06-07,1829560,1454262,375298,2021/06/07,68
,Bosnia and Herzegovina,2021-06-07,232706,188848,43858,2021/06/07,70
,Botswana,2021-06-07,146725,71500,0,2021/06/07,72
,Brazil,2021-06-07,67359289,48802098,22889039,2021/06/07,76
Acre,Brazil,2021-06-07,202193,,,2021/06/07,7601
Alagoas,Brazil,2021-06-07,1050487,,,2021/06/07,7602
Amapa,Brazil,2021-06-07,192807,,,2021/06/07,7603
Amazonas,Brazil,2021-06-07,1145332,,,2021/06/07,7604
Bahia,Brazil,2021-06-07,4562865,,,2021/06/07,7605
Ceara,Brazil,2021-06-07,2304970,,,2021/06/07,7606
Distrito Federal,Brazil,2021-06-07,921070,,,2021/06/07,7607
Espirito Santo,Brazil,2021-06-07,1538489,,,2021/06/07,7608
Goias,Brazil,2021-06-07,2148618,,,2021/06/07,7609
Maranhao,Brazil,2021-06-07,1900848,,,2021/06/07,7610
Mato Grosso,Brazil,2021-06-07,938419,,,2021/06/07,7611
Mato Grosso do Sul,Brazil,2021-06-07,1150954,,,2021/06/07,7612
Minas Gerais,Brazil,2021-06-07,6781886,,,2021/06/07,7613
Para,Brazil,2021-06-07,1890540,,,2021/06/07,7614
Paraiba,Brazil,2021-06-07,1353156,,,2021/06/07,7615
Parana,Brazil,2021-06-07,3975887,,,2021/06/07,7616
Pernambuco,Brazil,2021-06-07,2656035,,,2021/06/07,7617
Piaui,Brazil,2021-06-07,948605,,,2021/06/07,7618
Rio Grande do Norte,Brazil,2021-06-07,1122257,,,2021/06/07,7620
Rio Grande do Sul,Brazil,2021-06-07,4898130,,,2021/06/07,7621
Rio de Janeiro,Brazil,2021-06-07,5887860,,,2021/06/07,7619
Rondonia,Brazil,2021-06-07,428686,,,2021/06/07,7622
Roraima,Brazil,2021-06-07,149678,,,2021/06/07,7623
Santa Catarina,Brazil,2021-06-07,2254446,,,2021/06/07,7624
Sao Paulo,Brazil,2021-06-07,15957587,,,2021/06/07,7625
Sergipe,Brazil,2021-06-07,588584,,,2021/06/07,7626
Tocantins,Brazil,2021-06-07,408900,,,2021/06/07,7627
,Brunei,2021-06-07,55085,43779,11306,2021/06/07,96
,Bulgaria,2021-06-07,1464251,840111,624140,2021/06/07,100
,Burma,2021-06-07,2994900,1772177,1222723,2021/06/07,104
,Cambodia,2021-06-07,4782587,2688014,2094573,2021/06/07,116
,Cameroon,2021-06-07,75215,63404,11811,2021/06/07,120
,Canada,2021-06-07,26307304,23253261,2842203,2021/06/07,124
Alberta,Canada,2021-06-07,3057662,,,2021/06/07,12401
British Columbia,Canada,2021-06-07,3488884,,,2021/06/07,12402
Manitoba,Canada,2021-06-07,938696,,,2021/06/07,12403
New Brunswick,Canada,2021-06-07,534800,,,2021/06/07,12404
Newfoundland and Labrador,Canada,2021-06-07,335593,,,2021/06/07,12405
Northwest Territories,Canada,2021-06-07,53501,,,2021/06/07,12406
Nova Scotia,Canada,2021-06-07,637911,,,2021/06/07,12407
Nunavut,Canada,2021-06-07,32675,,,2021/06/07,12416
Ontario,Canada,2021-06-07,10109404,,,2021/06/07,12408
Prince Edward Island,Canada,2021-06-07,98628,,,2021/06/07,12409
Quebec,Canada,2021-06-07,6164612,,,2021/06/07,12410
Saskatchewan,Canada,2021-06-07,800772,,,2021/06/07,12411
Yukon,Canada,2021-06-07,54166,,,2021/06/07,12412
,Chile,2021-06-07,19462408,11161231,8416900,2021/06/07,152
,China,2021-06-07,777879000,0,0,2021/06/07,156
Hong Kong,China,2021-06-07,2679556,,,2021/06/07,344
Macau,China,2021-06-07,203833,,,2021/06/07,446
,Colombia,2021-06-07,11615265,8053098,3432806,2021/06/07,170
Amazonas,Colombia,2021-06-07,60622,,,2021/06/07,17001
Antioquia,Colombia,2021-06-07,1746776,,,2021/06/07,17002
Arauca,Colombia,2021-06-07,43099,,,2021/06/07,17003
Atlantico,Colombia,2021-06-07,639899,,,2021/06/07,17004
Bolivar,Colombia,2021-06-07,477091,,,2021/06/07,17005
Boyaca,Colombia,2021-06-07,333274,,,2021/06/07,17006
Caldas,Colombia,2021-06-07,273347,,,2021/06/07,17007
Capital District,Colombia,2021-06-07,2287963,,,2021/06/07,17008
Caqueta,Colombia,2021-06-07,64107,,,2021/06/07,17009
Casanare,Colombia,2021-06-07,76265,,,2021/06/07,17010
Cauca,Colombia,2021-06-07,186735,,,2021/06/07,17011
Cesar,Colombia,2021-06-07,195998,,,2021/06/07,17012
Choco,Colombia,2021-06-07,44363,,,2021/06/07,17013
Cordoba,Colombia,2021-06-07,308927,,,2021/06/07,17014
Cundinamarca,Colombia,2021-06-07,668279,,,2021/06/07,17015
Guainia,Colombia,2021-06-07,19744,,,2021/06/07,17016
Guaviare,Colombia,2021-06-07,11431,,,2021/06/07,17017
Huila,Colombia,2021-06-07,223968,,,2021/06/07,17018
La Guajira,Colombia,2021-06-07,112052,,,2021/06/07,17019
Magdalena,Colombia,2021-06-07,245119,,,2021/06/07,17020
Meta,Colombia,2021-06-07,186677,,,2021/06/07,17021
Narino,Colombia,2021-06-07,321394,,,2021/06/07,17022
Norte de Santander,Colombia,2021-06-07,314188,,,2021/06/07,17023
Putumayo,Colombia,2021-06-07,38993,,,2021/06/07,17024
Quindio,Colombia,2021-06-07,175173,,,2021/06/07,17025
Risaralda,Colombia,2021-06-07,278452,,,2021/06/07,17026
San Andres y Providencia,Colombia,2021-06-07,18345,,,2021/06/07,17027
Santander,Colombia,2021-06-07,608701,,,2021/06/07,17028
Sucre,Colombia,2021-06-07,188058,,,2021/06/07,17029
Tolima,Colombia,2021-06-07,336982,,,2021/06/07,17030
Unassigned,Colombia,2021-06-07,0,,,2021/06/07,17034
Valle del Cauca,Colombia,2021-06-07,1107088,,,2021/06/07,17031
Vaupes,Colombia,2021-06-07,15066,,,2021/06/07,17032
Vichada,Colombia,2021-06-07,7089,,,2021/06/07,17033
,Costa Rica,2021-06-07,1658685,1012339,646346,2021/06/07,188
,Cote d'Ivoire,2021-06-07,593683,593683,0,2021/06/07,384
,Croatia,2021-06-07,1902092,1337469,564623,2021/06/07,191
,Cyprus,2021-06-07,649005,403013,245992,2021/06/07,196
,Czechia,2021-06-07,5868484,4175795,1743415,2021/06/07,203
,Denmark,2021-06-07,3715218,2361340,1353878,2021/06/07,208
Faroe Islands,Denmark,2021-06-07,35537,,,2021/06/07,234
Greenland,Denmark,2021-06-07,26063,,,2021/06/07,304
,Dominica,2021-06-07,37151,19830,17296,2021/06/07,212
,Dominican Republic,2021-06-07,5115370,3784461,1330909,2021/06/07,214
,Ecuador,2021-06-07,2645983,1744825,853011,2021/06/07,218
,Egypt,2021-06-07,2822479,2351512,346899,2021/06/07,818
,El Salvador,2021-06-07,2015408,1169097,846311,2021/06/07,222
,Equatorial Guinea,2021-06-07,236189,148579,87610,2021/06/07,226
,Estonia,2021-06-07,762382,500709,261673,2021/06/07,233
,Eswatini,2021-06-07,35227,35227,0,2021/06/07,748
,Ethiopia,2021-06-07,1865958,1865958,0,2021/06/07,231
,Fiji,2021-06-07,136247,136247,2913,2021/06/07,242
,Finland,2021-06-07,3240047,2631961,608086,2021/06/07,246
,France,2021-06-07,40057082,27838330,12584545,2021/06/07,250
,Gabon,2021-06-07,23371,14352,9019,2021/06/07,266
,Gambia,2021-06-07,38490,33819,4671,2021/06/07,270
,Georgia,2021-06-07,211728,167332,44396,2021/06/07,268
,Germany,2021-06-07,54905132,37790549,17240975,2021/06/07,276
,Ghana,2021-06-07,1228216,852047,376169,2021/06/07,288
,Greece,2021-06-07,6084963,3904249,2305626,2021/06/07,300
,Grenada,2021-06-07,25544,17344,8200,2021/06/07,308
,Guatemala,2021-06-07,595590,486162,109428,2021/06/07,320
,Guinea,2021-06-07,369859,279179,90680,2021/06/07,324
,Guyana,2021-06-07,285247,209835,75412,2021/06/07,328
,Honduras,2021-06-07,420531,369571,56960,2021/06/07,340
,Hungary,2021-06-07,9249943,5260418,3989525,2021/06/07,348
,Iceland,2021-06-07,289922,187606,101082,2021/06/07,352
,India,2021-06-07,232786482,183275704,44765341,2021/06/07,356
Andaman and Nicobar Islands,India,2021-06-07,127191,,,2021/06/07,35601
Andhra Pradesh,India,2021-06-07,10852057,,,2021/06/07,35602
Arunachal Pradesh,India,2021-06-07,376678,,,2021/06/07,35603
Assam,India,2021-06-07,4338299,,,2021/06/07,35604
Bihar,India,2021-06-07,11022005,,,2021/06/07,35605
Chandigarh,India,2021-06-07,379718,,,2021/06/07,35606
Chhattisgarh,India,2021-06-07,7080472,,,2021/06/07,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-07,223452,,,2021/06/07,35608
Delhi,India,2021-06-07,5667198,,,2021/06/07,35609
Goa,India,2021-06-07,570276,,,2021/06/07,35610
Gujarat,India,2021-06-07,18409862,,,2021/06/07,35611
Haryana,India,2021-06-07,6239057,,,2021/06/07,35612
Himachal Pradesh,India,2021-06-07,2524262,,,2021/06/07,35613
Jammu and Kashmir,India,2021-06-07,3473893,,,2021/06/07,35614
Jharkhand,India,2021-06-07,4545540,,,2021/06/07,35615
Karnataka,India,2021-06-07,15183904,,,2021/06/07,35616
Kerala,India,2021-06-07,10256774,,,2021/06/07,35617
Ladakh,India,2021-06-07,177664,,,2021/06/07,35618
Lakshadweep,India,2021-06-07,39045,,,2021/06/07,35637
Madhya Pradesh,India,2021-06-07,12752363,,,2021/06/07,35619
Maharashtra,India,2021-06-07,24115999,,,2021/06/07,35620
Manipur,India,2021-06-07,492351,,,2021/06/07,35621
Meghalaya,India,2021-06-07,476738,,,2021/06/07,35622
Mizoram,India,2021-06-07,323519,,,2021/06/07,35623
Nagaland,India,2021-06-07,282432,,,2021/06/07,35624
Odisha,India,2021-06-07,8290523,,,2021/06/07,35625
Puducherry,India,2021-06-07,288831,,,2021/06/07,35626
Punjab,India,2021-06-07,5294105,,,2021/06/07,35627
Rajasthan,India,2021-06-07,17721558,,,2021/06/07,35628
Sikkim,India,2021-06-07,239718,,,2021/06/07,35629
Tamil Nadu,India,2021-06-07,10056376,,,2021/06/07,35630
Telangana,India,2021-06-07,6680307,,,2021/06/07,35631
Tripura,India,2021-06-07,1636472,,,2021/06/07,35632
Uttar Pradesh,India,2021-06-07,20254000,,,2021/06/07,35633
Uttarakhand,India,2021-06-07,3049382,,,2021/06/07,35634
West Bengal,India,2021-06-07,16141463,,,2021/06/07,35635
,Indonesia,2021-06-07,28770360,17643603,11126757,2021/06/07,360
,Iran,2021-06-07,3141577,2738504,403073,2021/06/07,364
,Iraq,2021-06-07,582537,453361,0,2021/06/07,368
,Ireland,2021-06-07,2387348,1760642,514808,2021/06/07,372
,Israel,2021-06-07,10602001,5460074,5138374,2021/06/07,376
,Italy,2021-06-07,38391998,26074440,13028350,2021/06/07,380
Abruzzo,Italy,2021-06-07,870554,,,2021/06/07,38013
Basilicata,Italy,2021-06-07,360091,,,2021/06/07,38017
Calabria,Italy,2021-06-07,1155567,,,2021/06/07,38018
Campania,Italy,2021-06-07,3732133,,,2021/06/07,38015
Emilia-Romagna,Italy,2021-06-07,2889656,,,2021/06/07,38008
Friuli Venezia Giulia,Italy,2021-06-07,802485,,,2021/06/07,38006
Lazio,Italy,2021-06-07,3734748,,,2021/06/07,38012
Liguria,Italy,2021-06-07,1027657,,,2021/06/07,38007
Lombardia,Italy,2021-06-07,6653006,,,2021/06/07,38003
Marche,Italy,2021-06-07,990384,,,2021/06/07,38011
Molise,Italy,2021-06-07,207820,,,2021/06/07,38014
P.A. Bolzano,Italy,2021-06-07,348908,,,2021/06/07,38041
P.A. Trento,Italy,2021-06-07,323111,,,2021/06/07,38042
Piemonte,Italy,2021-06-07,2738642,,,2021/06/07,38001
Puglia,Italy,2021-06-07,2611631,,,2021/06/07,38016
Sardegna,Italy,2021-06-07,996495,,,2021/06/07,38020
Sicilia,Italy,2021-06-07,2889736,,,2021/06/07,38019
Toscana,Italy,2021-06-07,2325068,,,2021/06/07,38009
Umbria,Italy,2021-06-07,573125,,,2021/06/07,38010
Valle d'Aosta,Italy,2021-06-07,80825,,,2021/06/07,38002
Veneto,Italy,2021-06-07,3080356,,,2021/06/07,38005
,Jamaica,2021-06-07,177883,155683,22200,2021/06/07,388
,Japan,2021-06-07,17254680,12948247,4306433,2021/06/07,392
,Jordan,2021-06-07,2307978,1748084,559894,2021/06/07,400
,Kazakhstan,2021-06-07,3409522,2230018,1179504,2021/06/07,398
,Kenya,2021-06-07,983580,975399,8181,2021/06/07,404
,Kosovo,2021-06-07,80126,80126,0,2021/06/07,383
,Kuwait,2021-06-07,1820000,822000,38000,2021/06/07,414
,Kyrgyzstan,2021-06-07,54101,37117,6010,2021/06/07,417
,Laos,2021-06-07,982253,679729,302524,2021/06/07,418
,Latvia,2021-06-07,850848,527019,349072,2021/06/07,428
,Lebanon,2021-06-07,863134,574301,288833,2021/06/07,422
,Liechtenstein,2021-06-07,22944,13400,9544,2021/06/07,438
,Lithuania,2021-06-07,1799353,1112861,686492,2021/06/07,440
,Luxembourg,2021-06-07,389502,242374,131111,2021/06/07,442
,Malawi,2021-06-07,357650,357650,0,2021/06/07,454
,Malaysia,2021-06-07,3493193,2364455,1128738,2021/06/07,458
,Maldives,2021-06-07,482628,311325,171303,2021/06/07,462
,Mali,2021-06-07,127042,93580,33462,2021/06/07,466
,Malta,2021-06-07,551494,327155,233826,2021/06/07,470
,Marshall Islands,2021-06-07,30257,,,2021/06/07,584
,Mauritania,2021-06-07,37331,30561,6770,2021/06/07,478
,Mauritius,2021-06-07,400801,232673,168128,2021/06/07,480
,Mexico,2021-06-07,34457602,24098361,14118256,2021/06/07,484
,Micronesia,2021-06-07,44917,,,2021/06/07,583
,Moldova,2021-06-07,470718,363188,107530,2021/06/07,498
,Monaco,2021-06-07,31774,17704,14070,2021/06/07,492
,Mongolia,2021-06-07,3397608,1872056,1525552,2021/06/07,496
,Montenegro,2021-06-07,242070,140068,102002,2021/06/07,499
,Morocco,2021-06-07,15007487,9108843,5898644,2021/06/07,504
,Mozambique,2021-06-07,394312,319511,74801,2021/06/07,508
,Namibia,2021-06-07,87457,75964,11493,2021/06/07,516
,Nepal,2021-06-07,2804574,2113080,691494,2021/06/07,524
,Netherlands,2021-06-07,10444475,6900408,3357502,2021/06/07,528
,New Zealand,2021-06-07,668115,432509,235606,2021/06/07,554
,Nicaragua,2021-06-07,167500,167500,0,2021/06/07,558
,Nigeria,2021-06-07,2225765,1964095,261670,2021/06/07,566
,North Macedonia,2021-06-07,384466,245413,139053,2021/06/07,807
,Norway,2021-06-07,2915249,1757648,1157601,2021/06/07,578
,Oman,2021-06-07,296894,216549,80345,2021/06/07,512
,Pakistan,2021-06-07,8263763,6364470,2310115,2021/06/07,586
,Palau,2021-06-07,24555,,,2021/06/07,585
,Panama,2021-06-07,1100689,712383,388306,2021/06/07,591
,Papua New Guinea,2021-06-07,21404,11537,0,2021/06/07,598
,Paraguay,2021-06-07,407644,327971,79673,2021/06/07,600
,Peru,2021-06-07,4368221,2984941,1313919,2021/06/07,604
,Philippines,2021-06-07,5965651,4421319,1544332,2021/06/07,608
,Poland,2021-06-07,22134362,14613790,8223526,2021/06/07,616
Dolnoslaskie,Poland,2021-06-07,1811478,,,2021/06/07,61601
Kujawsko-pomorskie,Poland,2021-06-07,1145930,,,2021/06/07,61602
Lodzkie,Poland,2021-06-07,1465399,,,2021/06/07,61605
Lubelskie,Poland,2021-06-07,1082730,,,2021/06/07,61603
Lubuskie,Poland,2021-06-07,609260,,,2021/06/07,61604
Malopolskie,Poland,2021-06-07,1808408,,,2021/06/07,61606
Mazowieckie,Poland,2021-06-07,3424583,,,2021/06/07,61607
Opolskie,Poland,2021-06-07,553998,,,2021/06/07,61608
Podkarpackie,Poland,2021-06-07,1056573,,,2021/06/07,61609
Podlaskie,Poland,2021-06-07,692884,,,2021/06/07,61610
Pomorskie,Poland,2021-06-07,1457714,,,2021/06/07,61611
Slaskie,Poland,2021-06-07,2671144,,,2021/06/07,61612
Swietokrzyskie,Poland,2021-06-07,623291,,,2021/06/07,61613
Warminsko-mazurskie,Poland,2021-06-07,729151,,,2021/06/07,61614
Wielkopolskie,Poland,2021-06-07,1953458,,,2021/06/07,61615
Zachodniopomorskie,Poland,2021-06-07,1047716,,,2021/06/07,61616
,Portugal,2021-06-07,6228272,4114064,2114181,2021/06/07,620
,Qatar,2021-06-07,2676239,1541863,1134376,2021/06/07,634
,Romania,2021-06-07,8180838,4425234,3911801,2021/06/07,642
,Russia,2021-06-07,31202358,17556908,13151142,2021/06/07,643
,Rwanda,2021-06-07,400096,350400,49696,2021/06/07,646
,Saint Kitts and Nevis,2021-06-07,38190,29628,8562,2021/06/07,659
,Saint Lucia,2021-06-07,47828,28587,19241,2021/06/07,662
,Saint Vincent and the Grenadines,2021-06-07,21422,18417,0,2021/06/07,670
,San Marino,2021-06-07,42936,21581,21355,2021/06/07,674
,Sao Tome and Principe,2021-06-07,18888,12374,6514,2021/06/07,678
,Saudi Arabia,2021-06-07,15034268,0,0,2021/06/07,682
,Senegal,2021-06-07,522575,452735,69840,2021/06/07,686
,Serbia,2021-06-07,4770589,2599345,2171244,2021/06/07,688
,Seychelles,2021-06-07,136526,70653,65873,2021/06/07,690
,Sierra Leone,2021-06-07,79762,68882,10880,2021/06/07,694
,Singapore,2021-06-07,4047651,2281154,1766497,2021/06/07,702
,Slovakia,2021-06-07,2773294,1821058,952236,2021/06/07,703
,Slovenia,2021-06-07,1198098,719715,478383,2021/06/07,705
,Solomon Islands,2021-06-07,16581,13102,3479,2021/06/07,90
,South Africa,2021-06-07,1343433,642946,480665,2021/06/07,710
,South Sudan,2021-06-07,9744,9744,0,2021/06/07,728
,Spain,2021-06-07,28752570,19038135,10257209,2021/06/07,724
,Sri Lanka,2021-06-07,2296864,1943708,353156,2021/06/07,144
,Sudan,2021-06-07,402114,360721,41393,2021/06/07,729
,Suriname,2021-06-07,102612,80816,21256,2021/06/07,740
,Sweden,2021-06-07,5552320,3859437,1692883,2021/06/07,752
,Switzerland,2021-06-07,5128983,3230088,1898895,2021/06/07,756
,Syria,2021-06-07,24781,24781,0,2021/06/07,760
,Taiwan*,2021-06-07,699187,699187,0,2021/06/07,158
,Thailand,2021-06-07,4190503,2845287,1345216,2021/06/07,764
,Togo,2021-06-07,311938,270784,41154,2021/06/07,768
,Trinidad and Tobago,2021-06-07,119756,118577,1179,2021/06/07,780
,Tunisia,2021-06-07,1126036,788222,337814,2021/06/07,788
,Turkey,2021-06-07,31065224,17699837,13157483,2021/06/07,792
,US,2021-06-07,301638578,170833221,138969323,2021/06/07,840
,US (Aggregate),2021-06-07,301146184,170833221,138969323,2021/06/07,840
,Uganda,2021-06-07,706626,706626,4129,2021/06/07,800
,Ukraine,2021-06-07,1388124,1241006,147118,2021/06/07,804
,United Arab Emirates,2021-06-07,13347300,5081853,3836521,2021/06/07,784
,United Kingdom,2021-06-07,68964189,40333231,27661353,2021/06/07,826
Anguilla,United Kingdom,2021-06-07,14443,,,2021/06/07,660
Bermuda,United Kingdom,2021-06-07,71114,,,2021/06/07,60
