Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-21,5948889,5253929,4603187,2022-04-21,4
,Albania,2022-04-21,2815381,1287062,1223943,2022-04-21,8
,Algeria,2022-04-21,13704895,7461932,6110712,2022-04-21,12
,Andorra,2022-04-21,152301,57850,53406,2022-04-21,20
,Angola,2022-04-21,18756893,11799837,6127137,2022-04-21,24
,Antigua and Barbuda,2022-04-21,135443,63918,61687,2022-04-21,28
,Argentina,2022-04-21,97905329,40994499,37142203,2022-04-21,32
Autonomous City of Buenos Aires,Argentina,2022-04-21,7812866,,,2022-04-21,3201
Buenos Aires,Argentina,2022-04-21,38392572,,,2022-04-21,3202
Catamarca,Argentina,2022-04-21,952138,,,2022-04-21,3203
Chaco,Argentina,2022-04-21,2150187,,,2022-04-21,3204
Chubut,Argentina,2022-04-21,1135684,,,2022-04-21,3205
Cordoba,Argentina,2022-04-21,8069518,,,2022-04-21,3207
Corrientes,Argentina,2022-04-21,2297239,,,2022-04-21,3206
Entre Rios,Argentina,2022-04-21,2916529,,,2022-04-21,3208
Formosa,Argentina,2022-04-21,1460798,,,2022-04-21,3209
Jujuy,Argentina,2022-04-21,1570025,,,2022-04-21,3210
La Pampa,Argentina,2022-04-21,892484,,,2022-04-21,3211
La Rioja,Argentina,2022-04-21,887455,,,2022-04-21,3212
Mendoza,Argentina,2022-04-21,4005970,,,2022-04-21,3213
Misiones,Argentina,2022-04-21,2078488,,,2022-04-21,3214
Neuquen,Argentina,2022-04-21,1509196,,,2022-04-21,3215
Rio Negro,Argentina,2022-04-21,1634226,,,2022-04-21,3216
Salta,Argentina,2022-04-21,2586142,,,2022-04-21,3217
San Juan,Argentina,2022-04-21,1631108,,,2022-04-21,3218
San Luis,Argentina,2022-04-21,1222632,,,2022-04-21,3219
Santa Cruz,Argentina,2022-04-21,689026,,,2022-04-21,3220
Santa Fe,Argentina,2022-04-21,8097640,,,2022-04-21,3221
Santiago del Estero,Argentina,2022-04-21,2299669,,,2022-04-21,3222
Tierra del Fuego,Argentina,2022-04-21,366450,,,2022-04-21,3223
Tucuman,Argentina,2022-04-21,3247287,,,2022-04-21,3224
,Armenia,2022-04-21,2141957,1128072,980101,2022-04-21,51
,Australia,2022-04-21,57310726,22260331,21462052,2022-04-21,36
Australian Capital Territory,Australia,2022-04-21,1491301,,,2022-04-21,3601
New South Wales,Australia,2022-04-21,17784982,,,2022-04-21,3602
Northern Territory,Australia,2022-04-21,567668,,,2022-04-21,3603
Queensland,Australia,2022-04-21,10852434,,,2022-04-21,3604
South Australia,Australia,2022-04-21,3948713,,,2022-04-21,3605
Tasmania,Australia,2022-04-21,1289684,,,2022-04-21,3606
Unknown,Australia,2022-04-21,0,,,2022-04-21,3609
Victoria,Australia,2022-04-21,15085029,,,2022-04-21,3607
Western Australia,Australia,2022-04-21,6290915,,,2022-04-21,3608
,Austria,2022-04-21,18242918,6819434,6601459,2022-04-21,40
,Azerbaijan,2022-04-21,13608691,5335621,4837419,2022-04-21,31
,Bahamas,2022-04-21,335729,165385,156615,2022-04-21,44
,Bahrain,2022-04-21,3430347,1233991,1218140,2022-04-21,48
,Barbados,2022-04-21,360322,161537,151667,2022-04-21,52
,Belarus,2022-04-21,11778178,5947876,5501250,2022-04-21,112
,Belgium,2022-04-21,25295563,9234619,9135358,2022-04-21,56
,Belize,2022-04-21,471049,236788,210425,2022-04-21,84
,Benin,2022-04-21,3333450,3065188,2520562,2022-04-21,204
,Bhutan,2022-04-21,1888156,691290,662656,2022-04-21,64
,Bolivia,2022-04-21,13413191,7106071,5834249,2022-04-21,68
,Bosnia and Herzegovina,2022-04-21,1924950,943394,846080,2022-04-21,70
,Botswana,2022-04-21,2517260,1454775,1292541,2022-04-21,72
,Brazil,2022-04-21,426002158,182324186,163106069,2022-04-21,76
,Brunei,2022-04-21,1084543,412058,405414,2022-04-21,96
,Bulgaria,2022-04-21,4375052,2084765,2054340,2022-04-21,100
,Burkina Faso,2022-04-21,3320425,2158705,1243268,2022-04-21,854
,Burma,2022-04-21,51530066,28974263,22480014,2022-04-21,104
,Burundi,2022-04-21,21152,11083,10522,2022-04-21,108
,Cabo Verde,2022-04-21,728077,,,2022-04-21,132
,Cambodia,2022-04-21,37241168,14855108,14110905,2022-04-21,116
,Cameroon,2022-04-21,1820196,1544220,1201735,2022-04-21,120
,Canada,2022-04-21,83211583,33349087,31248682,2022-04-21,124
Alberta,Canada,2022-04-21,8664335,,,2022-04-21,12401
British Columbia,Canada,2022-04-21,11503889,,,2022-04-21,12402
Manitoba,Canada,2022-04-21,2863534,,,2022-04-21,12403
New Brunswick,Canada,2022-04-21,1744806,,,2022-04-21,12404
Newfoundland and Labrador,Canada,2022-04-21,970503,,,2022-04-21,12405
Northwest Territories,Canada,2022-04-21,100512,,,2022-04-21,12406
Nova Scotia,Canada,2022-04-21,2235685,,,2022-04-21,12407
Nunavut,Canada,2022-04-21,77083,,,2022-04-21,12416
Ontario,Canada,2022-04-21,32461020,,,2022-04-21,12408
Prince Edward Island,Canada,2022-04-21,375687,,,2022-04-21,12409
Quebec,Canada,2022-04-21,19492202,,,2022-04-21,12410
Saskatchewan,Canada,2022-04-21,2336814,,,2022-04-21,12411
Yukon,Canada,2022-04-21,91517,,,2022-04-21,12412
,Central African Republic,2022-04-21,1012846,923553,897945,2022-04-21,140
,Chad,2022-04-21,2291152,2159731,2038603,2022-04-21,148
,Chile,2022-04-21,51641621,17899008,17431039,2022-04-21,152
,China,2022-04-21,3322488000,1280156000,1246769000,2022-04-21,156
Hong Kong,China,2022-04-21,15749760,,,2022-04-21,344
Macau,China,2022-04-21,1315785,,,2022-04-21,446
,Colombia,2022-04-21,82131143,42153981,35212057,2022-04-21,170
Amazonas,Colombia,2022-04-21,129327,,,2022-04-21,17001
Antioquia,Colombia,2022-04-21,11537308,,,2022-04-21,17002
Arauca,Colombia,2022-04-21,388513,,,2022-04-21,17003
Atlantico,Colombia,2022-04-21,4717789,,,2022-04-21,17004
Bolivar,Colombia,2022-04-21,3461523,,,2022-04-21,17005
Boyaca,Colombia,2022-04-21,2282357,,,2022-04-21,17006
Caldas,Colombia,2022-04-21,1746933,,,2022-04-21,17007
Capital District,Colombia,2022-04-21,14677078,,,2022-04-21,17008
Caqueta,Colombia,2022-04-21,459154,,,2022-04-21,17009
Casanare,Colombia,2022-04-21,690491,,,2022-04-21,17010
Cauca,Colombia,2022-04-21,1444179,,,2022-04-21,17011
Cesar,Colombia,2022-04-21,1752733,,,2022-04-21,17012
Choco,Colombia,2022-04-21,438072,,,2022-04-21,17013
Cordoba,Colombia,2022-04-21,2534633,,,2022-04-21,17014
Cundinamarca,Colombia,2022-04-21,5054589,,,2022-04-21,17015
Guainia,Colombia,2022-04-21,49672,,,2022-04-21,17016
Guaviare,Colombia,2022-04-21,111169,,,2022-04-21,17017
