Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-19,5321308,4723416,4043580,2022-02-19,4
,Albania,2022-02-19,2673183,1263745,1184292,2022-02-19,8
,Algeria,2022-02-19,13461201,7403900,6003539,2022-02-19,12
,Andorra,2022-02-19,140193,57709,53104,2022-02-19,20
,Angola,2022-02-19,15505389,10241793,5088239,2022-02-19,24
,Antigua and Barbuda,2022-02-19,124126,63244,60492,2022-02-19,28
,Argentina,2022-02-19,92166233,40186730,35751926,2022-02-19,32
Autonomous City of Buenos Aires,Argentina,2022-02-19,7381076,,,2022-02-19,3201
Buenos Aires,Argentina,2022-02-19,35904293,,,2022-02-19,3202
Catamarca,Argentina,2022-02-19,889794,,,2022-02-19,3203
Chaco,Argentina,2022-02-19,2039558,,,2022-02-19,3204
Chubut,Argentina,2022-02-19,1081660,,,2022-02-19,3205
Cordoba,Argentina,2022-02-19,7712753,,,2022-02-19,3207
Corrientes,Argentina,2022-02-19,2184146,,,2022-02-19,3206
Entre Rios,Argentina,2022-02-19,2724587,,,2022-02-19,3208
Formosa,Argentina,2022-02-19,1418757,,,2022-02-19,3209
Jujuy,Argentina,2022-02-19,1453815,,,2022-02-19,3210
La Pampa,Argentina,2022-02-19,840181,,,2022-02-19,3211
La Rioja,Argentina,2022-02-19,838053,,,2022-02-19,3212
Mendoza,Argentina,2022-02-19,3806375,,,2022-02-19,3213
Misiones,Argentina,2022-02-19,1931130,,,2022-02-19,3214
Neuquen,Argentina,2022-02-19,1450605,,,2022-02-19,3215
Rio Negro,Argentina,2022-02-19,1568386,,,2022-02-19,3216
Salta,Argentina,2022-02-19,2407292,,,2022-02-19,3217
San Juan,Argentina,2022-02-19,1553387,,,2022-02-19,3218
San Luis,Argentina,2022-02-19,1130907,,,2022-02-19,3219
Santa Cruz,Argentina,2022-02-19,658819,,,2022-02-19,3220
Santa Fe,Argentina,2022-02-19,7539704,,,2022-02-19,3221
Santiago del Estero,Argentina,2022-02-19,2171323,,,2022-02-19,3222
Tierra del Fuego,Argentina,2022-02-19,352721,,,2022-02-19,3223
Tucuman,Argentina,2022-02-19,3126911,,,2022-02-19,3224
,Armenia,2022-02-19,1894651,1067296,876951,2022-02-19,51
,Australia,2022-02-19,53167569,21954313,20403693,2022-02-19,36
Australian Capital Territory,Australia,2022-02-19,1339166,,,2022-02-19,3601
New South Wales,Australia,2022-02-19,16685205,,,2022-02-19,3602
Northern Territory,Australia,2022-02-19,514221,,,2022-02-19,3603
Queensland,Australia,2022-02-19,10152271,,,2022-02-19,3604
South Australia,Australia,2022-02-19,3646601,,,2022-02-19,3605
Tasmania,Australia,2022-02-19,1177379,,,2022-02-19,3606
Unknown,Australia,2022-02-19,0,,,2022-02-19,3609
Victoria,Australia,2022-02-19,14060051,,,2022-02-19,3607
Western Australia,Australia,2022-02-19,5592675,,,2022-02-19,3608
,Austria,2022-02-19,17948567,6781590,6525616,2022-02-19,40
,Azerbaijan,2022-02-19,12627370,5273971,4768299,2022-02-19,31
,Bahamas,2022-02-19,325698,162601,153291,2022-02-19,44
,Bahrain,2022-02-19,3375361,1227305,1197343,2022-02-19,48
,Barbados,2022-02-19,308208,159619,148589,2022-02-19,52
,Belarus,2022-02-19,10199665,5387508,4372737,2022-02-19,112
,Belgium,2022-02-19,24730040,9198967,9016565,2022-02-19,56
,Belize,2022-02-19,453359,233957,205869,2022-02-19,84
,Benin,2022-02-19,2391396,2269942,1767745,2022-02-19,204
,Bhutan,2022-02-19,1435774,594872,572425,2022-02-19,64
,Bolivia,2022-02-19,12378991,6852189,5495795,2022-02-19,68
,Bosnia and Herzegovina,2022-02-19,1924950,943394,846080,2022-02-19,70
,Botswana,2022-02-19,1376754,1376754,1124733,2022-02-19,72
,Brazil,2022-02-19,384112607,175933938,153259174,2022-02-19,76
,Brunei,2022-02-19,979285,407042,403385,2022-02-19,96
,Bulgaria,2022-02-19,4271963,1904143,2036346,2022-02-19,100
,Burkina Faso,2022-02-19,1259250,1169097,771895,2022-02-19,854
,Burma,2022-02-19,42555469,22810233,19745236,2022-02-19,104
,Burundi,2022-02-19,10146,8452,8001,2022-02-19,108
,Cabo Verde,2022-02-19,683359,,,2022-02-19,132
,Cambodia,2022-02-19,34116622,14388242,13812659,2022-02-19,116
,Cameroon,2022-02-19,1024333,837860,663317,2022-02-19,120
,Canada,2022-02-19,80197551,32511018,30736937,2022-02-19,124
Alberta,Canada,2022-02-19,8449280,,,2022-02-19,12401
British Columbia,Canada,2022-02-19,11196470,,,2022-02-19,12402
Manitoba,Canada,2022-02-19,2814193,,,2022-02-19,12403
New Brunswick,Canada,2022-02-19,1708085,,,2022-02-19,12404
Newfoundland and Labrador,Canada,2022-02-19,966401,,,2022-02-19,12405
Northwest Territories,Canada,2022-02-19,98529,,,2022-02-19,12406
Nova Scotia,Canada,2022-02-19,2192568,,,2022-02-19,12407
Nunavut,Canada,2022-02-19,73331,,,2022-02-19,12416
Ontario,Canada,2022-02-19,31360818,,,2022-02-19,12408
Prince Edward Island,Canada,2022-02-19,355229,,,2022-02-19,12409
Quebec,Canada,2022-02-19,18560894,,,2022-02-19,12410
Saskatchewan,Canada,2022-02-19,2329597,,,2022-02-19,12411
Yukon,Canada,2022-02-19,92156,,,2022-02-19,12412
,Central African Republic,2022-02-19,698869,619646,594847,2022-02-19,140
,Chad,2022-02-19,398464,267953,138854,2022-02-19,148
,Chile,2022-02-19,47767408,17716805,17118160,2022-02-19,152
,China,2022-02-19,3075752000,1266426000,1228340000,2022-02-19,156
Hong Kong,China,2022-02-19,12209489,,,2022-02-19,344
Macau,China,2022-02-19,1074173,,,2022-02-19,446
,Colombia,2022-02-19,75732846,41039767,32991350,2022-02-19,170
Amazonas,Colombia,2022-02-19,116201,,,2022-02-19,17001
Antioquia,Colombia,2022-02-19,10471404,,,2022-02-19,17002
Arauca,Colombia,2022-02-19,358329,,,2022-02-19,17003
Atlantico,Colombia,2022-02-19,4387875,,,2022-02-19,17004
Bolivar,Colombia,2022-02-19,3266301,,,2022-02-19,17005
Boyaca,Colombia,2022-02-19,2145691,,,2022-02-19,17006
Caldas,Colombia,2022-02-19,1617787,,,2022-02-19,17007
Capital District,Colombia,2022-02-19,13673034,,,2022-02-19,17008
