Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-20,11734635,10827184,10105500,2022-09-20,4
,Albania,2022-09-20,2966256,1335654,1261243,2022-09-20,8
,Algeria,2022-09-20,15267442,7840131,6481186,2022-09-20,12
,Andorra,2022-09-20,154195,57893,53478,2022-09-20,20
,Angola,2022-09-20,22226535,14220830,7814121,2022-09-20,24
,Antigua and Barbuda,2022-09-20,136512,64091,62031,2022-09-20,28
,Argentina,2022-09-20,108735127,41292664,37781034,2022-09-20,32
Autonomous City of Buenos Aires,Argentina,2022-09-20,9389371,,,2022-09-20,3201
Buenos Aires,Argentina,2022-09-20,42172134,,,2022-09-20,3202
Catamarca,Argentina,2022-09-20,1108366,,,2022-09-20,3203
Chaco,Argentina,2022-09-20,2323497,,,2022-09-20,3204
Chubut,Argentina,2022-09-20,1236488,,,2022-09-20,3205
Cordoba,Argentina,2022-09-20,8847727,,,2022-09-20,3207
Corrientes,Argentina,2022-09-20,2635856,,,2022-09-20,3206
Entre Rios,Argentina,2022-09-20,3162978,,,2022-09-20,3208
Formosa,Argentina,2022-09-20,1643380,,,2022-09-20,3209
Jujuy,Argentina,2022-09-20,1774125,,,2022-09-20,3210
La Pampa,Argentina,2022-09-20,1003223,,,2022-09-20,3211
La Rioja,Argentina,2022-09-20,983615,,,2022-09-20,3212
Mendoza,Argentina,2022-09-20,4407819,,,2022-09-20,3213
Misiones,Argentina,2022-09-20,2179184,,,2022-09-20,3214
Neuquen,Argentina,2022-09-20,1635476,,,2022-09-20,3215
Rio Negro,Argentina,2022-09-20,1771124,,,2022-09-20,3216
Salta,Argentina,2022-09-20,2866980,,,2022-09-20,3217
San Juan,Argentina,2022-09-20,1746685,,,2022-09-20,3218
San Luis,Argentina,2022-09-20,1373595,,,2022-09-20,3219
Santa Cruz,Argentina,2022-09-20,763758,,,2022-09-20,3220
Santa Fe,Argentina,2022-09-20,9235198,,,2022-09-20,3221
Santiago del Estero,Argentina,2022-09-20,2513547,,,2022-09-20,3222
Tierra del Fuego,Argentina,2022-09-20,402102,,,2022-09-20,3223
Tucuman,Argentina,2022-09-20,3558899,,,2022-09-20,3224
,Armenia,2022-09-20,2150112,1129669,985807,2022-09-20,51
,Australia,2022-09-20,63342668,22434919,21774748,2022-09-20,36
Australian Capital Territory,Australia,2022-09-20,1687284,,,2022-09-20,3601
New South Wales,Australia,2022-09-20,19693764,,,2022-09-20,3602
Northern Territory,Australia,2022-09-20,615921,,,2022-09-20,3603
Queensland,Australia,2022-09-20,12003329,,,2022-09-20,3604
South Australia,Australia,2022-09-20,4426357,,,2022-09-20,3605
Tasmania,Australia,2022-09-20,1445210,,,2022-09-20,3606
Unknown,Australia,2022-09-20,0,,,2022-09-20,3609
Victoria,Australia,2022-09-20,16544447,,,2022-09-20,3607
Western Australia,Australia,2022-09-20,6926356,,,2022-09-20,3608
,Austria,2022-09-20,19217002,6885780,6820765,2022-09-20,40
,Azerbaijan,2022-09-20,13857111,5373253,4862494,2022-09-20,31
,Bahamas,2022-09-20,359002,172859,164305,2022-09-20,44
,Bahrain,2022-09-20,3469753,1240463,1225839,2022-09-20,48
,Barbados,2022-09-20,373830,163584,154577,2022-09-20,52
,Belarus,2022-09-20,15177629,6498901,6387017,2022-09-20,112
,Belgium,2022-09-20,25828624,9255875,9158946,2022-09-20,56
,Belize,2022-09-20,499320,250546,219901,2022-09-20,84
,Benin,2022-09-20,3681560,3682329,2730222,2022-09-20,204
,Bhutan,2022-09-20,1927613,695693,674865,2022-09-20,64
