Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-19,4177.0,2438.0,611.0,2021/02/19,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-19,2141.0,2141.0,0.0,2021/02/19,20
Anguilla,2021-02-14,2762.0,2762.0,0.0,2021/02/14,660
Argentina,2021-02-23,746615.0,481689.0,264926.0,2021/02/23,32
Australia,2021-02-23,2879.0,2879.0,0.0,2021/02/23,36
Austria,2021-02-23,519338.0,312624.0,201848.0,2021/02/23,40
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Bahrain,2021-02-23,281425.0,281425.0,0.0,2021/02/23,48
Bangladesh,2021-02-23,2491053.0,2491053.0,0.0,2021/02/23,50
Barbados,2021-02-22,19089.0,19089.0,0.0,2021/02/22,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-02-22,688160.0,416129.0,272031.0,2021/02/22,56
Bermuda,2021-02-15,13155.0,8400.0,1600.0,2021/02/15,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-02-23,7297061.0,6002873.0,1294188.0,2021/02/23,76
Bulgaria,2021-02-23,148226.0,118549.0,29677.0,2021/02/23,100
Cambodia,2021-02-19,4609.0,4609.0,0.0,2021/02/19,116
Canada,2021-02-23,1590281.0,972407.0,307218.0,2021/02/23,124
Cayman Islands,2021-02-23,19938.0,12245.0,7693.0,2021/02/23,136
Chile,2021-02-23,3092526.0,3037063.0,55463.0,2021/02/23,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Colombia,2021-02-23,48150.0,48150.0,0.0,2021/02/23,170
Costa Rica,2021-02-22,101183.0,57162.0,44021.0,2021/02/22,188
Croatia,2021-02-22,166146.0,108311.0,57835.0,2021/02/22,191
Cyprus,2021-02-20,56791.0,37570.0,19221.0,2021/02/20,196
Czechia,2021-02-23,581542.0,360618.0,220924.0,2021/02/23,203
Denmark,2021-02-22,511087.0,334458.0,176629.0,2021/02/22,208
Dominican Republic,2021-02-21,14264.0,0.0,0.0,2021/02/21,214
Ecuador,2021-02-17,8190.0,6228.0,1962.0,2021/02/17,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-22,6000.0,0.0,0.0,2021/02/22,222
England,2021-02-22,15631937.0,15113158.0,518779.0,2021/02/22,82601
Estonia,2021-02-23,91785.0,64508.0,27277.0,2021/02/23,233
European Union,2021-02-23,28262415.0,17826168.0,9595827.0,2021/02/23,
Faeroe Islands,2021-02-23,6259.0,4172.0,2087.0,2021/02/23,
Falkland Islands,2021-02-15,1515.0,1515.0,0.0,2021/02/15,
Finland,2021-02-21,363938.0,287998.0,75940.0,2021/02/21,246
France,2021-02-22,3838375.0,2603702.0,1234673.0,2021/02/22,250
Germany,2021-02-23,5373222.0,3518294.0,1854928.0,2021/02/23,276
Gibraltar,2021-02-22,31631.0,18902.0,12729.0,2021/02/22,292
Greece,2021-02-23,762624.0,505148.0,257476.0,2021/02/23,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-02-14,19284.0,13950.0,5334.0,2021/02/14,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Hungary,2021-02-23,679850.0,471004.0,208846.0,2021/02/23,348
Iceland,2021-02-23,27933.0,17379.0,10554.0,2021/02/23,352
India,2021-02-23,11907392.0,10585757.0,1321635.0,2021/02/23,356
Indonesia,2021-02-23,2059871.0,1269905.0,789966.0,2021/02/23,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-02-20,350322.0,219899.0,130423.0,2021/02/20,372
Isle of Man,2021-02-23,18041.0,13077.0,4964.0,2021/02/23,833
Israel,2021-02-23,7683753.0,4537244.0,3146509.0,2021/02/23,376
Italy,2021-02-23,3702079.0,2360299.0,1341780.0,2021/02/23,380
