Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-18,1979652,773002,430744,2021-09-18,4
,Albania,2021-09-18,1632986,911372,721614,2021-09-18,8
,Algeria,2021-09-18,9989662,5815039,4174623,2021-09-18,12
,Andorra,2021-09-18,93430,51599,41831,2021-09-18,20
,Angola,2021-09-18,2469333,1510880,958453,2021-09-18,24
,Antigua and Barbuda,2021-09-18,79922,43949,35973,2021-09-18,28
,Argentina,2021-09-18,48643176,28929766,19398787,2021-09-18,32
Autonomous City of Buenos Aires,Argentina,2021-09-18,4026847,,,2021-09-18,3201
Buenos Aires,Argentina,2021-09-18,18550214,,,2021-09-18,3202
Catamarca,Argentina,2021-09-18,447045,,,2021-09-18,3203
Chaco,Argentina,2021-09-18,1084344,,,2021-09-18,3204
Chubut,Argentina,2021-09-18,600389,,,2021-09-18,3205
Cordoba,Argentina,2021-09-18,4259826,,,2021-09-18,3207
Corrientes,Argentina,2021-09-18,1081137,,,2021-09-18,3206
Entre Rios,Argentina,2021-09-18,1393497,,,2021-09-18,3208
Formosa,Argentina,2021-09-18,678332,,,2021-09-18,3209
Jujuy,Argentina,2021-09-18,785386,,,2021-09-18,3210
La Pampa,Argentina,2021-09-18,445269,,,2021-09-18,3211
La Rioja,Argentina,2021-09-18,455640,,,2021-09-18,3212
Mendoza,Argentina,2021-09-18,2060987,,,2021-09-18,3213
Misiones,Argentina,2021-09-18,1017750,,,2021-09-18,3214
Neuquen,Argentina,2021-09-18,752201,,,2021-09-18,3215
Rio Negro,Argentina,2021-09-18,849684,,,2021-09-18,3216
Salta,Argentina,2021-09-18,1255831,,,2021-09-18,3217
San Juan,Argentina,2021-09-18,857752,,,2021-09-18,3218
San Luis,Argentina,2021-09-18,605366,,,2021-09-18,3219
Santa Cruz,Argentina,2021-09-18,339197,,,2021-09-18,3220
Santa Fe,Argentina,2021-09-18,4075997,,,2021-09-18,3221
Santiago del Estero,Argentina,2021-09-18,1102973,,,2021-09-18,3222
Tierra del Fuego,Argentina,2021-09-18,200879,,,2021-09-18,3223
Tucuman,Argentina,2021-09-18,1716633,,,2021-09-18,3224
,Armenia,2021-09-18,335721,215278,120443,2021-09-18,51
,Australia,2021-09-18,24392438,14768715,9285348,2021-09-18,36
Australian Capital Territory,Australia,2021-09-18,581723,,,2021-09-18,3601
New South Wales,Australia,2021-09-18,8803283,,,2021-09-18,3602
Northern Territory,Australia,2021-09-18,250052,,,2021-09-18,3603
Queensland,Australia,2021-09-18,4228916,,,2021-09-18,3604
South Australia,Australia,2021-09-18,1526380,,,2021-09-18,3605
Tasmania,Australia,2021-09-18,538128,,,2021-09-18,3606
Unknown,Australia,2021-09-18,0,,,2021-09-18,3609
Victoria,Australia,2021-09-18,6308276,,,2021-09-18,3607
Western Australia,Australia,2021-09-18,2155680,,,2021-09-18,3608
,Austria,2021-09-18,10707002,5640345,5330472,2021-09-18,40
,Azerbaijan,2021-09-18,7806235,4570812,3235423,2021-09-18,31
,Bahamas,2021-09-18,173130,105753,65915,2021-09-18,44
,Bahrain,2021-09-18,2534296,1159989,1103361,2021-09-18,48
,Bangladesh,2021-09-18,35861843,21559401,14302442,2021-09-18,50
