Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-15,1024168,770229,219159,2021/07/15,4
,Albania,2021-07-15,1043499,594669,448830,2021/07/15,8
,Algeria,2021-07-15,2500000,2500000,0,2021/07/15,12
,Andorra,2021-07-15,73478,41716,26613,2021/07/15,20
,Angola,2021-07-15,1558201,958373,599828,2021/07/15,24
,Antigua and Barbuda,2021-07-15,65656,37045,28611,2021/07/15,28
,Argentina,2021-07-15,26134815,20605189,5113342,2021/07/15,32
Autonomous City of Buenos Aires,Argentina,2021-07-15,2204510,,,2021/07/15,3201
Buenos Aires,Argentina,2021-07-15,9988973,,,2021/07/15,3202
Catamarca,Argentina,2021-07-15,233118,,,2021/07/15,3203
Chaco,Argentina,2021-07-15,623540,,,2021/07/15,3204
Chubut,Argentina,2021-07-15,343363,,,2021/07/15,3205
Cordoba,Argentina,2021-07-15,2168501,,,2021/07/15,3207
Corrientes,Argentina,2021-07-15,601809,,,2021/07/15,3206
Entre Rios,Argentina,2021-07-15,747963,,,2021/07/15,3208
Formosa,Argentina,2021-07-15,337168,,,2021/07/15,3209
Jujuy,Argentina,2021-07-15,459282,,,2021/07/15,3210
La Pampa,Argentina,2021-07-15,240055,,,2021/07/15,3211
La Rioja,Argentina,2021-07-15,239911,,,2021/07/15,3212
Mendoza,Argentina,2021-07-15,1101660,,,2021/07/15,3213
Misiones,Argentina,2021-07-15,548023,,,2021/07/15,3214
Neuquen,Argentina,2021-07-15,431545,,,2021/07/15,3215
Rio Negro,Argentina,2021-07-15,441328,,,2021/07/15,3216
Salta,Argentina,2021-07-15,743398,,,2021/07/15,3217
San Juan,Argentina,2021-07-15,449234,,,2021/07/15,3218
San Luis,Argentina,2021-07-15,333776,,,2021/07/15,3219
Santa Cruz,Argentina,2021-07-15,195264,,,2021/07/15,3220
Santa Fe,Argentina,2021-07-15,2091801,,,2021/07/15,3221
Santiago del Estero,Argentina,2021-07-15,541525,,,2021/07/15,3222
Tierra del Fuego,Argentina,2021-07-15,104238,,,2021/07/15,3223
Tucuman,Argentina,2021-07-15,964830,,,2021/07/15,3224
,Armenia,2021-07-15,260813,190815,69998,2021/07/15,51
,Australia,2021-07-15,9469145,6982861,2486284,2021/07/15,36
,Austria,2021-07-15,8803941,5081027,3878749,2021/07/15,40
,Azerbaijan,2021-07-15,4200994,2512773,1688221,2021/07/15,31
,Bahamas,2021-07-15,97992,60303,37689,2021/07/15,44
,Bahrain,2021-07-15,2215966,1091685,1026749,2021/07/15,48
,Bangladesh,2021-07-15,10108224,5823265,4284959,2021/07/15,50
Barisal,Bangladesh,2021-07-15,433255,,,2021/07/15,5001
Chittagong,Bangladesh,2021-07-15,2061954,,,2021/07/15,5002
Dhaka,Bangladesh,2021-07-15,3327176,,,2021/07/15,5003
Khulna,Bangladesh,2021-07-15,1220392,,,2021/07/15,5004
Mymensingh,Bangladesh,2021-07-15,479051,,,2021/07/15,5005
Rajshahi,Bangladesh,2021-07-15,1078466,,,2021/07/15,5006
Rangpur,Bangladesh,2021-07-15,985777,,,2021/07/15,5007
Sylhet,Bangladesh,2021-07-15,522153,,,2021/07/15,5008
Unknown,Bangladesh,2021-07-15,0,,,2021/07/15,5009
,Barbados,2021-07-15,168955,96283,72672,2021/07/15,52
,Belarus,2021-07-15,1073282,701183,372099,2021/07/15,112
,Belgium,2021-07-15,12572391,7675431,5181050,2021/07/15,56
