Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-11,5228706,4397449,3566192,2021-12-11,4
,Albania,2021-12-11,2166207,1092316,982658,2021-12-11,8
,Algeria,2021-12-11,12293060,6875003,5391232,2021-12-11,12
,Andorra,2021-12-11,106428,56095,50333,2021-12-11,20
,Angola,2021-12-11,10319552,7003795,3315757,2021-12-11,24
,Antigua and Barbuda,2021-12-11,118765,61420,57345,2021-12-11,28
,Argentina,2021-12-11,68106390,37157341,30636165,2021-12-11,32
Autonomous City of Buenos Aires,Argentina,2021-12-11,5283170,,,2021-12-11,3201
Buenos Aires,Argentina,2021-12-11,26466942,,,2021-12-11,3202
Catamarca,Argentina,2021-12-11,682162,,,2021-12-11,3203
Chaco,Argentina,2021-12-11,1488110,,,2021-12-11,3204
Chubut,Argentina,2021-12-11,816432,,,2021-12-11,3205
Cordoba,Argentina,2021-12-11,5897747,,,2021-12-11,3207
Corrientes,Argentina,2021-12-11,1515114,,,2021-12-11,3206
Entre Rios,Argentina,2021-12-11,1982337,,,2021-12-11,3208
Formosa,Argentina,2021-12-11,984085,,,2021-12-11,3209
Jujuy,Argentina,2021-12-11,1059358,,,2021-12-11,3210
La Pampa,Argentina,2021-12-11,610194,,,2021-12-11,3211
La Rioja,Argentina,2021-12-11,629837,,,2021-12-11,3212
Mendoza,Argentina,2021-12-11,2780642,,,2021-12-11,3213
Misiones,Argentina,2021-12-11,1398848,,,2021-12-11,3214
Neuquen,Argentina,2021-12-11,985699,,,2021-12-11,3215
Rio Negro,Argentina,2021-12-11,1173454,,,2021-12-11,3216
Salta,Argentina,2021-12-11,1811662,,,2021-12-11,3217
San Juan,Argentina,2021-12-11,1175382,,,2021-12-11,3218
San Luis,Argentina,2021-12-11,835533,,,2021-12-11,3219
Santa Cruz,Argentina,2021-12-11,506738,,,2021-12-11,3220
Santa Fe,Argentina,2021-12-11,5642047,,,2021-12-11,3221
Santiago del Estero,Argentina,2021-12-11,1646908,,,2021-12-11,3222
Tierra del Fuego,Argentina,2021-12-11,282986,,,2021-12-11,3223
Tucuman,Argentina,2021-12-11,2451003,,,2021-12-11,3224
,Armenia,2021-12-11,1352805,835816,516989,2021-12-11,51
,Australia,2021-12-11,40117557,20180465,19196983,2021-12-11,36
Australian Capital Territory,Australia,2021-12-11,978558,,,2021-12-11,3601
New South Wales,Australia,2021-12-11,13075717,,,2021-12-11,3602
Northern Territory,Australia,2021-12-11,396609,,,2021-12-11,3603
Queensland,Australia,2021-12-11,7518949,,,2021-12-11,3604
South Australia,Australia,2021-12-11,2673694,,,2021-12-11,3605
Tasmania,Australia,2021-12-11,876215,,,2021-12-11,3606
Unknown,Australia,2021-12-11,0,,,2021-12-11,3609
Victoria,Australia,2021-12-11,10817486,,,2021-12-11,3607
Western Australia,Australia,2021-12-11,3780329,,,2021-12-11,3608
,Austria,2021-12-11,14903908,6433003,6103636,2021-12-11,40
,Azerbaijan,2021-12-11,10806373,5110938,4605616,2021-12-11,31
,Bahamas,2021-12-11,280176,151709,138266,2021-12-11,44
,Bahrain,2021-12-11,3031046,1191857,1164525,2021-12-11,48
,Bangladesh,2021-12-11,127183448,65835395,40739751,2021-12-11,50
Barisal,Bangladesh,2021-12-11,6303923,,,2021-12-11,5001
