Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-04-22,16123345.0,11205537.0,4689884.0,2021/04/22,
Albania,2021-04-22,382998.0,6073.0,655.0,2021/04/22,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-19,26414.0,21733.0,4681.0,2021/04/19,20
Angola,2021-04-19,395447.0,395447.0,0.0,2021/04/19,24
Anguilla,2021-04-12,5835.0,5835.0,0.0,2021/04/12,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-04-22,6693438.0,5851232.0,842206.0,2021/04/22,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-04-20,43945.0,27511.0,16434.0,2021/04/20,533
Asia,2021-04-22,447211656.0,176213503.0,49778433.0,2021/04/22,
Australia,2021-04-22,1785338.0,159294.0,0.0,2021/04/22,36
Austria,2021-04-22,2693775.0,1930800.0,762975.0,2021/04/22,40
Azerbaijan,2021-04-22,1381967.0,917877.0,464090.0,2021/04/22,31
Bahamas,2021-04-12,15000.0,15000.0,0.0,2021/04/12,44
Bahrain,2021-04-22,1149633.0,642572.0,507061.0,2021/04/22,48
Bangladesh,2021-04-22,7746661.0,5778686.0,1967975.0,2021/04/22,50
Barbados,2021-04-21,71350.0,71350.0,0.0,2021/04/21,52
Belarus,2021-04-09,66618.0,92000.0,26100.0,2021/04/09,112
Belgium,2021-04-22,3272118.0,2538840.0,733278.0,2021/04/22,56
Belize,2021-04-22,38211.0,38211.0,0.0,2021/04/22,84
Bermuda,2021-04-19,52337.0,30094.0,22243.0,2021/04/19,60
Bhutan,2021-04-22,479354.0,479354.0,0.0,2021/04/22,64
Bolivia,2021-04-22,619794.0,431138.0,188656.0,2021/04/22,68
Bosnia and Herzegovina,2021-04-09,15000.0,0.0,0.0,2021/04/09,70
Botswana,2021-04-10,31628.0,31628.0,0.0,2021/04/10,72
Brazil,2021-04-22,35024957.0,25340967.0,9683990.0,2021/04/22,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-22,698517.0,546700.0,151817.0,2021/04/22,100
Cambodia,2021-04-22,1845972.0,1281406.0,564566.0,2021/04/22,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-22,11158636.0,10184121.0,974515.0,2021/04/22,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-21,63774.0,34786.0,28988.0,2021/04/21,136
Chile,2021-04-21,13722557.0,7849346.0,5873211.0,2021/04/21,152
China,2021-04-22,211223000.0,0.0,0.0,2021/04/22,156
Colombia,2021-04-21,4131008.0,2850117.0,1280891.0,2021/04/21,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-04-19,698327.0,450593.0,247734.0,2021/04/19,188
Cote d'Ivoire,2021-04-22,109077.0,109077.0,0.0,2021/04/22,384
Croatia,2021-04-22,746878.0,593972.0,152906.0,2021/04/22,191
Curacao,2021-04-22,77687.0,62322.0,15365.0,2021/04/22,531
Cyprus,2021-04-20,219654.0,161389.0,58265.0,2021/04/20,196
Czechia,2021-04-22,2719610.0,1794701.0,924935.0,2021/04/22,203
Denmark,2021-04-21,1691219.0,1142046.0,549173.0,2021/04/21,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-12,18423.0,17948.0,475.0,2021/04/12,212
Dominican Republic,2021-04-14,1509898.0,909898.0,600000.0,2021/04/14,214
Ecuador,2021-04-20,601229.0,421937.0,179292.0,2021/04/20,218
Egypt,2021-04-03,164534.0,148987.0,0.0,2021/04/03,818
El Salvador,2021-04-20,200000.0,622912.0,15456.0,2021/04/20,222
England,2021-04-21,37238073.0,27891208.0,9346865.0,2021/04/21,82601
Equatorial Guinea,2021-04-22,55799.0,47410.0,8389.0,2021/04/22,226
Estonia,2021-04-22,385612.0,295744.0,89868.0,2021/04/22,233
Eswatini,2021-04-19,31846.0,31846.0,0.0,2021/04/19,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-04-22,194020615.0,140094272.0,53291349.0,2021/04/22,
European Union,2021-04-22,123963944.0,90565899.0,33102839.0,2021/04/22,
Faeroe Islands,2021-04-22,15531.0,10282.0,5249.0,2021/04/22,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-04-21,1570979.0,1430756.0,140223.0,2021/04/21,246
France,2021-04-21,18284330.0,13265147.0,5019183.0,2021/04/21,250
Gabon,2021-04-16,5762.0,5362.0,400.0,2021/04/16,266
Gambia,2021-04-09,16735.0,16735.0,0.0,2021/04/09,270
Georgia,2021-04-22,33337.0,33337.0,0.0,2021/04/22,268
Germany,2021-04-22,24286909.0,18496378.0,5790531.0,2021/04/22,276
Ghana,2021-04-20,842521.0,842521.0,0.0,2021/04/20,288
Gibraltar,2021-04-22,67366.0,35912.0,31454.0,2021/04/22,292
Greece,2021-04-22,2708780.0,1924630.0,784150.0,2021/04/22,300
Greenland,2021-04-22,12434.0,8136.0,4298.0,2021/04/22,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-21,162110.0,160282.0,1828.0,2021/04/21,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-04-21,116113.0,83324.0,32789.0,2021/04/21,324
Guyana,2021-04-15,73600.0,73000.0,600.0,2021/04/15,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-22,1196682.0,789314.0,407368.0,2021/04/22,344
Hungary,2021-04-22,4999342.0,3508846.0,1490478.0,2021/04/22,348
Iceland,2021-04-22,113330.0,80721.0,32609.0,2021/04/22,352
India,2021-04-22,132754608.0,113584269.0,19170339.0,2021/04/22,356
Indonesia,2021-04-22,17920908.0,11432711.0,6488197.0,2021/04/22,360
Iran,2021-04-22,667202.0,518904.0,148298.0,2021/04/22,364
Iraq,2021-04-16,197914.0,197914.0,0.0,2021/04/16,368
Ireland,2021-04-20,1240965.0,878823.0,362142.0,2021/04/20,372
Isle of Man,2021-04-22,67915.0,52407.0,15508.0,2021/04/22,833
Israel,2021-04-22,10379693.0,5374276.0,5005417.0,2021/04/22,376
Italy,2021-04-21,16316820.0,11529701.0,4787119.0,2021/04/21,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-22,2517045.0,1667994.0,849051.0,2021/04/22,392
Jersey,2021-04-18,77185.0,49413.0,27772.0,2021/04/18,
Jordan,2021-04-19,732052.0,607381.0,124671.0,2021/04/19,400
Kazakhstan,2021-04-22,956101.0,823498.0,132603.0,2021/04/22,398
Kenya,2021-04-21,750471.0,750471.0,0.0,2021/04/21,404
Kosovo,2021-04-18,16132.0,16132.0,0.0,2021/04/18,383
Kuwait,2021-04-18,604861.0,822000.0,38000.0,2021/04/18,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-04-19,137026.0,106105.0,30921.0,2021/04/19,418
Latvia,2021-04-22,240822.0,205384.0,35438.0,2021/04/22,428
Lebanon,2021-04-22,372427.0,229197.0,143230.0,2021/04/22,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-04-18,8860.0,5876.0,2984.0,2021/04/18,438
Lithuania,2021-04-22,847735.0,610150.0,237585.0,2021/04/22,440
Luxembourg,2021-04-21,170038.0,123137.0,46901.0,2021/04/21,442
Macao,2021-04-22,88292.0,56931.0,31361.0,2021/04/22,
Malawi,2021-04-22,267293.0,267293.0,0.0,2021/04/22,454
Malaysia,2021-04-20,1210779.0,748444.0,462335.0,2021/04/20,458
Maldives,2021-04-21,349757.0,287171.0,62586.0,2021/04/21,462
Mali,2021-04-12,26226.0,26226.0,0.0,2021/04/12,466
Malta,2021-04-21,295587.0,201860.0,93727.0,2021/04/21,470
Mauritania,2021-04-08,2930.0,2930.0,0.0,2021/04/08,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-04-22,15477517.0,11622868.0,4978670.0,2021/04/22,484
Moldova,2021-04-22,109899.0,98541.0,11358.0,2021/04/22,498
Monaco,2021-04-16,22953.0,12094.0,10859.0,2021/04/16,492
Mongolia,2021-04-22,649236.0,0.0,0.0,2021/04/22,496
Montenegro,2021-04-22,58150.0,39123.0,19027.0,2021/04/22,499
Montserrat,2021-04-14,1751.0,1284.0,467.0,2021/04/14,500
Morocco,2021-04-22,8914956.0,4707658.0,4207298.0,2021/04/22,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-19,4748.0,4620.0,128.0,2021/04/19,516
Nauru,2021-04-09,168.0,168.0,0.0,2021/04/09,
Nepal,2021-04-21,1966506.0,1966506.0,0.0,2021/04/21,524
Netherlands,2021-04-21,4873624.0,3635235.0,943197.0,2021/04/21,528
New Zealand,2021-04-20,183351.0,140580.0,42771.0,2021/04/20,554
Nicaragua,2021-04-14,61625.0,61625.0,0.0,2021/04/14,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-04-22,1148168.0,1148168.0,0.0,2021/04/22,566
North America,2021-04-22,249493894.0,160777437.0,96351664.0,2021/04/22,
North Macedonia,2021-04-22,44974.0,44974.0,0.0,2021/04/22,807
Northern Cyprus,2021-04-19,107365.0,58812.0,48553.0,2021/04/19,
Northern Ireland,2021-04-21,1195663.0,883813.0,311850.0,2021/04/21,82602
Norway,2021-04-21,1447305.0,1142793.0,304512.0,2021/04/21,578
Oceania,2021-04-22,2028438.0,359623.0,42771.0,2021/04/22,
Oman,2021-04-21,244821.0,198563.0,46258.0,2021/04/21,512
Pakistan,2021-04-13,800000.0,1300000.0,0.0,2021/04/13,586
Palestine,2021-04-22,206354.0,167711.0,38643.0,2021/04/22,
Panama,2021-04-22,555898.0,369122.0,186776.0,2021/04/22,591
Papua New Guinea,2021-04-11,1081.0,1081.0,0.0,2021/04/11,598
Paraguay,2021-04-19,93111.0,80428.0,12683.0,2021/04/19,600
Peru,2021-04-21,1333570.0,776743.0,556827.0,2021/04/21,604
Philippines,2021-04-21,1612420.0,1397628.0,214792.0,2021/04/21,608
Poland,2021-04-22,9806966.0,7311128.0,2495838.0,2021/04/22,616
Portugal,2021-04-22,2829406.0,2095098.0,734286.0,2021/04/22,620
Qatar,2021-04-22,1345423.0,100000.0,0.0,2021/04/22,634
Romania,2021-04-21,4487643.0,2801060.0,1686583.0,2021/04/21,642
Russia,2021-04-22,17218313.0,10787419.0,6430894.0,2021/04/22,643
Rwanda,2021-04-16,349702.0,349702.0,0.0,2021/04/16,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-04-15,11451.0,11451.0,0.0,2021/04/15,659
Saint Lucia,2021-04-21,23829.0,20247.0,0.0,2021/04/21,662
Saint Vincent and the Grenadines,2021-04-17,12764.0,0.0,0.0,2021/04/17,670
San Marino,2021-04-21,24262.0,15621.0,8641.0,2021/04/21,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
